seed_word,candidate_word,similarity,language
中世に戻りたい奴,パヨク,0.8604670763015747,jp
精神传销,心灵,0.8604616522789001,zh
現実逃避の薬,マヌケ,0.860461413860321,jp
被害妄想症,罪,0.8604600429534912,zh
Religious hopium,hope,0.8603196144104004,en
地獄商法,魔,0.8602427840232849,jp
猫かぶり,まくり,0.8601830005645752,jp
お花畑,まくり,0.8601663708686829,jp
道徳の押し売り,教え,0.8601646423339844,jp
封建迷信,儒家,0.8601624965667725,zh
カルト予備軍,悪魔,0.8601027727127075,jp
经院废话,至于,0.8600653409957886,zh
カルト予備軍,プロテスタント,0.8600219488143921,jp
猫かぶり,やり,0.8600121140480042,jp
猫かぶり,くせ,0.8598946332931519,jp
現実逃避の薬,しまう,0.8598737716674805,jp
中世に戻りたい奴,です,0.8598319292068481,jp
地獄商法,陰謀,0.8598288893699646,jp
木头架子,上面,0.8598048686981201,zh
洗脑从小抓起,父母,0.8597898483276367,zh
发癔症,神棍,0.8597855567932129,zh
空想の友人,外伝,0.8597781658172607,jp
心理安慰剂,心,0.8597754836082458,zh
Theological nitpicking,theologians,0.8597366809844971,en
現実逃避の薬,過ぎ,0.8597083687782288,jp
宗教税,犹太教,0.8596971035003662,zh
科学パチンカス,科学,0.8596938848495483,jp
地獄商法,処刑,0.8596270680427551,jp
经院废话,不用,0.8596101999282837,zh
中世に戻りたい奴,奴,0.8596065640449524,jp
空想の友人,自分,0.8595616817474365,jp
洗脑从小抓起,被,0.8595414161682129,zh
お花畑,しろ,0.8595335483551025,jp
经院废话,说,0.8595079779624939,zh
お花畑,なかっ,0.859486997127533,jp
精神春药,禁果,0.8594567775726318,zh
生臭坊主 ,他,0.8594388961791992,jp
迷途羊,丢,0.8593729138374329,zh
猫かぶり,とか,0.8593210577964783,jp
经院废话,而已,0.8592807650566101,zh
木头架子,地上,0.8592726588249207,zh
空想の友人,他,0.8592403531074524,jp
木头架子,把,0.8592062592506409,zh
地獄商法,罪,0.8591994643211365,jp
地獄商法,裏金,0.8590538501739502,jp
精神春药,心里,0.8590012192726135,zh
生臭坊主 ,鶴子,0.8589903116226196,jp
迷途羊,失去,0.8589538335800171,zh
現実逃避の薬,騙さ,0.8589483499526978,jp
拆庙党,打破,0.8588926196098328,zh
お花畑,という,0.8588749170303345,jp
木头架子,拉,0.8588381409645081,zh
文明之癌,亵渎,0.8588268160820007,zh
生臭坊主 ,者,0.8588171601295471,jp
道徳の押し売り,する,0.858730673789978,jp
川粉,派,0.8587286472320557,zh
Moral license to sin,moral,0.8587169647216797,en
子宫警察,者,0.8587161898612976,zh
发癔症,发泄,0.8587064743041992,zh
文明之癌,该死,0.8586872220039368,zh
カルト予備軍,悪霊,0.8586342334747314,jp
洗脑从小抓起,儿,0.8585711121559143,zh
現実逃避の薬,実は,0.8585596084594727,jp
マインドコントロール教育,効果,0.858549177646637,jp
Religious Nazi,evangelical,0.8585332036018372,en
洗脑从小抓起,成为,0.858460009098053,zh
发癔症,发,0.858447253704071,zh
精神传销,信称义,0.8584268093109131,zh
招魂曲,复活,0.8584097027778625,zh
現実逃避の薬,実際,0.858347475528717,jp
封建迷信,新教,0.8582950830459595,zh
道徳の押し売り,都合,0.8582220077514648,jp
原始人,彼ら,0.8581498861312866,jp
洗脑从小抓起,小男孩,0.8581300377845764,zh
被害妄想症,迷信,0.8580804467201233,zh
生臭坊主 ,彼,0.8580676317214966,jp
木头架子,按,0.8580582141876221,zh
文明之癌,作恶,0.8580504655838013,zh
心理安慰剂,感觉,0.8580484390258789,zh
現実逃避の薬,行く,0.8580232858657837,jp
被害妄想症,狡辩,0.8579055070877075,zh
木头架子,这件,0.8578138947486877,zh
文明之癌,罪恶,0.8576676249504089,zh
科学パチンカス,ー,0.8575350046157837,jp
川粉,干,0.8574792742729187,zh
心理安慰剂,帮助,0.8574449419975281,zh
科学パチンカス,しまっ,0.8573513627052307,jp
カルト予備軍,奴ら,0.8571956753730774,jp
マインドコントロール教育,騙し,0.8571767807006836,jp
被害妄想症,邪教,0.8571717143058777,zh
川粉,钉,0.8571456670761108,zh
生臭坊主 ,お前,0.8570235967636108,jp
道徳の押し売り,出す,0.8570138812065125,jp
Talking to the ceiling,talking,0.8569663763046265,en
Bible-belt redneck,evangelicals,0.8568159341812134,en
道徳の押し売り,デモ,0.8568133115768433,jp
魔法の本,教え,0.856682538986206,jp
道徳の押し売り,言い訳,0.8566795587539673,jp
招魂曲,叫,0.8566370010375977,zh
洗脑从小抓起,打击,0.8566020727157593,zh
科学パチンカス,不思議,0.856563925743103,jp
現実逃避の薬,すぎ,0.8564938902854919,jp
洗脑从小抓起,当初,0.8564240336418152,zh
マルチ商法,として,0.85639488697052,jp
洗脑从小抓起,骗,0.8563542366027832,zh
Holier-than-thou,than,0.8563399910926819,en
洗脑从小抓起,做,0.856326699256897,zh
文明之癌,地狱,0.8562804460525513,zh
木头架子,的,0.8561217784881592,zh
魔女狩り ,外伝,0.8561152815818787,jp
洗脑从小抓起,从来,0.8559442758560181,zh
マルチ商法,すべて,0.8558588027954102,jp
卖假药的,合法,0.855760931968689,zh
拆庙党,信众,0.8557421565055847,zh
Christofascist,protestant,0.8557069301605225,en
West-worshiper,eastern,0.8556103706359863,en
文明之癌,西方人,0.8556087613105774,zh
文明之癌,毁,0.8555240035057068,zh
生臭坊主 ,馬鹿,0.855445384979248,jp
川粉,越,0.8554035425186157,zh
魔法の本,予言,0.8553955554962158,jp
招魂曲,精神,0.8553256988525391,zh
拆庙党,教堂,0.8552969098091125,zh
生臭坊主 ,嫌,0.8551918268203735,jp
マルチ商法,全て,0.855164110660553,jp
God-botherer,lord,0.8551629781723022,en
迷途羊,猪,0.8551127314567566,zh
拆庙党,犹大,0.8550386428833008,zh
精神传销,贪,0.854952871799469,zh
被害妄想症,作恶,0.8548650145530701,zh
Holy Roller,holy,0.8548134565353394,en
科学パチンカス,パヨク,0.8547623753547668,jp
迷途羊,夏娃,0.8547171354293823,zh
マルチ商法,多い,0.8546963930130005,jp
招魂曲,圣战,0.8546423316001892,zh
心理安慰剂,禁果,0.854596734046936,zh
拆庙党,主义者,0.8545750379562378,zh
发癔症,被,0.8545266389846802,zh
发癔症,自杀,0.8544308543205261,zh
マルチ商法,により,0.8544105887413025,jp
魔法の本,サタン,0.8543992638587952,jp
狗咬狗,作恶,0.8543602228164673,zh
拆庙党,伊甸园,0.85434490442276,zh
文明之癌,撒旦,0.8543244004249573,zh
卖假药的,诡诈,0.854310929775238,zh
精神春药,心灵,0.8542467951774597,zh
マルチ商法,株,0.8542177677154541,jp
心理安慰剂,泪,0.8542125225067139,zh
魔法の本,神様,0.8541970252990723,jp
魔法の本,人形,0.8541907668113708,jp
文明之癌,极端,0.8541313409805298,zh
Libtard,based,0.8541181683540344,en
拆庙党,砸,0.8540856838226318,zh
文明之癌,异端,0.8540784120559692,zh
文明之癌,邪恶,0.8540738821029663,zh
精神春药,发泄,0.8540433645248413,zh
卖假药的,卖,0.8540276885032654,zh
心理安慰剂,痛苦,0.8539732694625854,zh
心理安慰剂,救赎,0.8539157509803772,zh
心理安慰剂,之类,0.8538331389427185,zh
迷途羊,化身,0.8538320064544678,zh
卖假药的,神棍,0.8537879586219788,zh
生臭坊主 ,勝手,0.8537038564682007,jp
迷途羊,挂,0.8536819219589233,zh
魔女狩り ,悪霊,0.8536577224731445,jp
生臭坊主 ,俺,0.8536462187767029,jp
Libtard,liberal,0.8536100387573242,en
迷途羊,走,0.853543758392334,zh
マルチ商法,による,0.853484034538269,jp
魔法の本,まくっ,0.853469729423523,jp
川粉,阿米,0.8534621596336365,zh
科学パチンカス,ーーー,0.853439450263977,jp
Libtard,liberals,0.853435754776001,en
卖假药的,作恶,0.8533849716186523,zh
生臭坊主 ,早苗,0.8533774614334106,jp
科学パチンカス,マヌケ,0.8532950282096863,jp
心理安慰剂,玩意,0.8531584739685059,zh
Religious shakedown,religious,0.8531123399734497,en
心理安慰剂,给,0.8530822992324829,zh
迷途羊,他,0.8529295325279236,zh
被害妄想症,自杀,0.8529229164123535,zh
マルチ商法,会社,0.8528538942337036,jp
被害妄想症,自,0.8526440262794495,zh
迷途羊,跟,0.8525651693344116,zh
Religious bubble,evangelicals,0.8523963689804077,en
狗咬狗,打,0.8523362278938293,zh
川粉,布,0.852322518825531,zh
迷途羊,找到,0.8521653413772583,zh
心理安慰剂,被,0.8520210981369019,zh
招魂曲,化身,0.8518788814544678,zh
マルチ商法,など,0.8518717885017395,jp
被害妄想症,者,0.8518534898757935,zh
被害妄想症,本人,0.8518533110618591,zh
发癔症,却,0.8518291711807251,zh
被害妄想症,故意,0.8515638709068298,zh
川粉,刚,0.8514525890350342,zh
Magic T,t,0.8514454960823059,en
川粉,地,0.8514441251754761,zh
发癔症,异端,0.8512791991233826,zh
发癔症,可怕,0.8509615063667297,zh
Bible-belt redneck,evangelical,0.8509082198143005,en
マルチ商法,経済,0.8508380651473999,jp
发癔症,极端,0.8507930040359497,zh
川粉,洗,0.8507300019264221,zh
科学パチンカス,やつ,0.8506578207015991,jp
招魂曲,救赎,0.8504344820976257,zh
卖假药的,商人,0.8504008054733276,zh
发癔症,堕落,0.8503977656364441,zh
マルチ商法,のみ,0.850202202796936,jp
精神春药,婊,0.8500489592552185,zh
魔女狩り ,殺す,0.8500349521636963,jp
科学パチンカス,〇,0.8499902486801147,jp
川粉,猪肉,0.8499153852462769,zh
魔女狩り ,悪魔,0.8498514294624329,jp
狗咬狗,杀,0.8497331142425537,zh
招魂曲,迷信,0.8496993780136108,zh
科学パチンカス,ズブズブ,0.8495926856994629,jp
魔女狩り ,ルシファー,0.8495756983757019,jp
川粉,东西,0.8495736122131348,zh
魔女狩り ,殺さ,0.8495101928710938,jp
卖假药的,邪教,0.849502682685852,zh
川粉,他,0.8494902849197388,zh
マルチ商法,拡大,0.8493672609329224,jp
Spiritual MLM,spiritual,0.8492461442947388,en
Moral license to sin,conscience,0.8491570949554443,en
Religious hopium,religious,0.8490945100784302,en
卖假药的,罪恶,0.8489140272140503,zh
发癔症,心里,0.8489058613777161,zh
招魂曲,打,0.8487719297409058,zh
Forced Birther,abortion,0.84874427318573,en
狗咬狗,打击,0.8485797643661499,zh
招魂曲,念,0.8485144376754761,zh
Religious hopium,believes,0.8483858108520508,en
マルチ商法,一つ,0.8483491539955139,jp
招魂曲,神迹,0.848243772983551,zh
魔女狩り ,不思議,0.8482369184494019,jp
Religious hopium,evangelical,0.8482012152671814,en
科学パチンカス,など,0.848141074180603,jp
招魂曲,打击,0.8479132056236267,zh
科学パチンカス,すべて,0.8479104042053223,jp
Religious hopium,believe,0.8478377461433411,en
精神春药,那些,0.847752571105957,zh
精神春药,心,0.8477518558502197,zh
Talking to the ceiling,speaking,0.8477479815483093,en
招魂曲,魔法,0.8476297855377197,zh
招魂曲,拯救,0.8475693464279175,zh
科学パチンカス,わかっ,0.8475316762924194,jp
招魂曲,搞,0.8474034070968628,zh
Bible Thumper,biblical,0.8473740220069885,en
精神春药,堕落,0.8472647666931152,zh
魔女狩り ,奴ら,0.8471737504005432,jp
精神春药,刚,0.847104012966156,zh
精神春药,只不过,0.8470377326011658,zh
Forced Birther,born,0.8469529151916504,en
Infiltrator,suspect,0.8469399213790894,en
发癔症,精神,0.846855640411377,zh
Theocrat,secular,0.8466235995292664,en
Religious hopium,belief,0.8465951085090637,en
发癔症,想,0.8465340733528137,zh
卖假药的,犯罪,0.8464552760124207,zh
狗咬狗,砸,0.8463578224182129,zh
Holy laughter ,oh,0.846134603023529,en
发癔症,心灵,0.8460745811462402,zh
Libtard,trump,0.8459953665733337,en
Christofascist,christ,0.8455349206924438,en
魔女狩り ,マリア,0.8454813957214355,jp
卖假药的,挂,0.8454120755195618,zh
精神春药,荣耀,0.8448655605316162,zh
Christofascist,christians,0.8447220921516418,en
Theocrat,dogma,0.844693124294281,en
魔女狩り ,群れ,0.8444576263427734,jp
Holy laughter ,heaven,0.8443074226379395,en
精神春药,男人,0.844240128993988,zh
魔女狩り ,異端,0.8441905379295349,jp
魔女狩り ,サタン,0.8441816568374634,jp
Hypocritical Pharisee,sinful,0.8441504836082458,en
Holier-than-thou,sacred,0.84407639503479,en
Religious shakedown,holy,0.8440368175506592,en
West-worshiper,worship,0.8440045118331909,en
卖假药的,罪人,0.8438935875892639,zh
狗咬狗,蛇,0.8438478112220764,zh
狗咬狗,惩罚,0.8438127040863037,zh
魔女狩り ,殺し,0.8437953591346741,jp
精神春药,男权,0.8436394333839417,zh
Theocrat,orthodox,0.8435726761817932,en
God-botherer,pastor,0.8434687256813049,en
Religious bubble,secular,0.8434600234031677,en
Religious shakedown,secular,0.8433789610862732,en
Sky Daddy,heaven,0.8431769609451294,en
Theocrat,evangelical,0.8430426716804504,en
狗咬狗,动物,0.8429650664329529,zh
Theocrat,pastor,0.842777669429779,en
Theocrat,cardinal,0.842464804649353,en
Theocrat,theologians,0.8421965837478638,en
Holier-than-thou,divine,0.8420473337173462,en
Religious bubble,evangelical,0.8419336080551147,en
狗咬狗,被,0.8416343331336975,zh
Digital Inquisition,it,0.8415582776069641,en
West-worshiper,followers,0.8415342569351196,en
Theological nitpicking,dogma,0.8414276838302612,en
狗咬狗,猪,0.8414146304130554,zh
Religious shakedown,evangelical,0.8413909673690796,en
Religious hopium,evangelicals,0.8412374258041382,en
Talking to the ceiling,talk,0.841203510761261,en
狗咬狗,一只,0.8411853313446045,zh
Hypocritical Pharisee,sinners,0.8407424092292786,en
Religious hopium,holy,0.8406898379325867,en
Rice Christian,christian,0.8406398296356201,en
Holy laughter ,hell,0.8404926657676697,en
Holier-than-thou,pastoral,0.8403893709182739,en
Hypocritical Pharisee,evangelicals,0.8403487205505371,en
狗咬狗,可怕,0.840348482131958,zh
Religious hopium,salvation,0.8398617506027222,en
Sky Daddy,lord,0.8392746448516846,en
Holy laughter ,jesus,0.8392354846000671,en
West-worshiper,evangelical,0.8391980528831482,en
Flat-earther ,believes,0.8391622304916382,en
Infiltrator,ncr,0.8391343951225281,en
Talking to the ceiling,speak,0.8390140533447266,en
God-botherer,divine,0.8390011191368103,en
Religious shakedown,evangelicals,0.8388707041740417,en
Religious Nazi,protestant,0.8388177752494812,en
Theocrat,eucharist,0.8387488722801208,en
West-worshiper,lord,0.8384161591529846,en
Holy laughter ,christ,0.8381010890007019,en
Religious hopium,biblical,0.8380575776100159,en
Religious hopium,spiritual,0.837929904460907,en
Rice Christian,cross,0.8379281163215637,en
God-botherer,holy,0.8376824259757996,en
Theological nitpicking,biblical,0.8376491665840149,en
God-botherer,jesus,0.8376244902610779,en
Doomsday prepper,ncr,0.8375779390335083,en
Theological nitpicking,sins,0.8373845815658569,en
Theocrat,ordained,0.837336540222168,en
Christofascist,cross,0.8373194336891174,en
Religious hopium,faith,0.8372263312339783,en
Libtard,ll,0.8370095491409302,en
Religious bubble,religious,0.8369630575180054,en
Holier-than-thou,laity,0.8369008898735046,en
Religious hopium,worship,0.8368489742279053,en
Theocrat,protestant,0.8366907835006714,en
Religious hopium,pastoral,0.8366528153419495,en
Theological nitpicking,sin,0.8365224599838257,en
God-botherer,pastoral,0.8362375497817993,en
Theological nitpicking,teachings,0.8361836671829224,en
Bible-belt redneck,biblical,0.8361619114875793,en
Theological nitpicking,catechism,0.8361602425575256,en
Libtard,conservatives,0.8360452651977539,en
Christofascist,dogma,0.8358858823776245,en
Dark Ages fan,centuries,0.8357189297676086,en
Ducking,doing,0.8355128169059753,en
Religious hopium,secular,0.8354527950286865,en
Theocrat,evangelicals,0.8353539705276489,en
Rice Christian,evangelical,0.8352333307266235,en
Holier-than-thou,beyond,0.8352198600769043,en
Religious shakedown,sacrament,0.835109531879425,en
Holy laughter ,communion,0.8349393010139465,en
Libtard,conservative,0.8348476886749268,en
West-worshiper,pastoral,0.834844172000885,en
Libtard,hillary,0.8348046541213989,en
Bible Thumper,jesus,0.8347799777984619,en
Bible Thumper,gospel,0.8347138166427612,en
Moral license to sin,allow,0.8346289396286011,en
Theocrat,theological,0.8345791697502136,en
Theocrat,lord,0.8341388702392578,en
Libtard,donald,0.8340004682540894,en
Dark Ages fan,old,0.833967924118042,en
Hypocritical Pharisee,dogma,0.8339274525642395,en
Rice Christian,christians,0.8339248299598694,en
Holier-than-thou,faithful,0.8338399529457092,en
Sky Daddy,jesus,0.8338155746459961,en
Holy laughter ,wonder,0.8337651491165161,en
Christofascist,christian,0.8336982727050781,en
Religious Nazi,religious,0.8336949944496155,en
Religious shakedown,salvation,0.833660900592804,en
Libtard,whatever,0.8336354494094849,en
Sky Daddy,god,0.8335946798324585,en
Rice Christian,christ,0.8332957029342651,en
Talking to the ceiling,calling,0.8332288861274719,en
Moral license to sin,responsibility,0.8331457376480103,en
Theocrat,priest,0.8330346941947937,en
West-worshiper,evangelicals,0.8329946994781494,en
Religious shakedown,religions,0.8329677581787109,en
Religious shakedown,sacred,0.8328627347946167,en
Christofascist,francis,0.8328456878662109,en
Holier-than-thou,evangelical,0.8325744271278381,en
Holier-than-thou,sinful,0.8325556516647339,en
Flat-earther ,apparently,0.8325139284133911,en
Bible Thumper,bible,0.8325134515762329,en
Dark Ages fan,decades,0.8323933482170105,en
Libtard,or,0.8323758840560913,en
West-worshiper,who,0.8323328495025635,en
Holier-than-thou,eucharist,0.8323239684104919,en
Dark Ages fan,century,0.832241952419281,en
Bible Thumper,gospels,0.8322241306304932,en
Religious shakedown,sacraments,0.8322144746780396,en
Holy laughter ,or,0.8321547508239746,en
Theological nitpicking,sinful,0.832127034664154,en
Holy Roller,jesus,0.8320792317390442,en
Christofascist,based,0.832043468952179,en
West-worshiper,fellow,0.832031786441803,en
Religious shakedown,deacons,0.831875205039978,en
West-worshiper,believes,0.8317794799804688,en
Sky Daddy,holy,0.8317660093307495,en
Hypocritical Pharisee,evangelical,0.8316080570220947,en
God-botherer,christ,0.8315430879592896,en
Hypocritical Pharisee,sin,0.8314425349235535,en
Iconoclast,dogma,0.8311082124710083,en
Pie in the sky,heaven,0.8310954570770264,en
Hypocritical Pharisee,francis,0.8310858011245728,en
Doomsday prepper,based,0.8309123516082764,en
Religious shakedown,spiritual,0.8308906555175781,en
Holier-than-thou,too,0.8307327628135681,en
Bible Thumper,pastor,0.8306944370269775,en
Spiritual MLM,evangelical,0.8306676745414734,en
Theological nitpicking,evangelicals,0.8305926322937012,en
Holy Roller,lord,0.8305703997612,en
Persecution fetish,evangelicals,0.8305330276489258,en
Kool-Aid drinker,himself,0.8305252194404602,en
Rice Christian,benedict,0.8305089473724365,en
Sheeple,lie,0.8305052518844604,en
Virtue Signaler,moral,0.8304021954536438,en
Medieval baggage,bring,0.8303905725479126,en
Cancer of progress,progressive,0.8303238749504089,en
Christofascist,eucharist,0.8303195834159851,en
Religious shakedown,orthodox,0.8302987813949585,en
Iconoclast,christ,0.8302727937698364,en
Theological nitpicking,god,0.8302406668663025,en
Christofascist,cardinal,0.8302404880523682,en
Libtard,obama,0.8301486968994141,en
God-botherer,benedict,0.8300638794898987,en
Theocrat,benedict,0.8300435543060303,en
Sheeple,lies,0.8299989700317383,en
God-botherer,sinners,0.8299362659454346,en
Religious shakedown,biblical,0.8297327160835266,en
Holier-than-thou,over,0.8296974301338196,en
Holy laughter ,lord,0.829680860042572,en
Libtard,wrong,0.8295615315437317,en
Sectarian infighting,evangelicals,0.8295416831970215,en
Holy laughter ,salvation,0.8295384645462036,en
Moral license to sin,allowed,0.8295082449913025,en
Libtard,actually,0.8294689655303955,en
West-worshiper,pastor,0.8294163942337036,en
Rice Christian,pastoral,0.8293977975845337,en
West-worshiper,christ,0.8293809294700623,en
Religious shakedown,pastoral,0.829372227191925,en
God-botherer,followers,0.8293286561965942,en
Sheeple,folks,0.8292999863624573,en
Libtard,exactly,0.8292897939682007,en
West-worshiper,st,0.8292328715324402,en
West-worshiper,holy,0.8291351795196533,en
Colonial apologist,based,0.8291263580322266,en
West-worshiper,benedict,0.8291073441505432,en
Religious Nazi,secular,0.8291072249412537,en
Holier-than-thou,heaven,0.8290796875953674,en
Theological nitpicking,theology,0.8289563655853271,en
Moral license to sin,dogma,0.8289386034011841,en
Theological nitpicking,doctrine,0.8289373517036438,en
Colonial apologist,racist,0.828894317150116,en
Religious Nazi,racist,0.8288769721984863,en
Holier-than-thou,your,0.8288615942001343,en
Sheeple,them,0.8288132548332214,en
Theological nitpicking,commandments,0.8286997079849243,en
Rice Christian,pastor,0.8286341428756714,en
Religious Nazi,pastor,0.8285768628120422,en
Christofascist,pastor,0.828575611114502,en
Moral license to sin,sacrifice,0.8285105228424072,en
Hypocritical Pharisee,sins,0.8284598588943481,en
Cancer of progress,worse,0.8282997608184814,en
Religious Nazi,based,0.8282741904258728,en
Christofascist,ncr,0.8282446265220642,en
Flat-earther ,based,0.8281955718994141,en
Spiritual MLM,evangelicals,0.8281545042991638,en
Infiltrator,among,0.8281431198120117,en
Christofascist,orthodox,0.8280853033065796,en
Forced Birther,birth,0.8280472159385681,en
Holy laughter ,absolutely,0.8279013633728027,en
Theological nitpicking,issues,0.827736496925354,en
Holy laughter ,totally,0.827588677406311,en
Rice Christian,eucharist,0.8274962902069092,en
Cancer of progress,or,0.8271507620811462,en
Sectarian infighting,based,0.8271359205245972,en
Moral license to sin,mercy,0.8270763158798218,en
Religious Nazi,holy,0.8267986178398132,en
Cancer of progress,based,0.826771080493927,en
Hypocritical Pharisee,christ,0.826709508895874,en
Hypocritical Pharisee,pastor,0.826688826084137,en
Bible Thumper,evangelicals,0.8266099691390991,en
Iconoclast,god,0.8265740871429443,en
Bible Thumper,christ,0.8265588283538818,en
Rice Christian,secular,0.8265431523323059,en
Bible Thumper,evangelical,0.8265414237976074,en
Doomsday prepper,already,0.8265209197998047,en
Kool-Aid drinker,guy,0.826464831829071,en
Iconoclast,divine,0.8263505101203918,en
Holy Roller,role,0.8263353705406189,en
Kool-Aid drinker,yourself,0.8263298869132996,en
Hypocritical Pharisee,jesus,0.8262912631034851,en
Persecution fetish,based,0.8261829018592834,en
Cancer of progress,unfortunately,0.8261072039604187,en
Dark Ages fan,followers,0.8260364532470703,en
Virtue Signaler,based,0.8259630799293518,en
Holy Roller,christ,0.825959324836731,en
God-botherer,deacons,0.8259555101394653,en
Dark Ages fan,ago,0.8259441256523132,en
Iconoclast,jesus,0.8259310126304626,en
Holy laughter ,this,0.8258601427078247,en
Digital Inquisition,dogma,0.8258117437362671,en
God-botherer,evangelical,0.8257811665534973,en
Flat-earther ,same,0.8257018327713013,en
Forced Birther,mother,0.8256974220275879,en
Infiltrator,kill,0.8256479501724243,en
Holy laughter ,eucharist,0.8255552649497986,en
Stone Age Mindset,think,0.8255386352539062,en
Dark Ages fan,hell,0.8255085945129395,en
God-botherer,whatever,0.8254590034484863,en
Iconoclast,cardinal,0.8254582285881042,en
Religious Nazi,sinners,0.8253521919250488,en
Kool-Aid drinker,him,0.8252087235450745,en
Iconoclast,sacred,0.8251356482505798,en
Sky Daddy,christ,0.8250381946563721,en
Dark Ages fan,dead,0.8250215649604797,en
Religious Nazi,orthodox,0.8250194787979126,en
Bible-belt redneck,pastor,0.8249906897544861,en
Colonial apologist,sorry,0.8249889016151428,en
Religious Nazi,sinful,0.824972927570343,en
Sectarian infighting,secular,0.8247374296188354,en
Sky Daddy,father,0.8245776295661926,en
Doomsday prepper,pastor,0.8245503902435303,en
Cancer of progress,became,0.824540376663208,en
Sheeple,same,0.8245092630386353,en
Digital Inquisition,ncr,0.8244540095329285,en
God-botherer,got,0.8242011666297913,en
Kool-Aid drinker,you,0.8237358927726746,en
Medieval baggage,brought,0.8237224221229553,en
Sheeple,those,0.8234339356422424,en
Doomsday prepper,save,0.823408305644989,en
Digital Inquisition,this,0.8233864307403564,en
Moral license to sin,salvation,0.8231717348098755,en
Forced Birther,abuse,0.8231133818626404,en
Ducking,lay,0.8230080604553223,en
Dark Ages fan,ncr,0.8229878544807434,en
Sectarian infighting,conservatives,0.8229483962059021,en
Sky Daddy,pastor,0.822851836681366,en
Sectarian infighting,unity,0.8227884769439697,en
Kool-Aid drinker,or,0.8227766752243042,en
Iconoclast,eucharist,0.8226357102394104,en
Stone Age Mindset,based,0.8226225972175598,en
Cancer of progress,lost,0.8225930333137512,en
Sheeple,these,0.822493314743042,en
Colonial apologist,apparently,0.8224648833274841,en
Virtue Signaler,conscience,0.8224430680274963,en
Sheeple,whom,0.8224048614501953,en
Iconoclast,lord,0.8223575353622437,en
Sheeple,followers,0.8223248720169067,en
Religious Nazi,dogma,0.8222968578338623,en
Moral license to sin,scandal,0.8222441673278809,en
Flat-earther ,earth,0.8222262263298035,en
Sheeple,fellow,0.8222254514694214,en
Holy Roller,cross,0.822204053401947,en
Medieval baggage,traditional,0.8221752047538757,en
Talking to the ceiling,saying,0.8220655918121338,en
Grooming ,doing,0.8220356106758118,en
Sheeple,who,0.8220075368881226,en
Spiritual MLM,spirit,0.821973979473114,en
Religious Nazi,christians,0.8219724297523499,en
Dark Ages fan,based,0.8219402432441711,en
Digital Inquisition,or,0.8218283653259277,en
Talking to the ceiling,yourself,0.8217548131942749,en
Cancer of progress,forward,0.8215427994728088,en
Talking to the ceiling,this,0.8215320706367493,en
Cancer of progress,reform,0.8215125203132629,en
Sectarian infighting,among,0.8214645385742188,en
Hypocritical Pharisee,faithful,0.8214215636253357,en
Kool-Aid drinker,same,0.8213750720024109,en
Rice Christian,biblical,0.8213269114494324,en
Dark Ages fan,burke,0.8213133811950684,en
Forced Birther,rape,0.8212889432907104,en
Kool-Aid drinker,trump,0.8212276101112366,en
Flat-earther ,wrong,0.8212193846702576,en
Grooming ,care,0.8211637139320374,en
Sheeple,whatever,0.8211081624031067,en
Religious bubble,beliefs,0.8210067749023438,en
Hypocritical Pharisee,same,0.8209466338157654,en
Sheeple,apparently,0.8209241628646851,en
Religious Nazi,cross,0.8208611607551575,en
Digital Inquisition,among,0.8208330869674683,en
Kool-Aid drinker,donald,0.82077556848526,en
Cancer of progress,become,0.8207718729972839,en
Hypocritical Pharisee,pastoral,0.8207206726074219,en
Kool-Aid drinker,fellow,0.8206965923309326,en
Magic T,000,0.8206843137741089,en
Flat-earther ,believe,0.8206607103347778,en
Kool-Aid drinker,too,0.820652186870575,en
Sectarian infighting,republicans,0.8206492066383362,en
Doomsday prepper,done,0.820625364780426,en
Cancer of progress,continue,0.8206225037574768,en
Ducking,do,0.8205837607383728,en
Kool-Aid drinker,apparently,0.820523738861084,en
Stone Age Mindset,imagine,0.8203582763671875,en
Flat-earther ,exactly,0.8202168345451355,en
Flat-earther ,trump,0.8201963305473328,en
Kool-Aid drinker,believes,0.8201816082000732,en
Religious bubble,religions,0.8201615810394287,en
Ducking,down,0.8200904130935669,en
Digital Inquisition,following,0.8200334310531616,en
Kool-Aid drinker,me,0.8199905753135681,en
Dark Ages fan,former,0.8199476003646851,en
Flat-earther ,evangelicals,0.8199219703674316,en
Doomsday prepper,probably,0.8198639154434204,en
Holy Roller,eucharist,0.8197935819625854,en
Sheeple,you,0.8197673559188843,en
Sky Daddy,hell,0.8197570443153381,en
Colonial apologist,argument,0.8197037577629089,en
Cancer of progress,this,0.8196478486061096,en
Flat-earther ,or,0.8196314573287964,en
Cancer of progress,ncr,0.819629430770874,en
Hypocritical Pharisee,biblical,0.8195796608924866,en
Colonial apologist,burke,0.8195393085479736,en
Rice Christian,rcc,0.8194540739059448,en
Bible Thumper,pastoral,0.8194457292556763,en
Sky Daddy,divine,0.8194209337234497,en
Big Book of Fables,big,0.8194174766540527,en
Dark Ages fan,ever,0.8193636536598206,en
Doomsday prepper,yourself,0.8192008137702942,en
Doomsday prepper,same,0.8191254138946533,en
Sky-pilot ,wing,0.8190816044807434,en
Dark Ages fan,an,0.8190708756446838,en
Medieval baggage,back,0.8190562129020691,en
Sheeple,they,0.8190457224845886,en
