annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,もちろん、ツボは間違いなく超腐敗したクソカルトであることは言うまでもありませんし、個人的な意見としては、彼らは撤去され、今後一切の活動を禁止されるべきです（笑）。山上による暗殺は論外だ。モカミの元の状態に。宗教団体への寄付は制限する必要があるが、ここまで人々が意識を失い感覚が壊れてしまったら、本当にそれでいいのだろうか…？まあ、ツボの教義と憲法は金と金の至上主義で完全に腐敗しているので、ツボを潰すことに全く異論も躊躇もありませんが（笑）。しかし、これが、壺がすぐに認知症と診断された老婦人を誘惑し、騙し、強要し、脅迫し、監禁し、自らを危険にさらした他の事件のように、壺の様々な犯罪行為によるものであればいいのだが。そうなると、個人の宗教団体への寄付額の制限や、家族財産の不正使用の制限などが求められることになるが、結局のところ、山神揖保の目的は自己の欲望や精神的充足であり、単なる浪費ではないことが根本的な原因である。必要不可欠なものとなり、避けられなくなります。相手が喜んでくれれば良いのですが、まずはきっぱり断ることでしょう。この場合、家族が申請して後見制度を設けるとしても、医療、裁判所、行政の承認が必須であり、拘束されて力ずくで連れ去られた場合、医療機関の承認も得られるのだろうか。単なるカルトのような壺ならまだしも、名前を変えてトンネルやダミー経由で資金洗浄を行った場合、抜け道はたくさんあるだろう。一般に、資産を凍結したり、その使用方法や使用できる金額に重大な制限を課したりできる範囲はどこまでですか?家庭教師になる必要がある場合、誰が認定を受け、誰が管理するのでしょうか?特別な例外があれば、おそらく複雑になるでしょう。カルトだけでなく、その他の浪費、ギャンブル、投資での多額の損失などにも適用されるべきなのかもしれませんね。子猫に関しては、まあ、暴対法の強化で反社会的団体に認定すれば、資金流入を禁止して反社会的団体を潰すのが楽でしょうね笑。,,BT_fr
,,,,,是,,,,,もちろん、ツボは、間違いなく超腐敗？したクソカルトであることは言うまでもあり...ませんし...、個人的な意。見としては、彼らは撤？！去、さ、れ、？今後...一切の活動を禁止されるべきです（笑）。山上による暗殺は論...外だ。...モカミの元の。状態に。宗教団体、への寄付は制限する必？要があ、るが、ここまで人々が意識、·を失い感覚が壊れてしまったら、本当にそれでい·いのだろうか！…？ま...あ、ツボ？の、教義と憲？法は金と金の至上主義で完全に腐敗してい、るの...で、ツボを潰すことに全く異論·も躊躇もあり·ませんが（笑）。しかし、これが、壺がすぐに認知症？と診断された老婦人を誘惑し、騙し？、強要し、脅？迫し、監禁し、自·らを危険。にさらした他の事件のように、壺の様々な犯·罪行為によるものであればい·いのだが。·そうなると、個人の宗教団体への寄付額。。の...制限や、家族...財産の。不！正使用の！制限などが求められ...ることになるが、結局のところ、山神揖保の目的は自己、の？欲望や精、...神。的充足で·あり、単なる浪費で！？はないことが根本的な原因である。必要、不可欠なものとなり、避！けられなくなります。相。手が喜·んでく...れ！！。れば良いのですが、、まずはきっぱり断ることでしょう。この場合、家·族、が申...請し、て。後見制度を設けるとしても、医療、裁判。所、行政の承認、が必須であり、、、拘束されて力ずくで連れ去られた場合、医療機関の承認も得られるの？...だろうか。単なる、。カルトのような壺、なら...まだしも、名前を変えてトンネルやダミー経由で資金洗浄を行った場！合、...！抜け道はたくさんある？だろう、。一般に、資産·を凍結したり、？その使用。方法、や！使用でき？る、金...！、額。に重大な制限を課したり......でき？る範囲はどこまでですか?家庭教...師。になる必要がある場？？合、誰が認·定を受け、誰が管理するのでしょ？うか?？、特別な例！外があれ、ば·、おそらく複雑になるでしょう。カルト。だけでなく、その他...の浪費、ギャンブル、！投資での多額の損失などにも適用されるべきなのかもし。れませんね。子猫に関し！ては、まあ、、暴対、法の強化で反社。会的団体に認定すれば！、資金流。入を禁止して反社会？的団体を潰すの...が楽でしょう·ね笑。！。,,BT_fr_AEDA
,,,,,是,,,,,勿論·言？わずもがなで壺は超汚染銭ゲ？バクソカルトなのは間違いないし 取？！り潰して今、...後全面活動禁止し...ろって個。人的見解ではあるがｗ 山上による暗殺...なんてもっ？てのほかだけど！、？ ただ、山上愚母って山上の伯父が弁護士で壺から寄付を返。還させても 一向に。懲りず·戻った額をまた性懲りもなく寄進して元の木阿、。弥状態だった？とい...うし 宗教法人へ...の寄進寄付額の制限は必要だけど、。...、ここまで、無自覚で感覚がぶっ壊？れてると 果た！してそれで済むものか…？？そりゃ壺の教義·や体...質...が銭金至上主義で...腐りきってるから、·潰す...·ことに全！く異論も躊·躇·もないがｗ？ でもさあ，壺が他の件のように程なくして痴呆症と。診断された老·女に漬け、込んで...誑かしてとか 脅迫強要や監禁や身の危険が及ぶと、か諸々の壺による犯罪行為によるものならまだしも となるとまあ、宗教法人への個人、への寄進寄付額の制·限とか 家族の共有財産とかに対？する無断処分？使用の！制限とかその！あたりも求めら、れて？...く！るけど！ 結局、...のところ山...上·愚母が自己の欲求や精神！的充足快、楽を？満たす目的という結局は浪費目·的？の何物で、...もな！い？ってのが元凶だし 本人が自覚して反省し脱·会。と。·今後の...改善克服を強く決意...し努力·し？ない限り？！... そうなるとどうしても個人の権利とかの大幅...な制...限が不可欠で不...可·避となるわな 本人が納得した上でならいいけど、まず強く拒否·るだろうし ·そうなったら家族親、族が申し立てて後見·人制度的にするにしても。 医！療、司...法、行政の認定が不可欠だし、。ふん縛って強制。的に連れて行って医療機関でも果たして認定！出·...るかどうか？ 壺とかのカルトのみな·らま·だしも！、改！名し？。てるしトンネルや？ダミー。的...にマネロンしても抜け。道たく...さんあるだろうし 全！般的に資産の？凍...結とか使い。·道や額の大幅制限を課し！、たりの範囲はどの程度か 認定とか。はどこがして、後見人、的にする、には管、理とかは誰がする！のかと...か 結構...それはそれで特？例にすると面倒くさいことになってはきそうではある カルトのみってだけじゃ...なく、他、の浪·費？系とか、博打·や投資大損と、かそういうのにも·適用しろってなる·かも 壺に関しては、まあ強化変則破防法的に反社組織認定·すりゃ、反社に。資金流入禁止·な。ってストッ？プはかけやすくなる？だろうけどｗ,,AEDA_Only
,,,,,是,,,,,>>390 反共が目的ではなく各地のバカを呼び寄せる事が目的。日本の場合、それは戦争責任と先祖​​供養に限定されており、それは私たちがすでによく知っていることです。アメリカなら、銃崇拝なら、韓国なら、民族統一なら、台湾は反共産主義だ。需要に応えるのが基本業務です。,,BT_en
,,,,,是,,,,,>>390 反、共が。目的ではなく各地の！バ！カを呼び寄、せ。る·事が目的·。日、本？の場...合、それは·戦争責任と先祖？​​供養に限定され...ており、それは私たちがすでに、よく知っていることです。アメ。リカなら、銃崇拝な...、ら、韓国なら、民族統一なら、·台湾は反共産主義·だ。。需要に応える！？のが基本業務です。,,BT_en_AEDA
,,,,,是,,,,,>>390 共産主義と戦うのが目的ではなく、各地からバカを呼び寄せることが目的だ。日本の場合は、我々がよく知っている戦争の義務と先祖供養に限定される。アメリカなら、銃崇拝なら、韓国なら、祖国統一なら台湾は反共産主義だ。ニーズ対応の基本業務はニーズに応えることです。,,BT_zh-CN
,,,,,是,,,,,>>3、90 共産主義と戦うのが目的ではなく、各·地！から。バカを呼び寄せることが目？的だ。日本の場合！...は。、我々がよく·知っている...戦争の義務と先祖供養に限定·される。アメリ。カな？ら、銃崇拝なら、韓国なら、祖国·統一なら台湾は反共産主義だ。ニーズ対応の基本·業務はニーズ、に応えるこ...とで...す。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>390 反共が目的ではなく、各地域からバカを呼び寄せることが目的だ。日本にとって、これは単に戦争責任と先祖​​供養に限定されるものであり、それはすでにわかっていることである。アメリカなら、銃崇拝なら、韓国なら、民族統一なら、台湾は反共産主義だ。需要を満たすための基本的なタスクは、需要を満たすことです。,,BT_fr
,,,,,是,,,,,>>39...0 反共が目的ではなく、各地域からバカ！を呼び寄せること·が目的だ。日本にとって、これは·単！に戦争責任と先祖​。​供、養に限定されるものであり、それはすでにわかっていることであ...る。アメリカなら、銃崇拝·な·ら、韓国なら、民族統一なら、·台湾は反共産主義だ。。需要を満·たすための基。本的なタスクは、需要...を満·たすことです。,,BT_fr_AEDA
,,,,,是,,,,,>>390 反共で、はなく？て地域ごとのバカを引っ掛けるのが目的 日。本向けは戦争責...任と元々馴染·みの？ある先祖供養にローカラ！イズしてあるというだけでしょう アメリ、カなら銃信仰韓国なら民族統一。、台、、湾·は反共 需要......に応えるとい·うビジネスの基本,,AEDA_Only
,,,,,是,,,,,ロシアでは統一協会はカルトとみなされ、禁止されている。統一協会が禁止されている中国も同様だ。フランスでも禁止されています。ヨーロッパのほとんどの国で禁止されるべきです。米国では、統一教会が巨額の寄付のおかげで何とか運営できている。,,BT_en
,,,,,是,,,,,ロシアでは統一協会はカ。ルトとみなされ、禁止されて、いる...。統一協会、が禁止...されている中国も同様だ。フランスでも禁止されています。...ヨ·ーロッパのほとんどの国で禁止さ...れるべきで？す。米国...では、統一教...会が巨額の！寄付のおか！げで、·何とか運営できて。いる。,,BT_en_AEDA
,,,,,是,,,,,ロシアでは統一協会はカルトとみなされ、禁止された。統一協会が禁止された中国でも同様だった。フランスでも禁止されています。ヨーロッパのほとんどの国で禁止されるべきです。米国では、統一教会は多額の寄付によってある程度運営することができます。,,BT_zh-CN
,,,,,是,,,,,ロシアで、は統一協会はカ。ルト、とみなさ。れ·、！禁止された。統一、協会が禁止された中国でも同？様だった。。フランス·でも禁止されています。ヨー？！ロ...ッパのほ·とん·どの国で禁止されるべきです。？？米国では、統一教...会は多額...の寄付によってある程度運！営することができます。,,BT_zh-CN_AEDA
,,,,,是,,,,,ロシアでは統一協会は宗派とみなされ、禁止されている。統一協会が禁止されている中国でも同様だ。フランスでも禁止されています。ヨーロッパのほとんどの国で禁止されるべきです。米国では、統一教会は巨額の寄付のおかげで最大限の機能を果たしています。,,BT_fr
,,,,,是,,,,,ロシアでは統一協会は宗派とみ！なされ、禁止？、さ...れてい...·？る。？統一協会が...禁！止·されている中国でも同様？！だ。フ·ランスでも禁止。されて·います。ヨーロッ...パのほとんどの国で禁止されるべ·、？きです。米国では、統一教会？は巨額の寄付のおかげで最大限の機能を果たしています。。,,BT_fr_AEDA
,,,,,是,,,,,ロシアでは 統一協会は カルト宗。教？、？と認定されていて· 禁止されています 中国で·も同様で 統一協会は禁！止されています フ...ランスでも禁止され？ています 欧。州のほとんどの国で 統一協会は禁止されているはず。です 米国においては大量の献·金によってなぜか 統一教会は活動できて·います,,AEDA_Only
,,,,,是,,,,,北朝鮮、マスコミ、被害者救済協会、山上 どう見ても統一教会と深い関係のある人たちです。,,BT_en
,,,,,是,,,,,北朝...鮮、...マ·スコミ、被害者救済·協会、山？上 どう見ても統一教会と深。い関係の...ある人たちです。,,BT_en_AEDA
,,,,,是,,,,,どう見ても北朝鮮もマスコミも被害者救済協会も山も統一教会と深い繋がりがある。,,BT_zh-CN
,,,,,是,,,,,どう見て。も北朝鮮も、マ。スコミも被害者、救済協会も山も統一教会と深い繋がりがある。,,BT_zh-CN_AEDA
,,,,,是,,,,,北朝鮮、！マスコミ、...被害...者救済協会、山上 どう見ても統一教会と深い関係の...ある人。たちです。,,BT_fr_AEDA
,,,,,是,,,,,北朝鮮、！マスコミ、被害者？を救う会、山上 どう考えても統一教会と深い関係？にある、。連中ばかり。,,AEDA_Only
,,,,,是,,,,,>>1 統一教会に入って何も良い事がなかったばかりか、長男も自殺、長女も自殺、長女もおかしい、悪いことばかり起きている 統一教会は潰すべきだ バカパヨクは「山神様を批判する奴は穴だ！」と言って自分に都合の悪い人間は統一教会員だと言って山神を守ろうとしている 普通のまともな人間なら「テロリスト山神は死刑にして死刑にすべきだ」と思うだろう。統一教会は潰すべきだ。」,,BT_en
,,,,,是,,,,,>>1 統一教会に入っ？て何も良い事がなかったばかりか...、長男も自殺、。長...女も？自殺、長女もおかしい、悪いことばかり起...きてい？る 統一...教会は潰すべきだ バカパヨクは「山神様を批判！する奴は穴。だ！」。と言って自分に都合、の悪、い人間は統一教会員だと言って山神を守ろ...うとしている· 。普通。のまともな人間なら「テロリスト山神は死、刑にして死刑にすべきだ。」と思うだ·ろう。統？一教？会は潰？すべきだ。」,,BT_en_AEDA
,,,,,是,,,,,>>1 統一教会に入っても何のメリットもないどころか、長男も自殺、長女も自殺、長女もおかしいし、悪いことばかり起こる。統一教会は潰すべきだ。バカパユクは「山の主を批判する者は罠だ！」と言いました。自分に不利な者は統一教会員だと言って山を守ろうとした。普通のまともな人は「山のテロリストは死刑にして統一教会は潰すべきだ」と考えるだろう。,,BT_zh-CN
,,,,,是,,,,,>>1！ 統一教。会に入。って...も何のメリットもないどころか、長男も自殺、長女も自殺、長女もおかしいし、悪いことばかり起こる？。、統一教会は潰すべきだ。バ、カパユクは「山...の主を批判する！者は罠だ！」と言いました。自？分に不利な。者は統一教会員だと言って山を守ろう·と。した。普通のまともな人は「山のテロリ...ストは·？死刑に·して統？一教会は！潰すべきだ、」？と考え·るだろう。,,BT_zh-CN_AEDA
,,,,,是,,,,,>>1 統一教会に入っても何もいいことないどころか、長男も自殺、長女も自殺、長女もおかしいし、悪いことばかり起こる。統一教会は潰すべきだ。バカパヨクは「山神様を批判する奴は穴ぼこだ！」「テロリスト山神は死刑にして統一教会は潰すべきだ」と言う。,,BT_fr
,,,,,是,,,,,>>1 統一教会に入って·も何もいい...ことないどころか、長？男も自、殺...、長女？も自殺、長女も·おかしいし、悪いことばかり起こる。統一教会は·潰すべきだ。バカパ！ヨクは「山神様、を批判す、る奴は？穴...ぼこだ！」。「テロリスト山神は死？刑にして！統一教会は潰す、べきだ」と言う。,,BT_fr_AEDA
,,,,,是,,,,,>>1· 統一教会入！って何一ついいこと無か？ったど。ころか 長男自殺 次男殺人者 長。女も！おかしいし、悪い...事ばかりだね· ？統一教会...は潰すべきだね 、...？バカパヨクが「。山上様を非難する奴は壺！...」？つって自分の都合の悪い人間は統一教会信者！という事に、し·、て 山上を庇お·う！としているけど？ 普通、...のまともな人なら。「テロリストの山上、は死刑。にして統一教会は潰せ、」と思っ...ている。,,AEDA_Only
,,,,,是,,,,,④なぜ聖書を信じられるのか |セブンスデー アドベンチスト教会 2018 年 11 月 11 日 @ 11:00 – 12:00 アジア/東京タイムゾーン 聖書を信じられる理由 聖書ほど多くの批判を受けた本はありません。しかし、聖書ほど信頼できる本はありません。なぜそうなるのか考えてみましょう。 ← ③なぜキリストが必要なのですか？ ⑤死から蘇ったと言われているのに… →,,BT_en
,,,,,是,,,,,④...なぜ...聖書を信じられるのか |セブンスデー アドベンチスト教会 2018 年 11。 月 ！11！ 日 @ 1。1:00 – 12:00 アジア/東京...タイムゾーン 聖書を信じられる理由 聖書ほど多くの批判を受けた本はありません。。し·...、！かし、聖書ほど信頼できる本はありま？せん！。...なぜそうなるのか考、えてみまし？ょ...う。 ← ③なぜキ、リ。ス。トが必？要なのです！か？？ ⑤死から·蘇ったと言われているのに… →,,BT_en_AEDA
,,,,,是,,,,,④ 聖書を信頼できる理由 |セブンスデー アドベンチスト 2018 年 11 月 11 日 @ 11:00 – 12:00 アジア/東京タイムゾーン 聖書を信頼できる理由 聖書ほど多くの批判を受けた本はありません。しかし、聖書ほど信頼できる本はありません。なぜそうなるのか考えてみましょう。 ← ③なぜキリストが必要なのですか？ ⑤死から蘇ったと言われていますが…→,,BT_zh-CN
,,,,,是,,,,,·④ 聖書を信頼できる理由 |、セブンスデ！ー アドベンチスト 2018 ...年 1...。？1 月 11 日 ...@ 11:00 。– 12:00 アジ！ア/。東京タイムゾーン 聖書を信頼できる、理由 聖·書ほど！多くの批判を受けた本はありません。しかし、聖書ほど信頼できる·本はありません。なぜ、そうなるのか考えてみましょう。 ...← ！③なぜキリスト？が必要なのですか？· ⑤死から蘇ったと言われていますが…→,,BT_zh-CN_AEDA
,,,,,是,,,,,④なぜ聖書を信じることができるのか |セブンスデー アドベンチスト教会 2018 年 11 月 11 日 午前 11:00 ～ 午後 12:00 アジア/東京タイムゾーン 聖書を信じられる理由 聖書ほど多くの批判を受けた本はありません。しかし、聖書ほど信頼できる本はありません。なぜそうなるのか考えてみましょう。 ← ③なぜキリストが必要なのですか？ ⑤死から蘇ったと言われているのに… →,,BT_fr
,,,,,是,,,,,④なぜ聖書を信じることができるのか |セブンスデー アドベンチスト教会！ 2018 年 11 月。 11 日 午前 11:00 ～· 午？後 12:00 ·アジア/東！京タイ、ムゾーン 聖書を·信じられる理由 聖書ほど多くの批判を受けた。本はありません。しか？し、聖書ほど信頼？できる本はありません。なぜそう！なるの？か考えてみまし...ょう。、 ←... ③なぜキリ？ストが必、要な。ので！すか？ ⑤死から蘇ったと言われているのに…、 →,,BT_fr_AEDA
,,,,,是,,,,,④聖書を信じら、れるわけ。 |· セブンスデー・アドベンチスト教会 2018年11...月1？1日 @ 11、:00 –？ 12:00 Asia/Toky！o タイムゾーン 聖書を信じられるわけ 聖書！ほど、様々、·な批判を受けた書物はありません。 しかし、聖書ほど信頼できる書物もありません。 なぜそう言えるのかを考、えてみ、ま·しょう。 。← ③なぜ、...キリストが必要なのか ⑤死か、ら蘇ったと言？·われても・・・、 →,,AEDA_Only
,,,,,是,,,,,キリスト教の精神とは全く違う人生を送りながらクリスチャンのふりをするのはすごい、頭がおかしい、自分の生き方をどう理解しているのだろうか、イエスは逃亡した弟子たちに福音を伝えるように頼んだ、弟子たちは全員殉教したという噂もある、そして無職引きこもりというのはキリスト教の精神とは全く違う。,,BT_en
,,,,,是,,,,,キリス？ト教の精神。とは全く違う人生を送りながらクリスチャンのふりをするのはすごい、頭がおかしい、·自分の生...き方をどう理解しているのだろ？うか·、イエスは逃亡した弟子た·ちに福音を伝えるように頼んだ、弟子た？ちは全員...殉教したという噂もある、...そして無職引。きこも。りというのは、キリスト教の精、神、とは全く違う。,,BT_en_AEDA
,,,,,是,,,,,驚くべきことは、彼はクリスチャンのふりをしながら、キリスト教精神とはまったく異なる人生を送ったことです。彼は気が狂っている。彼が自分の人生をどのように理解しているのか私にはわかりません。イエスは逃げる弟子たちを福音を宣べ伝えるために遣わしました。弟子たちは殉教したという噂が流れた。そして、失業した後退者はキリスト教の精神とは全く無縁です。,,BT_zh-CN
,,,,,是,,,,,驚くべきことは、。彼はクリスチャンのふりをしながら、キリス·ト教？精神とはまったく！異なる人生を送·ったことです。！彼は気が狂っている。彼...が自分の。人生を·どのように理解して。いるのか！？！私、にはわかりません。イエスは...逃げる弟？子たちを福音を宣べ伝えるために遣わしました。弟！子た、ち、は殉教したとい。う...、噂が流れた。そ...·して、失業した後退者はキリス、！、ト教の精神とは全く無縁です？。,,BT_zh-CN_AEDA
,,,,,是,,,,,キリスト教の精神とはまったく異なる人生を送りながら、自分はクリスチャンであると主張するというのは信じられないことだ。彼は気が狂っている。彼は自分の人生をどのように理解しているのだろうか。イエスは逃げてきた弟子たちに福音を宣べ伝えるよう求めました。噂によると、弟子たちは全員殉教したそうです。そして、失業者が閉じ込められるということは、キリスト教の精神とはまったく異なります。,,BT_fr
,,,,,是,,,,,キ·リ...スト教の精神とはまったく異なる。人生を送りながら、自分はクリスチ。ャンであると主張す！るというのは信じら。れないことだ。彼は気が...狂っている。彼は自分の人生をどのように理解しているのだろうか！。イ...エスは逃。げてきた弟子たちに福音を宣べ伝えるよう求めました。噂による？·と、弟子たち。は全員殉教し...？たそ！うです。そして、失業者が閉じ込め？られるということは、。キリスト教の精神とはまったく·異なります。,,BT_fr_AEDA
,,,,,是,,,,,。キリ、スト教の精神とまるで違う·生、き様をしながら 自分は、クリスチャン·のつも·りなのが凄いよな 、マジ頭が狂っている マジどう、いう理？解度で生きてるんだろな 逃げた弟子に対してイエスは福音の布教のお題を出した 弟子た？ちは全員が殉教したと噂·されてる それ？を無職引？きこもりはまるでキリスト教の精神とは違うよ,,AEDA_Only
,,,,,是,,,,,>>843 パヨクって実は反日統一教会を攻撃する愛国者じゃないの？統一教会の「反日思想」 原語資料にある「これだけの証拠」 日本は「教育するしかない」 現場の日本人を「ターゲット」にして「そうだ！」と言わせる手法（明治維新以降の日本人は）「自分の利益のため」として（朝鮮半島で）窃盗を行ってきた。それは悪魔よりも悪いです。その土地に足を踏み入れ（植民地支配）、その土地の所有物を食い荒らして生きることは恥ずべきことです。 （適切な）時が来れば、すべては燃えて消えなければなりません。わかりますか？どういう意味ですか？ →つまり、悪魔より悪い日本人は、朝鮮を植民地にし、朝鮮人の所有物を食い荒らして生きてきたのです。日本人は韓国に財産を返還して消滅しなければなりません。それは統一教会の過酷な提供に違いない。そして、その統一を守っ​​てきたのが自民党である。 https://news.yahoo.c.jp/expert/articles/ わかりました,,BT_en
,,,,,是,,,,,>>843 パヨクっ·て実は。反日統一教、会を攻撃す？！る愛国者じゃないの？統一教会の「反日思想」 原語資料！にある「これだ、けの？証、拠」 日本は「教育す？るし！かない」 現場の日本人を「ターゲット、」にして「そうだ！」と...言わせ！る？手法（明治維新以降の日本人は）「自？分の利益のため！」として（朝鮮半·島、で）窃盗...を...行ってきた。それは悪...魔よりも悪いです。その土地...に足を踏み入れ（植民地支配）、その·土地の所有物を食い荒らして生き？ることは恥ずべきことです。· （適切な）時が来れば、すべ！ては燃えて！消えなけ·れば、なりません！。·！わか？りますか？どういう意味！で！すか？？ →つ？まり、悪魔より悪い日本...人は、朝鮮、を植民地にし、朝鮮人の所有物を食い荒·らして生きて...きたの...です。日本人は韓国に財。産を返還...して消滅しなけれ？ばな。りま、せん。·それは統。、一教会の過酷な提供に違いない。そして、その統一を守っ​​てきた·のが自、？民党！で...ある。 h··ttps://n？。ews.yahoo.c。....jp/exp...e？rt/a！rticles/ わかり、ました,,BT_en_AEDA
,,,,,是,,,,,>>843 パヨクって実は反日統一教会を攻撃した愛国者じゃないの？統一教会の「反日思想傾向」原語資料に「証拠が多すぎる」 日本は現場の日本人を「ターゲット」にして「そうだ！」と言わせる「仕方ない」という「教育」手法を採用している。 （明治維新以降の日本人は）「自分たちの利益のため」と考えて（朝鮮半島で）窃盗を行ってきた。これは悪魔よりも悪いです。その土地（植民地支配）に足を踏み入れ、その土地を共食いする財産を食べて生きることは恥ずべきことです。 （適切な）時が来れば、すべては燃えて消えなければなりません。わかりますか？どういう意味ですか？ →つまり、悪魔より悪い日本人は、韓国を植民地化し、韓国の財産を略奪することで生計を立てているということです。日本人は財産を北朝鮮に返還し、消滅しなければならない。これは統一教会にとっては過酷な犠牲に違いない。そしてこの団結を守るのが自民党です。 https://news.yahoo.c.jp/expert/articles/ さて,,BT_zh-CN
,,,,,是,,,,,>>843 パヨクって実は反日統一教·会を攻撃した愛国者、じゃないの、？。統。一...教会の「反日思想傾向」原語資料に「。証！拠が多すぎる」 日本は現場の日本人を「ターゲ·ット？」にして「そうだ！」と言わせる「仕！方ない」という...「教育」手、法を採用して。いる。 （明治維？、新以降の日。本人·...は）「自分たちの利！益のた。め」と考えて（朝鮮半島で）窃盗を行ってきた？。これは悪魔よりも悪いです？。その土地（？植民地支配）に足を踏み·入れ、その土地を共食いする財産...を食べて生きることは...恥ず？べきことです。 （適切な）時が来れば、すべては燃えて消えなければ！なりません。。わかりますか？どういう意味ですか？ →つまり、悪魔より悪？い日本人は、韓国を植民地化し、韓国の財産を略·奪することで生計を立てているということです。日本人は財産を北朝鮮！に返還し、·...消滅しなければなら·な。い。これは統一教会にとっ·て·は過酷な犠牲に！違いない。そしてこの！団、結を守るのが自民党です。 ？https://·news.yahoo.c.jp/expert/articles/ さて,,BT_zh-CN_AEDA
,,,,,是,,,,,>>843 パヨクって実は反日統一教会を攻撃する愛国者じゃないの？統一教会の「反日思想」 原語文書に含まれる「多くの証拠」 日本には「教育するしかない」 日本人を現場で「イエス」と言わせる方法（明治維新以降の日本人は）「自分たちの利益のため」として（朝鮮半島で）窃盗を犯している。それは悪魔よりも悪いです。この土地（植民地体制）に足を踏み入れ、この土地の所有物を食い荒らして生きることは恥ずべきことである。 （適切な）瞬間が来たら、すべては燃えて消えなければなりません。わかりますか？どういう意味ですか？ →つまり悪魔より悪い日本人は朝鮮を植民地にして朝鮮人民の物資を食い荒らして生きていたということだ。日本人は韓国に財産を返還して消滅しなければなりません。これは統一教会の苦難に違いありません。そしてこの統一を守っ​​たのが自民党だった。 https://news.yahoo.c.jp/expert/articles/ わかりました,,BT_fr
,,,,,是,,,,,。>>843 パヨクって実は·反日統一？教会を攻撃す？る愛·国者！じ...ゃないの？統一教会の「反日思想」 原語文書に含ま、れる「多、くの証拠」 日本には「教育するしかない」？ 日。...本人を現場で「イエス」と言わせる。？方法（明治維新以降の日。本人は）「自分。たちの利益の。...ため。」として（朝鮮半島で）窃盗？を！犯している。それは悪魔？よりも悪いです。？この土地（植民地体制）に足を·踏み入れ、この、...土地！の所有物を食い·荒らし？て生きるこ·とは恥ずべきことである。 （適切な）瞬間が来たら、すべては燃えて消えなけ？ればなりません。わかりますか？どう！いう意味ですか？ →！つまり悪魔より悪い日本人は朝鮮を植民地にして朝鮮人民の物資を食い、荒らして生きていたと？いうことだ。日本人は韓国に...財産を返還して消滅しな？け...ればなりません。、。これ？は統一教会の苦難に違いありません。そしてこの統一を守っ​​たのが自民党だった。 https:。//news.yahoo.c.jp/exp。ert/articles/！ わかりました,,BT_fr_AEDA
,,,,,是,,,,,">>843 む...し！ろパヨ！クこそ反日の統一教会を叩く愛国者なのでは？ 統一教会問題まだあ。！る論点 教団の「反、日。思！。想」！、、 原...！語資料にある""これだけの証拠"" 日本は「教育！する...·しかない」· 「はい！」と返。事をさ·せる ？、現場の日本人を""...ターゲ。ット""にする手、法 (明治！維新以降の。日本？人は)「？？自...分たちのためになるもの！」と·して、！（朝鮮·半島！で...）盗みを？、？働いていてきました...。悪魔よ·り悪い。んです、。その土地に足？を踏み入れ（。植民地統治）、その地の所有物を食い散らかして生きるというのは恥ずかしいこ？とです。！（然るべき）時。が来たら、すべて燃えて消。。えなければなりません。わかりますか。？ どう、いう意、味ですか？ →つま...り悪魔より悪い日本人...は·！韓国を植民地！支配して韓国人の所。有物？を食い散らかして生きてきた、 日本人は財産·を韓国に返し·て消·えなけ、ればなりません、·という事！ それが。統一！教会の...過酷な献金なん·だろう そして！そん·な統一を·保護してきたのが自...民党という事 htt！ps://new·s！.yahoo.c.。。.。..jp/expert/art...·icle...s、/ おk",,AEDA_Only
,,,,,是,,,,,統一教会によって家族を滅ぼされたというストーリーなのに、本人は大の医学好きで……？,,BT_en
,,,,,是,,,,,統一教会によって家族を滅ぼされた·...というストーリーなのに、本人は大の医学！好き、で、……？！,,BT_en_AEDA
,,,,,是,,,,,家族は統一教会に滅ぼされたという話だが、彼自身は大の医学好きだった…？,,BT_zh-CN
,,,,,是,,,,,家...族は！？統一教会に滅ぼされ、たという話だが、、彼自身は大の医学好きだった…？,,BT_zh-CN_AEDA
,,,,,是,,,,,家族を統一教会に滅ぼされたという話だが、本人は大の医学好きで……？,,BT_fr
,,,,,是,,,,,家族を統·、一教会に滅ぼ。されたという話だ...が、本人は？大の医。学好きで……？,,BT_fr_AEDA
,,,,,是,,,,,統一...教会に家庭壊さ？れたってい、う設定なのに...、ご自身は医大い！ってますよね・・・？,,AEDA_Only
,,,,,是,,,,,イスラムの怒り通販 2018/03/27 11:07 ・3/26 読了。ちょっと漠然とした話だと思いましたが、キリスト教徒や西洋人には、イスラム教徒を意図的に怒らせて、反抗したら危険人物のレッテルを貼るという意図があるのだと思います。これを読んで、その可能性はさらに高いと思いました。私もイスラム教徒を人種的に見下したいし、アジア人を見下すのと同じ気持ちかもしれません。自分たちより優れた人がいるという考えは好きではありません。それがコンプレックスの裏側です。,,BT_en
