annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4587,1,0.591439296801885,是,2026-02-19T03:11:23.290445Z,否,21538,9.199,0/6,uncertain_or_low_confidence,十字架の死と復活の原則―神の相続人―キリストと共に苦しむなら、共にその栄光をも受ける―｜神の約束された命の冠｜私ではなくキリストⅦ（東洋からの風の便りIV),2026-02-19T03:11:23.290456Z
1061,1,0.4637267291545868,是,2026-02-03T02:12:02.780206Z,否,21539,72.979,1/5,uncertain_or_low_confidence,>>153 プロテスタントの洗礼が有効とされたのはトリエント公会議の時代。 つまり、元カトリック司祭のプロテスタント牧師が多かった時代。 元カトリック司祭が有する秘跡の権能まで否定したら自己矛盾に陥るからな。 秘跡を与える権能は司教しか継承できない。 司祭が持つ権能は一代限りで途絶える。 司教がいない分派（プロテスタント）は権能を継承できない。 キリスト教系のニュースを読めばわかるが、21世紀の現代でもカトリックとプロテスタントの洗礼は話し合いをしている段階。 プロテスタントの洗礼が有効だとしてもそれは御心の慈悲と恩寵によるものであり、 秘跡の権能という霊的な視点では洗礼の質が異なるものだと思われる。,2026-02-03T02:12:02.780219Z
997,1,0.4649986823399861,是,2026-02-03T01:38:12.702746Z,否,21541,12.677,1/5,uncertain_or_low_confidence,2016年2月13日のメッセージ | 神のうちの真のいのち 2016年2月14日 お知らせ	ヴァスーラは、今日受け取ったメッセージを直ちに世界中に知らせるように求めました。 ← ローマ法王とロシア正教会総主教、約1000年ぶり歴史的会談 イベント名称の変更のお知らせ → 最新のニュース	6月の予定 アメリカ福音ルーテル教会、ローマ・カトリックとの一致の宣言を承認 ヴァスーラ、悪霊を追い出す,2026-02-03T01:38:12.702760Z
1933,1,0.5499351521333059,是,2026-02-12T05:35:12.638453Z,否,21550,141.845,1/5,uncertain_or_low_confidence,❤️トマスの福音書２４④ 〜神の国のイメージを！ - 神の至聖所　～聖書とキリストの啓示より～ トマスの福音書２４④ への備え 〜を理解してから、開いてください。 « トマスの福音書２４④ への備え 〜心の偶像… トマスの福音書２４③ 〜手足を天へ »,2026-02-12T05:35:12.638464Z
2033,1,0.4686709741751353,是,2026-02-12T13:24:19.188731Z,是,21569,3.934,4/2,uncertain_or_low_confidence,統一教会は反日カルトだよ だから保守だ愛国だでバカをだます そして金は北朝鮮に送っていた つまり北朝鮮の組織なんだよ,2026-02-12T13:24:19.188751Z
3014,1,0.4709441065788269,是,2026-02-15T03:46:44.500649Z,否,21581,3.261,1/5,uncertain_or_low_confidence,"旧約聖書＝イエス・キリスト登場前。 新約聖書＝イエス・キリスト登場後 Holy Bible: Old and New Testament – すべての瞬間日本は私の心の中にあります – ALL THE MOMENTS JAPAN IS IN MY HEART – 正教会 – ST NICKOLAS KASATKIN OF JAPAN – 日本の聖ニコラス Next PostNext ハリストス復活！実に復活！ Christ is Risen! Indeed, He is Risen!",2026-02-15T03:46:44.500670Z
2840,1,0.4518872102101643,是,2026-02-15T01:34:10.035039Z,否,21583,4.993,3/3,uncertain_or_low_confidence,神の言葉を受ける: ケパのメッセージ « 主はあなたの中におられる | トップページ | キリストについて行く » 投稿者 ケパ 日付 2015年8月 2日 (日) 聖書 | 固定リンク クリスチャンの裁き(2018.02.04) 十字架を背負わされた男(2018.02.11) http://app.cocolog-nifty.com/t/trackback/592434/62052234 この記事へのトラックバック一覧です： 神の言葉を受ける:,2026-02-15T01:34:10.035054Z
1322,1,0.4353735347588857,是,2026-02-05T14:51:13.179314Z,是,21608,6.227,1/5,uncertain_or_low_confidence,キリスト教が一番人を殺してるのにキリスト教で平和になるとか片腹痛いwwwイテテ,2026-02-05T14:51:13.179332Z
2113,1,0.5826983749866486,是,2026-02-12T14:08:31.128511Z,否,21611,15.079,0/6,uncertain_or_low_confidence,そのとき、ペテロが イエスのもとにきて言った、 「主よ、兄弟がわたしに対して 罪を犯した場合、 幾たびゆるさねばなりませんか。 七たびまでですか」。 イエスは彼に言われた、 「わたしは七たびまでとは言わない。 七たびを七十倍するまでにしなさい。,2026-02-12T14:08:31.128524Z
4502,1,0.4510094225406647,是,2026-02-18T15:18:07.368126Z,否,21618,4.246,2/4,uncertain_or_low_confidence,本当のキリスト教徒なら、見つけるべきだ。 真実のイエスをな。 2人いたことも。,2026-02-18T15:18:07.368149Z
4961,1,0.5855839947859446,是,2026-02-23T14:16:17.727799Z,是,21620,260.232,1/5,uncertain_or_low_confidence,>>106 の在日の統一教会自演信者はいつ自殺するの,2026-02-23T14:16:17.727810Z
1332,1,0.6018277208010355,是,2026-02-08T07:21:11.303218Z,否,21622,4.694,1/5,uncertain_or_low_confidence,"12月11日の説教要旨　｢救いの先駆者｣ 平賀真理子牧師 | 仙台南伝道所 投稿日: 2016年12月26日 作成者 sendaiminamiカテゴリー 02.礼拝説教集, マタイによる福音書, 士師記 前 前の投稿: 12月4日の説教要旨　｢主は来られる｣ 平賀真理子牧師 次 次の投稿: 12月18日の説教要旨　「インマヌエル預言の実現」　牧師　平賀真理子",2026-02-08T07:21:11.303233Z
1359,1,0.5648312071959177,是,2026-02-08T07:27:42.545628Z,是,21623,183.259,2/4,uncertain_or_low_confidence,子供の育児放棄を屁とも思わない山神母親はまさに母親の姿をしたキラーマシーンに映ったことだろう 統一教会と萩生田隆一を地獄に送ることができるのは我々しかいない！！ 高市を地獄へ！萩生田小泉竹中を叩き潰せ！！,2026-02-08T07:27:42.545639Z
1009,1,0.5764735440413157,是,2026-02-03T01:46:13.279616Z,否,21624,5.664,1/5,uncertain_or_low_confidence,聖霊の御言葉「あなたは人間全体が現在までどのように発展してきたかを知るべきである」その２ | 全能神教会 御言葉の朗読動画 35,2026-02-03T01:46:13.279630Z
1869,1,0.3950698375701904,是,2026-02-11T14:35:32.370175Z,否,21643,24.342,2/4,uncertain_or_low_confidence,聖ドミニコ女子修道会 2015年12月 主のご降誕を心からお喜び申し上げます。 12月8日から「いつくしみの特別聖年」が始まりました。みことばを通してイエス・キリストのうちに御父のいつくしみを見出し、いつくしみ深いものとなれるように御父に願い求めていきたいと思います。 また、ドミニコ会が会として認可されて800年を迎えています。 この恵み深い年、幼子イエスのご降誕を迎え、いつくしみ深い父に、この世界が平和と喜びで満たされますようにとお祈りいたします。,2026-02-11T14:35:32.370191Z
1659,1,0.4202843209107716,是,2026-02-10T14:55:17.880720Z,是,21652,3.961,3/3,uncertain_or_low_confidence,安倍を暗殺して喜んでるのは新大久保や西早稲田の韓国キリスト教連中というのが皮肉だな,2026-02-10T14:55:17.880759Z
2921,1,0.4306140144666036,是,2026-02-15T01:48:11.240846Z,否,21657,4.724,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: ロマ書13章を理解せよ。社会主義のキリスト教は国が滅びる。＜第三編＞218年12月5日 韓国語説教 文亨進二代王 2018年12月5日 韓国語説教 文亨進二代王 ＜第三編＞,2026-02-15T01:48:11.240866Z
2653,1,0.4501033822695414,是,2026-02-14T10:08:06.332952Z,否,21665,10.016,2/4,uncertain_or_low_confidence,ユダヤ人に勝てなかった キリスト教の教会にアメリカが原爆を落とした,2026-02-14T10:08:06.332968Z
3876,1,0.456434150536855,是,2026-02-18T03:54:24.660295Z,是,21704,14.305,3/3,uncertain_or_low_confidence,聖書のイエスのエピソード 結局は全てが 理解できない奴に何かを教える それはスゲー手間だという そんな話だよね まあ奇跡だけは普通では無い それは物理的だから理解できるみたいな 精神的な理解度は正直いって無いよな 俺は理解できるし選ばれているから良かった,2026-02-18T03:54:24.660322Z
4939,1,0.5535206894079844,是,2026-02-23T14:09:02.176745Z,否,21710,3.723,1/5,uncertain_or_low_confidence,教会家族に救われました | 福音の村 前 過去の投稿: いつもの晩餐 次 次の投稿: あなたは門,2026-02-23T14:09:02.176766Z
1957,1,0.465677152077357,是,2026-02-12T05:44:20.074941Z,是,21724,18.095,2/4,uncertain_or_low_confidence,というか、非キリスト教徒なんて世界中にいくらでもいるのに、 中国人、アラブ人、東南アジア人、オセアニア人、インド人、モンゴル人 アフリカ人とさ、それなのに、日本人は・・・なんて限定するのは アホチョん公ぐらいしかおらんダろ。 あいつら、一応キリスト教だが、インチキキリスト教だから 地獄に落ちるのはお前等、チョん公以外にないわ。このアホが！！ 日本人はお葬式は仏教で行うので、みんな極楽浄土行きなんだよ。,2026-02-12T05:44:20.074960Z
5208,1,0.4528533021608988,是,2026-02-24T13:38:39.691465Z,否,21737,6.309,1/5,uncertain_or_low_confidence,終わりの日のキリストだけが人に永遠のいのちの道を与えられる 堕落した人類が受肉する神の救いをさらに必要とすると言われるのはなぜか。 神の2つの受肉が受肉の意義を完全にしたと言われるのはなぜか。 神は世の終わりに神の裁きの働きをするためになぜ人を使わず、代わりに自らが受肉し裁きの働きを行わなければならないか。,2026-02-24T13:38:39.691485Z
4885,1,0.3835793336232503,是,2026-02-22T14:03:20.795649Z,否,21748,114.214,3/3,uncertain_or_low_confidence,アメリカ出身で教皇になる前からトランプやバンスを批判してた人だし 弱者に寄り添い、トランプ政権批判も 新ローマ教皇レオ１４世 https://www.jiji.com...=2025050900803&g=int,2026-02-22T14:03:20.795663Z
4518,1,0.4706127345561981,是,2026-02-19T02:00:29.105841Z,否,21756,15.108,2/4,uncertain_or_low_confidence,原村の息子の山の企画アピールする老婆👵🏻は勘弁して下さい。教会活動と全く関係ない事をゴリ押しされても困ります。 教会の老害は早く淘汰して下さい。,2026-02-19T02:00:29.105859Z
2830,1,0.4600880046685536,是,2026-02-15T01:29:08.909398Z,是,21763,33.929,1/5,uncertain_or_low_confidence,>>87 マジ キリスト教が存在しなかったら1000年は文明が進んでて今頃は火星に移民都市を作っていたとされる,2026-02-15T01:29:08.909412Z
1568,1,0.3779018223285675,是,2026-02-10T14:42:21.031621Z,否,21795,9.398,1/5,uncertain_or_low_confidence,>>205 北朝鮮とべったりです 統一教会 ★北朝鮮では国全体に“浸透”平壌市内に★巨大拠点施設 2022.8.31 5:00 ダイヤモンド・オンライン https://diamond.jp/articles/-/308835 建国の祖、金日成氏の主体思想以外いかなる思想の流入も許さず、 金日成氏以外の偶像崇拝は反逆とみなす北朝鮮で、 旧統一教会が礼拝堂を造り牧師派遣までできたのはなぜか。,2026-02-10T14:42:21.031636Z
3992,1,0.4813393950462341,是,2026-02-18T04:18:58.377828Z,否,21796,3.323,1/5,uncertain_or_low_confidence,草は枯れ、花は散る。しかし、主の言葉は永遠に変わることがない。主はその僕の魂を贖ってくださる。主を避けどころとする人は罪に定められることがない。｜人間を高ぶらせるグノーシス主義｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > 人間を高ぶらせるグノーシス主義 > 草は枯れ、花は散る。しかし、主の言葉は永遠に変わることがない。主はその僕の魂を贖ってくださる。主を避けどころとする人は罪に定められることがない。,2026-02-18T04:18:58.377851Z
936,1,0.4803152978420257,是,2026-02-03T00:48:28.621886Z,是,21804,7.636,3/3,uncertain_or_low_confidence,まぁ宗教が何を言ってるのかを勉強する事がカルトに引っかからない一つの手段だからね その人を愛する事がもっとも重要なキリスト教を騙りながら前世の因果を解くために壺を買えとか言うバカ宗教信じる奴とか減るだろうし,2026-02-03T00:48:28.621904Z
4626,1,0.5870526234308878,是,2026-02-19T03:17:37.760861Z,是,21821,8.949,0/6,uncertain_or_low_confidence,福音伝道は病院に行くのを怖がりました・・私も数年行っていません・・🔥,2026-02-19T03:17:44.485678Z
1036,1,0.4674568772315979,是,2026-02-03T02:07:47.586662Z,是,21825,10.438,2/4,uncertain_or_low_confidence,①どうやら、神はいるらしい | セブンスデー・アドベンチスト教会 2018年11月9日 @ 19:30 – 20:30 Asia/Tokyo タイムゾーン どうやら、神はいるらしい 神はいるのか？いないのか？ いずれにしてもどのようにそれを証明できるでしょうか。 ご一緒に考えてみませんか？ ← あかしの書とアドベンチスト歴史遺産強調日 ②有罪率100%からの逆転 →,2026-02-03T02:07:47.586683Z
3068,1,0.4579979876677195,是,2026-02-15T04:10:13.848573Z,否,21827,18.089,1/5,uncertain_or_low_confidence,・「使徒的勧告『Christus vivit』は若者と召命司牧の”マグナ・カルタ”になる」ー発表受けた記者会見で | カトリック・あい ← ・教皇、若者テーマのシノドス受けた使徒的勧告「クリストゥス・ヴィヴィト」発表 ・バチカン国務長官、中国との暫定合意批判に「忍耐が必要」（CRUX) →,2026-02-15T04:10:13.848592Z
5023,1,0.6318454345067342,是,2026-02-24T09:35:18.252904Z,否,21833,20410.759,1/5,uncertain_or_low_confidence,この朽ちるものが不朽を着、 この死ぬものが不死を着るとき、 聖書に書いてある言葉が 成就するのです。 「死は勝利にのまれてしまった。 死よ、おまえの勝利は、 どこにあるのか。 死よ、おまえのとげは、 どこにあるのか」。 死のとげは罪です。 罪の力は律法です。 しかし感謝すべきことには、 神はわたしたちの 主イエス・キリストによって、 わたしたちに 勝利を賜わったのです。 だから、愛する兄弟たちよ。 堅く立って動かされず、 いつも全力を注いで 主のわざに励みなさい。 主にあっては、あなたがたの労苦が むだになることはないと、 あなたがたは知っているからです。,2026-02-24T09:35:18.252916Z
4687,1,0.6030175387859344,是,2026-02-19T08:24:01.513239Z,是,21845,23.0,1/5,uncertain_or_low_confidence,地の王と大淫婦 キリストと私の姉ですか。,2026-02-19T08:24:01.513260Z
1052,1,0.4528515040874481,是,2026-02-03T02:10:10.615770Z,否,21849,3.375,1/5,uncertain_or_low_confidence,>293 >297 聖書にはゼウスを崇拝することに対する否定的な記述が複数ある件 使徒の働き１４章１１ー１５節 https://www.biblegat...%8D%2014&version=JLB https://pbs.twimg.co.../GB31xETb0AAurks.jpg 旧約聖書続編マカバイ記第二書６章１－４節 http://www.babelbibl...2ma&chapter=6&mode=0 https://pbs.twimg.co.../GB31zyZbgAA-LrL.jpg,2026-02-03T02:10:10.615795Z
5146,1,0.6295386453469595,是,2026-02-24T13:24:25.459034Z,否,21866,3.931,1/5,uncertain_or_low_confidence,旧約聖書を知っていますか：新品本・書籍：阿刀田高(著者)：ブックオフオンライン 9784101255194,2026-02-24T13:24:25.459051Z
2899,1,0.4656662940979004,是,2026-02-15T01:46:30.696326Z,否,21867,3.906,2/4,uncertain_or_low_confidence,『聖書について（三）』 | 全能神教会-公式日本語ブログ 目前位置：ページ » 書籍 » キリストが発せられた言葉 » 『聖書について（三）』 イエスキリスト三位一体主主イエスの再来信徒御言葉心王国発表祝福神道 前の記事:『聖書について（二）』 次の記事:『聖書について（四）』,2026-02-15T01:46:30.696342Z
2089,1,0.385315070549647,是,2026-02-12T14:03:37.154340Z,否,21869,5.34,2/4,uncertain_or_low_confidence,終わりの日のキリストだけが人に永遠のいのちの道を与えられる 実践的な神は神自身であることを知るべきである 肉となった神と神に使われる人々との間の本質的違い 神の業と人間の実践,2026-02-12T14:03:37.154352Z
1471,1,0.6206184724966685,是,2026-02-10T14:22:54.150992Z,否,21870,12.638,1/5,uncertain_or_low_confidence,"レイトン L. チャン医師による説教前の聖書の朗読： イザヤ書第60章1-5節。 “The Strife is O’er” (翻訳by Francis Pott, 1832-1909).",2026-02-10T14:22:54.151009Z
3652,1,0.6053169270356497,是,2026-02-17T13:10:58.126984Z,否,21871,4.794,1/5,uncertain_or_low_confidence,人はみんなどうせ死ぬのに何のために生きているのですか？ – 東住吉キリスト集会 2/13 オリーブ 7月 聖書メッセージの集い,2026-02-17T13:10:58.127005Z
4747,1,0.459401786327362,是,2026-02-19T08:36:54.107185Z,否,21879,45.97,1/5,uncertain_or_low_confidence,"聖書釈義, 新約聖書, 旧約聖書 イエス・キリスト, クリスマス, パウロ, ルカ, ローマ帝国, 神の国, 福音, 教会, 新約聖書, 旧約聖書 ← Even Saints Get the Blues（信仰者と嘆きの歌）（1） 平和の君（2） →",2026-02-19T08:36:54.107205Z
976,1,0.4387963811556498,是,2026-02-03T00:56:24.967147Z,否,21880,5.016,2/4,uncertain_or_low_confidence,2020年4月5日（日）主日礼拝説教概要: 福島中央キリスト教会　ブログ　～共に歩んでみませんか～ « 読んだ本の紹介　ウィリアム・アイリッシュ著『幻の女』（ハヤカワ文庫　2011年） | トップページ | 読んだ本の紹介　藤原博史著『210日ぶりに帰ってきた奇跡のネコ』（新潮新書　2020年） »,2026-02-03T00:56:24.967158Z
1031,1,0.4674461384614308,是,2026-02-03T01:49:29.128713Z,否,21882,13.913,2/4,uncertain_or_low_confidence,>641 聖書には政治的な活動についてのことがたくさん記されているだろう 現在は2000年前と比べて人口が激増した 状況が一変している この状況で政治の汚職を正す行動をとらないでどうする,2026-02-03T01:49:29.128725Z
1482,1,0.3963947494824727,是,2026-02-10T14:25:26.343402Z,是,21890,29.989,2/4,uncertain_or_low_confidence,>>250 プロテスタントが初代教会を自称するなら、プロテスタント以前はどこの教会が本物だったのか。 キリストの時代から一千数百年も空白だったということはないだろう。 分派元のローマカトリック教会にも正しい時期があったというならば、 対抗宗教改革で教会の内側から改善した聖人と義人たちにこそ功績があるというもの。 ルターが正しい教会を作るために分派したのなら、ルターから分派した他のプロテスタントは偽の教会だろう。 ルターとは異なるプロテスタント教会も偽の教会ということになる。 ユダヤから遠く離れた地の日本で、二千年後の日本で、正しい教会が生まれるとは思えない。 日本の単立プロテスタント教会は全て偽と考えるのが正しい論理。,2026-02-10T14:25:26.343448Z
4865,1,0.4391850431760152,是,2026-02-22T13:48:55.795825Z,是,21898,8.229,1/5,uncertain_or_low_confidence,聖書はの、別にイエス直結の物ではないんよ,2026-02-22T13:48:55.795846Z
3103,1,0.3855971097946167,是,2026-02-15T04:26:11.728305Z,否,21907,2.476,2/4,uncertain_or_low_confidence,キリスト教の教派を超えた結束を目指す主義、キリスト教の教会一致促進運動 （エキュメニカル運動から転送） 語の起原編集 発祥から展開編集 福音派における「超教派」編集 現況：停滞と失敗の局面編集 失敗・分裂編集 枠組みの変化編集 「https://ja.wikipedia.org/w/index.php?title=エキュメニズム&oldid=70604555」から取得 最終更新: 2018年11月12日 (月) 10:52,2026-02-15T04:26:11.728325Z
1279,1,0.5924310882886251,是,2026-02-05T14:33:04.852417Z,否,21931,309.365,1/5,uncertain_or_low_confidence,篠崎キリスト教会 - 2013年9月25日祈祷会（エステル記7：1-10，ハマン失脚する） トップ > エステル記 > 2013年9月25日祈祷会（エステル記7：1-10，ハマン失脚する） 2013年10月2日祈祷会（エステル記8：1-17，ユダヤ人迫害取り消される）,2026-02-05T14:33:04.852429Z
2667,1,0.4261225362618764,是,2026-02-14T10:10:10.222657Z,否,21932,7.073,2/4,uncertain_or_low_confidence,【悲報】萩生田光一・幹事長代行「教団(統一教会)のほうも解散命令が出て大変なご苦労をされてると思います」 [115996789] https://greta.5ch.ne.../poverty/1760498057/,2026-02-14T10:10:10.222668Z
3627,1,0.4648841818173726,是,2026-02-17T13:05:31.252731Z,否,21951,3.75,1/5,uncertain_or_low_confidence,おはようございます。 聖書日課の箇所です https://seseragi-sc....b%e6%9b%9c%e6%97%a5/ 修道の一日、 父なる神と子なるキリストと聖霊の祝福が、 皆様に豊かにございますように。,2026-02-17T13:05:31.252751Z
2809,1,0.5706504185994467,是,2026-02-15T01:26:05.800527Z,否,21957,7.61,1/5,uncertain_or_low_confidence,成功したオンラインビジネスの話 オンライン司祭とのチャット | 最高のWebホスティングリセラー 独自のドメインで無料のソーシャルネットワーキングサイトを作成します,2026-02-15T01:26:05.800545Z
1474,1,0.4686315655708313,是,2026-02-10T14:23:37.330021Z,否,21958,29.543,2/4,uncertain_or_low_confidence,前へ：福音を広める働きはまた人間を救う働きでもある 次へ：贖いの時代における働きの内幕 神の国の時代は言葉の時代 神を愛する者たちは永遠に神の光の中に生きる 神の業と人間の実践 あなたは生かされているか,2026-02-10T14:23:37.330034Z
2595,1,0.4246737062931061,是,2026-02-14T05:51:09.860927Z,否,21966,211.563,1/5,uncertain_or_low_confidence,ユダヤ「ユダヤ以外は全員地獄行き」 イエス「ユダヤ教徒の方が地獄行き」 隣人愛とはいったい,2026-02-14T05:51:09.860942Z
3786,1,0.4366391897201538,是,2026-02-18T03:37:17.114259Z,否,21969,3.65,2/4,uncertain_or_low_confidence,【【 エマニエル 】】 https://rio2016.5ch.....cgi/psy/1740918960/ このスレはヌザレのジーザスについて、あるいはジーザスを中とする信仰や思想、 暦的な事象などについて 特定の信仰によらず、理性と事実を基に、そしてできる限り隣人愛を持って、 広く自由に議論するスレです。 自分の信仰表明やその信仰の説明、 あるいは特定の信仰に対する説明や意見は構いませんが 特定の信仰が真理であることを前提にしたスレではありません。 あくまでも真理は探究するという立場で議論してください。 特に正統ウリスト教が真理であると主張する方は、 相当のスレを立て、そこで議論してください。 ここは正統ウリスト教が正しいことを所与の前提としたスレではありません。,2026-02-18T03:37:17.114283Z
1351,1,0.3947497407595317,是,2026-02-08T07:23:48.979246Z,是,21973,27.838,3/3,uncertain_or_low_confidence,奈良２区なら普通に高市なんだよな ずっと統一教会支援受けてただろう,2026-02-08T07:23:48.979262Z
1032,1,0.4013332724571228,是,2026-02-03T02:07:21.199727Z,否,21979,1071.726,2/4,uncertain_or_low_confidence,2020年7月 – のまちゃん牧師のWeblog 投稿者 nomachan投稿日: 2020年7月16日 カテゴリー 未分類LOVE SUGITO RADIO 2020-07-16 聖書が教えている基本的なこと イエス・キリストはどんなお方？後半にコメント,2026-02-03T02:07:21.199737Z
5047,1,0.4371933837731679,是,2026-02-24T09:40:33.660705Z,否,21981,8.891,1/5,uncertain_or_low_confidence,"Mikako, Author at 神への信仰 | ページ 2 / 9 2018年4月21日 | Merging Articles 天国へ行くために必要な子供のような姿勢とはどのようなものがありますか？ 教会幹部トランプ大統領を福祉施設に案内する 2018年1月9日 | イベント・行事 教会の福祉施設を訪れ、モルモンの信条に心打たれるトランプ大統領。 2017年12月26日 | 伝道・宣教師 2017年9月にメキシコで起きた地震。宣教師たちはとても「備えられて」いました。",2026-02-24T09:40:33.660726Z
2844,1,0.5923638045787811,是,2026-02-15T01:34:31.760798Z,否,21982,4.881,1/5,uncertain_or_low_confidence,聖書に関する映画「聖書と神」あなたは聖書と神様の関係を知っているのか｜完全な映画｜日本語 | 神の国降臨の福音 福音映画 1751,2026-02-15T01:34:31.760819Z
1930,1,0.4545315404733022,是,2026-02-12T05:32:35.958497Z,否,21995,2.699,1/5,uncertain_or_low_confidence,2019年3月10日の礼拝 この日は受難節第１主日です。パラメントも悔い改めを表わす紫色に変わり、主イエスの受難を憶える日々が始まります。礼拝説教「そそのかし」、創世記３章１〜７節、辻川篤牧師。讃美歌１５、２編１７７、１４５。交読詩編６６編１〜２０節。 また、午後１時から、組会主催の「午後の礼拝」が行われます。礼拝の中で聖餐式が執行されます。,2026-02-12T05:32:35.958517Z
4734,1,0.3867829144001007,是,2026-02-19T08:31:23.333440Z,否,22011,63.394,1/5,uncertain_or_low_confidence,旧約聖書はほぼユダヤの話やししゃーない,2026-02-19T08:31:23.333455Z
5175,1,0.4533510406812032,是,2026-02-24T13:29:44.885673Z,否,22012,3.142,1/5,uncertain_or_low_confidence,統一教会の信者が多い学校 ↓ ｈｔｔｐｓ://profile.ameba.jp/ameba/uozumikiyoko/,2026-02-24T13:29:44.885689Z
1498,1,0.4911270240942637,是,2026-02-10T14:28:23.779084Z,是,22014,5.595,1/5,uncertain_or_low_confidence,福音伝道の悪口を見たら出てきます <m(__)m> 後は無関係ーーー<m(__)m>,2026-02-10T14:28:23.779106Z
935,1,0.4861251314481099,是,2026-02-03T00:48:20.759228Z,否,22022,165.113,1/5,uncertain_or_low_confidence,ペンテコステ・カリスマ運動の反聖書性―キリストの十字架の切り分けを否定して未分化の東洋思想への回帰を唱える危険な運動⑦ーグノーシス主義的三位一体論｜偽りの神の国論（グノーシス主義）｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > 偽りの神の国論（グノーシス主義） > ペンテコステ・カリスマ運動の反聖書性―キリストの十字架の切り分けを否定して未分化の東洋思想への回帰を唱える危険な運動⑦ーグノーシス主義的三位一体論,2026-02-03T00:48:20.759264Z
5152,1,0.4453643560409546,是,2026-02-24T13:25:50.604865Z,否,22025,39.396,1/5,uncertain_or_low_confidence,「もう一人分の足跡」 | 日本キリスト教団 河内長野教会 2018年4月8日　説教：森田恭一郎牧師 イザヤ書8章9～10節 今日は逆に考えてみたい。自分たちだけで歩いている。自分たちだけの足跡だと思っていたのに振り返ってみたら、もう一人分の足跡がある。その足跡があるのは、主が共におられるからだ！ 教会の皆様の営みはそのような営みです。,2026-02-24T13:25:50.604883Z
2860,1,0.4467482467492421,是,2026-02-15T01:35:26.140599Z,否,22046,6.788,1/5,uncertain_or_low_confidence,旧統一教会元信者の夫婦、多額の献金で生活困窮「私たちのように苦しむ人が出てほしくない」…解散請求１年 2024/11/20 https://www.yomiuri....20241120-OYT1T50099/ https://pbs.twimg.co...ormat=jpg&name=large,2026-02-15T01:35:26.140627Z
1793,1,0.5786834756533304,是,2026-02-11T05:00:50.709546Z,是,22057,11.729,2/4,uncertain_or_low_confidence,神学校に行くのは無意味だと馬鹿にして、俺流聖書解釈カッケーって感じで、キリストを貶めている。本当に最低な人間,2026-02-11T05:00:50.709568Z
1044,1,0.4129262268543243,是,2026-02-03T02:09:14.136211Z,否,22061,2.464,3/3,uncertain_or_low_confidence,"5月８日の説教要旨　「主の御力④」　牧師　平賀真理子 | 仙台南伝道所 sendaiminami 2016年5月24日 5月８日の説教要旨　「主の御力④」　牧師　平賀真理子 へのコメントはまだありません カテゴリー	過去の記事 02.礼拝説教集, ルカによる福音書, 詩篇	Post navigation ← 5月１日の説教要旨　「主の御力③」　牧師　平賀真理子 5月15日の説教要旨　「約束の聖霊が降る」　牧師　平賀真理子 →",2026-02-03T02:09:14.136227Z
5114,1,0.3914371530214945,是,2026-02-24T10:12:45.375835Z,否,22079,48.982,2/4,uncertain_or_low_confidence,>>829 「書いてあった」だけで鵜呑みにするのかよ。w 聖書の編纂と写本の過程で誤謬が全く無かったとでも？w こんな調子だと、列王記7-23の鋳物の海の記述を見て「円周率は３ちょうどだ！」とか思い込むんだろうな。w （スレ主はこの件について的外れな反論ばかりしてたがw）,2026-02-24T10:12:45.375846Z
1570,1,0.6257148285706838,是,2026-02-10T14:43:29.192031Z,否,22087,3.208,1/5,uncertain_or_low_confidence,"クレイトン L. チャン医師による説教前の聖書の朗読： ルカによる福音書第22章39-45節 “Thine Unknown Sufferings” (by Joseph Hart, 1712-1768)",2026-02-10T14:43:29.192053Z
4588,1,0.4223137994607289,是,2026-02-19T03:11:52.224965Z,否,22090,28.796,1/5,uncertain_or_low_confidence,「西学」（せいがく）とは、 主に中国や朝鮮で使われた言葉で、西洋の学問や文化全般を指します。 特に、18世紀以降に中国に伝わった天文学や数学などの科学技術、 そして後の時代には西洋の政治制度や思想などを指すようになります。 朝鮮では、西学（キリスト教）に対抗して「東学」が生まれたという文脈もあります。﻿ 中国における「西学」 清代初期: イエズス会の宣教師がもたらした天文学、数学などの科学技術。﻿ アヘン戦争以降: 西洋の科学技術や産業の優秀性に注目し、 中国伝統の学問を「体」とし、西洋の学問を「用」とする 「中体西用」の思想のもとで、 多くの西学書が翻訳され、西洋の知識が広まりました。﻿ 朝鮮における「西学」 キリスト教: 西洋の学問や文化の一つとして、キリスト教が「西学」と呼ばれました。 東学との関係: キリスト教（西学）に対抗する形で、 儒教・仏教・道教を融合させた「東学」が創始されました。﻿ その他 出典による使い分け:文脈によって意味が異なり、 広義に「西洋の学問」を指す場合や、 特定の「東学」という宗教との対比で キリスト教を指す場合などがあります。﻿,2026-02-19T03:11:52.224982Z
2641,1,0.4826932748158772,是,2026-02-14T10:06:59.424669Z,否,22091,6.222,1/5,uncertain_or_low_confidence,秩序の崩壊。 聖書の崩壊。 これ、クライマックスの人類である。 世も末だね。w,2026-02-14T10:06:59.424688Z
