annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2599,1,0.4154010613759358,1,2026-02-14T05:51:21.610881Z,0,19189,4.873,2/4,uncertain_or_low_confidence,日本キリスト教団　行人坂教会: 信仰は冠す coronat fides << ６月第４主日礼拝 | TOP | 木が歩いているような…【マルコ8：22〜26】 >>,2026-02-14T05:51:21.610909Z
2875,1,0.5570567846298218,0,2026-02-15T01:43:37.248532Z,1,22201,18.164,4/2,uncertain_or_low_confidence,>>801 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-15T01:43:37.248553Z
1812,1,0.4016334414482116,1,2026-02-11T13:36:48.554737Z,1,21492,55.589,2/4,uncertain_or_low_confidence,実はキリスト教の教会にいくつか行ったことがあるが、びっくりしたことに牧師の家族と信者が0〜4人しかいない教会も3ヶ所も見た ご家族や信者さんに尋ねたら牧師の在任中から信者数が牧師と対立して出ていき減っていたというのだ 牧師に「失礼ですが、あなたの指導のしかたに問題があったとかあなた自身、牧師に不向きだと考えたことはないか」「教団の支部からお前は辞めろとか言われませんか」と問うたら不機嫌な表情で「ない。出ていった人たちだけが悪い」と返答された 指導者が信者の質にこだわるあまり自滅していくところは他のカルト宗教にもなかなか見られないキリスト教の特殊さだと思う,2026-02-11T13:36:48.554754Z
4547,1,0.4298817118008931,1,2026-02-19T03:06:11.993649Z,0,19938,5.026,2/4,uncertain_or_low_confidence,私ではなくキリストⅣ 「随想　吉祥寺の森から」の著者杉本徳久および共犯者が刑事告訴された事実➀ [441] [440] [433] [439] [438] [437] [436] [435] [434] [431] [432] <<「随想　吉祥寺の森から」の著者杉本徳久および共犯者が刑事告訴された事実② HOME	神の子を踏みつけ、自分がきよめられた契約の血を汚れたものとし、さらに恵みの御霊を侮る者は、どんなにか重い刑罰に値することであろう。（２）>>,2026-02-19T03:06:11.993668Z
8422,1,0.5741721590360006,1,2026-03-25T11:24:39.243497Z,0,21909,17.689,1/5,uncertain_or_low_confidence,神戸事件　日本にもあった戒厳令　1948年4月24日 | | 神戸国際キリスト教会　Kobe International Christ Church 投稿日: 2014年1月12日 2018年9月29日 作成者 kiccカテゴリー 牧師の拙稿 前 前の投稿: 賀川豊彦献身100年記念神戸プロジェクト 次ページへ 次の投稿: フクシマ原発　共苦,2026-03-25T11:24:39.243515Z
6778,1,0.4367611507574717,1,2026-03-18T15:08:23.291820Z,1,19791,4.117,1/5,uncertain_or_low_confidence,イエスが実在って証拠もないもんな。,2026-03-18T15:08:27.156789Z
7686,1,0.6215546528498331,1,2026-03-23T10:10:37.468645Z,1,21676,5.43,1/5,uncertain_or_low_confidence,教義を否定する一番の方法は「自殺をすること」深刻な宗教2世のメッセージ 旧統一教会への第9次集団交渉 2024年11月29日 https://news.yahoo.c...e8df08a482d6e8206258 https://pbs.twimg.co...t=jpg&name=4096x4096,2026-03-23T10:10:37.468669Z
1893,1,0.6283859411875407,1,2026-02-12T04:33:42.079383Z,0,23197,4.176,0/6,consistent_non_hate,洗礼とは - goo Wikipedia (ウィキペディア) 「受洗」のＱ＆Ａ 受洗まえの信仰試問会って? 受洗手続等お尋ねします,2026-02-12T04:33:42.079398Z
6710,1,0.4602918624877929,1,2026-03-18T14:55:25.876012Z,0,22323,37.59,3/3,uncertain_or_low_confidence,ひろゆきはイエスだぞ,2026-03-18T14:55:25.876024Z
6489,1,0.4348924954732259,1,2026-03-16T13:28:27.559228Z,0,20200,4.308,2/4,uncertain_or_low_confidence,聖ステファノの日とは - goo Wikipedia (ウィキペディア) 「聖ステファノの日」のＱ＆Ａ 聖ステファノのローマ キリスト教で・・・,2026-03-16T13:28:27.559249Z
1322,1,0.4353735347588857,1,2026-02-05T14:51:13.179314Z,1,21608,6.227,1/5,uncertain_or_low_confidence,キリスト教が一番人を殺してるのにキリスト教で平和になるとか片腹痛いwwwイテテ,2026-02-05T14:51:13.179332Z
966,1,0.4248414734999339,1,2026-02-03T00:54:41.237827Z,1,20706,4.979,2/4,uncertain_or_low_confidence,この環境だから信者かメンヘラか他人のふりかと思う妹さんが強く理知的で本当に頑張った。 統一教会さえなければ兄の病気はあっても互いを思い合う良い家族 死刑なんか出したら日本国民の半分以上は抗議したいと思うはず。 恩赦か何かで出して欲しい。,2026-02-03T00:54:41.237845Z
1452,1,0.4442055126031239,1,2026-02-10T14:20:08.663710Z,1,20670,12.487,3/3,uncertain_or_low_confidence,>旧統一教会関連会社が北朝鮮に潜水艦を仲介 日本人信者の献金が北の兵器開発に使われていないか なんで右翼はこんな団体を擁護してんだよ,2026-02-10T14:20:08.663730Z
997,1,0.4649986823399861,1,2026-02-03T01:38:12.702746Z,0,21541,12.677,1/5,uncertain_or_low_confidence,2016年2月13日のメッセージ | 神のうちの真のいのち 2016年2月14日 お知らせ	ヴァスーラは、今日受け取ったメッセージを直ちに世界中に知らせるように求めました。 ← ローマ法王とロシア正教会総主教、約1000年ぶり歴史的会談 イベント名称の変更のお知らせ → 最新のニュース	6月の予定 アメリカ福音ルーテル教会、ローマ・カトリックとの一致の宣言を承認 ヴァスーラ、悪霊を追い出す,2026-02-03T01:38:12.702760Z
3000,1,0.450280487537384,1,2026-02-15T03:45:01.350550Z,0,20862,5772.891,1/5,uncertain_or_low_confidence,2017.01.19 聖書・御言葉 食べることがそんなに大事か。食べるために生きるのか。 貴重な人生、食い倒れで生きている。 義なる生き方をすることが問題だ。 食べる楽しみは 瞬間で過ぎ去ります おいしそうなケーキも 口に入れてみたら 「あ、こんなもんね」って。 食べ放題に行っても 最後はお腹が苦しいだけです（笑） 永遠の生のために 義なる生き方を 真の喜び、 真の楽しみが 参加する人　～おおさかの摂理人、御言葉で感じたこと～,2026-02-15T03:45:01.350563Z
1641,1,0.4597031871477763,1,2026-02-10T14:53:28.071667Z,0,23108,26.35,1/5,uncertain_or_low_confidence,主につまずかないために｜十字架につまづかない者は幸いです｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > 十字架につまづかない者は幸いです > 主につまずかないために いつもただキリストを思う｜ ｜エクレシア、この不思議なもの,2026-02-10T14:53:28.071685Z
1363,1,0.4479904075463612,1,2026-02-08T07:31:10.277320Z,1,20267,32.17,3/3,uncertain_or_low_confidence,■anond:20180918040720 LORD? 金日成？ よくわからん...... Lord を Load と綴り間違えたのをからかって「荷物を乗せるな」と言ったんじゃないの？ ■anond:20180918004633 俺は帰国でもキリスト教徒でもないけどLORDを某地域における金日成みたいに書くのは一般社会常識だろ…,2026-02-08T07:31:10.277339Z
1542,1,0.5862727165222168,1,2026-02-10T14:37:56.151397Z,0,19232,2.927,2/4,uncertain_or_low_confidence,きょうのことば　『永遠のいのちなる主』－召天者記念礼拝ー: 中ぶんなの日記 « 時には自分大事で | トップページ | おざなりを反省 » 2012年11月18日 (日) 教会 | 固定リンク http://app.f.cocolog-nifty.com/t/trackback/461668/47887083 この記事へのトラックバック一覧です： きょうのことば　『永遠のいのちなる主』－召天者記念礼拝ー:,2026-02-10T14:37:56.151410Z
1957,1,0.465677152077357,1,2026-02-12T05:44:20.074941Z,1,21724,18.095,2/4,uncertain_or_low_confidence,というか、非キリスト教徒なんて世界中にいくらでもいるのに、 中国人、アラブ人、東南アジア人、オセアニア人、インド人、モンゴル人 アフリカ人とさ、それなのに、日本人は・・・なんて限定するのは アホチョん公ぐらいしかおらんダろ。 あいつら、一応キリスト教だが、インチキキリスト教だから 地獄に落ちるのはお前等、チョん公以外にないわ。このアホが！！ 日本人はお葬式は仏教で行うので、みんな極楽浄土行きなんだよ。,2026-02-12T05:44:20.074960Z
3656,1,0.4741434852282206,1,2026-02-17T13:11:23.186338Z,0,19632,13.088,1/5,uncertain_or_low_confidence,裁きとは真理を用いて人類を征服することなので、この働きを人のあいだで行うために神が受肉した姿で再び現れることは疑いもないことである。つまり、終わりの日においてキリストは真理を用いて世界各地の人々を教え、彼らにあらゆる真理を知らしめる。,2026-02-17T13:11:23.186353Z
6399,1,0.472164124250412,1,2026-03-15T21:30:42.516931Z,0,19923,125.921,1/5,uncertain_or_low_confidence,2019年10月2日 | Tokyo Chapel この苦難は私たちのクリスチャンの生活における実践です。ある人々にとって、それは激しい迫害を意味します。私たち皆にとって、「それが内にあろうがなかろうが、すべての苦しみと試練…に対して格闘すること(J.B.ライトフット)」に巻き込まれます。そのような苦難の中にある瞬間、私たちはキリストとともに「交わり」を経験するのです。どんな犠牲を払ったとしても、この交わりをあなたの大志として持ちなさい。,2026-03-15T21:30:42.516942Z
1123,1,0.4045445919036865,1,2026-02-03T03:17:22.785574Z,1,22325,4.494,2/4,uncertain_or_low_confidence,天皇家一族にはさらにタブー、闇とされていることがあります。 それは日本の政治にも大きく関わる総理大臣と天皇系一族は大きな関係があるという事です。 画像から見て頂いてもわかるように、赤く囲まれている部分は佐藤栄作、統一教会麻生太郎、統一教会安倍晋三などはご存知のように過去に総理大臣になったことがある人物です。 こういったことからもわかるように、天皇家一族と、内閣総理大臣は親しい中での選出となり、実は政治は天皇家と統一教会が裏で執り行っているのではと言われています,2026-02-03T03:17:22.785590Z
1933,1,0.5499351521333059,1,2026-02-12T05:35:12.638453Z,0,21550,141.845,1/5,uncertain_or_low_confidence,❤️トマスの福音書２４④ 〜神の国のイメージを！ - 神の至聖所　～聖書とキリストの啓示より～ トマスの福音書２４④ への備え 〜を理解してから、開いてください。 « トマスの福音書２４④ への備え 〜心の偶像… トマスの福音書２４③ 〜手足を天へ »,2026-02-12T05:35:12.638464Z
4633,1,0.572754035393397,1,2026-02-19T03:18:17.213774Z,0,19982,4.306,1/5,uncertain_or_low_confidence,アキラさんの絵手紙2014 | 教会のITサポート：826村 原則、毎週月曜日に届いた絵手紙。皆勤賞のはずでしたが、ほぼ隔週で合計26枚でした。 SlideShowをクリックくりっくしてみな！,2026-02-19T03:18:17.213800Z
5062,1,0.4768518010775248,1,2026-02-24T09:50:03.326890Z,0,20050,90.662,2/4,uncertain_or_low_confidence,>>492 お前は都合の悪い指摘を無視して論点ずらしするよな。 神（御父）を見たら死ぬというのは知ってるか？（旧約聖書） お前は神を見た言いながら生きている。 お前は嘘つきか幻覚か悪霊に騙されている。,2026-02-24T09:50:03.326905Z
2983,1,0.6274319489796957,1,2026-02-15T02:07:30.375889Z,0,23447,2.932,0/6,consistent_non_hate,旧約聖書偽典『第一エノク書』によれば、人の子らの美しい娘たちに欲情し、「その中から自分の妻を選んで子をもうけようではないか」と話し合った天使たちの「筆頭」（6:3）がシェミハザ（シェムハザ）であった。シェミハザは「万が一きみたちが実行しようとしなかったら、わたしひとり大罪人として罰を受けることになりはし,2026-02-15T02:07:30.375918Z
5047,1,0.4371933837731679,1,2026-02-24T09:40:33.660705Z,0,21981,8.891,1/5,uncertain_or_low_confidence,"Mikako, Author at 神への信仰 | ページ 2 / 9 2018年4月21日 | Merging Articles 天国へ行くために必要な子供のような姿勢とはどのようなものがありますか？ 教会幹部トランプ大統領を福祉施設に案内する 2018年1月9日 | イベント・行事 教会の福祉施設を訪れ、モルモンの信条に心打たれるトランプ大統領。 2017年12月26日 | 伝道・宣教師 2017年9月にメキシコで起きた地震。宣教師たちはとても「備えられて」いました。",2026-02-24T09:40:33.660726Z
3110,1,0.4599776367346446,1,2026-02-15T04:27:13.049050Z,0,22482,5.142,2/4,uncertain_or_low_confidence,ジャスティン・ムバエリ神父 osj https://www.facebook.../122185113776369926/ 公式発表です：カトリック信者の皆様、マリアは「すべての恵みの仲介者」でも「共同贖罪者」でもありません。これらの称号は誤解を招くか、深刻な神学的リスクを伴います…とバチカンは述べています。 バチカンが信仰教理省を通じて、ついにこの問題を解決してくれたことを嬉しく思います。長年、多くのカトリック教徒が用いるマリアの二つの称号に、私は違和感を抱いていました。先日発表された「マテル・ポプリ・フィデリス（信徒の母）」と題された新しい文書の中で、この文書は、ここ数十年にわたり混乱や神学上の不均衡を引き起こしてきたマリアの称号を明確にするために発行されました。 この文書は、マリアが神の救済計画に真に協力したとはいえ、その協力は常にキリストが成し遂げた唯一の仲介と贖罪に依存し、従属するものであることを明言しています。 この文書は、マリアの母性的な存在は信者の信仰の旅路に寄り添うが、彼女はキリストと同等の贖い主、あるいはすべての恵みの源としてキリストの隣に立つわけではないと説明しています。,2026-02-15T04:27:13.049071Z
7683,1,0.4483035206794739,1,2026-03-23T10:10:29.818058Z,0,19493,2.927,1/5,uncertain_or_low_confidence,新書の「不思議なキリスト教」はよく売れただけにおもしろいねえ,2026-03-23T10:10:29.818084Z
3103,1,0.3855971097946167,1,2026-02-15T04:26:11.728305Z,0,21907,2.476,2/4,uncertain_or_low_confidence,キリスト教の教派を超えた結束を目指す主義、キリスト教の教会一致促進運動 （エキュメニカル運動から転送） 語の起原編集 発祥から展開編集 福音派における「超教派」編集 現況：停滞と失敗の局面編集 失敗・分裂編集 枠組みの変化編集 「https://ja.wikipedia.org/w/index.php?title=エキュメニズム&oldid=70604555」から取得 最終更新: 2018年11月12日 (月) 10:52,2026-02-15T04:26:11.728325Z
1085,1,0.5889769593874613,1,2026-02-03T03:13:49.681729Z,0,20749,2.884,1/5,uncertain_or_low_confidence,全能神教会御言葉朗読「全宇宙に向かって語った神の言葉・二十七番目の言葉」 | 神の国降臨の福音 御言葉の朗読動画 834 以下から抜粋した素材を含む：Wow!視覺特效Show 一手!影片素材上傳區!,2026-02-03T03:13:49.681745Z
1328,1,0.4406000276406606,1,2026-02-05T14:55:01.287007Z,0,19512,111.63,1/5,uncertain_or_low_confidence,真のお父様に帰ろう！『三代王権･サンクチュアリ教会』: 殉教者たちは革命の始まりとなる＜後編＞ 18年11月28日 韓国語説教 文亨進二代王より 殉教者たちは革命の始まりとなる。 2018年11月28日 韓国語説教 文亨進二代王より,2026-02-05T14:55:01.287023Z
5175,1,0.4533510406812032,1,2026-02-24T13:29:44.885673Z,0,22012,3.142,1/5,uncertain_or_low_confidence,統一教会の信者が多い学校 ↓ ｈｔｔｐｓ://profile.ameba.jp/ameba/uozumikiyoko/,2026-02-24T13:29:44.885689Z
1532,1,0.5948091348012289,1,2026-02-10T14:36:40.231240Z,0,19495,8.943,2/4,uncertain_or_low_confidence,ヨハン教会続報 「金圭東牧師に億単位の餞別か」 | 川島堅二の宗教学研究室 掲示板 | 2665 新着順:81/1840 記事一覧表示 | 《前のページ | 次のページ》 投稿者：川島堅二 投稿日：2014年 9月16日(火)22時09分34秒 193.5.104.175.ap.yournet.ne.jp 通報 新着順:81/1840 《前のページ | 次のページ》,2026-02-10T14:36:40.231254Z
924,1,0.6338757276535034,1,2026-02-03T00:42:25.357674Z,0,23483,4.926,0/6,consistent_non_hate,キリスト教会賛美歌「神が人間を救うことの意義」神の愛と救い | 全能神教会 シェアする 250 讃美歌動画 1980,2026-02-03T00:42:25.357689Z
3928,1,0.3766866624355316,1,2026-02-18T04:07:03.662255Z,0,20512,4.063,1/5,uncertain_or_low_confidence,>>703 文鮮明というより、統一教会を作った陸軍中野学校及び、大日本帝国を支持してるだけ,2026-02-18T04:07:03.662278Z
945,1,0.5878410140673319,1,2026-02-03T00:51:54.259544Z,0,19322,3.961,0/6,uncertain_or_low_confidence,聖書研究 | オーラブログ・ジャパン（スピリチュアル・アーツ・インスティトゥート日本オフィシャルブログ）,2026-02-03T00:51:54.259559Z
4928,1,0.6379961669445038,1,2026-02-23T14:03:31.047231Z,0,20246,4.535,1/5,uncertain_or_low_confidence,カトリック世田谷教会でマリア様に会う | 世界ぐるぐる 2018.12.24 2019.01.03 ☆まいにちぐるぐるKunii Manami 仕事後に少しミサに参加したかったけど、空腹に勝てず、マリア様にご挨拶だけして帰宅。 『アジアにめざめたら』アートが変わる 世界が変わる 1960年代-1990年代,2026-02-23T14:03:31.047256Z
6712,1,0.4689212342103322,1,2026-03-18T14:55:38.185666Z,0,20045,5.802,1/5,uncertain_or_low_confidence,私ではなくキリストⅣ エクレシアの実際 そこに大路があり… 主の栄光の御名を誉めたたえます。肉なるものは主の御前に静まり、全ての膝がかがめられ、ただ主の御名だけが讃えられますように！ 聞えない人の耳は聞えるおうになる。,2026-03-18T14:55:38.185684Z
2719,1,0.6246670285860697,1,2026-02-14T10:31:54.832978Z,0,23558,3.962,0/6,consistent_non_hate,ヘブル書2章10節から3章6節 | 一キリスト者からのメッセージ << また、復活 | main | ナルニアに行ってきた >>,2026-02-14T10:31:57.058145Z
2564,1,0.4434764881928761,1,2026-02-14T02:58:15.779855Z,0,20130,137.762,1/5,uncertain_or_low_confidence,神によって預言された神の国の美しい情景は、どのように達成され成就されるのか。 | 神の国降臨の福音,2026-02-14T02:58:15.779881Z
1539,1,0.4383479257424672,1,2026-02-10T14:37:20.346102Z,0,20233,9.493,2/4,uncertain_or_low_confidence,「行きなさい」　ルカ福音書１０章１－１１節 : 国立のぞみ教会説教要約 by nozomichurch | 2004-07-04 10:30 | ルカ福音書 << 「隣人とはだれですか」　ルカ福... 「悲しむ者は幸い」　マタイ福音... >>,2026-02-10T14:37:20.346120Z
1087,1,0.4314600129922231,1,2026-02-03T03:13:59.850437Z,0,22244,9.76,2/4,uncertain_or_low_confidence,横浜海岸教会 次週の礼拝と集会 【主日礼拝】 2025/11/9(日) 午前10時半 聖書［新共同訳］：ヨハネによる福音書11章28節～44節 説教：「ラザロを復活させられたイエス様が言われたこと」 説教者：横浜海岸教会牧師 上山修平 讃美歌：4(1-3)、4(4-6)、325、531、24 https://i.imgur.com/2NpolJB.jpeg,2026-02-03T03:14:03.859465Z
4609,1,0.4035880466302236,1,2026-02-19T03:15:43.583026Z,0,22681,10.871,2/4,uncertain_or_low_confidence,クリスチャンの証し「対話」抜粋シーン（２） 中共の無神論洗脳に対するクリスチャンの反撃 | 全能神教会 真実を解明 169,2026-02-19T03:15:43.583040Z
2576,1,0.6227866013844808,1,2026-02-14T05:34:39.814266Z,0,21371,4.207,2/4,uncertain_or_low_confidence,国進様の「殺す」の言及について、 二大王の言及されたところ（赤字のところ） – Cyberサンクチュアリ教会　大阪　東大阪教会 国進様の「殺す」の言及について、 二大王の言及されたところ（赤字のところ） Kingdom Defense June 18 2017 Rev. Hyung Jin Moon Unification Sanctuary Newfoundland PA on Vimeo.png 19060031_1194892880620724_5222791441930538178_n,2026-02-14T05:34:39.814284Z
6784,1,0.5795599122842153,1,2026-03-18T15:09:32.243814Z,1,20988,39.704,4/2,uncertain_or_low_confidence,天から選ばれないと キリスト教じゃないのに みんなアホでバカだよな 何故にこんなキチガイが集団なんだろな 自分から人間に生まれるのに もっと巨大な力が働いてるからだ 洗礼受けたから聖書に詳しいから 何故にその力を手に入れて 救いに近いと勘違いしてるんだろうな 預言者やイエスレベルじゃないと救いじゃないんだよバカども気付け アホども,2026-03-18T15:09:32.243831Z
3058,1,0.5465749402840933,1,2026-02-15T04:04:19.011540Z,0,21420,3.818,1/5,uncertain_or_low_confidence,サタンの支配を振り払い自由になる | 神の国降臨の福音 私の霊を欺いたものとは何なのか？ 道を踏み外し、そして道を見つけました 地位を失ってから… 個人的な復讐の本質,2026-02-15T04:04:19.011562Z
7499,1,0.4239845077196757,1,2026-03-23T10:00:45.584184Z,0,20370,5.016,1/5,uncertain_or_low_confidence,日本キリスト教団　三芳教会 霊的な礼拝　2015年9月27日の礼拝メッセージ « 神に栄光を帰す信仰　2015年10月4日の礼拝メッセージ | ホーム | 人を赦す者　2015年9月20日の礼拝メッセージ »,2026-03-23T10:00:45.584203Z
1482,1,0.3963947494824727,1,2026-02-10T14:25:26.343402Z,1,21890,29.989,2/4,uncertain_or_low_confidence,>>250 プロテスタントが初代教会を自称するなら、プロテスタント以前はどこの教会が本物だったのか。 キリストの時代から一千数百年も空白だったということはないだろう。 分派元のローマカトリック教会にも正しい時期があったというならば、 対抗宗教改革で教会の内側から改善した聖人と義人たちにこそ功績があるというもの。 ルターが正しい教会を作るために分派したのなら、ルターから分派した他のプロテスタントは偽の教会だろう。 ルターとは異なるプロテスタント教会も偽の教会ということになる。 ユダヤから遠く離れた地の日本で、二千年後の日本で、正しい教会が生まれるとは思えない。 日本の単立プロテスタント教会は全て偽と考えるのが正しい論理。,2026-02-10T14:25:26.343448Z
6616,1,0.4291281104087829,1,2026-03-18T11:56:40.653782Z,0,22015,4.783,1/5,uncertain_or_low_confidence,復活節第七主日・主の昇天＠東京カテドラル: 司教の日記 « ニコラス神父様帰天 | トップページ | 緊急事態宣言が解除されましたので、今後について。 »,2026-03-18T11:56:40.653800Z
5220,1,0.4394386311372121,1,2026-02-24T13:42:00.413226Z,0,20859,4.599,2/4,uncertain_or_low_confidence,秋月瑛二の「憂国」つぶやき日記 : 0625／＜左翼ファシズム＞の司祭者兼先兵の朝日新聞による田母神前幕僚長の＜思想＞狩り。 < 0624／＜左翼ファシズム（左翼全体主義）＞の支配と中西輝政に感じられる諦念・覚悟。 0626／田母神俊雄を「精神の変調を引きずる人」と罵倒した防衛大学校長・五百旗頭真、そして秦郁彦。 >,2026-02-24T13:42:00.413251Z
8423,1,0.4552912811438243,1,2026-03-25T11:24:43.902407Z,0,21664,4.444,1/5,uncertain_or_low_confidence,>>206 ヒスパニックはもちろん、アイルランド系・イタリア系などの新移民はカトリックが多いから、 建国時の感覚で語ってはいけないだろ,2026-03-25T11:24:43.902440Z
1576,1,0.5141821006933848,1,2026-02-10T14:43:56.119781Z,0,19970,7.895,4/2,uncertain_or_low_confidence,>>958 「統一教会とズブズブだと思いこんで安倍ちゃんを殺した ムスコがバカなだけ」とか思ってるんじゃね？,2026-02-10T14:43:56.119795Z
4524,1,0.6257244745890299,1,2026-02-19T02:53:58.600741Z,0,20618,148.173,2/4,uncertain_or_low_confidence,イエス様の悲しい心情をつかみ立つ子女とならせてください （6月12日）｜今日の訓読のみ言友の会 イエス様の悲しい心情をつかみ立つ子女とならせてください （6月12日） June.12.2015　今日の訓読のみ言 イエス様の悲しい心情をつかみ立つ子女とならせてください 父の祈祷　1959年7月19日 2015/06/12 06:54,2026-02-19T02:53:58.600751Z
3958,1,0.4631986021995544,1,2026-02-18T04:17:15.787513Z,0,20755,3.293,1/5,uncertain_or_low_confidence,私ではなくキリストI 人は皆、上に立つ権威に従うべきです。今ある権威はすべて神によって立てられたものだからです。 2019/01/13 (Sun) カルバリの十字架 わたしの恵みはあなたに十分である。力は弱さの中でこそ十分に発揮されるからである。 HOME	 悪魔の策略に対抗して立つことができるように、神の武具を身に着けなさい。,2026-02-18T04:17:15.787536Z
981,1,0.4447358250617981,1,2026-02-03T00:56:52.383451Z,1,21015,8.088,4/2,uncertain_or_low_confidence,お前ら、統一教会始末すんのに苦戦してんの？ザコすぎるな、ホントに(´・ω・｀),2026-02-03T00:56:52.383466Z
1472,1,0.4326732655366261,1,2026-02-10T14:23:01.665835Z,0,19609,7.338,1/5,uncertain_or_low_confidence,それは、主イエスを よみがえらせたかたが、 わたしたちをも イエスと共によみがえらせ、 そして、あなたがたと共に み前に立たせて下さることを、 知っているからです。,2026-02-10T14:23:01.665851Z
1500,1,0.4589473406473796,1,2026-02-10T14:29:36.392698Z,0,21529,7.858,1/5,uncertain_or_low_confidence,十字架の死と復活の原則―カルバリに住む―権勢によらず、能力によらず、ただ神の霊によって生きる―｜カルバリの十字架｜私ではなくキリストⅢ（東洋からの風の便りII） Home > ブログ > > [PR] Home > ブログ > カルバリの十字架 > 十字架の死と復活の原則―カルバリに住む―権勢によらず、能力によらず、ただ神の霊によって生きる―,2026-02-10T14:29:36.392725Z
1319,1,0.4177518884340922,1,2026-02-05T14:45:47.942409Z,1,20078,12.403,1/5,uncertain_or_low_confidence,明治の頃は国家神道を世界化しようとしたんだが世界はキリストやってて戦争が怒って昭和でドボン,2026-02-05T14:45:47.942426Z
8161,1,0.4095837573210398,1,2026-03-25T10:06:25.208594Z,0,20963,4.166,2/4,uncertain_or_low_confidence,>>461 米国だけというか、キリスト教そのものの三大宗派やろ ちなみに神田ニコライ堂が正教会やで,2026-03-25T10:06:25.208613Z
1820,1,0.4137319425741831,1,2026-02-11T13:37:49.287381Z,0,20008,24.764,1/5,uncertain_or_low_confidence,神を愛する者たちは永遠に神の光の中に生きる | 全能神教会-公式日本語ブログ 目前位置：ページ » 書籍 » キリストが発せられた言葉 » 神を愛する者たちは永遠に神の光の中に生きる 前の記事:千年神の国は訪れた 次の記事:神を信じているなら神に従うべきだ 神を知る者だけが、神の証人となることができる...,2026-02-11T13:37:49.287398Z
1112,1,0.5370541314284006,1,2026-02-03T03:16:25.220470Z,0,22575,1.796,1/5,uncertain_or_low_confidence,聖コンスタンティヌス大帝 「新ローマならすでにあるが？とりあえずこの偶像崇拝者は火あぶりでよろしこ」,2026-02-03T03:16:25.220483Z
7695,1,0.4113149146238963,1,2026-03-23T10:15:51.878637Z,0,20086,5.238,1/5,uncertain_or_low_confidence,神の働きの三段階はどのように深化し、人々に救いをもたらすのか。 | 全能神教会 前へ：私は神が存在すると信じているが、私はまだ若く、人生でなすべきことが多くある。忙しくなくなるまで待ってから神を信じても、まだ救いを得られるのか。 次へ：主が再臨するとき人は瞬時に聖なる体に変わると信じているが、なぜ終わりの日に神は裁きと清めの働きをしなければならないのか。,2026-03-23T10:15:51.878658Z
6446,1,0.4541383385658264,1,2026-03-16T10:09:58.572516Z,0,22854,13.193,1/5,uncertain_or_low_confidence,本日の聖書日課は、 自分は偉いと自惚れて他人を見下す栖雲居士のような増上慢な 人間は天の国には帰れない、というお話しでした。 栖雲居士を反面教師として自らを振り返り、慢心することなく 謙虚で素直に生きていこうではありませんか。,2026-03-16T10:09:58.572531Z
1061,1,0.4637267291545868,1,2026-02-03T02:12:02.780206Z,0,21539,72.979,1/5,uncertain_or_low_confidence,>>153 プロテスタントの洗礼が有効とされたのはトリエント公会議の時代。 つまり、元カトリック司祭のプロテスタント牧師が多かった時代。 元カトリック司祭が有する秘跡の権能まで否定したら自己矛盾に陥るからな。 秘跡を与える権能は司教しか継承できない。 司祭が持つ権能は一代限りで途絶える。 司教がいない分派（プロテスタント）は権能を継承できない。 キリスト教系のニュースを読めばわかるが、21世紀の現代でもカトリックとプロテスタントの洗礼は話し合いをしている段階。 プロテスタントの洗礼が有効だとしてもそれは御心の慈悲と恩寵によるものであり、 秘跡の権能という霊的な視点では洗礼の質が異なるものだと思われる。,2026-02-03T02:12:02.780219Z
3655,1,0.5726812978585561,1,2026-02-17T13:11:09.955592Z,0,23138,5.032,1/5,uncertain_or_low_confidence,キリスト教映画「敬虔の奥義：続編」抜粋シーン（６）主イエスは神の子であるか、それとも神自身か？ 日本語吹き替え | 全能神教会 福音映画抜粋シーン 783,2026-02-17T13:11:09.955606Z
