annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
385,1,0.8138675292332967,是,2026-02-02T11:48:30.000081Z,否,16516,2.074,1/2,uncertain_or_low_confidence,读圣经、祷告、聚会，与上帝建立关系是重要的提升。但是同时，基督徒应该有一份脚踏实地的工作，一个实实在在的专业，认真钻研一个行业。丰富的经历经验人生，否则人们看到的基督徒就永远都是一群游手好闲的人了，这些绝对不是好见证。如果你无法专心致志的从事一项事业，那么信仰就太脆弱了。,2026-02-02T11:48:30.000106Z
4312,1,0.8756142059961954,是,2026-02-18T11:11:10.294040Z,否,16522,2.16,1/2,uncertain_or_low_confidence,从未觉得我的人生如此充满希望，感谢上帝。晚安。,2026-02-18T11:11:10.294061Z
3192,1,0.7528385122617086,是,2026-02-15T12:27:03.720196Z,否,16536,4.025,1/2,uncertain_or_low_confidence,//@林正刚: 尽力而为就是成功，很好的一番话，值得再看，再回味：）//@一当专职: //@王力群Alex：我喜欢多元化的成功：一个灵魂在上帝面前忏悔，说：我失败了。上帝说：你尽力了，所以你成功了。 //@杜松创享生活:各不同,2026-02-15T12:27:03.720227Z
3584,1,0.7799209554990133,是,2026-02-15T13:27:50.882940Z,否,16548,2.547,2/1,uncertain_or_low_confidence,圣经曰：那日子、那时辰，没有人知道，连天上的使者也不知道，子也不知道，唯有父知道。你们要谨慎，以为你们不知道那日子几时来到。正如一个人离开本家寄居外邦，把权柄交给仆人，你们要警醒，因为你们不知道主人什么时候回来，或晚上，或半夜，或鸡叫，或早晨，恐怕他突然来的时候你们睡着了。,2026-02-15T13:27:50.882957Z
5636,1,0.8083538214365641,是,2026-02-28T05:34:22.111104Z,否,16562,4.586,1/2,uncertain_or_low_confidence,来自新约的启发：不必忧愁，不必沮丧上帝关上你的门，赶紧转身看看上帝为我们开的大大的窗！,2026-02-28T05:34:22.111122Z
642,1,0.7281098961830139,否,2026-02-02T12:45:14.136606Z,是,16572,6.499,1/2,uncertain_or_low_confidence,"\""客户都是上帝，不能把客户当人看\"" 又得一句名言[偷笑]",2026-02-02T12:45:14.136625Z
5857,1,0.8443512121836344,是,2026-03-05T17:49:47.011259Z,否,16584,2.733,1/2,uncertain_or_low_confidence,相传圣诞老人叫做圣・尼古拉，是公元4世纪小亚细亚巴大拉城的一个主教，尼古拉的家庭很富有，父母也都是天主教徒，尼古拉的父母早逝，他把财产都捐给了贫穷的人，自己加入教会终身为社会服务。后来，尼古拉作了神父，升到了主教，在他死后，人们称他为圣徒，是一位穿着红袍，头戴红帽的白胡子老头儿。,2026-03-05T17:49:47.011279Z
5567,1,0.8429643114407858,是,2026-02-28T01:54:29.229704Z,否,16590,3.08,2/1,uncertain_or_low_confidence,不幸，只是上帝为了让你与众不同。身残的人有时候比身体健全的人更能让人震憾！只要脑不残，一切奇迹都有可能发生。 //@文字养心堂:不幸，只是上帝为了让你与众不同,2026-02-28T01:54:29.229731Z
656,1,0.556763748327891,是,2026-02-02T12:46:22.099089Z,是,16591,3.329,1/2,uncertain_or_low_confidence,哦？教会只有女人是吧？什么合欢宗,2026-02-02T12:46:22.099108Z
5424,1,0.8752928574879965,是,2026-02-26T02:15:51.259937Z,否,16593,3.626,1/2,uncertain_or_low_confidence,回复@国筠--开心蒙男:多谢会长的区分，深受感动! //@国筠--开心蒙男:长辈对晚辈的爱为慈；晚辈对长辈的爱为孝，是纵向的爱；同事战友在外共事为忠；他们相互之间的爱为善，是横向的爱。爱心十字架构建和谐，弘扬慈善，使忠孝两全。,2026-02-26T02:15:51.259950Z
3187,1,0.8597484628359476,是,2026-02-15T12:26:42.664815Z,否,16594,5.925,1/2,uncertain_or_low_confidence,阿�！[微风]//@每日圣经研读:回想神对我们的慈爱和宽恕，主在十字架上为我们担当了一切的罪，神也赦免我们一切的罪。神既是这样爱我们，我们也当这样彼此相爱。当我们愿意这样转回到主面前，我们对人就能以恩慈相待，心存慈怜，彼此饶恕。（弗四32。）,2026-02-15T12:26:42.664841Z
756,1,0.9018946290016174,是,2026-02-02T12:53:37.479289Z,否,16616,4.353,1/2,uncertain_or_low_confidence,在人所不能的，在神都能。 //@诗人刀哥:阿们！求主呼召 //@申2201211897:报福音传喜讯，宣教士脚踪何等佳美！//@李广平: 真诚感谢@阿信佳音 @彭强在发感叹 推出好书！如今圣歌弥漫，果实丰硕，在高黎贡山上让我们看见神创造的人间奇迹。,2026-02-02T12:53:37.479311Z
2485,1,0.8178552389144897,是,2026-02-13T12:49:26.095105Z,否,16617,3.825,1/2,uncertain_or_low_confidence,#马航飞机失事# 默哀，上帝协同天使一同为逝者祈祷，愿他们在另一个世界里没有疾病和苦楚，喜乐、平安！,2026-02-13T12:49:26.095135Z
4295,1,0.7298789421717325,是,2026-02-18T11:10:11.767071Z,是,16654,7.422,1/2,uncertain_or_low_confidence,在东大这洪秀全是上帝二儿子。。。,2026-02-18T11:10:11.767093Z
2221,1,0.9365634123484292,是,2026-02-13T06:01:57.259853Z,否,16666,3.311,1/2,uncertain_or_low_confidence,回复 @路霞Lucy:谢谢，现在到泰安了[哈哈] //@路霞Lucy: 回复@酒店餐饮徐宝良:上帝与你同在！,2026-02-13T06:01:57.259870Z
593,1,0.7821322083473206,是,2026-02-02T12:35:47.032591Z,否,16670,2.765,1/2,uncertain_or_low_confidence,【惠特比修道院：德古拉之父的灵感之地】惠特比修道院位于英国约克郡的惠特比镇，面向英格兰东海岸。这座古老又神圣的建筑建于11世纪-14世纪之间，处于俯瞰着整座小镇的中心地段。修道院拥有巨大的稳定的柱子，高耸的拱门和敞开的窗户，衬上北海上空的蓝天，景色简直美到极致。,2026-02-02T12:35:47.032612Z
3452,1,0.8611899018287659,是,2026-02-15T13:04:26.614258Z,否,16684,5.011,2/1,uncertain_or_low_confidence,一笔总值200亿欧元的现钞6年前被运抵俄罗斯莫斯科谢列梅捷沃机场，但一直无人认领。疑为萨达姆所有。让我想起「圣经」中所罗门王的故事：一切都是虚空。财宝的败坏是这样近在眼前。＂我们要积攒财宝在天上，而不是在地上＂。,2026-02-15T13:04:26.614272Z
5650,1,0.7173773050308228,是,2026-02-28T05:35:47.199436Z,否,16688,4.8,1/2,uncertain_or_low_confidence,那些在你最艰难的时候抛弃你的人，请交给上帝。@行走的李菡,2026-02-28T05:35:47.199463Z
786,1,0.6993868152300516,是,2026-02-02T12:55:57.800753Z,否,16689,4.355,1/2,uncertain_or_low_confidence,#早安*恋馆#我原谅上帝给我的一切挫折、孤单，原谅他给我的敏感、抑郁，原谅他让X不喜欢我，让我不喜欢Y，让那么多人长得比我美，甚至原谅他让我长到105斤，因为他把世界上最美好的品质给了我：不气馁，爱自由。,2026-02-02T12:55:57.800771Z
880,1,0.7714564204216003,是,2026-02-03T00:17:52.593504Z,是,16696,6.641,1/2,uncertain_or_low_confidence,//@如鹰展翼而上:回复@陈老坎:找到了，中新网采访了叶开，叶开（应该就是@老虎不吃��）说的。http://t.cn/zjiVDYr //@如鹰展翼而上:诺贝尔文学奖得主@莫言 同志他妈妈是基督徒这件事的文献参考资料出自哪里啊？,2026-02-03T00:17:52.593521Z
2486,1,0.8492520451545715,是,2026-02-13T12:49:33.029185Z,否,16705,6.778,2/1,uncertain_or_low_confidence,在一次对话中，Best Food in China的外文编辑提到东正教对于欧洲的思想禁锢，是古罗马帝国最终走向灭亡的重要原因――罗马帝国是人类历史上迄今为止存在时间最长、影响范围最广泛的帝国,2026-02-13T12:49:33.029209Z
839,1,0.8092303474744161,是,2026-02-02T12:58:54.882588Z,否,16706,4.154,2/1,uncertain_or_low_confidence,教皇哭死了，好在南美的天主教还没参与进来,2026-02-02T12:58:54.882609Z
560,1,0.8276305596033732,是,2026-02-02T12:26:36.618887Z,否,16707,2.769,2/1,uncertain_or_low_confidence,抬头向前张望，远远的大堂中央端放十字架，十字架上有受难的耶稣。上面，天光再次从尖券窗外漏进，这应该便是三层收分的底层半圆球面了，尖券窗的设置，亦是当年邬达克的想法。,2026-02-02T12:26:36.618903Z
3319,1,0.9211292465527852,是,2026-02-15T12:39:47.376575Z,否,16720,3.077,1/2,uncertain_or_low_confidence,传教士这个群体还是可以的，很多老的学校、医院、药店都是当时的教会办的，也是开了中西友好交流的先河,2026-02-15T12:39:47.376596Z
5754,1,0.6652560035387675,否,2026-03-05T17:34:26.922373Z,是,16721,11.511,2/1,uncertain_or_low_confidence,等我老了那一天，一定不会蠢到跟别人说，我不会死，我将永垂不朽，我是那个永远有腔调有范儿的活在你们心里的人，说这话的不是邪教教主，就是妄想成为神棍的人。,2026-03-05T17:34:26.922393Z
2129,1,0.8629909157752991,是,2026-02-13T04:11:18.336936Z,是,16740,5.573,2/1,uncertain_or_low_confidence,你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,2026-02-13T04:11:18.336952Z
4243,1,0.6781262159347534,是,2026-02-18T11:06:35.081057Z,是,16748,8.875,2/1,uncertain_or_low_confidence,台湾道士已经搞定耶稣了，到底是台湾人，思维就是强过大陆。//@道��-正统道教网站: 还是台湾人牛啊 @宝中堂,2026-02-18T11:06:43.827209Z
3242,1,0.8151698112487793,是,2026-02-15T12:34:34.033867Z,否,16759,4.962,1/2,uncertain_or_low_confidence,马丁教皇在位时，文书们建立了一个用来偶尔插科打诨的“吹水工厂”。他们经常找一处僻静之地，开诚布公地交流消息，胡吹海侃。在那里，他们口无禁忌，连教皇本人也经常成为调侃的对象。《诙谐的断代史》是当时的人文主义者们那些精彩的妙语、俏皮话和笑话。在当时，诙谐与智慧是联系在一起的。,2026-02-15T12:34:34.033885Z
4202,1,0.8086755871772766,是,2026-02-18T06:10:42.350123Z,否,16787,2.175,1/2,uncertain_or_low_confidence,我以前喜欢送朋友圣经 //@杨兴权律师:好好爱惜圣经，看看自己的圣经多久没读了,2026-02-18T06:10:42.350146Z
4445,1,0.7435244719187418,是,2026-02-18T12:29:32.223297Z,否,16797,4.907,2/1,uncertain_or_low_confidence,东正教啊[思考]只是不太看得到了//@武汉的小路:你用这些照片问人去，就问千年来，伊斯坦布尔是什么宗教的中心[偷笑],2026-02-18T12:29:32.223318Z
2269,1,0.82415771484375,是,2026-02-13T09:39:07.602027Z,否,16809,16.467,2/1,uncertain_or_low_confidence,梦想，无论多么不可企及，却是你唯一能活下去的理由。上帝给了你一副行�走肉的躯体和一颗能够梦想的头颅，是让你承受现世的煎熬。,2026-02-13T09:39:07.602043Z
635,1,0.7325919270515442,是,2026-02-02T12:41:34.820190Z,是,16813,2.18,2/1,uncertain_or_low_confidence,美国基督徒都破大防了大殖子还搁这赢呢,2026-02-02T12:41:34.820209Z
4328,1,0.5946652690569559,是,2026-02-18T11:13:07.868829Z,否,16815,4.068,3/0,uncertain_or_low_confidence,耶稣说 你们中间谁是没有罪的 谁就可以拿石头砸他,2026-02-18T11:13:07.868845Z
1243,1,0.8670578002929688,是,2026-02-05T14:18:40.867126Z,否,16828,2.552,1/2,uncertain_or_low_confidence,#空间艺术#这艘按照《圣经》上的记载建造的宏伟木质诺亚方舟共有4层船舱，总共“圈养”着上百种生物，虽然它们都是模型，但这没有削弱建筑物的辉煌气质。方舟内的酒吧、餐厅与客房一应俱全。方舟建造者不是为了在全球海啸中救人，而是为了完成全尺寸恢复《圣经》中那艘恢弘方舟样子的梦想。,2026-02-05T14:18:40.867144Z
5570,1,0.867978016535441,是,2026-02-28T01:55:01.979313Z,否,16832,5.78,1/2,uncertain_or_low_confidence,#与主同在# 求您让我认识十字架的荣耀，求您让我不仅感激我的玫瑰，更认识刺的价值；求您让我看见在痛苦中我与您更加亲近，求您让我看见我的眼泪筑就了一道彩虹。我一直看着因背十字架而得奖赏的地方，却从没想到十字架本身就是奖赏 ――荒漠甘露,2026-02-28T01:55:01.979332Z
5404,1,0.754982590675354,是,2026-02-26T02:07:24.488052Z,否,16838,5.882,1/2,uncertain_or_low_confidence,上帝的魔丸,2026-02-26T02:07:24.488070Z
5280,1,0.7601703604062399,是,2026-02-25T12:43:24.996454Z,否,16840,5.368,1/2,uncertain_or_low_confidence,"苏黎士圣母大教堂 Fraumünster,一座归正会教堂，创立于853年，国王捐建了这座本笃会修女院，其土地免除赋税，并直接受其管理。教堂内拥有极富特色的彩绘玻璃。",2026-02-25T12:43:24.996487Z
3448,1,0.7441473603248596,是,2026-02-15T12:59:45.492383Z,否,16841,2.776,1/2,uncertain_or_low_confidence,每个人都是被上帝咬过的苹果，我们的缺憾之处正是我们的完善之地。每个人都是有裂缝的罐子，我们的瑕疵之点正是我们的修正之所。。。,2026-02-15T12:59:45.492402Z
5554,1,0.8346083164215088,是,2026-02-28T01:51:49.599633Z,否,16848,129.842,1/2,uncertain_or_low_confidence,由此可见，没有绝对的幸福也没有绝对的痛苦。上帝没有偏爱任何人。所以，开心的过每一天吧。,2026-02-28T01:51:49.599649Z
3169,1,0.7630509336789449,是,2026-02-15T12:12:47.490916Z,否,16859,7.041,1/2,uncertain_or_low_confidence,所以我告诉你们：不要为生命忧虑吃什么，喝什么，为身体忧虑穿什么。生命不胜于饮食吗？身体不胜于衣裳吗？你们看天上的飞鸟，也不种，也不收，也不积蓄在仓里，你们的天父尚且养活它...我告诉你们：就是所罗门极荣华的时候，他所穿戴的还不如这花一朵呢！――马太福音,2026-02-15T12:12:47.490936Z
5632,1,0.7733973463376363,是,2026-02-28T05:34:08.151976Z,否,16883,3.966,2/1,uncertain_or_low_confidence,[允悲]//@M_4_t_r :基督徒做梦梦见上帝，然后上帝开头第一句是同志你好……,2026-02-28T05:34:08.151999Z
675,1,0.850700298945109,是,2026-02-02T12:47:17.874352Z,是,16884,6.123,2/1,uncertain_or_low_confidence,有些人像上帝一样审视着那些晚睡和早起的人发的一条条的微博，他们就是失眠者。,2026-02-02T12:47:17.874370Z
3289,1,0.7693313956260681,是,2026-02-15T12:38:18.532869Z,是,16893,7.023,1/2,uncertain_or_low_confidence,照这样看中世纪的欧洲人应该是不白，现代欧洲人已经被换过种了。,2026-02-15T12:38:18.532912Z
5435,1,0.8454781969388326,是,2026-02-26T02:22:40.300371Z,否,16900,65.237,1/2,uncertain_or_low_confidence,【感恩母亲】“她开口就发智慧，她舌上有仁慈的法则……她的儿女们称她有福，她的丈夫也称赞她说：‘才德的女子很多，惟独你超过一切！’”（《圣经》箴言31篇）――maias愿以此祝福所有的母亲们，也请大家把这份祝福送给你们最挚爱的母亲！[心] [心] [心],2026-02-26T02:22:40.300390Z
4242,1,0.813150147596995,是,2026-02-18T11:06:33.033867Z,否,16903,2.443,1/2,uncertain_or_low_confidence,#磨西古镇#屹立在磨西平台上的天主教堂，是一座欧式风格的标志性建筑。象征着西方天主教派在磨西有过一段辉煌的历史。朋友们都到过这里么？,2026-02-18T11:06:33.033887Z
691,1,0.6552690863609314,是,2026-02-02T12:49:17.293533Z,是,16908,2.584,2/1,uncertain_or_low_confidence,也就是举报给非基督徒，哥林多书说得不够明白吗？你们逞者情欲发泄自己。,2026-02-02T12:49:17.293551Z
5605,1,0.7281639774640402,否,2026-02-28T02:02:30.162675Z,是,16911,9.038,1/2,uncertain_or_low_confidence,犹太人在哪里，灾难就在哪里，包括纽约犹太教堂的地下通道和带血的床单。//@老电工12345:血的教训,2026-02-28T02:02:33.744319Z
767,1,0.6925819317499796,是,2026-02-02T12:54:35.676032Z,否,16913,8.097,2/1,uncertain_or_low_confidence,建议对于精神病人还是要有妥善治疗。 //@小希望之家:#十一平顶山#今天的第二站是探访曾经的饥饿宝宝常笑，这也是一个典型的母亲为精神病人的家庭案列，对这样的家庭我们该怎么办? 常笑的姥姥是基督教徒，教会的负责人也陪同我们前往,2026-02-02T12:54:35.676046Z
3451,1,0.8121412793795267,是,2026-02-15T13:04:21.316650Z,否,16919,268.941,1/2,uncertain_or_low_confidence,还真有原型，当年传教士们为了传教也顺便把知识传出去了,2026-02-15T13:04:21.316666Z
5315,1,0.7539830803871155,是,2026-02-25T12:51:23.885030Z,否,16920,12.957,2/1,uncertain_or_low_confidence,真是笑话！张角拿什么和耶稣和乔达摩悉达多比？在哲学上后两者都是大哲人级的！张角在哲学理论上有啥建树！成为世界性宗教其创始人的哲学水平，对宇宙、对人生、对物质、对生死必须有跨越时代的认知！,2026-02-25T12:51:23.885048Z
595,1,0.8533210754394531,是,2026-02-02T12:35:57.046714Z,是,16922,6.418,1/2,uncertain_or_low_confidence,呵呵，所有正面宗教的教义都有一个共同点！你们没发现吗？哈哈哈哈哈！还你的我的！道的佛的耶稣的真主的！哈哈哈哈哈！,2026-02-02T12:35:57.046740Z
370,1,0.7098231514294943,是,2026-02-02T11:47:44.179919Z,否,16944,4.163,2/1,uncertain_or_low_confidence,下午去医院！这已经是第二季了！希望今天是大结局！主啊！阿弥陀佛！耶稣啊！让暴风雨来的更猛烈些吧！我的手啊！现在就开始抖了！[生病],2026-02-02T11:47:44.179942Z
5562,1,0.8014757831891378,是,2026-02-28T01:53:59.860329Z,否,16953,9.113,1/2,uncertain_or_low_confidence,绝不放弃，死磕，直到上帝的公义彰显。 //@汉青赵颖://@代老师和他的山区孩子: #视角#正义迟来总比永远不来好! //@女童保护:#女童保护#【纽约警察22年为遇害女童伸张正义】感动！我们也需要这样的坚持和善良，“因为我们在乎”！,2026-02-28T01:53:59.860348Z
2303,1,0.6641985972722372,是,2026-02-13T09:48:51.813210Z,否,16961,18.924,2/1,uncertain_or_low_confidence,女生要离开，去很远的城市。男生很穷买不起什么，自己做了一条项链给女生戴上，吊坠是耶稣十字架。女生：“干嘛送我这个，我无神论的啊” 男生：“没有啊，�戴上别人就知道你有主了嘛” ……,2026-02-13T09:48:51.813231Z
3422,1,0.8493671218554179,是,2026-02-15T12:56:33.793604Z,否,16963,2.567,1/2,uncertain_or_low_confidence,他是天主教徒吧，维基上写着，天主教对我来说和基督教一样,2026-02-15T12:56:33.793637Z
2264,1,0.8759004473686218,是,2026-02-13T09:37:30.706857Z,是,16974,10.426,2/1,uncertain_or_low_confidence,//@李开复: 不理性的仇恨带来的悲剧，给他人也给自己。//@主持人杨锐: 又一个悲剧：传教士精神，和平队的化身。美国外交官在发展中国家一半的业务应该是牧师的职责，传递美利坚的福音。,2026-02-13T09:37:30.706879Z
2179,1,0.742320736249288,是,2026-02-13T05:42:14.170752Z,否,16978,3.691,2/1,uncertain_or_low_confidence,#大S去世#神棍出来当现世宝了！[坏笑] ​​​,2026-02-13T05:42:17.470965Z
2491,1,0.8066015243530273,是,2026-02-13T12:49:59.943792Z,是,16983,4.281,1/2,uncertain_or_low_confidence,传教士马布里说“我要感谢上帝给了我一个自我救赎的机会”。我们的价值观就这样在慢慢的被渗透着。,2026-02-13T12:49:59.943809Z
2547,1,0.8372400601704916,是,2026-02-13T13:20:06.413497Z,否,16989,3.148,1/2,uncertain_or_low_confidence,"Good night,My lord//@每日圣经研读: 你的心不要嫉妒罪人，只要终日敬畏耶和华；",2026-02-13T13:20:06.413516Z
692,1,0.7666923999786377,是,2026-02-02T12:49:21.548874Z,否,16996,4.055,1/2,uncertain_or_low_confidence,刚才@旅游卫视官方微博 的?行者?，我看到你被钉在了十字架上，十指穿心，你说行者就是修行者，这就是你一直坚持的信仰吗？问候你！给在十字架上的你敬个礼！周末愉快亲爱的朋友！旅途愉快！@眭�平,2026-02-02T12:49:21.548888Z
5832,1,0.8110085129737854,是,2026-03-05T17:46:06.882649Z,否,16998,7.729,1/2,uncertain_or_low_confidence,//@仓木拉结: 律师们辛苦了，主记念。 //@成准强: 我是他律师，我确认消息的真实。//@作家安平: 有人说：如果这样凶残如恶魔的人都能进天堂，我宁可不去！而在十字架上的耶稣却对那个悔改的强盗说：我实在告诉你，今日你要同我在乐园里了,2026-03-05T17:46:06.882675Z
5383,1,0.8884551525115967,是,2026-02-26T02:02:07.010056Z,否,17000,32.53,1/2,uncertain_or_low_confidence,#Y哥入埃及记#在伊斯兰教传入埃及前，基督教是埃及的主要宗教。在mar girgis大街上的石头教堂，因建筑水门之上，这座9世纪的建筑被称为悬挂教堂。教堂不大不高，气氛却极为庄严，从装饰的画，镶嵌象牙的屏障，古老雕刻的椅子，都让人立刻沉浸到历史的长河中。,2026-02-26T02:02:16.814561Z
2285,1,0.7905264695485433,是,2026-02-13T09:47:20.208968Z,否,17006,3.545,1/2,uncertain_or_low_confidence,"上天为了他能出类拔萃，悟得真知。
降下了很多灾劫在他身上，每天一睁眼就开始倒霉，每天都有烦恼，要他在苦难中开悟。耶稣的苦也就被钉十架那几天，他是被众神混合多打，折磨中长大的。
磨练多所以修为涨的很快，大学刚毕业修为就已经太阳系第一了，现在更是夸张。",2026-02-13T09:47:20.208986Z
2540,1,0.8957575162251791,是,2026-02-13T13:19:28.535427Z,否,17015,3.162,1/2,uncertain_or_low_confidence,昨天的《北京晚报》用一个版的篇幅介绍北京灯市口小学的历史。因为紧邻我们单位的缘故，单位很多员工的孩子都曾在这所小学里就读。该校前身是近代北京历史上最早的教会学校－－美国公理会传教士柏亨利１８６４年创办的育英学校的小学部(中学部是今天的二十五中),2026-02-13T13:19:28.535450Z
5340,1,0.794615109761556,是,2026-02-25T15:23:58.961788Z,否,17027,49.781000000000006,1/2,uncertain_or_low_confidence,唐朝文化的传承//@视觉志: 中国宝贝太多？多到来不及传承？//@元也生活: 日本人将奈良时代从中国唐朝传入的「唐�子」，经过大和文化薰陶，创造出了独树一格的「和�子」，后来又受16世纪西洋传教士带入的「南蛮�子」影响，发展出更多样的风味。,2026-02-25T15:24:20.693463Z
3237,1,0.8654013474782308,是,2026-02-15T12:33:43.537314Z,否,17031,2.305,2/1,uncertain_or_low_confidence,上帝在人间放了三个苹果，第一个，被夏娃在伊甸园吃了，从此有了人类；第二个，砸牛顿头上碎了，因为人类实在太笨，活几十万年也不知道地球就是一个苹果，上帝用苹果当球砸醒了人类；第三个苹果，被乔布斯抢吃了，还让地球人都吃上了苹果，可老乔不得不赔上自己，因为上帝都爱苹果了！ [悼念乔布斯],2026-02-15T12:33:43.537333Z
1272,1,0.8588211337725321,是,2026-02-05T14:24:47.841136Z,是,17042,4.224,2/1,uncertain_or_low_confidence,圣经时代历史假的，耶稣定死十字架胡说八道，耶稣是我儿子完全虾扯蛋，罗马帝国复兴改下圣经，变成虾扯蛋圣经，变成神经，以色列时代没有真实时代，圣经辉煌历史虚构的。,2026-02-05T14:24:47.841153Z
4194,1,0.8055607477823893,是,2026-02-18T06:10:11.294968Z,是,17052,4.802,1/2,uncertain_or_low_confidence,近日在上海的kfc，也碰到两位小朋友，称自己是学圣经的，要给我讲圣经故事。现在小朋友们很流行学习圣经吗？,2026-02-18T06:10:11.294999Z
722,1,0.6870136658350626,是,2026-02-02T12:50:48.718591Z,是,17055,7.524,2/1,uncertain_or_low_confidence,你俩在干啥！ //@任志强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保护着我。  //@任志强:去天堂拜佛？小心迷路回不来了。,2026-02-02T12:50:48.718616Z
657,1,0.8608126044273376,是,2026-02-02T12:46:25.294904Z,否,17056,3.021,1/2,uncertain_or_low_confidence,【结婚必备 ，走进中国十个最美的教堂】1.北京东堂；2.哈尔滨圣索菲亚教堂；3.天津天主教西开总堂；4.南京石鼓路天主堂；5.徐家汇天主堂；6.青岛圣弥爱尔天主教堂；7.沈阳南关教堂；8.西藏盐井天主教堂 ；9.石室圣心大教堂；10.茨中教堂。,2026-02-02T12:46:25.294923Z
703,1,0.7808191974957784,是,2026-02-02T12:49:54.442040Z,是,17077,5.153,1/2,uncertain_or_low_confidence,每当看到网上那些基督神棍们跳大神，我就会想起这个笑话。...畅读版【http://t.cn/8FKOp2T】,2026-02-02T12:49:54.442066Z
1145,1,0.7554169694582621,是,2026-02-05T13:54:52.640091Z,否,17091,4.53,1/2,uncertain_or_low_confidence,滴血大教堂是典型的东正教教堂，造型相当鲜艳多彩，以莫斯科红场上的圣瓦西里升天大教堂为范本，巨大的教堂顶镶�著许多大小不一的洋葱头圆顶，屋顶高度大约是在90公尺左右。,2026-02-05T13:54:52.640108Z
388,1,0.8221065600713094,是,2026-02-02T11:54:51.155509Z,否,17096,7.395,2/1,uncertain_or_low_confidence,鸡肚教或天猪教，东蒸教基本排除，动画里普奇对着祈祷的十字架明显不是东蒸教的三重十字架。至于到底是鸡肚教还是天猪教，我猜一下鸡肚教，因为普奇是美国深南部的人，而深南部又被称为“圣经地带”，鸡肚教是主要势力（不要问我为什么写这么怪的谐音，之前正常写被秒删，估计触发啥宗教敏感了）,2026-02-02T11:54:51.155518Z
4248,1,0.8426756262779236,是,2026-02-18T11:07:01.847686Z,否,17100,2.497,2/1,uncertain_or_low_confidence,耶稣死于十字架时，圣殿的帷幔从上至下裂开。它是一个象征。新约缔结，抵达神的道路从耶稣的生命开启新路。人类行走茫茫的蒙昧黑暗中，�将是脚前的灯。有意思的是，圣经分别在数千年里由不同的人执笔记录写就，所有的一切前后对应，弥赛亚的到来，耶稣为这个世界的罪所作的献祭，都有预告。而且精确。,2026-02-18T11:07:01.847711Z
5774,1,0.7870047291119894,是,2026-03-05T17:37:02.226273Z,否,17119,3.827,1/2,uncertain_or_low_confidence,教皇今天宣布，将在2月28日辞职。上一次教皇辞职是1294年。下一任267个教皇将在复活节期间产生。,2026-03-05T17:37:02.226298Z
478,1,0.7874031861623129,是,2026-02-02T12:01:25.655313Z,是,17122,3.934,1/2,uncertain_or_low_confidence,就美国佬那个💩新教不如拿太平天国美国化反向传播,2026-02-02T12:01:25.655332Z
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说，这么多年，在哪里我都是一个人，总是一个人旅行，一个人守着一个屋子，一个房间，一张床。所以我习惯了自言自语。好友说，其实上帝一直与你同在，他从未停止对你的关注。我突然前所未有地赞同。亲朋好友，没有人能像上帝一样了解你，感知你。慎独，是因为举头三尺有神明。自己晒太阳，又如何？,2026-02-03T00:22:43.009223Z
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,恩 怕死就要信上帝 跟着上帝就不用死了 #所以说你有基督徒的样式你还不信#连写的话都跟我们教会讲的一模一样呀,2026-02-18T06:05:53.975761Z
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,发表了博文 《【猫眼看世界】以色列 耶稣受洗地 试炼的足迹》 - 在主耶稣公开服事之前，有两件重要的事情，一是耶稣受洗礼，二是耶稣受试探。 耶稣受洗礼――约但尼，众百姓都受了洗，耶稣也受了洗。正祷告的 http://t.cn/zYPDRHd,2026-02-24T14:03:35.219760Z
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,"蒲伯为牛顿写的《墓志铭》：“自然和自然的规律深藏在黑暗之中,上帝说让牛顿去吧！于是，光明普照大地。”中国宋朝理学家称颂孔子说：“天不生仲尼，万古如长夜。”",2026-02-15T12:35:28.882186Z
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,即将告别2013，要感谢的人有很多！有我的父母，老婆和孩子母，你们总是无条件地站在我身后；有我的朋友们，你们总是宽容地支持我；还有我的读者及粉丝朋友们，你们总是无条件地审视监督着我；最最要感谢的是全能仁慈的上帝，是您让我坚定、有爱，并赐予我智慧，让我永远看到自己的无知和软弱！,2026-02-15T12:27:06.679401Z
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,当时满地基督犹太异端,2026-02-05T13:54:33.631189Z
4310,1,0.834263543287913,是,2026-02-18T11:11:04.969991Z,是,17187,4.398,2/1,uncertain_or_low_confidence,支持，我不玩，送了就更大概率挨砍了，这耶狗就该砍废,2026-02-18T11:11:04.970011Z
