annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
7839,1,0.8590796589851379,1,2026-03-23T10:56:40.332703Z,0,16210,2.239,1/2,uncertain_or_low_confidence,阿门 //@Vicky-�花草-光��:神是全能!��治破碎心�//@口袋圣经协会: 感谢神，在主耶稣基督的救恩和爱里，抚平了一切的伤害和遗憾，感谢全能神。,2026-03-23T10:56:40.332726Z
5553,1,0.8549179037412008,0,2026-02-28T01:49:33.677384Z,1,18385,43.814,2/1,uncertain_or_low_confidence,支持王哥！//@应该有点正义感: 是否二战不打德意日就对了，随了希特勒吧，八年抗日投降日本吧，戴高乐还打什么？斯大林别保卫莫斯科了，犹太人就在美国生活的了，还建个以色列干啥，美国别给日本扔原子弹了，，这些都是你们的论调吗？耻辱，纯汪精卫谬论，呸！！！汉奸的狡辩，，诡辩！！！,2026-02-28T01:49:38.722570Z
834,1,0.8850461641947428,1,2026-02-02T12:58:40.815286Z,0,18038,3.707,1/2,uncertain_or_low_confidence,承载不了灾难与毁灭的小小的我们，怎么敢去质疑，这世界上即便最艰难的事情在上帝的心中也都是好的！,2026-02-02T12:58:40.815305Z
5650,1,0.7173773050308228,1,2026-02-28T05:35:47.199436Z,0,16688,4.8,1/2,uncertain_or_low_confidence,那些在你最艰难的时候抛弃你的人，请交给上帝。@行走的李菡,2026-02-28T05:35:47.199463Z
3147,1,0.8352007071177164,1,2026-02-15T12:10:42.110695Z,0,18788,4.136,2/1,uncertain_or_low_confidence,每个人的归属是死亡，平等就在上帝之门 ，这样说来是否比较悲观？,2026-02-15T12:10:42.110710Z
1272,1,0.8588211337725321,1,2026-02-05T14:24:47.841136Z,1,17042,4.224,2/1,uncertain_or_low_confidence,圣经时代历史假的，耶稣定死十字架胡说八道，耶稣是我儿子完全虾扯蛋，罗马帝国复兴改下圣经，变成虾扯蛋圣经，变成神经，以色列时代没有真实时代，圣经辉煌历史虚构的。,2026-02-05T14:24:47.841153Z
7040,1,0.7754759192466736,1,2026-03-19T12:08:10.873078Z,0,17755,1.715,1/2,uncertain_or_low_confidence,教堂的花窗玻璃，来自上帝的微光……,2026-03-19T12:08:10.873097Z
5785,1,0.7567099730173746,1,2026-03-05T17:38:10.899276Z,1,16312,5.482,2/1,uncertain_or_low_confidence,"神父笑话兼顾了反权威.反教会.男同笑话.真实历史背书。
可修女上面四个全不沾，顶多编造点性压抑小故事或者放荡笑话。这种纯粹的ghs反而没有神父笑话那种建政味了",2026-03-05T17:38:10.899299Z
3134,1,0.8294400572776794,1,2026-02-15T04:33:19.462836Z,0,15642,2.617,1/2,uncertain_or_low_confidence,上帝�予我的�西，若我未好好珍惜，甚至因此�傲，�也��之取走。我曾自以�是、也困此摔倒�近崩�?我�悟了上帝的意旨；如今我知道，�球不是人生的一切，它只是一���。~~林�豪,2026-02-15T04:33:19.462857Z
8040,1,0.8375011881192526,1,2026-03-23T11:37:23.569801Z,0,16698,5.239,2/1,uncertain_or_low_confidence,耶稣是想帮忙的，但是奶粉从他手里漏完了,2026-03-23T11:37:23.569821Z
3165,1,0.7591126759847006,1,2026-02-15T12:12:32.947651Z,0,15926,3.466,1/2,uncertain_or_low_confidence,虽然心存敬畏，但一直也读不通圣经。匍匐自己是对的，但世道苍凉若此，上帝却一直袖手指责而已，何解?谁赋予上帝恣意作为的权力?,2026-02-15T12:12:32.947671Z
713,1,0.7714409629503886,1,2026-02-02T12:50:19.630007Z,0,17261,3.083,1/2,uncertain_or_low_confidence,今天22号的冬至是一年中太阳升起位置最低的一天，三天后，太阳会回升，这就是圣诞节。所以耶稣生在25号，也是死后三天复活，隐喻的都是太阳三天后的回升。圣经中有大量隐喻天文星体运行规律的内容。,2026-02-02T12:50:19.630033Z
859,1,0.6702053348223368,1,2026-02-02T13:00:13.724800Z,1,17649,12.934,2/1,uncertain_or_low_confidence,#营销策略#一位商人拜访教皇，声称只要他肯改口一句话，就给100万元，教皇没答应。商人提价1000万，教皇拒绝。主教不解，教皇说：他要我们祷告完后，不讲阿门讲百事可乐，怎么可能？！此事很快不胫而走，商人目的达成。启示：最佳的策划不靠砸钱，而在于策划本身值得别人愿意免费为你宣传。,2026-02-02T13:00:17.727857Z
6900,1,0.8373987476030985,1,2026-03-19T09:20:55.387268Z,0,17023,2.693,1/2,uncertain_or_low_confidence,罗马，一座历尽沧桑的古城，背负着“万城之城”辉煌以及天主教廷的荣耀，像一座巨大的博物馆，时时颠覆着我们对历史与现实的种种认知。,2026-03-19T09:20:55.387287Z
5497,1,0.8382213910420736,1,2026-02-26T14:25:34.213970Z,1,17335,3.802,1/2,uncertain_or_low_confidence,怎么？读两句圣经就可以不用下地狱，就可以上天堂了，就可以不死了？加入宗教组织就是有信仰了？,2026-02-26T14:25:34.213994Z
3997,1,0.823004424571991,0,2026-02-18T04:21:55.277005Z,1,19079,47.887,3/0,consistent_hate_high_conf,假如某人开了一家工厂，大肆污染，大肆盘剥工人，利用中国各种法律法规不健全，监管不严格的漏洞赚了大钱，你说他们第一想做的事是啥？没错，趁着人民还没审判自己，举家迁往国外，拿了绿卡照样可以回国做生意，只等国内风声一紧，直接跑路！----中国的写照。,2026-02-18T04:21:59.799041Z
3169,1,0.7630509336789449,1,2026-02-15T12:12:47.490916Z,0,16859,7.041,1/2,uncertain_or_low_confidence,所以我告诉你们：不要为生命忧虑吃什么，喝什么，为身体忧虑穿什么。生命不胜于饮食吗？身体不胜于衣裳吗？你们看天上的飞鸟，也不种，也不收，也不积蓄在仓里，你们的天父尚且养活它...我告诉你们：就是所罗门极荣华的时候，他所穿戴的还不如这花一朵呢！――马太福音,2026-02-15T12:12:47.490936Z
4297,1,0.8507243196169535,1,2026-02-18T11:10:16.789876Z,0,15315,2.372,1/2,uncertain_or_low_confidence,上帝让这个天使结婚了 Nick Vujicic http://t.cn/a1Gbqg,2026-02-18T11:10:16.789900Z
809,1,0.5739736954371134,1,2026-02-02T12:57:17.847204Z,0,15617,9.911,1/2,uncertain_or_low_confidence,那我折磨该教派教徒，他们会加好感吗？,2026-02-02T12:57:17.847219Z
5753,1,0.9107556343078612,1,2026-03-05T17:34:15.230670Z,1,19022,18.968,3/0,consistent_hate_high_conf,坚决抵制和唾弃任何为恐怖分子，他们的行为让人发指，狗屁的圣战，让他们淹没在人民群众的汪洋唾沫星子当中！,2026-03-05T17:34:15.230684Z
512,1,0.9035071730613708,1,2026-02-02T12:17:54.451417Z,0,16292,128.57,1/2,uncertain_or_low_confidence,因为耶稣这种角色是周公和孔子,2026-02-02T12:17:54.451431Z
3340,1,0.9435476462046304,1,2026-02-15T12:40:47.073962Z,0,17346,4.536,2/1,uncertain_or_low_confidence,敲碎他人脑壳的人，在上帝的一声怒吼中粉碎，那一刻让未泯的心颤动无眠，让明亮的双眸哀泣朦胧。,2026-02-15T12:40:47.073996Z
1184,1,0.8314527670542399,1,2026-02-05T14:01:59.675525Z,0,15493,2.6,1/2,uncertain_or_low_confidence,上帝是公平的，不是你的，抢不来，属于你的，跑不掉。,2026-02-05T14:01:59.675546Z
4141,1,0.8235153953234354,1,2026-02-18T06:05:26.629675Z,0,17972,5.31,2/1,uncertain_or_low_confidence,回复 信仰红领巾 :我们唯二两个天天都在传讲福音，你这个撒旦的爪牙天天跑来攻击加尔文神学这真福音！你有货了！,2026-02-18T06:05:26.629699Z
6066,1,0.7430800795555115,0,2026-03-14T10:17:27.475417Z,1,17432,7.746,1/2,uncertain_or_low_confidence,急救中心何必发布这种新闻呢？这种新闻给患者带来了福音吗？只会告诉我们这个社会都是属于有钱人的。拜托，以后这类有社会阶层标签的牛逼服务能不能直接私信给有钱人、有权人、有钱人的二代、有权人的二代们啊？,2026-03-14T10:17:27.475450Z
5684,1,0.7492439150810242,1,2026-02-28T05:38:13.171073Z,0,17236,2.678,2/1,uncertain_or_low_confidence,"#基督徒的属灵书籍#：\""002(旧约)圣经中的失败者 原作 陈终道.txt\""， http://t.cn/zYY2Hxt",2026-02-28T05:38:13.171106Z
2233,1,0.9161844054857888,1,2026-02-13T06:06:17.320956Z,0,18907,3.895,2/1,uncertain_or_low_confidence,特朗普怒斥华盛顿国家教堂主教http://t.cn/A63UYiHy  应该是憋了一天，这个不发泄出来估计都睡不着觉 ​​​,2026-02-13T06:06:21.045970Z
2238,1,0.8142048517862955,1,2026-02-13T06:07:50.316590Z,0,18281,2.333,1/2,uncertain_or_low_confidence,在世上你们有苦难，但你们可以放心，我已经胜了世界。约翰福音 16:33,2026-02-13T06:07:50.316607Z
3590,1,0.7371594309806824,1,2026-02-15T14:01:11.586529Z,1,18457,1987.292,1/2,uncertain_or_low_confidence,@上海人李�::文明是物质性的、生存的、基于欲望的；文化是精神性的、存在的，基于心灵的。中世纪的黑暗，文革式的野蛮，既剥夺欲望的合理性和生存的权利，又禁锢自由、摧残心灵、践踏文化。日常人生，要的是生存的权益；诗意存在，要的是思想、信仰、言论、写作、出版等等的人文创造的自由。,2026-02-15T14:01:11.586544Z
6037,1,0.8238785266876221,1,2026-03-14T10:10:21.784208Z,0,15832,42.252,1/2,uncertain_or_low_confidence,北京一共有11座教堂--天主教6座，基督教5座，分布在城的东西南北，圣诞前夜和圣诞节都有活动。这个圣诞我们也一起去教堂体验一下圣诞节的真正本意，去体会一下那纯洁而神圣的感受吧。【2011圣诞 北京教堂神圣之旅】 http://t.cn/ScJjuD  （分享自 @艺龙旅游指南）,2026-03-14T10:10:21.784228Z
4381,1,0.8662853042284647,1,2026-02-18T11:18:03.364831Z,0,18252,15.354,1/2,uncertain_or_low_confidence,不是偶然的！ //@茶博士小马:回复@我爱耶和华:最好用希伯莱语祈祷。 //@我爱耶和华:两千年前的《圣经》说：人的身体就是神的殿！神是活人的神！不是死人的神！这里面说明的真理只有信仰耶稣的人才能够明白理解透彻！,2026-02-18T11:18:03.364867Z
4425,1,0.772632360458374,1,2026-02-18T12:28:46.705218Z,1,16152,3.606,1/2,uncertain_or_low_confidence,为什么上帝不买A片看！因为人在做，天在看！[打哈气][打哈气],2026-02-18T12:28:46.705244Z
912,1,0.7958256403605143,1,2026-02-03T00:22:36.271377Z,1,15762,31.632,1/2,uncertain_or_low_confidence,我看着神父也是风韵犹存啊,2026-02-03T00:22:36.271392Z
1157,1,0.8201694885889689,1,2026-02-05T13:55:28.164706Z,1,17616,4.844,1/2,uncertain_or_low_confidence,當時的神棍？,2026-02-05T13:55:28.164723Z
5488,1,0.8612782756487528,1,2026-02-26T14:24:42.253679Z,1,19076,37.087,3/0,consistent_hate_high_conf,必须在第一次受到欺负的时候就灭了它们这群基督狗,2026-02-26T14:24:42.253710Z
726,1,0.9224930206934612,1,2026-02-02T12:52:09.539294Z,0,19005,8.245,3/0,consistent_hate_high_conf,知耻而后勇。可怕的是，我们的民族知耻还在屁颠屁颠的媚外而以此为荣。奴性尽显。时代给这个民族的自卑感至今仍无法抹去。一个没有精神信仰的民族让人不可思议。想找属于自己的精神寄托却也只能效仿西方的基督，印度的佛教。一个伟大民族的悲哀。,2026-02-02T12:52:09.539312Z
4337,1,0.8586778243382772,1,2026-02-18T11:15:46.072445Z,0,18230,5.33,2/1,uncertain_or_low_confidence,前情提要：本视频讲述的是一名美国网红通过假扮为孩子的母亲，向各大基督教堂打电话求助奶粉的社会现象，结果被拒绝甚至被嘲讽为什么不去当鸡给孩子赚奶粉钱,2026-02-18T11:15:46.072470Z
7181,1,0.8730628689130148,1,2026-03-19T12:29:31.524103Z,0,18629,180.787,1/2,uncertain_or_low_confidence,"//@薛海培:In US, tomorrow is good Friday. 它好就好在它让我们知道“没有死，哪有生？”的道理。 俺从不是基督徒，但是俺喜欢基督这个了不起的改变了世界的人。//@北村: 转发微博。",2026-03-19T12:29:31.524114Z
4458,1,0.9442729949951172,1,2026-02-18T12:31:57.243687Z,0,18574,96.046,1/2,uncertain_or_low_confidence,她. 外面是白，内里是黄//@---神爱喜善---: 感谢主！//@范学德: 一个基督徒，传道士的孩子，上帝疼爱的女儿,2026-02-18T12:31:57.243722Z
664,1,0.781575342019399,1,2026-02-02T12:46:45.484995Z,0,19156,4.676,0/3,consistent_non_hate,我看��也看佛�～不算信佛！更��信基督～ 所以........始�修不�～～[可�],2026-02-02T12:46:45.485015Z
4114,1,0.8025177717208862,1,2026-02-18T06:01:52.450465Z,0,15761,2.571,1/2,uncertain_or_low_confidence,教派间的冲突加剧了啊,2026-02-18T06:01:52.450488Z
6098,1,0.7780558069547018,1,2026-03-14T10:24:21.568397Z,0,18518,8.195,1/2,uncertain_or_low_confidence,在意大利参观的第一所教堂。其实不懂圣经不是教徒一点都没关系，当初识字不多的中世纪欧洲人也是凭对教堂最直观的印象去认识上帝的，而且在欧洲参观教堂几乎都是免费的～,2026-03-14T10:24:21.568421Z
6145,1,0.8184353709220886,1,2026-03-14T10:31:44.800979Z,0,18684,2.488,1/2,uncertain_or_low_confidence,发表了博文 《【以色列】圣墓大教堂 拜谒基督教最著名的圣地》 -  圣墓大教堂，苦路的终点。   字面上就能知道。圣墓么，耶稣的墓。是耶稣遇难、安葬和复活的地方。耶稣被钉死在十字架上3天后复活，40天 http://t.cn/zO3l1re,2026-03-14T10:31:44.800998Z
2496,1,0.7934242685635885,1,2026-02-13T12:50:23.392349Z,0,15813,5.481,1/2,uncertain_or_low_confidence,“我不觉得袁厉害与贝天牧有很大差别，最大的差别是我们和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉害同样做到了她的极致，要知道她生活的地方，连上帝都会感到棘手。 ” //@立人李英强: @潘采夫 先生这篇评论写的很公允。,2026-02-13T12:50:23.392369Z
685,1,0.7974134087562561,1,2026-02-02T12:48:21.222720Z,0,19106,3.525,0/3,consistent_non_hate,阿门 //@Gaby_Desperado:愿医治和平安临到每一个人身上。//@每日圣经研读: #晚祷#主耶稣，谢谢你一天的带领与保守。我要再到你的施恩座前，得怜悯与恩典，也向你倾心吐意。主，赦免我的不义与过犯，求你保守我的心，远避偶像，成为好土，让你在我里面成长，结果。,2026-02-02T12:48:21.222737Z
6135,1,0.7908584674199423,0,2026-03-14T10:30:45.693843Z,1,15730,14.475,2/1,uncertain_or_low_confidence,//@易天:有被洗脑成功的人说这是信仰自由。所有儿童加入少先队才是进步，宣誓为共产主义奋斗终身，是信仰自由么？！我有时候，看见那些基督徒孩子，穆斯林孩子戴着鲜血染成的红领巾，觉得无比荒唐！,2026-03-14T10:30:45.693854Z
894,1,0.6857872009277344,1,2026-02-03T00:18:33.650230Z,1,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,2026-02-03T00:18:33.650252Z
5847,1,0.6697285970052084,1,2026-03-05T17:47:15.369614Z,1,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教，伊斯兰教有升官发财的供奉吗？其实佛教也没有。从信仰上把中国人的心搞乱才是有些人的本意，你们相信整天上网经常参加社交活动的法师真信佛吗？,2026-03-05T17:47:15.369635Z
4469,1,0.7993973096211752,1,2026-02-18T12:32:30.957638Z,0,16105,1.913,1/2,uncertain_or_low_confidence,阿门 //@每日圣经研读:在指望中要喜乐，在患难中要忍耐，在祷告上要坚定持续，,2026-02-18T12:32:30.957662Z
7282,1,0.8230073650677999,1,2026-03-19T12:34:13.017826Z,0,17141,4.255,1/2,uncertain_or_low_confidence,耶稣要是知道后人把他定位成三位一体的神中的一位格。。。 他自己会不会都吓一大跳？,2026-03-19T12:34:13.017848Z
5617,1,0.9116420745849608,1,2026-02-28T02:04:13.285412Z,0,15518,8.979,2/1,uncertain_or_low_confidence,越探索，越觉得这个世界很不一样。为了查为什么巴塞罗那大教堂养13只鹅，于是看英文官网发现原来是代表着圣女尤拉莉娅这个13岁的处女受到13种死刑刑罚，包括滚刀筒、割乳房、钉十字架、挂铁钩和火刑等，最后被斩首。死去时，突然天降大雪，盖住了她的裸体――然而，基督教的光明即将到来。。。,2026-02-28T02:04:13.285429Z
3193,1,0.9570276935895284,1,2026-02-15T12:27:06.679383Z,0,17175,2.808,1/2,uncertain_or_low_confidence,即将告别2013，要感谢的人有很多！有我的父母，老婆和孩子母，你们总是无条件地站在我身后；有我的朋友们，你们总是宽容地支持我；还有我的读者及粉丝朋友们，你们总是无条件地审视监督着我；最最要感谢的是全能仁慈的上帝，是您让我坚定、有爱，并赐予我智慧，让我永远看到自己的无知和软弱！,2026-02-15T12:27:06.679401Z
378,1,0.7753843069076538,0,2026-02-02T11:48:08.854987Z,1,15373,6.663,1/2,uncertain_or_low_confidence,#韩国围棋队主教练发声# 棒子不值得被尊重！,2026-02-02T11:48:08.855007Z
6178,1,0.7634992202123007,1,2026-03-14T10:39:37.298033Z,0,17359,16.557,2/1,uncertain_or_low_confidence,#艾美思聚# 世界上人性的探索是最错综复杂的，圣经有云“谁声调过柔，你不要相信，因为在他心中藏有七种罪恶。”更多的时候，人的善恶只是一刹那的选择。,2026-03-14T10:39:37.298056Z
7080,1,0.7672853469848633,1,2026-03-19T12:17:40.082048Z,0,17866,3.351,1/2,uncertain_or_low_confidence,【圣彼得堡・滴血大教堂】由远至近，无处不精致.美轮美奂的图案，精美绝伦的装饰，嵌满了以旧约圣经故事为体裁的镶嵌画布满了所有的墙壁。每段故事中的神人形态栩栩如生。置身其中仿佛自己可以在此与神对话，仿佛到了神仙境界，天人合一.,2026-03-19T12:17:40.082068Z
2300,1,0.8388282457987467,1,2026-02-13T09:48:19.469561Z,1,18251,3.546,1/2,uncertain_or_low_confidence,神棍�盟[弱][弱][黑�],2026-02-13T09:48:19.469584Z
7850,1,0.7905762990315756,1,2026-03-23T10:57:15.712333Z,0,17375,3.73,1/2,uncertain_or_low_confidence,希腊的athos半岛，是被东正教认作的神圣之地，进入athos必须是成年男子，信仰东正教的。[汗],2026-03-23T10:57:18.220819Z
474,1,0.6441013216972351,1,2026-02-02T12:01:11.771769Z,1,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,2026-02-02T12:01:11.771785Z
1177,1,0.8406208952267965,1,2026-02-05T14:01:40.816600Z,1,18899,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,2026-02-05T14:01:40.816618Z
6964,1,0.845601757367452,1,2026-03-19T11:42:15.196251Z,0,16483,11.666,2/1,uncertain_or_low_confidence,挺帅的. @joyweina //@葡萄葡: //@我爱报佳音: 回复@带上小狗去旅行:说基督徒被洗脑的，如果知道原来我们脑子里装着怎样的诡诈、污秽，现今虽然还是软弱，却常常有从神而来的清洁，就会知道，这“洗脑”是何等宝贵！ //@我爱报佳音:近年来最感人的见证之一！,2026-03-19T11:42:15.196268Z
5566,1,0.8271105686823527,1,2026-02-28T01:54:25.988594Z,0,15931,17.664,2/1,uncertain_or_low_confidence,「人生格言」一个今天胜过两个明天。毅力就是把别人认为不可能的事变成现实。你的选择是做或不做，但不做就永远不会有机会。你不能左右天气，但你能转变你的心情。孤单寂寞与被遗弃感是最可怕的贫穷。要纠正别人之前，先反省自己有没有犯错。上帝从不埋怨人们的愚昧，人们却埋怨上帝的不公平。,2026-02-28T01:54:25.988610Z
4394,1,0.7873555024464926,1,2026-02-18T11:19:18.919456Z,1,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不到位，原本该有宗势力欠缺，乡镇年轻人外流，基督教这种以帮扶互助旗号的宗教势力自然会占据生态位,2026-02-18T11:19:18.919474Z
4191,1,0.6646157701810201,1,2026-02-18T06:10:03.313803Z,1,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z
5329,1,0.8148331244786581,1,2026-02-25T12:52:38.116791Z,0,17510,4.271,2/1,uncertain_or_low_confidence,上帝要惩罚谁，就一定要先把他变成丧失理智的人！,2026-02-25T12:52:38.116809Z
3150,1,0.7086141506830851,1,2026-02-15T12:11:51.983790Z,0,15848,7.945,2/1,uncertain_or_low_confidence,我也给上帝写封信去！ //@燕山不肖生:这几年到处妖孽横行，可能正源于国人的脆弱。,2026-02-15T12:11:51.983810Z
5280,1,0.7601703604062399,1,2026-02-25T12:43:24.996454Z,0,16840,5.368,1/2,uncertain_or_low_confidence,"苏黎士圣母大教堂 Fraumünster,一座归正会教堂，创立于853年，国王捐建了这座本笃会修女院，其土地免除赋税，并直接受其管理。教堂内拥有极富特色的彩绘玻璃。",2026-02-25T12:43:24.996487Z
3219,1,0.7262356479962667,1,2026-02-15T12:32:14.355808Z,0,17365,12.558,2/1,uncertain_or_low_confidence,只有天主教和东正教神职人员才叫做神父，新教神职人员都是叫作牧师，所以不可能是新教，他作为一个美国监狱里工作的神职人员基本也不可能是东正教,2026-02-15T12:32:14.355826Z
2129,1,0.8629909157752991,1,2026-02-13T04:11:18.336936Z,1,16740,5.573,2/1,uncertain_or_low_confidence,你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,2026-02-13T04:11:18.336952Z
1158,1,0.92302668094635,1,2026-02-05T13:55:33.553309Z,0,15423,5.237,1/2,uncertain_or_low_confidence,11万6千阅读人次：总有一种声音，能引起共鸣：“只要我们一起虔诚地祈祷，上帝一定能听见，佛也一定会知道・・・・・・”《首席执行官》,2026-02-05T13:55:33.553349Z
6154,1,0.6897939840952555,1,2026-03-14T10:33:00.655220Z,1,16259,5.958,1/2,uncertain_or_low_confidence,有是有，但人们蛐蛐教会的时候会想到很多时候修女是受害者啊（,2026-03-14T10:33:00.655278Z
7368,1,0.8561871647834778,1,2026-03-19T12:47:14.397721Z,1,16104,5.34,2/1,uncertain_or_low_confidence,要是哪天有个基督徒在跟你挣个输赢哒，估计你又得去找阿訇啦呐,2026-03-19T12:47:14.397742Z
4007,1,0.8540292580922445,0,2026-02-18T04:28:16.681092Z,1,19051,2.462,3/0,consistent_hate_high_conf,所以这种锡安走狗也不得不承认，以色列杀害巴勒斯坦平民与所谓解救被扣押人员一点关系都没有。,2026-02-18T04:28:16.681110Z
3148,1,0.6854028105735779,1,2026-02-15T12:10:47.105236Z,1,18276,4.805,1/2,uncertain_or_low_confidence,洋人也过春节吗？不过。中国大部分人信基督吗？没有。那么同胞们啊，我们为什么要过圣诞呀？到底为什么啊？？？别劝我不要较真儿，别说只是为了找乐儿，长此以往，总有一天，我们会不再清楚自己的国籍。,2026-02-15T12:10:47.105258Z
1273,1,0.8015327254931132,1,2026-02-05T14:24:50.318410Z,1,18210,2.327,1/2,uncertain_or_low_confidence,发这种贴谁看？耶狗肯定不会看啊，等湖人耶狗们就出来了,2026-02-05T14:24:50.318432Z
7337,1,0.8117065032323202,1,2026-03-19T12:45:39.871835Z,0,18336,3.59,2/1,uncertain_or_low_confidence,不止，耶稣背后还有一个庄子,2026-03-19T12:45:39.871854Z
7812,1,0.8688602646191915,1,2026-03-23T10:55:14.439342Z,1,16872,3.367,1/2,uncertain_or_low_confidence,"现在的网络环境感觉见到一个真正的圣母主角都不容易了呀
看到这条评论有感而发，想来讨基本称得上圣母主角的书。
当然也欢迎大家发点圣母婊的乐子主角
点击展开，查看完整图片",2026-03-23T10:55:14.439365Z
8080,1,0.7880312204360962,1,2026-03-23T11:38:32.948783Z,0,16976,1.55,1/2,uncertain_or_low_confidence,安妮，我想对你说：每个人都会生病，这没什么大不了的，积极乐观的去面对它，勇敢坚强的去战胜它！你是一个非常优秀的乖孩子，上帝一定会保佑你的！我们都会为你祈祷，期盼你的好消息，等着你健健康康的回到我们身边！加油！,2026-03-23T11:38:32.948804Z
4450,1,0.7323201497395834,1,2026-02-18T12:29:58.018772Z,1,17732,4.863,2/1,uncertain_or_low_confidence,比较搞笑的是现在愿意给人提供帮助的天主教当初是刮民脂民膏最狠，当初反对天主教过度世俗化腐败而成立的新教，现在站在了当初天主教的地位上，历史果然是螺旋上升。,2026-02-18T12:29:58.018791Z
6267,1,0.852177103360494,1,2026-03-14T11:08:24.616775Z,0,17892,4.709,1/2,uncertain_or_low_confidence,"你要在外头预备工料，在田间办理整齐，然后建造房屋（箴 24：27） 这节经文教导我们做事要分清主次先后,有计划与预备；要建章立制,量力而行,不可盲目凭感情随意行事,好大喜功。愿主耶稣让我们做一位在凡事上稳重、踏实、规矩、有智慧的人。",2026-03-14T11:08:24.616799Z
2495,1,0.7244898676872253,1,2026-02-13T12:50:17.746246Z,0,16207,5.243,1/2,uncertain_or_low_confidence,#一九四二#中国神父对Tim扮演的神父说：这样的苦难也是上帝的旨意吗……我开始怀疑我的信仰了……我想，其实信仰最美的地方就在于，那是即便在最没有希望的时候也要坚信的东西。信仰不止是赞美神，更是不抛弃你自己。,2026-02-13T12:50:17.746265Z
3427,1,0.673748513062795,1,2026-02-15T12:57:17.620542Z,0,18089,10.742,2/1,uncertain_or_low_confidence,上帝为了创造女人，给了男人一个伊甸园，取走他身上的一根肋骨造了女人，当男人失去女人，胸口就会好痛。后来，上帝为了创造基友，给了男人一本《葵花宝典》。,2026-02-15T12:57:17.620570Z
6935,1,0.7173670331637064,1,2026-03-19T11:37:41.594363Z,0,18793,2.289,1/2,uncertain_or_low_confidence,#幸福每天来敲门# 圣经说，凌晨出生的孩子会总是瞌睡，因为上帝欠了他一场安眠。你是凌晨出生的孩子吗？早点休息哦，晚安。,2026-03-19T11:37:41.594387Z
650,1,0.7939541339874268,1,2026-02-02T12:46:08.273008Z,0,17675,3.824,1/2,uncertain_or_low_confidence,格兰高地，俯瞰着加利利湖。公元前，耶稣就在这里收徒授经。湖面游船飘飘，耶稣竟是2000年前的事了......#以色列新浪行#,2026-02-02T12:46:08.273024Z
6133,1,0.8118079900741577,1,2026-03-14T10:30:27.175897Z,1,16193,5.789,2/1,uncertain_or_low_confidence,"你在哪个国家看到过基督教堂挨着伊斯兰清真寺？
但在中国的大街上，你会看到一条大街上左边建了一座天主教堂，右边人们正往圆顶的清真寺去做礼拜。要知道伊斯兰教和基督教侵略性都很强！
在中国的寺庙里面，你会看到左边摆的是佛教塑像，右边是穿着道袍举办仪式的道士。",2026-03-14T10:30:27.175917Z
4326,1,0.9358058571815492,1,2026-02-18T11:13:01.963392Z,1,17249,3.845,2/1,uncertain_or_low_confidence,从有记录的马可波罗1275年抵达中国，到清朝传教士入主我们朝廷的天文机构钦天监，西方人花了六百年左右偷师中华文化，然后消化吸收并篡改自己的历史！又从19世纪到现在，一直向中国及全世界灌输西方中心主义……还真是学透了我们的“愚公移山”精神，一点点渗透直至“崇洋”成为全球主流意识,2026-02-18T11:13:01.963416Z
5483,1,0.7673961520195007,1,2026-02-26T14:22:37.891257Z,0,15541,3.541,2/1,uncertain_or_low_confidence,上帝安慰心碎的人，靠近苦难的灵魂,2026-02-26T14:22:37.891275Z
5601,1,0.7986855109532675,1,2026-02-28T02:01:42.950662Z,1,18825,8.403,2/1,uncertain_or_low_confidence,后叮咚鸡时代基层控制减弱带来的一些问题，不过在内地问题不大，地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得爆点大的了,2026-02-28T02:01:42.950684Z
615,1,0.6943257649739584,1,2026-02-02T12:40:36.162939Z,0,15418,7.357,2/1,uncertain_or_low_confidence,"亲，她是在老城的天主教圣母大教堂婚的。这个教堂是LABAIE旁边的那个基督教Christ Church Cathedral,建于1859年 //@温度冰火两重天:席琳迪翁结婚的地方，里面的感觉很震撼。",2026-02-02T12:40:36.162957Z
