annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
657,1,0.8608126044273376,是,2026-02-02T12:46:25.294904Z,否,17056,3.021,1/2,uncertain_or_low_confidence,。【结婚必！备 ，走进中国十个最美的教堂】1.北京东...堂；2.哈尔滨圣索菲亚教堂；3.天津天主，教西开总堂；4！.南京石鼓路，，天主堂；5....徐家汇天...主堂；6.青岛圣弥爱尔天主教堂。；··7.沈？阳南关教堂；，8·.西藏盐井天主教，堂！ ；9.石室圣心大教堂；10.茨，中教！堂。...,2026-02-02T12:46:25.294923Z,AEDA_Only,224
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙了，无暇顾及。 ——南方公园//@比伊一正与错：回复@风正常人的文：和薛兆丰一样，他居然用了“上帝设计了人，要他们有什么用？”的逻辑。来反驳。如果艾玛读了三天哲学史，都不好意思这样争论了[笑]//@风流男纸：[哈哈]他大概不知道康德对先验、先验的定义，只是从字面上解释意思。,2026-02-13T04:12:40.662618Z,BT_en,225
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙了，无暇顾及...。 —？—南方公园//@比伊一？正与错：回复@风正常人...的文：和薛兆丰一？样，他居然用了“上帝设计了人·，要他们有什么，用？”的逻辑。来反驳。，如果艾玛读了三天哲学史？，都不好意思这样争论了[笑]/！/@风...流男纸：[哈。哈]他大概...不知道康德对...先验、先验？？的定...义，只是，。从，字面上解释意思。,2026-02-13T04:12:40.662618Z,BT_en_AEDA,225
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙了，无暇顾及。 ——南方公园//@比一正义与错误：@回复《正常人类》的论文：和薛兆丰一样，他居然用了“上帝设计了人，他们有什么用？”的逻辑。来反驳。如果艾玛读了三天哲学史，她都不好意思讨论这个了[笑] //@Fengryūdanshi：[笑]他可能不知道康德对先验和先验的定义，只是在解释词义。,2026-02-13T04:12:40.662618Z,BT_ja,225
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙！了，无暇顾及。 ——南方公园//@比一正义？与错误：@回复《正常人...类》的论文：和薛...兆丰一样，他居然用了“上帝设计了人，他们有什么用？”的逻辑...。来反驳。如果艾玛读了·三天哲学史，她都？不好意思讨论这个了[笑] ，//@Feng。ryūdanshi：！[笑]他可，能不知道康德对先验！和先。验的定·义！？，只是在？解？释词义。,2026-02-13T04:12:40.662618Z,BT_ja_AEDA,225
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙了，无暇顾及。 ——南方公园//@比伊一正义与邪恶：回复@风正常男人日记：和薛兆丰一样，他居然用了“上帝设计人，他们是为了什么？”的逻辑。反驳。如果艾玛读三天哲学史，都不好意思这样争论了[笑] //@风流男纸：[哈哈]他大概不知道康德对先验、先验的定义，只是在解释词义。,2026-02-13T04:12:40.662618Z,BT_fr,225
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙了，无·暇顾及。 ——南方公园//@比伊一正义与邪恶：...回复@风正常男人日记：和·薛兆，丰一样...，他·居然用了“上帝设计人。，他们是为·...？了什么？！·”！的逻辑。反驳。如果艾玛。，读三天哲学史？。，都。，不好意思这样·争论了[笑] //@风流男纸：[哈哈]他大概不知？道康德对先验、先。验的定义，只是在·解释词义。,2026-02-13T04:12:40.662618Z,BT_fr_AEDA,225
2130,1,0.7026742299397787,是,2026-02-13T04:12:40.662597Z,是,17065,82.183,2/1,uncertain_or_low_confidence,上帝太忙，管不过来。...？？――南方公园//@彼亦一是非:！？？回复@风一般的男纸。:跟薛兆！·丰一样，居然用·“上帝都设！计好了人还有啥用”的逻辑来·反驳。艾玛...读过三天哲学史，的话都不好...意思·这么辩论的吧[偷笑]· //...？@，风一般的？男纸:[哈哈]他很可能不知道康德对先验，！和超验？的定义，只是？望词生义,2026-02-13T04:12:40.662618Z,AEDA_Only,225
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟随神，你就不必死。 #所以你还是不相信我你有基督徒的外表。就连你写的字也和我们教会说的一模一样。,2026-02-18T06:05:53.975761Z,BT_en,232
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,好吧，如...果你害怕...死亡，你就必须相信上帝。如果你跟随·神，你就不必，死。 #所以你还是不相信我你有基·督徒的外表。就连你写的？字·...也和我们教会说的一模一样。,2026-02-18T06:05:53.975761Z,BT_en_AEDA,232
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟随神，你就不必死。 #所以你还是不相信我看起来像基督徒？你写的这句话正是我们教会所说的。,2026-02-18T06:05:53.975761Z,BT_ja,232
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟？随...！神，你就不必死。 ！#所以你还是不相信我看起来像基督徒？你写的这·句话正是。我？们教会所··说！的。,2026-02-18T06:05:53.975761Z,BT_ja_AEDA,232
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟随神，你就不必死。 #所以你还是不相信我你看起来像基督徒。就连你写的字也和我们教会说的一模一样。,2026-02-18T06:05:53.975761Z,BT_fr,232
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,好吧，，如果你害。怕死。亡，你就必须相！信上帝？。如。果你跟随神...，你就不必死。 #？所！以你还是不相？信我你看起来像基督徒。就连你写...的字也和我们教会？说的一模一...样。,2026-02-18T06:05:53.975761Z,BT_fr_AEDA,232
4152,1,0.8784650166829427,是,2026-02-18T06:05:53.975739Z,是,17157,5.405,1/2,uncertain_or_low_confidence,...恩， 怕死就，要信上帝 ...跟着上帝就不用死了 #所以说你有基督徒的样式你还不信#连。写的话都跟我们·教会。讲的一模一样呀,2026-02-18T06:05:53.975761Z,AEDA_Only,232
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说，这么多年，我到处都是一个人，总是一个人旅行，一个人守着一间屋子，一个房间，一张床。所以我习惯了自言自语。朋友说，神其实一直与你同在，永远不会停止关注你。我突然同意了，这是前所未有的。朋友和家人，没有人能理解你并感觉你像上帝。要谨慎和独立，因为在你头顶三英尺的地方有一个神。那如果你自己去晒太阳呢？,2026-02-03T00:22:43.009223Z,BT_en,231
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说，这么多，·年，我到处都！是·一！个人，总是一！·个人旅行。，一个人守着一间屋！，子，...一个房间，一张？。床。所以我习惯了自言自语。...朋友说，神其实一直！与你...同在，永远不会停止关注你...。我。突然同·意了，这是前所未有的。！？朋友和家人，没有人能理解你？并感觉你像上帝。要谨慎和...独·？立，因？为在你头顶三英尺的地方有一？个神。那如果你自己去晒太阳！呢，？,2026-02-03T00:22:43.009223Z,BT_en_AEDA,231
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说这么多年我一个人到处走，总是一个人旅行，一个人守着我的房子、房间、床。所以我习惯了自言自语。朋友告诉我，神其实一直与你同在，永远不会停止关注你。我比以往任何时候都更突然地同意了。没有朋友，没有家人，没有人能够理解你，让你感觉自己像上帝。要谨慎和独立，因为上帝就在你头顶三英尺高的地方。那么为什么不尝试自己晒日光浴呢？,2026-02-03T00:22:43.009223Z,BT_ja,231
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说这么多年我一个人到处走，总是一个...人旅行，一个人守着我的房子、房...间、床。所以我习惯了自？言自语...。朋友告诉！我，神！其实一直与你！同在，永远不会停止关注你。...！我比以往任何时？候都更突...然地同意了。没有朋友，没有家人，没有人！能够理解？你...，让你感觉自己像上帝。要谨慎和独立，？因为上帝就在你头顶三英尺高的地方。那么。为什么·不尝试，自己晒日光浴呢？,2026-02-03T00:22:43.009223Z,BT_ja_AEDA,231
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说这么多年，我到处都是一个人，总是一个人旅行，一个人守着一套房子、一个房间、一张床。所以我习惯了自言自语。朋友说，上帝一直与你同在，永远不会停止关注你。我突然以前所未有的方式接受了。朋友和家人，没有人能理解你并感觉自己像上帝。要小心和独立，因为在你头顶三英尺的地方有一个神。如果你自己晒太阳怎么办？,2026-02-03T00:22:43.009223Z,BT_fr,231
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说这么多年，我，到处...都是一！个人，总是一个人旅行，一个...人守着一套房子、，一...个！房间、一张床。所？以我习...惯了自言自语。朋友说，上帝一直与你同在，永远...？不...会停止关...注你。。我突然以前所，未有的方式接受了。朋！友和家人，没有...！人能理解你并感觉自己像上帝...。要小心和独立，因为在你头顶三英尺的地方有一个神。如果你自·己晒太阳·怎么办？,2026-02-03T00:22:43.009223Z,BT_fr_AEDA,231
914,1,0.7620540459950765,是,2026-02-03T00:22:43.009208Z,否,17147,4.567,1/2,uncertain_or_low_confidence,我说，这么多年，在哪里我都！是一个人，总是一个人旅行，一个人守着？·一个屋子，一，个房间，一张床·。所...以我习惯了自言自语。好友说！，其实上帝一直与·你同？，在，他从未停止？对你的关注。？我突然前所未...有地·赞同。亲·朋。好...友，没...有人能像上·帝一样了解你，感知你。慎独，是因为举...头三尺有神？明。自己晒？太阳，··又如·何？,2026-02-03T00:22:43.009223Z,AEDA_Only,231
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,波普为牛顿写了墓志铭：“自然和自然法则隐藏在黑暗深处。上帝说让牛顿走吧！于是，光明照耀了大地。”中国宋代理学家盛赞孔子说：“天若不生仲尼，万世如长夜”。,2026-02-15T12:35:28.882186Z,BT_en,234
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,波普为牛...顿写了，墓志铭：“自然和自然法则隐藏在黑暗深处。上，帝！说让牛顿走吧！于是，光明照耀了大地。”中国宋代！·理学家？盛赞孔子说：“天若...不生仲尼？，，万世如长夜”。,2026-02-15T12:35:28.882186Z,BT_en_AEDA,234
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,教皇为牛顿的墓志铭写下了牛顿的墓志铭：“自然及其法则隐藏在黑暗深处。上帝告诉他放开牛顿！然后光明就会照亮大地。”中国宋代理学家盛赞孔子说：“天若不生仲尼，万世如长夜。”,2026-02-15T12:35:28.882186Z,BT_ja,234
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,教皇为牛？顿的墓志铭写下了牛顿的墓志铭。？：“自然及，其·，！法则隐藏在黑暗深处。上帝告诉他放开牛顿！然后光明就！会照亮大地。”？中国。宋代理？学家盛赞孔子·说：“天若不生仲尼，万世如长夜，。”,2026-02-15T12:35:28.882186Z,BT_ja_AEDA,234
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,教皇为牛顿写了墓志铭：“自然和自然法则隐藏在黑暗的深处。上帝说放了牛顿吧！于是光明普照大地。中国宋代理学家盛赞孔子说：“天若不生仲尼，永恒如长夜。” »,2026-02-15T12:35:28.882186Z,BT_fr,234
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,教皇为牛顿写，了墓志铭：“自然和自然法则隐藏在黑暗的深处。！上帝说放了牛顿...吧！于是光明普照大地，。中国宋。代理学家盛赞孔子说：“天若不生仲...尼，永恒如长夜。！” »,2026-02-15T12:35:28.882186Z,BT_fr_AEDA,234
3252,1,0.6888466676076254,是,2026-02-15T12:35:28.882169Z,否,17164,6.03,1/2,uncertain_or_low_confidence,"蒲，伯，为！牛顿写的·《墓志铭》：“自然和自然的规律深藏在黑暗之中,上帝说让牛！顿去吧！于是，光明普照大地。”中国宋朝理·学家称颂孔子说：“天不生仲尼，万古如长夜！。”",2026-02-15T12:35:28.882186Z,AEDA_Only,234
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,那时，地球上充满了基督教和犹太教异教徒,2026-02-05T13:54:33.631189Z,BT_en,236
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,那时，地。球上充满了基督...教和犹太教异教徒,2026-02-05T13:54:33.631189Z,BT_en_AEDA,236
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,那时！，地球上充满了基，督教和犹太教异教徒,2026-02-05T13:54:33.631189Z,BT_ja_AEDA,236
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,那时，世界上充满了基督教和犹太教异端。,2026-02-05T13:54:33.631189Z,BT_fr,236
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,那。时，世界上充满了基督。教和...犹太教异端。,2026-02-05T13:54:33.631189Z,BT_fr_AEDA,236
1138,1,0.8187199831008911,是,2026-02-05T13:54:33.631175Z,否,17176,7.908,2/1,uncertain_or_low_confidence,当时满·地基督犹太异端,2026-02-05T13:54:33.631189Z,AEDA_Only,236
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,发表博文《【猫眼看世界】以色列、耶稣受洗之地与试炼的踪迹》 - 主耶稣公开侍奉之前，有两件重要的事，一是耶稣的洗礼，二是耶稣的试探。耶稣受洗——约旦，全民受洗，耶稣也受洗。祈祷 http://t.cn/zYPDRHd,2026-02-24T14:03:35.219760Z,BT_en,233
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,，发表博文《【猫眼看世界】以色列·、耶稣受洗之地与试炼的·踪迹》 - 主耶，稣公开侍奉之前！，？有两件重要·的事，一是耶...，稣的洗礼，！，二是耶稣的试探。。耶稣受洗——约旦，全民...受洗，耶稣也，？受洗。。祈祷 h！ttp://t.cn。/zYPDRHd,2026-02-24T14:03:35.219760Z,BT_en_AEDA,233
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,我们发表了博客文章“[通过猫眼看到的世界]以色列，耶稣受洗的地方，以及他受试炼的轨迹”。 - 在主耶稣的公共服务之前发生了两件重要的事情。一是耶稣的洗礼，二是耶稣的试探。耶稣受洗——约旦，所有人都受洗，耶稣也受洗。祈祷http://t.cn/zYPDRHd,2026-02-24T14:03:35.219760Z,BT_ja,233
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,我们发表了博客文。章“[通过猫眼看到？的世界]以色列，耶稣受洗的地方，以及他受试炼的轨迹”...。， - 在主耶稣的公共服务之前发生了两件重要的！事？情？。一是耶稣·的洗礼，二是·耶稣的试探。耶稣受洗——！...约旦，所有人都受洗，耶稣也受洗。祈祷ht？tp:。//，t.cn/zY，PDRHd,2026-02-24T14:03:35.219760Z,BT_ja_AEDA,233
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,发表博文《【世界概况】以色列，耶稣受洗的地方与试炼的踪迹》 - 主耶稣公开侍奉之前，有两件重要的事，一是耶稣的洗礼，二是耶稣的试探。耶稣受洗——约旦，每个人都受洗，耶稣也受洗。祈祷http://t.cn/zYPDRHd,2026-02-24T14:03:35.219760Z,BT_fr,233
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,发表·博文《【世界概况】以色列，耶稣受洗的地方与，...试炼的踪迹》 - 主，...耶稣公开！侍...？！奉之前，有两·件重要的事，一是耶稣的！洗礼，二是耶稣的试探。耶稣受。洗——约...旦，·每个。...人都...受洗，耶稣，也受洗。祈祷h，ttp://t.cn/zYPDRHd...,2026-02-24T14:03:35.219760Z,BT_fr_AEDA,233
5262,1,0.798141082127889,是,2026-02-24T14:03:35.219749Z,否,17160,16.598,1/2,uncertain_or_low_confidence,发表了博。文 《【猫眼看世界】以色列 耶稣受洗地 试炼的足迹》 ...- 在主耶稣公开服·事之前，有两件重要的事情？，一是耶稣受洗礼，二是耶稣受试探。 耶稣受洗，礼――约但尼？。，众百姓都受了洗·？，？耶稣也受了洗。正祷告·的 http://t.cn/z。YPDRHd,2026-02-24T14:03:35.219760Z,AEDA_Only,233
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,我们即将告别2013年，要感谢的人还有很多！对我的父母、妻子、孩子，你们永远无条件地站在我身后；对我的朋友，你们总是宽容地支持我；而我的读者和粉丝，你们总是无条件地看着我、监督我；最要感谢的是全能、慈悲的神，使我坚定、充满慈爱，又赐予我智慧，使我时时能看到自己的无知和软弱！,2026-02-15T12:27:06.679401Z,BT_en,235
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,我们即将告别2013年，要感谢的人还...有很多！对！我的父母、妻子、孩子，你们永远无条件地站！在我身后；对·我。的朋·友，你们总是宽容地？支持我；而我的读者和粉丝，你们总是无条件地看着？我、监督我；最要感谢的是全能、，慈悲的神·，使我坚定、充满慈爱。，又赐予我智慧，使我时时能看到自己的无知！和软弱，！,2026-02-15T12:27:06.679401Z,BT_en_AEDA,235
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,告别2013年，我要感谢的人很多。我的父母、妻子、孩子，你们永远无条件地站在我身后。对于我的朋友们，你们总是慷慨地支持我。而我的读者和粉丝们，你们一直无条件地关注着我、监督着我。最重要的是，我们应该感谢全能和仁慈的上帝。神使我坚强，充满爱，又赐我智慧，使我时时能明白自己的无知和软弱。,2026-02-15T12:27:06.679401Z,BT_ja,235
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,告别2013年，我要感·谢的人，很多。我的父！。母、妻子、孩子，你们永远无条件地站在我身后，。对于我的朋友们，，你，们总？？是慷，慨地支持我。而，我的读者和粉丝们，你们一直无条件地关注着我、...·监督...着我。最重要的是，我们应·该感谢全能和仁慈的上帝。？神？使我坚强，·充满爱...，·又赐！·我智慧，使我时时能明白自己的无知和软。弱·。,2026-02-15T12:27:06.679401Z,BT_ja_AEDA,235
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,我们即将告别2013年，要感谢的人还有很多！我的父母，我的妻子，我的孩子，你们一直毫无保留地支持我；对我的朋友，你们总是宽容地支持我；而我的读者和粉丝，你们一直无条件地关注和监督我；最要感谢的是全能、慈悲的神，使我坚定、充满慈爱，又赐予我智慧，使我时时能看到自己的无知和软弱！,2026-02-15T12:27:06.679401Z,BT_fr,235
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,我们即将告别·2013年？，要感谢的人还有很多！我的父母，我的妻？子，我的孩子，你们一，直毫无保留地！支。持我；对我的朋友，，你们总是宽容地支持我；而我的读...者和粉丝，你们一直无条件地关注和？监督我；最要感谢？的是全能、慈悲的神，使我坚定...、充满慈！爱！，又，赐...予我智慧，使我时时能...看到自己的无知和软·弱！，,2026-02-15T12:27:06.679401Z,BT_fr_AEDA,235
3193,1,0.9570276935895284,是,2026-02-15T12:27:06.679383Z,否,17175,2.808,1/2,uncertain_or_low_confidence,即将告别...2013，要感谢的人有很多！！有我的父母...，老，婆和孩子母，你们总是无条。件地站在我身后；·有我的朋友们，你们总是宽容地支持我；还有我的读，者·及粉丝朋友们，你...们。总是无条·件地审视监督着我；最最要感，谢的是全能仁！·慈的·上帝，是您让我坚定、有爱，并赐予我智慧，让我...永·远看到自己的无知和软弱！,2026-02-15T12:27:06.679401Z,AEDA_Only,235
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,#基督教的灵修书#：《002（旧约）圣经中的失败者陈中道原著.txt》，http://t.cn/zYY2Hxt,2026-02-28T05:38:13.171106Z,BT_en,241
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,#，基督教的灵修书#：《002（旧约）圣经中的失败者？陈中道？，原著.tx？t》，http://t.c...n/...zYY2H！x！？t,2026-02-28T05:38:13.171106Z,BT_en_AEDA,241
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,#基督教灵书#：《002（旧约）圣经失败者》原文：陈忠道.txt，http://t.cn/zYY2Hxt,2026-02-28T05:38:13.171106Z,BT_ja,241
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,#基督教灵书#？，：《002（...··旧约）圣经失...败者》原文：陈忠道.txt。，！http://t.，cn/zYY2H，xt,2026-02-28T05:38:13.171106Z,BT_ja_AEDA,241
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,#基督教灵书#：《002（旧约）圣经中的失败者陈中道原著.txt》，http://t.cn/zYY2Hxt,2026-02-28T05:38:13.171106Z,BT_fr,241
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,#基督教灵。书#，：，《002（旧......约）圣经中的，失败者陈，中道原著.txt·》，http://t.cn/zYY2Hx·t,2026-02-28T05:38:13.171106Z,BT_fr_AEDA,241
5684,1,0.7492439150810242,是,2026-02-28T05:38:13.171073Z,否,17236,2.678,2/1,uncertain_or_low_confidence,"#基督徒的属灵书籍#：\，""，002！(旧约)圣经中的失！败者 原·作 ...陈终道.txt\""， http！://t.cn/zY。Y2·！Hx！t",2026-02-28T05:38:13.171106Z,AEDA_Only,241
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,如果基层管理不到位，就应该缺乏宗教力量，农村年轻人就会外流。基督教等打着互帮互助旗号的宗教势力，自然会占据生态位。,2026-02-18T11:19:18.919474Z,BT_en,245
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,如！果...基层管理不到位，就？应该缺乏宗教力量，农村年轻人就会外流。基督教等打着·互帮互助旗！号的宗...教势力，自然会？占据，生态位。,2026-02-18T11:19:18.919474Z,BT_en_AEDA,245
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,如果基层管理不到位，就会出现宗教力量的缺失，就会出现农村青年的外流。基督教这样的宗教势力，打着互助互助的旗号，自然占据了生态位。,2026-02-18T11:19:18.919474Z,BT_ja,245
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,？如果基！层管，理不到位？，就会出现宗教...力量的缺失，就会出现农村青年的外流...，。！基督教这样的宗教势力，打着互助互助的旗号，自然占据了生态·？位。,2026-02-18T11:19:18.919474Z,BT_ja_AEDA,245
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,如果没有基层管理，就会出现宗教力量的缺失和农村年轻人的大量外流。基督教等打着互助互助旗帜的宗教势力自然会占据生态位。,2026-02-18T11:19:18.919474Z,BT_fr,245
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,如果没有基层管理，就会出现宗！教力量的缺失和农村年轻人的，大！量外流。基督教等打，着互。·助互助旗帜的宗教势力自然会占据生态位。,2026-02-18T11:19:18.919474Z,BT_fr_AEDA,245
4394,1,0.7873555024464926,是,2026-02-18T11:19:18.919456Z,是,17307,3.866,2/1,uncertain_or_low_confidence,基层。管理不到位，原本！该·有宗？势力欠缺，乡镇年·轻人外...流，基督教这种以帮扶互助旗号的宗教势力自然。会占据生态位,2026-02-18T11:19:18.919474Z,AEDA_Only,245
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#whywedoubttheexistenceofbeauty#为什么我们怀疑雷锋的存在？就像我们应该相信有神、有佛、有神一样，即使那个世界有妖怪！我们宁愿相信圣诞老人的存在，尽管我们从未真正见过他！我们宁愿相信有真爱，尽管现在有太多的畸形！,2026-02-18T12:32:06.536032Z,BT_en,238
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#whywedoubtthe·exis...ten！ceofbe？...？auty#！为什么我们怀疑雷锋的存在？就像我们应该相信有·神、有。...佛、有神一样，，即使·那个世...界有妖怪！我们宁愿相信圣诞老人的存在，尽管我们从未真正见过他！我们宁愿相信有真爱，尽管现在有太多的畸形！,2026-02-18T12:32:06.536032Z,BT_en_AEDA,238
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#为什么我们怀疑美的存在？为什么我们怀疑雷凤的存在？即使那个世界有妖怪，我们也应该相信有神、有佛、有神！我们宁愿相信圣诞老人的存在，即使我们从未真正见过他。我们要相信有真爱，即使现在有太多的畸形。,2026-02-18T12:32:06.536032Z,BT_ja,238
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#为什么我们怀疑美的存在？为什么我们怀！疑雷凤的存在？！即使那，？个·世界有妖怪，我们也应该相信有神、？有佛、有神！我，们宁愿相信...圣诞老人的存在，...即使·我们从未真正见过他。我们。要相信有·真爱，即使现在有太多的畸形。,2026-02-18T12:32:06.536032Z,BT_ja_AEDA,238
4462,1,0.7972594102223715,是,2026-02-18T12:32:06.536011Z,否,17208,3.45,2/1,uncertain_or_low_confidence,#我们为什么怀疑美的存在#为什么我们怀疑雷锋的存在？就像我们应该相信有神、有佛、有神，哪怕这个世界上有妖怪！我们更愿意相信圣诞老人的存在，即使我们从未见过他！我们更愿意相信真爱的存在，哪怕现在有太多的畸形！,2026-02-18T12:32:06.536032Z,BT_fr,238
