annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,是,,,,,#上帝其！？·实是个熊孩子的吧# 好，？多地方的旅游介绍！语都拿上帝“开涮”。。。动不动就是“上帝一？不，小心在这里用尽了蓝色”、“上帝，撞翻了调色板”。。。。怎么听都觉得上帝怎么那么不小心...·啊！二劲十足的节奏。。。就是，以下这些地方就是给上帝扣上这帽子的↓↓↓ 你想去看，看吗？[心！],,AEDA_Only
,,,是,,是,,,,,洋人也过春节吗？！不过。中国！大部分人，信基督？吗？没有。，那么同胞们啊！，我们为什·！么要过圣诞...呀？到底为！什么啊？？？别劝我不要较真儿·，别说只是为了...找乐儿。，长此以往，总有一天，我们会不再·清楚自？己的国籍。,,AEDA_Only
,,,是,,是,,,,,基层管理不到位，原？本该有宗势力欠缺，乡镇年轻人外流，，基督，教这种以帮扶互助旗，号的宗教势力自然会占据生！。态位！,,AEDA_Only
,,,是,,是,,,,,[嘻嘻]太逗了，中国清理外国人的昭告才发布，，美国立刻进行反击！，两国心知。肚？明的s·py人员棋...子大清理中~~~/！/@陶...，...红兵: 猜...想：如果美国要求根据对·等原则，在。中？国开设基督？学院，招收中国人入校...·学习？，中国政府怎么办？。,,AEDA_Only
,,,是,,是,,,,,耶稣·！这个厉鬼，死在十字架怨气太重，阴魂不散，求·大慈大！悲观世音把他...超度！？了，别让他祸害人。间,,AEDA_Only
,,,是,,是,,,,,神棍�盟[弱][弱]·[黑�],,AEDA_Only
,,,是,,是,,,,,耶稣打得？过年兽吗,,AEDA_Only
,,,是,,是,,,,,新段？子开始了，哈哈．@黄柏松 @-谭诗利- @viennav·iru。s //@酒中人...zjs: 史上最牛？。官员！ 。/·/@·高和:这人...马上火·了 //@铁翎:... 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@。赵耀民-。呼吸: @园那个外 /？/@神棍皆傻逼左派多祸害:。· 最后一句是亮点,,AEDA_Only
,,,是,,是,,,,,上帝什么垃，圾玩意,,AEDA_Only
,,,是,,是,,,,,"修，女越是禁欲，她在追求男女之...事上的反差就越抓？人眼球。暗黑地牢的修女也是这样，本质上还·。是一种反差萌吧。
喜欢我拿着一根！小木棍！接受天启把身强力壮的惩罚者打！至跪地随。即从修道院逃离最后...把和古神融为一体的主角打败的修女...小姐姐吗",,AEDA_Only
,,,是,,是,,,,,回复 信仰红领巾 :。。你...这！个阿米。念异端就不要和阿米念？异端胡椒味道狗咬狗了！咋的...？你不是攻！，击。加尔文神？学吗？你不是...鬼扯上帝预知亚...当堕落所以堕落后拣选吗·？！滚🥚！,,AEDA_Only
,,,是,,是,,,,,耶稣老家犹太，人烧！的，耶稣犹太人陷害的，号称最虔诚的上·帝信仰国家在帮犹太人杀？戮其他上帝信徒（其实他们信的？是一个，·，神）。你说作为...一个神。要多憋屈才会去帮这群人，佛祖这种自虐·救生的都说事不过三，何况上帝这种动怒天灾灭一城，的神。...,,AEDA_Only
,,,是,,是,,,,,...咱们。不信！上帝，而且这四个，有三个在东亚都·没有啥市场。占有...率，也。就是西方自己玩的罢了,,AEDA_Only
,,,是,,是,,,,,基督教与？伊斯兰教都，受犹太教影响，教...义中...颇多？相似，然而互视为异教徒攻伐...上千年...，所以·说一神教本质上都是狭隘、残忍的邪教。,,AEDA_Only
,,,是,,是,,,,,有没有考虑过，耶稣，？会不如不发酵,,AEDA_Only
,,,是,,是,,,,,把基督？？教从中国赶出去，我对基督？教耶稣圣经恨之...入骨！邪恶自私！,,AEDA_Only
,,,是,,是,,,,,"圣母：东方...仗。·助
圣母婊：程心
后者的所有行为会...想起来都有股精致利己...的味道，举例子，作！为，执剑？人不按，钮是因为。怕被侵，略的的罪名落在自己身上，。要是当时的执剑·人不是她，她还会·倒打一耙问那？人为什么这么自私",,AEDA_Only
,,,是,,是,,,,,本...来我也想，交的，！直，到看到那段祈。祷，这必须是我老亨，家的传家宝，修道院根本不·懂这玩意的价值,,AEDA_Only
,,,是,,是,,,,,"不是耶稣，！圣城是天父建造的。？
圣？城...建造历史只有几百年，所以天？父跟！耶·稣没任何关系。是一个？纯虚构的人",,AEDA_Only
,,,是,,是,,,,,佛教的逻辑基本！是这样的，“你并不是！真的恶？毒、淫荡、...吝啬、邪恶，你只是...太蠢罢了，只要你肯用用·脑子·那还是有！救的”。佛教真是一种从骨·子里就高冷的宗教，耶稣还可以跟撒旦对！！掐，佛祖...大概只会摸。摸...撒旦的头，叹·一句：“唉，傻逼。！”,,AEDA_Only
,,,是,,是,,,,,佛教和基督教里有一？？个意！思差不多的公案，叫？：盲人引路，相牵入火坑。几千年前的人！类就已经知道，这是！一件多么愚痴而且危险的事了。呵呵,,AEDA_Only
,,,是,,是,,,,,所以啊，看清那！种？大教会的真面目·了吧,,AEDA_Only
,,,是,,是,,,,,不就是基督教...吗，有啥！好邪教的，，大陆这，边没人信才少见,,AEDA_Only
,,,是,,是,,,,,可以...看看《十日谈...》，一大堆教会笑话,,AEDA_Only
,,,是,,是,,,,,，#，环球随手拍# ·梵蒂冈的游客，后面还有俩穿黑衣的神父。梵蒂冈的神父这几年绯闻也挺多的，时代还真！·...是变了。，？,,AEDA_Only
,,,是,,是,,,,,这些东西·有意思吗？没有婚姻这些天主教徒哪里来。的？？！没有父母他们难道是石头里蹦出来的吗？,,AEDA_Only
,,,是,,是,,,,,对他们来说孙？悟空都可以是基督徒...,,AEDA_Only
,,,是,,是,,,,,？我也同？意 //@？白水？孙冰:回复 @...浮云去了...:我只能为我的弟兄孙海英祷告了！主看顾并保守他的！。心。因心？是一切行为的果效！！  //@。浮云去了:孙海？英这样的人基督教也收，...掉价[酷] 以后可？能被打压了  //@白水。孙冰:好复杂哦！神怜悯眷顾爱他的门徒吧！,,AEDA_Only
,,,是,,是,,,,,邪恶的蛇把禁果给了·亚当和夏娃，然后他们被上帝逐出了伊甸园。现在基督徒一。般都把苹果当？作禁...果，而在中国，大家兴...高采...烈的在平安夜互送苹果，这说明什么，这恰恰说明中国？淫民是不信邪滴。 [哈·哈...？] [哈？哈] [哈哈],,AEDA_Only
,,,是,,是,,,,,"米桑特有的文化夏季吧挪用。还记得芙宁娜宣传图上。“，众水众！方众民...与众律法的女王”，居然化！用的是圣经中批判大银芙的话🤣。和·枫丹城奇妙的罗马风味巧妙的相驳斥🤣
点。击展开！，查看完整图片

点击展开，查，看！完整图片",,AEDA_Only
,,,是,,是,,,,,不是，牧师都有月升了，这些，减费何意味,,AEDA_Only
,,,是,,是,,,,,“上帝粒子”真不！像个科学名词，倒像...哲学名词。不过它对于，“！最后一种未被发现的基本粒子，也是解释物质质量，·，之谜的最。重要粒子”来说还是挺配的。要是中国，人发现的话，会称为佛陀粒子·或天尊粒子吗？,,AEDA_Only
,,,是,,是,,,,,基督教之前虽然也有一些瘟疫。？，但，死亡。人数最多几万。基督教之后，欧洲以，及全球非常多次发生大规模瘟疫，每次都是·死亡几千万到一亿。可以推论基督！...教给地球。带来·了诅咒，非常邪...门。,,AEDA_Only
,,,是,,是,,,,,还·有一种可能，修。女会就是个草台班子，这样，很多！矛盾就可以解释了,,AEDA_Only
,,,是,,是,,,,,"1，可以理...解
2，闹麻了
3，。弱智
4，不是人类
5，智斗巅峰
··麻？辣消费者赛...博十字军东征消！费观镇楼",,AEDA_Only
,,,是,,是,,,,,⏰又不是宗教国家，。跟上！帝没关系,,AEDA_Only
,,,是,,是,,,,,"#带？着微。博去印尼#第三天清晨，斜风细雨！。一个丹尼尔？老人，！猩猩一样蹲在巨石上，用刀·刻般的手握着我不放，信仰基督教让他们变。得文明？，他身后茅？草屋着火般冒着篮烟，我钻，进屋里。。，借着火塘的！光...线，看到几双白色眼瞳。孩子们玩高跷，光屁股从湿泥坡上滑下取？乐，满身伤痕，自...生自灭,七岁孩...？子的手·如同老妪.",,AEDA_Only
,,,是,,是,,,,,在。看   多美？的故事 ，   · 没有上帝的时光中     我也活在无！助无知迷！茫中  ...  我是·多么多么的幸运    得到这莫大的恩典[呵呵]？,,AEDA_Only
,,,是,,是,,,,,不会真的被基。督狗。。了吧,,AEDA_Only
,,,是,,是,,,,,以。色列当2·000年流浪狗，我动物保护协？会的,,AEDA_Only
,,,是,,是,,,,,没啥，今天全世界都是穆斯林，你！又会说？幸亏当初不是基督教徒？发现新大陆否则现在世界·不像样子了,,AEDA_Only
,,,是,,是,,,,,也就针对满清的时候想起来河南是？汉地之一了，河南这些年的发·展有目！共睹？，农村人打工一年见不到两次面，被留在家里的老人。孤独了、？生病了，、料理后...事没人......管怎么办？河南，人又不是傻，入个教会生病了能互助？，死了教会安，排也不。花钱，但！凡天上有人想起河南一......次也不至于这样😅,,AEDA_Only
,,,是,,是,,,,,一修女搭上神...父的车，神父禁。不住·伸。手摸修女·雪！白大腿，修女问：神父，你记得圣经129条·写着什么吗？ 神父脸红急忙收手，回到，教堂后迫不及待翻开圣经第12·9条，见上面写到；深入一点。，你将得到无尽的。荣耀！神父大呼：上。帝呀，业务不熟将！失去多少机会呀！ 同志们，要好好学习业务呀！,,AEDA_Only
,,,是,,是,,,,,主教疯狂·打桩,,AEDA_Only
,,,是,,是,,,,,这！东西，...不是基督教吗？有什么好稀奇的，邪教都。出来了，什么认知啊,,AEDA_Only
,,,是,,是,,,,,我看着神父也是。风韵犹存啊,,AEDA_Only
,,,是,,是,,,,,职业道德的锤！是凭空多出来·的，耶稣会只是多了个信！仰的购买渠道，，,,AEDA_Only
,,,是,,是,,,,,跟随。主耶稣！[呵呵],,AEDA_Only
