annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,否,,,,,"[A must for marriage, enter the ten most beautiful churches in China] 1. Beijing East Church; 2. 哈尔滨圣索菲亚教堂； 3. 天津西开天主教堂； 4.南京石鼓路天主教堂； 5. 徐家汇天主教堂； 6. 青岛圣米迦勒天主教堂； 7. Shenyang Nanguan Church; 8.西藏燕京天主教堂； 9. Shishi Sacred Heart Cathedral; 10. Cizhong Church.",,BT_en
,,,是,,否,,,,,"[A must for marri...age, enter the ...ten most 。beau，tiful chur！ches in China] 1. Beijing East 。Church; 2. 哈尔滨圣！？索菲亚教？堂·； 3. 天！津西开。天主教堂； 4.南。京石鼓路·天主教，！堂； 5. 徐家汇天主教堂； 6. 青岛圣...米迦勒天主教堂； 7. Sh...enyang Nanguan Church; ？8.西藏燕京！！天主教堂。； 9. Shishi S，a。cred ...Heart Cathedr...al; 10. Cizhong Church.",,BT_en_AEDA
,,,是,,否,,,,,【结婚要领，走进中国最美的10座教堂】 1.北京东教堂。 2. 哈尔滨圣索菲亚教堂； 3. 天津西开天主教堂。 4.南京鼓楼天主教堂。 5.徐家汇天主教堂。 6.青岛圣米迦勒天主教堂。 7. 沉阳南关教堂。 8.西藏燕京天主教堂。 9. 狮子圣心大教堂。 10.济初教堂。,,BT_ja
,,,是,,否,,,,,【结婚要领，...走...进。中国最美的10。座教堂】 1.北京东教堂。， ...2. 哈尔滨...圣索菲亚教堂；· 3. 天津西开，天，主教堂。 4.南京鼓楼天主，...教·堂。 5，.，徐家汇天主教堂。... 6.青岛圣米迦勒！天主教堂。 7.？ 沉阳南关！教堂。 8.西？藏燕京天主教堂。 9. 狮子圣心大...！教堂。 10.济初教堂。,,BT_ja_AEDA
,,,是,,否,,,,,【婚礼必去之地，走进中国最美的十座教堂】 1.北京东教堂； 2. 哈尔滨圣索菲亚大教堂； 3. 天津西开天主教堂； 4.南京石鼓路天主教堂； 5. 徐家汇天主教堂； 6. 青岛圣米迦勒天主教堂； 7. 沉阳南关教堂； 8.西藏燕京天主教堂； 9. 石狮圣心大教堂； 10.慈中堂。,,BT_fr
,,,是,,否,,,,,【婚礼必去之地，走进中，国最·美的十座教堂·】 1.北京东教堂； 2. 哈尔滨圣索菲？亚大教堂！； 3. 天·津西，开天主教堂；· ？4.南京。石鼓路天主教堂； ·5. 徐！！家·汇天？主教堂； 6.。 青岛圣米迦勒。天主。教堂！，·； 7. 沉阳南关教堂； 8.西藏燕京天主教堂； 9. 石狮！圣心大教堂。；。 ！10.慈中堂。,,BT_fr_AEDA
,,,是,,否,,,,,【结婚必备 ，。走进中国十个最美！...的教堂】...1.北京东堂；2.哈尔滨圣索菲亚教堂；3.天津天主！。教西开总堂；4.南京石鼓路天主堂；5.徐家汇天主堂；6.青岛圣弥，爱尔天主·教堂...；7.沈阳南关教堂；8.！·西？藏盐井天主教堂 ；9.石室圣心大，教堂；10.茨中教堂。,,AEDA_Only
,,,是,,是,,,,,责任在召唤，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。不采取行动的谴责是没有任何作用的！支持派特种部队去杀戮。国际上有跨境追捕的先例。美国、以色列、法国、英国都做到了。为什么我们不能！,,BT_en
,,,是,,是,,,,,责任在召。唤，？剑还锋利吗？ //...@中。国人民之声论坛：只有正义用剑才...能战胜邪恶。不采。取行动的谴责是没有任何作用？的！支持派特种部队去杀戮。·国际上有跨境追捕的。先例。美国、以色列、法国、英，国都做到了...。为什么我们·不能！,,BT_en_AEDA
,,,是,,是,,,,,职责危在旦夕，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。没有行动的责备是没有效果的。我支持派遣特种部队去杀人。跨境搜查行动已有国际先例。美国、以色列、法国、英国都做到了。你怎么能不呢！,,BT_ja
,,,是,,是,,,,,职责危，在旦夕，剑还锋利吗？ //@中国？人民之声论。坛：只有正义用剑才·能战胜邪恶。没有行动的责备是没。有。效果的。我支持派遣特种部队去杀人。跨境搜查行动已有。国际先例...。美国、以色列、法国、英国都做到了。你怎么能不？？呢！,,BT_ja_AEDA
,,,是,,是,,,,,使命召唤，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。没有行动的信念是没有任何作用的！支持派特种部队去杀戮。国际上有跨境追捕的先例。美国、以色列、法国和英国都这样做了。为什么不是我们！,,BT_fr
,,,是,,是,,,,,使命召唤！，剑还锋利吗。？ //@中国。人民！。......之声论坛：...只，有正义用剑才能战胜邪恶。没有·行动的信念是没有任何作用的，！！支持派特种部队去杀戮。国际上有跨境追捕的先？！例·。美国，、...以色列、法国...和英？国都这样做了。为什么不是我们！,,BT_fr_AEDA
,,,是,,是,,,,,使命在召唤，...问剑还！利。否！·？//@中国民声论坛: ？执剑的正义才能战胜邪！，恶，！没有！行动的谴责不会有任？何效果！支持派遣特种部...队剿杀。跨国追·杀是有国际先例的，美国、以色列、法？国、英国…·…都。干过，我们为啥不可以！,,AEDA_Only
,,,是,,否,,,,,我说，这么多年，我到处都是一个人，总是一个人旅行，一个人守着一间屋子，一个房间，一张床。所以我习惯了自言自语。朋友说，神其实一直与你同在，永远不会停止关注你。我突然同意了，这是前所未有的。朋友和家人，没有人能理解你并感觉你像上帝。要谨慎和独立，因为在你头顶三英尺的地方有一个神。那如果你自己去晒太阳呢？,,BT_en
,,,是,,否,,,,,我说，这，么多年，我到处都是一个？人，总是...一个人旅行？，。一个人守着一！·间屋子，一个房间，一张。床。·！所以我？习惯了自言自语。朋友说，神·其实一直。与你同在...，永远不会停止关注你。我突然同意了，这是，前所未有的。...朋友和家人，没有人能理解...你并感觉你像上帝。·要谨慎和独...，立，因为在你头？顶三英尺的地·方有一个神？。那如果你自·己去晒太·阳呢？！,,BT_en_AEDA
,,,是,,否,,,,,我说这么多年我一个人到处走，总是一个人旅行，一个人守着我的房子、房间、床。所以我习惯了自言自语。一位朋友告诉我，上帝实际上一直与你同在，永远不会停止照顾你。我比以往任何时候都更突然地同意了。没有朋友，没有家人，没有人能够理解你，让你感觉自己像上帝。要谨慎和独立，因为上帝就在你头顶三英尺高的地方。那么为什么不尝试自己晒日光浴呢？,,BT_ja
,,,是,,否,,,,,我说这么多年我一个人到处走，总是一个人旅行，一个人守，着我的房子、房间、床。所以...。我习惯了自言自语。一位朋！友，告，诉我，上？帝实际上一直与你同在。，永远不会停止照顾你。我比以往任何时候...都更突然地同意了。没有朋友，没有家人，没有人能够理解你，让你感觉自己像上帝。...要谨慎和独！立，因为·上...帝就在你头顶三英尺？高的地··方。。，那么为什么不尝试自己晒日光浴呢？,,BT_ja_AEDA
,,,是,,否,,,,,我说这么多年，我到处都是一个人，总是一个人旅行，一个人守着一套房子、一个房间、一张床。所以我习惯了自言自语。朋友说，上帝一直与你同在，永远不会停止关注你。我突然以前所未有的方式接受了。朋友和家人，没有人能理解你并感觉自己像上帝。要小心和独立，因为在你头顶三英尺的地方有一个神。如果你自己晒太阳怎么办？,,BT_fr
,,,是,,否,,,,,我说这么多年，我到处都...是一个人，·总。是一个人旅行，一个人。守着一。！套房子、一个房间、一张床。所！以我，习惯。了·自言自语。朋友说，上帝一直与你，同在？，永·远不。！会停止？。关注你。我突！。然以前所未有的方式接受了。朋友和家人，没有人能理解你并感觉自己像上帝。要小心和独立·，...因，为在。？你头顶三英尺的地方有一个神。如......果你自己晒太阳怎么办？,,BT_fr_AEDA
,,,是,,否,,,,,我说？，！这？么多年，在哪里我都是一个人，总是·一个人...旅行？，一...个人守着一个屋子，一个房。间，一张床。所以我习惯了自。言自语。好友说，其实。上帝一直与你·同在，他从未停止对你的关注？。我突然前所，。未有地赞同。亲朋好友，没有人能像上帝一样了解你。，感！知你。慎独，是因为举头三尺有神··明。自！己，晒太阳，，又如...何？...,,AEDA_Only
,,,是,,否,,,,,当耶稣死在十字架上时，圣殿的幔子从上到下裂开了。它是一个象征。新约结束了，通向神的道路从耶稣的生命开始。当人类在无明的茫茫黑暗中行走时，脚前就会有光明。有趣的是，圣经是由不同的人在数千年的时间里撰写和记录的。一切都对应着弥赛亚的到来和耶稣为世人的罪孽所做的牺牲。而且精确。,,BT_en
,,,是,,否,,,,,当耶稣死在十字架上时，圣殿的幔子从。上，到下裂开了。它是一个象征。新约结？束了，通向神的...道路从耶！稣的生·命开始。当·人类在无明的茫茫黑暗中行走时，脚前就会有光明。有趣的是，圣经！是由不同的人在数千·年的时间里撰...写和记录的？。一。，切都对应着弥赛亚的到来和耶稣为世人的？？罪孽！所做...的牺牲。而且精确。？,,BT_en_AEDA
,,,是,,否,,,,,当耶稣死在十字架上时，圣殿的幔子从上到下裂开了。这是一个象征。新的圣约已经建立，通向神的道路从耶稣的生命开始。当人们行走在无知的浩瀚黑暗中时，它是他脚下的光明。有趣的是，圣经是由不同的人在数千年的时间里撰写和记录的。所有这些都对应着弥赛亚的到来和耶稣为世人的罪孽所做的牺牲。而且准确。,,BT_ja
,,,是,,否,,,,,当耶稣死在十字架上时，圣殿的幔子从上...到下裂开了。这是一！个象征。新的圣约已经。建立，通向神的道路从耶稣的生命，开...始。当人们行走在无知的浩瀚黑？？暗。，中时，它是他脚下的光？明。！有趣。的是，，圣经是！由不同的，人在·数千！年的时间里...撰！写和记录的。所？有。这些都对！应着弥，赛亚的到·。·来和耶稣为世人的罪孽所做的，牺牲。，而且准确。,,BT_ja_AEDA
,,,是,,否,,,,,当耶稣死在十字架上时，圣殿的幔子从上到下裂开了。这是一个象征。新约结束了，通向神的道路从耶稣的生命开始。在无明的茫茫黑暗中，当人类行走时，脚前就会有光明。有趣的是，圣经是由不同的人在数千年的时间里撰写和记录的。一切都对应着弥赛亚的到来和耶稣为世人的罪孽所做的牺牲。而且精确。,,BT_fr
,,,是,,否,,,,,·？当...耶稣...死在十字架上时，圣殿的！幔子从上到下裂开了。这是一个！象征。新约结束了，通向神的...·道路从耶稣的生，命开始。。在无·。明？的茫。茫黑暗中，当人类行走时，脚前！就会有光明。有趣的。是。，圣经是由不同的人在数千年。的时间里撰写和记录的。一切都对应着弥赛亚的到来和耶稣为世人的罪孽！所做！的牺牲。而且精确。,,BT_fr_AEDA
,,,是,,否,,,,,耶稣死于十，字架时，圣殿的帷幔？从上·至？下裂开·。，它是一个象征。新约缔结，抵达神的道路从耶稣的生命开·启新，路。人类行走茫。茫的蒙昧黑暗中，�将是脚前的灯。有意思的是，圣！经分别在数千年里由不？同的人执·笔记录写，·就，所有的一切前后·对应，弥？赛！亚的！到来，耶稣为这个世界。的罪所作的献祭，都有预告。而且精，确？。,,AEDA_Only
,,,是,,是,,,,,从1275年马可波罗抵达中国到清朝传教士接管我们的皇家天文机构秦天监，西方人用了大约六百年的时间窃取中国文化，然后同化和篡改他们自己的历史！而从19世纪至今，他们一直在向中国和世界灌输西方中心主义……他们真正学习了我们的“愚公移山”精神，并一点一点渗透，直至“崇洋媚外”成为全球主流意识。,,BT_en
,,,是,,是,,,,,从1275？年马可波罗抵达中国！到清朝传教士接管？我们的皇家天文机构秦天...监，·西方人用！了大约，六百年的时间窃取中国？文化·，然后同化和篡改！他们自·己的历史！而从19世，纪至今。，他们一直在向中国...和世界灌输，西方中心主义！……...？他们真正学习了我，们的“愚...？公移山·”精神，并一点一点渗透...，直至“崇洋媚·外”成为全球！主流意识。,,BT_en_AEDA
,,,是,,是,,,,,从马可波罗1275年抵达中国到清朝传教士接管我们的帝国天文机构秦天监，西方人花了大约600年的时间窃取中国文化，然后吸收它并伪造自己的历史。而从19世纪至今，他们向中国和世界灌输西方中心主义……他们真正学习了我们“愚公移山”的心态，并一点一点渗透，直到“洋崇拜”成为世界的主流意识。,,BT_ja
,,,是,,是,,,,,从马可波罗1？275年抵达中国到清朝传教士接管我们的帝国天·文机构秦天监...，西？方人花了大约600年的时间窃取中国文化，然后吸收...它并伪造自己的历史。而从19世纪至今！，他们，向中国和世界灌输西方中心主义……他们真正学习了？我们！“愚公移山...”的心态，并一点一，点渗透，直到“洋崇拜”！成？为世！界的主流意识。,,BT_ja_AEDA
,,,是,,是,,,,,从有记录的1275年马可·波罗抵达中国，到清朝传教士接管我们的帝国天文机构“秦天鉴”，西方人花了大约六百年的时间窃取中国文化，然后同化和篡改他们自己的历史！而从19世纪至今，他们向中国和世界灌输西方中心主义……他们真正从“愚公移山”中学到了我们的思想，并一点一点地渗透，直到“外国崇拜”成为全球的主导意识。,,BT_fr
,,,是,,是,,,,,从...有记录的127...5。年马可·波罗抵达中国？！，·，到清朝传教士接管我们，！的帝国天文机构“秦天鉴”，西方人花了大约六百年的时·间窃...。取中国文化，然后同化和篡改他们自己，的！历史...！而从19世纪至今。，他...们向中国和世界灌输...，西方中心主义……他们。真正从“愚公·移山”中学到了我们的思想，并一点一点地渗透，直到“外国崇拜”成为全球的主导意识。,,BT_fr_AEDA
,,,是,,是,,,,,从有记录的马？可波罗1？275，。年抵达中国，到清朝传教士入主？我们朝廷的天文机构，钦天监，西方人花了六百年？？左？右偷师中华文化。，然后消化吸收并篡！改。·自己的历史！又从19世纪到现在，？一...直向中国及全世界灌输西方中心主义……还真是学透了我们的“愚公移山”精神，一点点渗透直至“崇洋”成为。全球主，流！意识！,,AEDA_Only
,,,是,,否,,,,,波普为牛顿写了墓志铭：“自然和自然法则隐藏在黑暗深处。上帝说让牛顿走吧！于是，光明照耀了大地。”中国宋代理学家盛赞孔子说：“天若不生仲尼，万世如长夜”。,,BT_en
,,,是,,否,,,,,波普为牛顿写了...墓志，铭：...“自然和自然法则隐藏在黑暗深。处。上帝说让牛顿走吧，！·于是，光明照耀了大地。...”中国宋代理？。？学家盛赞孔子说：？“天若不生仲，尼，万...世如长夜！”。,,BT_en_AEDA
,,,是,,否,,,,,教皇为牛顿的墓碑写下了墓志铭：“自然及其法则隐藏在黑暗深处。上帝告诉我放开牛顿！这样光明就会照耀大地。”中国宋代理学家盛赞孔子说：“天若不生仲尼，万世如长夜。”,,BT_ja
,,,是,,否,,,,,教皇为牛顿的墓·碑！写下了墓志铭：“自然及。其法则隐藏在黑！暗深处。上帝告诉我放开牛顿！这？样光明就会照耀大地，。”中国宋代。理学家。盛赞孔。子说：“天·...若不生...仲尼，，万世？！如长夜。”,,BT_ja_AEDA
,,,是,,否,,,,,教皇为牛顿写了墓志铭：“自然和自然法则隐藏在黑暗的深处。上帝说放了牛顿吧！于是光明普照大地。中国宋代理学家盛赞孔子说：“天若不生仲尼，永恒如长夜。” »,,BT_fr
,,,是,,否,,,,,教皇为牛顿写了墓·志铭：“自然和自然法则？隐藏在黑暗的深处。上帝说放了牛顿吧！于是光明普照大地。。！。中国宋代理学家盛赞孔子说：“天若不生仲尼，，永，恒如长，夜。” »,,BT_fr_AEDA
,,,是,,否,,,,,"蒲伯为牛顿写的《墓志铭》：...“自然和自然...的规律·深藏在黑·暗之中,上帝说让牛顿去吧！于·是，光·明普照大地·。”中国宋·朝理学家称颂孔子说：“天不生仲尼，万古，如长，夜！。”",,AEDA_Only
,,,是,,否,,,,,#whywedoubttheexistenceofbeauty#为什么我们怀疑雷锋的存在？就像我们应该相信有神、有佛、有神一样，即使那个世界有妖怪！我们宁愿相信圣诞老人的存在，尽管我们从未真正见过他！我们宁愿相信有真爱，尽管现在有太多的畸形！,,BT_en
,,,是,,否,,,,,#whywedoubttheexist，...enc。eofbeau·ty...#为什么我！们怀疑雷·锋的存在？就像我们应该相信有神、有佛、有神一样，即使那个世界有妖？！怪，！我们宁愿相信圣诞老人的存在，尽管我们从·未真正·见。过他！我们宁愿相，信有真爱，尽管现在有太多的畸形！,,BT_en_AEDA
,,,是,,否,,,,,#为什么我们怀疑美的存在？为什么我们怀疑雷凤的存在？即使那个世界有妖怪，我们也要相信有神、有佛、有神！我们宁愿相信圣诞老人的存在，即使我们从未真正见过他。我们要相信有真爱，即使现在有太多的畸形。,,BT_ja
,,,是,,否,,,,,#为什么我们怀疑美的存在？为什么我们怀疑雷凤的存...在。？即使那个！世界有妖怪，我们，也要相信有神、有佛、有神！我？们宁愿相信圣诞老！人的存在，即？使我...们从·未，真正...见过·他。我们要相信有真爱，即使现在。有太，多的畸，形。,,BT_ja_AEDA
,,,是,,否,,,,,#我们为什么怀疑美的存在#为什么我们怀疑雷锋的存在？就像我们应该相信有神、有佛、有神，哪怕这个世界上有妖怪！我们更愿意相信圣诞老人的存在，即使我们从未见过他！我们更愿意相信真爱的存在，哪怕现在有太多的畸形！,,BT_fr
,,,是,,否,,,,,#我们为什么怀疑美的存在#为什么我们怀疑雷锋？的存在？就像我们应该相！信有。神、有·佛！、有神，哪怕这，个世界上有妖怪！我们更愿意相信。圣诞老人的存在，即使我，们从未见过他·。！我们更愿意？相信·？真...爱的，存在，！哪怕现，！在有太多的畸形！。,,BT_fr_AEDA
,,,是,,否,,,,,#我们为什么？怀疑美好的存在#我们为什，，么怀疑雷锋？的存在？正？如我们应该相信有上帝，有佛祖，有神·，...灵哪怕那个世界也有妖怪！我，们宁可？相信有圣诞老人，尽管我们真的不曾见过他！我们宁可相信有真爱，尽管现在有太多的畸形！,,AEDA_Only
,,,是,,是,,,,,残疾人的符号与枪指着耶稣弟兄的场景配对。要么是外国黑色幽默，要么馆长是岛上的垃圾捡拾者。哈~耶稣兄弟，你开玩笑的，别当真[爱你],,BT_en
,,,是,,是,,,,,残疾人的？？符号与！枪指着耶稣弟兄的场景配...对。要么是外国黑...色幽默，？要么馆长是岛上的...垃圾捡拾者。哈？~·耶稣兄弟，你开？玩，笑的，别当真[爱你],,BT_en_AEDA
,,,是,,是,,,,,残疾人的标志与耶稣弟兄用枪指着他的场景搭配在一起。要么是外国黑色幽默，要么是馆长从岛上捡垃圾。哈，天哪，这只是个玩笑，别当真[我爱你],,BT_ja
,,,是,,是,,,,,残疾人的标志与耶稣弟兄用枪指，着他的场景搭配在...一起。。·要么是外国黑色，幽默，，要么是馆长。从岛上捡垃圾？。哈，天哪！，这只是个玩笑，别当真[我爱你！],,BT_ja_AEDA
,,,是,,是,,,,,残疾人的象征与枪指着耶稣弟兄的场景有关。要么这是外国黑色幽默，要么馆长是岛上的败类收集者。哈~耶稣兄弟，你开玩笑的，别当真[我爱你],,BT_fr
,,,是,,是,,,,,残疾人的·象征与？枪指着耶稣！弟兄的场景有关。要么这是外国黑。色幽！默，要么馆长是岛上的败类收集者。哈！~耶稣兄弟，你开玩？笑的，别当真[我爱你],,BT_fr_AEDA
,,,是,,是,,,,,残疾人标志配上枪口对着耶稣大哥的景 要·么是外国！的黑·色幽默 要不就是馆长是，拉西瘪三天...天岛。上拾旧货的 哈...。~开玩笑，的耶稣大哥？！别当真[爱你],,AEDA_Only
,,,是,,是,,,,,如何？如果你读圣经里的两句话，你就不用下地狱，你可以上天堂，而且你不会死？加入宗教组织是否意味着你有信仰？,,BT_en
,,,是,,是,,,,,如何？如果你读圣经...里的两句话·，你就不...用下地狱，你可...以上？·天堂，而，且你不会死？加入宗·教，组织是否意味。着你有信仰？,,BT_en_AEDA
,,,是,,是,,,,,如何？是不是说你读了两节圣经，就不用下地狱，可以上天堂，而且不会死？加入宗教组织是否意味着你有信仰？,,BT_ja
,,,是,,是,,,,,如何？？是不。，是说你读了两节圣经，就不用下地狱，可以上天堂，而且不会死？加入宗教组织是否意味着你...有信仰·？,,BT_ja_AEDA
,,,是,,是,,,,,如何 ？如果你读圣经里的两句话，你就不用下地狱，你可以上天堂而且不会死？加入宗教组织就意味着有信仰吗？,,BT_fr
,,,是,,是,,,,,如何 ？如果你读圣经里的两句话，·你就不用下地狱，你可以上天堂而且不，会？·死？加入。宗·教组...。织就意味着有信？仰吗？,,BT_fr_AEDA
,,,是,,是,,,,,怎。，么？读两句圣经就。可以不用下地狱，就可以上天堂了，...就！可。以不死...了？加入宗教组织就是有！信仰了？,,AEDA_Only
,,,是,,否,,,,,#基督教的灵修书#：《002（旧约）圣经中的失败者陈中道原著.txt》，http://t.cn/zYY2Hxt,,BT_en
,,,是,,否,,,,,#基督教！的灵修书#：...《？002（旧约）圣经。中的失败者陈中道原著....t？。xt》，？http://t.。cn/zYY2Hxt,,BT_en_AEDA
,,,是,,否,,,,,#基督教灵书#：《002（旧约）圣经失败者》原文：陈忠道.txt，http://t.cn/zYY2Hxt,,BT_ja
,,,是,,否,,,,,。#基督教灵书#：《002（旧约）圣经！失败者》原文：陈忠，道.txt，http:/？/！t.cn/zYY2Hxt,,BT_ja_AEDA
,,,是,,否,,,,,#基督教灵书#：《002（旧约）圣经中的失败者陈中道原著.txt》，http://t.cn/zYY2Hxt,,BT_fr
,,,是,,否,,,,,#基督教灵书#！：《002（旧约）圣，经中的失败者陈中道原。，著.tx。t，》，，http！！://t.cn/zYY2Hxt,,BT_fr_AEDA
,,,是,,否,,,,,"#基督徒的属灵·书籍#：\？""002(旧约)圣经中。的失败者， ，原作 陈终。道.t...xt\""， http://t.cn/zYY2...H·。xt·",,AEDA_Only
,,,是,,是,,,,,如果基层管理不到位，就应该缺乏宗教力量，农村年轻人就会外流。基督教等打着互帮互助旗号的宗教势力，自然会占据生态位。,,BT_en
,,,是,,是,,,,,！如果基层·管理不到位，？就应该缺乏宗教力量，农村年轻人就会外流。，。基督教等打着互帮互助旗号的宗教势力，自然会占据生态位。,,BT_en_AEDA
,,,是,,是,,,,,如果基层管理不到位，就会出现宗教力量的缺失，就会出现农村青年的外流。基督教这样的宗教势力，打着互助互助的旗号，自然占据了生态位。,,BT_ja
,,,是,,是,,,,,如果基层...管！理不到。...位，就会，出现宗教力量的。缺失，就会出现农村青年的外流。·基督教这样的。宗教。势力，打着互助？互助的旗号，自然占据...了！生态位。,,BT_ja_AEDA
,,,是,,是,,,,,如果没有基层管理，就会出现宗教力量的缺失，就会出现农村年轻人的外流。基督教等打着互助互助旗帜的宗教势力自然会占据生态位。,,BT_fr
,,,是,,是,,,,,如果没有基层，管...理，就会·。出现宗教力量的缺失，就会出现农村年轻人？的！外流！。基督教等打·着互助互助旗帜的宗教势力自然会占据生态位。,,BT_fr_AEDA
,,,是,,是,,,,,基层管理不到？位，原本该有。宗势力欠缺，乡镇年轻人外流，基督教这种以帮，扶互助旗号的。。宗教。势力自然会·...占·据生态位,,AEDA_Only
,,,是,,否,,,,,发表博文《【猫眼看世界】以色列、耶稣受洗之地与试炼的踪迹》 - 主耶稣公开侍奉之前，有两件重要的事，一是耶稣的洗礼，二是耶稣的试探。耶稣受洗——约旦，全民受洗，耶稣也受洗。祈祷 http://t.cn/zYPDRHd,,BT_en
,,,是,,否,,,,,发表博...文《【猫眼看世界】以·色？列、耶稣受洗之地与试炼。的·踪。迹，》 -， 主耶稣公开侍奉？之前·，有两件重要的事，一是耶稣的洗！礼，二是耶稣的试探。耶稣受洗——约旦，全民受洗·，耶稣也受洗。祈祷 。http://t.cn/zYPDRHd,,BT_en_AEDA
,,,是,,否,,,,,我们发表了博客文章“[通过猫眼看到的世界]以色列，耶稣受洗的地方，以及他受试炼的轨迹”。 - 在主耶稣的公共服务之前发生了两件重要的事情。一是耶稣的洗礼，二是耶稣的试探。耶稣受洗——约旦，所有人都受洗，耶稣也受洗。祈祷http://t.cn/zYPDRHd,,BT_ja
,,,是,,否,,,,,我们发表了博·...客文章“[通过猫眼...看到的...世界]以色列，。耶稣受洗的地方！，以及...他受试炼的轨迹”。 - 在主耶稣的公共·服务之前发生了两件重要的事情。一是耶稣的洗礼，二是耶稣的试！探。耶稣受洗——？约旦，所有人都受洗，？。耶稣也受洗。！祈祷http://t.c，n。/zYPDRHd,,BT_ja_AEDA
,,,是,,否,,,,,发表博文《【世界概况】以色列，耶稣受洗的地方与试炼的轨迹》 - 主耶稣公开侍奉之前，有两件重要的事，一是耶稣的洗礼，二是耶稣的试探。耶稣受洗——约旦，每个人都受洗，耶稣也受洗。祈祷http://t.cn/zYPDRHd,,BT_fr
,,,是,,否,,,,,发表博文《【世界概况】。以色列，耶...稣受。洗的地方与？试。炼的轨迹·》... -· 主耶稣公开侍奉之前...，有两...件重要的事，一。是耶稣，的洗礼，二是耶稣的试探。耶稣受洗——约旦，每个人都受洗，，，耶！稣也受洗。，祈祷http://t，.。cn/zYPD，？？RHd,,BT_fr_AEDA
,,,是,,否,,,,,发表了博文 《，【猫眼看世界】以色列 耶稣受洗地 试，炼的足。迹》 - 在？主。耶稣公开服事之前，有两！件重要的事情，一。是！耶稣受洗礼，二是耶稣受试·探。 耶稣受洗礼――·约但尼，？众百姓都受了洗，耶稣也受了洗。正！祷告的 ...http://t.cn！/！zYP...DR？H！d,,AEDA_Only
,,,是,,是,,,,,圣。战万岁,,AEDA_Only
,,,是,,否,,,,,我们即将告别2013年，要感谢的人还有很多！对我的父母、妻子、孩子，你们永远无条件地站在我身后；对我的朋友，你们总是宽容地支持我；而我的读者和粉丝，你们总是无条件地看着我、监督我；最要感谢的是全能、慈悲的神，使我坚定、充满慈爱，又赐予我智慧，使我时时能看到自己的无知和软弱！,,BT_en
,,,是,,否,,,,,，我们即。将告别2...0...13年，要·...感谢的人还...有很？多！对，。我的父母、...妻子、孩子，·你们永远...无条件地站！在我身·后；对我的朋友，你们总是宽容地支持我；而我的读者和，粉丝，你们总是无条件，地...看着我、监督。我；。。最要感谢的是全能、慈悲，的神，使我坚定、充满慈爱，又...赐予我智慧，使我·时时能看到自己的无知·。和软弱！,,BT_en_AEDA
,,,是,,否,,,,,告别2013年，我要感谢的人很多。我的父母、妻子、孩子，你们永远无条件地站在我身后。对于我的朋友们，你们总是慷慨地支持我。而我的读者和粉丝们，你们一直无条件地关注着我、监督着我。最重要的是，我们应该感谢全能和仁慈的上帝。神使我坚强，充满爱，又赐我智慧，使我时时能明白自己的无知和软弱。,,BT_ja
,,,是,,否,,,,,告。别2013年，我要感谢的人很多。...我的？父母、妻子！、孩子，！你们永...远无条件地站在我身...后！。对于！我的朋友们，你们总是...慷慨地...·支持我。！而我的读者和粉丝们，你们，一直...无条件地关注着我、监督着我。最重要的是，我们应该，感？谢全能和仁慈的上帝。神使我坚强。，充满爱，又赐·我智慧，。使我时时能明白自己的无知和软弱。,,BT_ja_AEDA
,,,是,,否,,,,,我们即将告别2013年，要感谢的人还有很多！我的父母，我的妻子，我的孩子，你们一直毫无保留地支持我；对我的朋友，你们总是宽容地支持我；而我的读者和粉丝，你们一直无条件地关注和监督我；最要感谢的是全能、慈悲的神，使我坚定、充满慈爱，又赐予我智慧，使我时时能看到自己的无知和软弱！,,BT_fr
,,,是,,否,,,,,我...们即将。告别201。3年，。要感谢的·人还有很多！我。的父母，我的妻子，我的孩！。子，你们一直毫，无保留地支持我；对我的朋友，你们总...是宽...容地支！。持我；而我的读者和粉丝，你们一直无条件！地关注和监...督我；！最要感谢的是全能。、慈悲的神，使·我坚定、充满慈！...？爱，？·又赐予我智慧，使我时时能看！到自？己？，的无知和软弱！,,BT_fr_AEDA
,,,是,,否,,,,,即将告别2013，要感谢的人有很多！有我的父母，老婆和孩子母，你们总是无，条件...地站在我·身后；有我的朋友们，你们总是...宽？容地支，持我；还有我的读者及粉丝朋友们，你们总是无...条件地审视监督着我；最最要感谢的，是全能仁慈的上帝...，是您让，...我坚定、有爱，并赐，予我智慧，让我永远看到自·己的无知和软...！弱！,,AEDA_Only
,,,是,,是,,,,,酷狗就像路边的坏狗，会被踢死的,,BT_en
,,,是,,是,,,,,酷狗？就像路边的坏狗，会被踢死的,,BT_en_AEDA
,,,是,,是,,,,,酷狗就像街上的坏狗，会被踢死的。,,BT_ja
,,,是,,是,,,,,酷狗就像街！上的坏狗，会被踢死的。,,BT_ja_AEDA
,,,是,,是,,,,,酷狗就像路边的坏狗，会被打死的,,BT_fr
,,,是,,是,,,,,酷狗！，就像路边的坏狗，会被打死的,,BT_fr_AEDA
