annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,"你俩在干.啥！ //@任志.强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保,护着我。  //@任志强:..去天堂拜佛？小心迷::路回不?来?了。",,AEDA_Only
,,,,,是,,,,,由此看来，中世纪的欧洲人不应该是白人。现代欧洲人被重新指定。,,BT_en
,,,,,是,,,,,"由此看来，中世纪的欧洲人不应该是白人。!?现代;欧洲人被!重,新指定。",,BT_en_AEDA
,,,,,是,,,,,由此看来，中世纪的欧洲人不可能是白人。现代欧洲被重新命名。,,BT_ja
,,,,,是,,,,,"由此看,来，中世纪的欧?洲;人不可能!是白人。现代欧洲被重:新命名。",,BT_ja_AEDA
,,,,,是,,,,,由此看来，中世纪的欧洲人不应该是白人。现代欧洲人已被重新定义。,,BT_fr
,,,,,是,,,,,"由此?看来!，中,世纪的欧洲人不应,该是白人。现代:欧洲人已被重新定义。",,BT_fr_AEDA
,,,,,是,,,,,照这样看中世纪的欧洲人应:该.是不白，现代欧洲人已经被换过种:了。,,AEDA_Only
,,,,,是,,,,,每当我看到网上那些基督教混蛋跳舞的时候，我就会想起这个笑话。 ...阅读版【http://t.cn/8FKOp2T】,,BT_en
,,,,,是,,,,,.每当我看到网上:那些基督教混:蛋跳舞的时候，我?就会想起这;个笑话。 ...!.阅读版【http://t.cn/8FKOp2T】!,,BT_en_AEDA
,,,,,是,,,,,每次我在网上看到基督徒跳舞时，我都会想起这个笑话。 ...阅读版[http://t.cn/8FKOp2T],,BT_ja
,,,,,是,,,,,"每次我在网上看:到,基督.徒跳;舞时，我都会想起这个笑话。 ....阅读版[http://t.c?n/8:FKOp2T]",,BT_ja_AEDA
,,,,,是,,,,,每次看到网上那些混蛋基督徒跳舞，我就想起这个笑话。 ...阅读版【http://t.cn/8FKOp2T】,,BT_fr
,,,,,是,,,,,每次看到网上那些混蛋;基督徒?跳舞，我就想起这个笑话。 ..:.:阅读?版【http://t?.cn/8FKOp2T】,,BT_fr_AEDA
,,,,,是,,,,,"每当看到.网上那些基督神棍们跳大神，我就会想起这个笑话。...畅读!版【htt.p:/??/t.cn/8FKOp?:,2T】",,AEDA_Only
,,,,,是,,,,,至于美国佬💩新教徒，为什么不利用太平天国运动的美国化来反向传播呢？,,BT_en
,,,,,是,,,,,至于美国佬💩新教徒，为什么.;?不.利用太平天国运动的美国化来;反向传播呢？,,BT_en_AEDA
,,,,,是,,,,,洋基💩至于新教徒，把太平天国运动美国化并反向传播怎么样？,,BT_ja
,,,,,是,,,,,"洋基💩至;于,新教徒，把?太平天国;运动美国化并反向传播怎么样？",,BT_ja_AEDA
,,,,,是,,,,,"至于美国佬💩新教徒，为什?么不利用太平,天国运动的美国化来反,向传播;呢？",,BT_fr_AEDA
,,,,,是,,,,,就美国佬那;个💩新!教不如?拿太平!天国美国化反向传播,,AEDA_Only
,,,,,是,,,,,上帝太忙了，无暇顾及。 ——南方公园//@比伊一正与错：回复@风正常人的文：和薛兆丰一样，他居然用了“上帝设计了人，要他们有什么用？”的逻辑。来反驳。如果艾玛读了三天哲学史，都不好意思这样争论了[笑]//@风流男纸：[哈哈]他大概不知道康德对先验、先验的定义，只是从字面上解释意思。,,BT_en
,,,,,是,,,,,"上帝太忙了，无暇!顾及。. ——南方公园//@比伊:一正与错：回复@风正常人,的文：和薛!兆丰,一样.，??他,居然!.用了“上帝设,计;了人!，要他们:有什么用？”的逻辑。来反驳。如果艾玛读,了三天哲学史;，!都不好,意思这样争论了[笑]//:@风流男纸：[,??哈哈]他大概不知道康;德对先验、先验的定义，只是从字面上解释意思。",,BT_en_AEDA
,,,,,是,,,,,上帝太忙了，无暇顾及。 ——南方公园//@比一正义与错误：@回复《正常人类》的论文：和薛兆丰一样，他居然用了“上帝设计了人，他们有什么用？”的逻辑。来反驳。如果艾玛读了三天哲学史，她都不好意思讨论这个了[笑] //@Fengryūdanshi：[笑]他可能不知道康德对先验和先验的定义，只是在解释词义。,,BT_ja
,,,,,是,,,,,"上帝太忙了，无暇顾及.。 ——南方.公园,;//@比一正义与错!误：@回,复《正常人类》的论文?：和薛兆丰一样，他居然用了“上帝设计了人，他们有什么用？”的逻辑。来反;.驳。如,果,艾玛读了三天哲学史,，她都不好意思讨论这个了.[笑] //@Fengr;yūdan;shi,：[笑]他可能不知道康德对先验和先验的定义，!只是在解释词义。",,BT_ja_AEDA
,,,,,是,,,,,上帝太忙了，无暇顾及。 ——南方公园//@比伊一正义与邪恶：回复@风正常男人日记：和薛兆丰一样，他居然用了“上帝设计人，他们是为了什么？”的逻辑。反驳。如果艾玛读三天哲学史，都不好意思这样争论了[笑] //@风流男纸：[哈哈]他大概不知道康德对先验、先验的定义，只是在解释词义。,,BT_fr
,,,,,是,,,,,"上帝太忙;了，无暇顾及。 —;—南方公,;,园//@比伊一正义与邪恶：回复!@.风?正常男人日:记?：和薛.兆丰一.样，?:他居然用了“上帝设计人，他们是为了什么？”!的;逻辑。反驳。如果艾玛读三天!哲学史，都不好.:意思:这样争论了[笑;] //@风流男纸：[哈.哈]他大概不知道康德:对先验、:先验的定义，只是在.解.释词义。",,BT_fr_AEDA
,,,,,是,,,,,"上帝.太:忙:，管不过来。―?―南?,方公园//@彼亦一是非:回复@.风,一般.的男纸:跟薛兆丰一?!样，居然用“?上帝都设计好,了人还有啥用”的逻辑来反驳。艾玛,读!过三天哲学史的话都不好:意思这么辩论..的吧[偷笑]; //@风一般的男纸:[哈:哈]他很可能不知道康德.对先验和超验的?定义，只是望词生义",,AEDA_Only
,,,,,是,,,,,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟随神，你就不必死。 #所以你还是不相信我你有基督徒的外表。就连你写的字也和我们教会说的一模一样。,,BT_en
,,,,,是,,,,,!好吧，如果你害怕?死亡;，你就;必须相?:信上帝。如果你跟随神，你就不必死。 #所以你还是不相信我你有基督徒的外!.表。就连你.写的字:!也和我们教会?说的一模一;样。,,BT_en_AEDA
,,,,,是,,,,,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟随神，你就不必死。 # 所以你还是不相信我看起来像基督徒。你写的这句话正是我们教会所说的。,,BT_ja
,,,,,是,,,,,好;!吧，如果?你害怕死亡，你就!必须相信上帝。如:果你:跟随神，你.就不.必死。 # 所以你还是不相信我看起来像基督徒。你写的这句话正是我们教会所说的。,,BT_ja_AEDA
,,,,,是,,,,,好吧，如果你害怕死亡，你就必须相信上帝。如果你跟随神，你就不必死。 #所以你还是不相信我你看起来像基督徒。就连你写的字也和我们教会说的一模一样。,,BT_fr
,,,,,是,,,,,;好吧，如果?你害怕死亡，你就必须相;信上帝。如果你跟随神，你就不必死?。 #所以你还??是不相信我你看起来像;?基督徒。就连你写的字也和我们教.会说的一模一;样!:。,,BT_fr_AEDA
,,,,,是,,,,,恩 怕;?死就要信上帝 跟着上帝就不;:用死了; #所以说你有基督徒的样式你还不信#连写的话都跟我们教会?讲的一模一样呀,,AEDA_Only
,,,,,是,,,,,责任在召唤，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。不采取行动的谴责是没有任何作用的！支持派特种部队去杀戮。国际上有跨境追捕的先例。美国、以色列、法国、英国都做到了。为什么我们不能！,,BT_en
,,,,,是,,,,,责任.在召唤，!剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。不?采取行动的谴责;是:没;;.有任何作用的！支持派特种部队.;去杀戮。国际上有跨!境追捕的:先.例!。美国、以色列、!法国、英国都做!到了。;为什么我!们!不能;！,,BT_en_AEDA
,,,,,是,,,,,职责危在旦夕，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。没有行动的责备是没有效果的。我支持派遣特种部队去杀人。跨境搜查行动已有国际先例。美国、以色列、法国、英国都做到了。你怎么能不呢！,,BT_ja
,,,,,是,,,,,"职责危在.旦夕，剑还锋利吗？ //@中国人民之?声!论坛：只有正义!用剑才能:战胜邪恶。没有行动?的责备是没;:有效,果的。我支持派遣特种部队去杀人。跨境搜查行动已有国际先例。美国、以色列、法国、;英国都做到!了。你怎么,能不呢！",,BT_ja_AEDA
,,,,,是,,,,,使命召唤，剑还锋利吗？ //@中国人民之声论坛：只有正义用剑才能战胜邪恶。没有行动的信念是没有任何作用的！支持派特种部队去杀戮。国际上有跨境追捕的先例。美国、以色列、法国和英国都这样做了。为什么不是我们！,,BT_fr
,,,,,是,,,,,"使:命召唤，剑还锋利吗？ //@;:中国人民之声:论坛：只有正?:义用,!剑才能战胜邪恶.。没有行动的信念是:没有任何作用的！支持;派;特!种部,队去?:杀戮。国际上有跨境追捕的先例。美国、?以色列、法?国和英国!都这样做了。为什么不是我们！",,BT_fr_AEDA
,,,,,是,,,,,"!使命在,召唤;;，问剑还利否？//@中国民.声论坛: 执剑的正义才能战胜邪恶，没有?行动的谴责不会有任何效果！支持派遣特种部:?队剿杀。,跨国追杀是有国,!际先例的，美国、以色列、法国:、,英国….…都干!过，我们为啥不可以！",,AEDA_Only
,,,,,是,,,,,圣经时代的历史是假的。耶稣注定要死在十字架上，这是无稽之谈。耶稣是我的儿子。这完全是胡说八道。罗马帝国的复兴改变了圣经，把它变成了一本狗屎圣经。它已经变得疯狂了。以色列时代并没有真正的时代。圣经的辉煌历史是虚构的。,,BT_en
,,,,,是,,,,,"圣经时代的历史是假的。耶稣注,定要死在十字架上，这是无稽之谈。耶稣:是我的儿子。这完全!是胡说八道。?罗;马帝国的复兴改变了圣经，把它变成了一?本狗屎;圣经。它已;经变得:疯狂了。以色列时代并没有真正的:时代。圣经的辉煌历史是虚构!的。",,BT_en_AEDA
,,,,,是,,,,,圣经时代的历史是捏造的。说耶稣注定要死在十字架上是无稽之谈。耶稣是我的儿子。这完全是胡说八道。随着罗马帝国的复辟，《圣经》被修改，成为编造的《圣经》。已经疯了。以色列人的时代并没有真正的时代。圣经的辉煌历史是虚构的。,,BT_ja
,,,,,是,,,,,";圣经时;代的历史是捏!造,的。说耶稣.,注定要!死在十字.架上是:无稽之谈。耶稣是我.的儿子。,这完全是胡说八道?。随!着罗马帝国的复辟，《圣经,》?被修改，成为编造的《圣经》。已经疯了?。以色!列.人的时代并没有真.正的时代。圣经的辉煌历!!史是虚构的。",,BT_ja_AEDA
,,,,,是,,,,,《圣经》的历史是虚假的。说耶稣注定要死在十字架上是荒谬的。耶稣是我的儿子。这完全是胡说八道。罗马帝国的复兴改变了圣经，把它变成了一本狗屎圣经。这就是你的命运。以色列时代并没有真正的时代。 The glorious story of the Bible is fictional.,,BT_fr
,,,,,是,,,,,"《圣经》的历史是;虚假的。说耶稣注定要死!在,十,字架上是荒!谬的。耶稣是我的儿子。这完全;是胡说八道。罗马帝国的复兴改变了圣经，把它变成?了一本;狗屎圣经。这就是你的命:运。以;色列时代并?没有真,正的时.代。 .The. gl!orio.us story of !t;he Bible ;!!is? fi!ctional.",,BT_fr_AEDA
,,,,,是,,,,,"圣经时代历史.假的，耶!稣定死十字架胡说八道，耶稣是我!儿子完全虾扯蛋，罗马帝国复兴改?下圣.,经，变成虾扯蛋圣经，,变成神经，以色列!时!代没有真实.时代，圣经辉.煌历史!虚构的。",,AEDA_Only
,,,,,是,,,,,最近在上海的一家肯德基，我遇到了两个孩子，他们自称是圣经学生，想给我讲圣经故事。现在孩子们流行读圣经吗？,,BT_en
,,,,,是,,,,,"最近在上海的一家肯德.基，.;我遇到了两?个孩子，他们自称是圣经学生，想给我讲?圣经故事。现在,孩子们流行读圣经吗？",,BT_en_AEDA
,,,,,是,,,,,最近，我在上海的一家肯德基遇到了两个正在学习圣经的孩子。他们让我给他们讲一个圣经故事。现在孩子们流行读圣经吗？,,BT_ja
,,,,,是,,,,,"最近，我在上海!的一家肯德基遇;到了两个正在学习圣经的孩子.。他们让我给他们讲一!个圣经.故!事。现,在孩子们流行读圣经吗？",,BT_ja_AEDA
,,,,,是,,,,,最近，在上海的一家肯德基，我遇到了两个孩子，他们说他们正在学习圣经，想给我讲圣经故事。今天孩子们学习圣经很常见吗？,,BT_fr
,,,,,是,,,,,最近，!在上海的一家肯德基，我遇到了?两个孩子，他们说他!们正:在学习圣经，想给我讲圣经故事。今天孩:子们学习圣经很常见吗？,,BT_fr_AEDA
,,,,,是,,,,,":,近日在上,海的:kfc，也碰到两位小.朋友，称自己是学圣经的，要给我讲圣经故?事。现在小朋.友们很流行学习圣经吗？",,AEDA_Only
,,,,,是,,,,,如何？如果你读圣经里的两句话，你就不用下地狱，你可以上天堂，而且你不会死？加入宗教组织是否意味着你有信仰？,,BT_en
,,,,,是,,,,,"如何？如果你读圣经里的:两,句话，你就不用下地狱，你可以上.天堂:，而且你不会:死？加入宗教组织是否意味着:你有信仰？",,BT_en_AEDA
,,,,,是,,,,,如何？是不是说你读了两节圣经，就不用下地狱，可以上天堂，而且不会死？加入宗教组织是否意味着你有信仰？,,BT_ja
,,,,,是,,,,,"?如,何？是不是说你读了两节圣经，就不用下地狱，可以上天堂，而!;且!不会死:？加入?宗教组织是否意味着你有信仰？",,BT_ja_AEDA
,,,,,是,,,,,如何 ？如果你读圣经里的两句话，你就不用下地狱，你可以上天堂而且不会死？加入宗教组织就意味着有信仰吗？,,BT_fr
,,,,,是,,,,,?如何? ？?如果!你读圣经里的两句话，你;就不用下地狱，你!可以上天堂而且不会死？加入宗教组织!就意味.着有信仰吗？,,BT_fr_AEDA
,,,,,是,,,,,;怎么？读两句圣经?.就可以不用下!地狱?，就可?以上天堂了，就可以不死了？加?入宗教组织就是有信仰了？.,,AEDA_Only
,,,,,是,,,,,支持，我不会玩。如果你把它送出去，你就更有可能被砍倒。这种混蛋就应该砍倒。,,BT_en
,,,,,是,,,,,"支持，我不会玩。如果你把,它送出去，你就更有可能!被:砍倒。这种混蛋:就应该砍倒。",,BT_en_AEDA
,,,,,是,,,,,支持，我不玩。如果你把它给他们，你就更有可能被砍倒。这种混蛋就应该砍掉。,,BT_ja
,,,,,是,,,,,"支持，我不玩;。如果你把它给他们，你,就更有可!能被.砍倒。这种混蛋就应该砍掉。",,BT_ja_AEDA
,,,,,是,,,,,支持，我不会玩。如果你把它送出去，你更有可能被枪杀。这种混蛋就该枪毙。,,BT_fr
,,,,,是,,,,,"支持，我,不会玩。:如果你把它送出去，你更有可能被枪杀。这种混蛋就该枪毙。:?",,BT_fr_AEDA
,,,,,是,,,,,支!持，我不玩，送了就?更大概率挨砍了;，这耶狗就该砍废,,AEDA_Only
,,,,,是,,,,,如果基层管理不到位，就应该缺乏宗教力量，农村年轻人就会外流。基督教等打着互帮互助旗号的宗教势力，自然会占据生态位。,,BT_en
,,,,,是,,,,,"如果基层管理不到位，就应该!缺!:?乏宗教力量，农村年轻人就,会外,流。基督:教等打着互帮互助旗号的宗教势力，自然会占?据生态位。",,BT_en_AEDA
,,,,,是,,,,,基层管理不到位，宗教力量就会缺失，农村青年就会离开。基督教这样的宗教势力，打着互助互助的旗号，自然占据了生态位。,,BT_ja
,,,,,是,,,,,基!层管理?不到位，宗教力量就会缺失，!农村青年就?会离开。?基督?教这样的宗教势力，打着互助互助的旗号!，自.然占.!据了生态位。,,BT_ja_AEDA
,,,,,是,,,,,如果没有基层管理，就会出现宗教力量的缺失，就会出现农村年轻人的外流。基督教等打着互助互助旗帜的宗教势力自然会占据生态位。,,BT_fr
,,,,,是,,,,,"如果没有基层管理，就会出现宗教力量的缺失!，就会出现:农村年轻:人的外流。基督教!等打着互助互,助旗帜的宗教!势;力自然,会:占据生;态位。",,BT_fr_AEDA
,,,,,是,,,,,基层管.理不到位，原本该有宗势力欠缺，乡:镇年轻人外流!，基督教这种以帮.:扶互助?旗号的宗教势力自然会占:据生态位,,AEDA_Only
,,,,,是,,,,,残疾人的符号与枪指着耶稣弟兄的场景配对。要么是外国黑色幽默，要么馆长是岛上的垃圾捡拾者。哈~耶稣兄弟，你开玩笑的，别当真[爱你],,BT_en
,,,,,是,,,,,残疾人的符号与枪指着耶?稣弟兄的场景配;对。;要么是外国黑!色幽;默，要么馆长是岛上的垃;圾!捡拾者.。哈~耶稣兄弟，?你开;玩笑.的，别当真[爱你],,BT_en_AEDA
,,,,,是,,,,,残疾人的标志与耶稣弟兄用枪指着他的场景搭配在一起。要么是外国黑色幽默，要么是馆长从岛上捡垃圾。哈，天哪，这只是个玩笑，别当真[我爱你],,BT_ja
,,,,,是,,,,,"残疾人的标;志与耶稣弟,兄用!枪指着他的场景搭配在?:一:起。要么是外国黑色幽默，要么是馆长从岛上捡垃圾。!哈，天哪，这只是个玩笑，别当真?[我爱;:你]",,BT_ja_AEDA
,,,,,是,,,,,残疾人的象征与枪指着耶稣弟兄的场景有关。要么这是外国黑色幽默，要么馆长是岛上的败类收集者。哈~耶稣兄弟，你开玩笑的，别当真[我爱你],,BT_fr
,,,,,是,,,,,"残疾人的象征与枪指着耶稣弟兄的场景有关。要么这是外?国黑色幽?默，要么馆长是岛上;的败类收集:,者。哈??~耶稣兄弟，你开玩笑的，别当真[我爱你]",,BT_fr_AEDA
,,,,,是,,,,,残;!疾人标志配:上枪口对着耶稣大哥的?景 要么是外国;的黑色幽默 要不就是馆长是拉西瘪三:天天岛上拾旧货的 哈~开玩笑?的耶稣大哥别当真[爱你],,AEDA_Only
,,,,,是,,,,,酷狗就像路边的坏狗，会被踢死的,,BT_en
,,,,,是,,,,,酷狗就像路;边的坏狗，会被踢死的,,BT_en_AEDA
,,,,,是,,,,,酷狗就像街上的坏狗，会被踢死的。,,BT_ja
,,,,,是,,,,,酷狗?就像街上的坏.狗，会被踢死的。,,BT_ja_AEDA
,,,,,是,,,,,酷狗就像路边的坏狗，会被打死的,,BT_fr
,,,,,是,,,,,酷狗就像路边?的?坏狗，会被打死的,,BT_fr_AEDA
,,,,,是,,,,,;酷狗就像路边一条耶狗:啊，一!脚就踢死了,,AEDA_Only
,,,,,是,,,,,从1275年马可波罗抵达中国到清朝传教士接管我们的皇家天文机构秦天监，西方人用了大约六百年的时间窃取中国文化，然后同化和篡改他们自己的历史！而从19世纪至今，他们一直在向中国和世界灌输西方中心主义……他们真正学习了我们的“愚公移山”精神，并一点一点地渗透，直至“崇洋媚外”成为全球主流意识。,,BT_en
,,,,,是,,,,,"从!1275年马可波罗抵达中?;.国到清朝传教士接!管我们,的?皇家天文机构秦天监，西方人用了大,约六百年的时间窃!取中国文化，然后同化和篡改?他.们自己的历:史！而从19世纪至今，他们一直在向中国和世界!灌输西方中!心,主义……他们真正学习了我们的“愚公移山”精:!神，并一点一点?地渗!透，直;至!“崇洋媚外”成为全球主,流意识。",,BT_en_AEDA
,,,,,是,,,,,从马可波罗1275年抵达中国到清朝传教士接管我们的帝国天文机构秦天监，西方人花了大约600年的时间窃取中国文化，然后吸收它并伪造自己的历史。而从19世纪至今，他们向中国和世界灌输西方中心主义……他们真正学习了我们“愚公移山”的心态，并一点一点渗透，直到“洋崇拜”成为世界的主流意识。,,BT_ja
,,,,,是,,,,,".从马可波?:罗1.275年抵达中国到清!朝传教士接管我们的帝国天文机构秦?天监，西方人花了大约600年的时间窃.取?中国文.化，然后吸收它并伪造自己的历史。而从19世纪至今，他们向,中国和世界灌输西方中心主义……他们真正;:学习了我们“愚公移山”的,心态，并一点一点渗透，直到“洋;,:崇拜”成为世界!的主流.意:识。",,BT_ja_AEDA
,,,,,是,,,,,从有记录的1275年马可·波罗抵达中国，到清朝传教士接管我们的帝国天文机构“秦天鉴”，西方人花了大约六百年的时间窃取中国文化，然后同化和篡改他们自己的历史！而从19世纪至今，他们向中国和世界灌输西方中心主义……他们真正从“愚公移山”中学到了我们的思想，并一点一点地渗透，直到“外国崇拜”成为全球的主导意识。,,BT_fr
,,,,,是,,,,,"从有记录的1275年马可·波罗!抵达中国，到清朝传教士?接管.我们!的?帝国天文机构“?秦天鉴”，西方人花了大约六百年的时间窃取中,国!文化，然后同化,和篡改他们自己!?的;历史！而从19世纪至今，:他们向中.国和世界灌输西方中心主义……他:们真正从.“.愚公移山”中学到;!了我们的思,想，:并;一点一点地渗透，直到“外国崇拜”成为全球的主导意.识。:",,BT_fr_AEDA
,,,,,是,,,,,"从:有;记录的马可波罗1275年抵达中国，到清朝传教士入主我们朝:廷的天文,机构钦天.,监，西:方人花了六百年左右偷师中华.文化!，然后消化吸;收,并篡改自己的历史！又从19世纪到现在，一直向中国及全世.界灌输西方:中心主义……还真是学透了我!们的;“愚公?移山”?精神，?.一点点渗透直至“崇;洋”成为全.球主流意识",,AEDA_Only
,,,,,是,,,,,圣战万岁!,,AEDA_Only
,,,,,是,,,,,很难想象这一学说诞生的历史背景。,,BT_en
,,,,,是,,,,,很:难?想象这一学说诞生的;历史背景。,,BT_en_AEDA
,,,,,是,,,,,很难想象这一学说产生的历史背景。,,BT_ja
,,,,,是,,,,,很难想象!这一学说!产生的历史背景。,,BT_ja_AEDA
,,,,,是,,,,,很难想:象这一学说诞?生的历史背景。,,BT_fr_AEDA
,,,,,是,,,,,很:难想象历史上诞生这种教义的背景是:基于什?么,,AEDA_Only
,,,,,是,,,,,当时的神棍？,,BT_en
,,,,,是,,,,,当时?的神棍？,,BT_en_AEDA
,,,,,是,,,,,"当时的,神棍？",,BT_ja_AEDA
,,,,,是,,,,,当时的.神棍？,,BT_fr_AEDA
,,,,,是,,,,,當?時的神棍？,,AEDA_Only
,,,,,是,,,,,耶稣也有一个庄子（狗头）,,BT_en
,,,,,是,,,,,耶稣也有一个庄?子（狗头）,,BT_en_AEDA
,,,,,是,,,,,耶稣也有一个庄子;（狗头）,,BT_ja_AEDA
,,,,,是,,,,,耶稣也有庄子（狗头）,,BT_fr
,,,,,是,,,,,耶稣也有.庄子（狗头）,,BT_fr_AEDA
,,,,,是,,,,,;耶稣身上还有一个庄子（狗头?）,,AEDA_Only
,,,,,是,,,,,如果你这么说，罗马正在打猎。一开始，人们不喜欢基督教。,,BT_en
,,,,,是,,,,,如果你?;这么说，罗马?正在打:猎。一开始，人们不喜欢基督教。,,BT_en_AEDA
,,,,,是,,,,,如果你这么说，罗马正在狩猎。起初，人们讨厌基督教。,,BT_ja
,,,,,是,,,,,"如果你这么说，罗马正;在狩猎。起初，人们讨厌,基督教。",,BT_ja_AEDA
,,,,,是,,,,,如果你这么说，罗马正在狩猎。起初人们不喜欢基督教。,,BT_fr
,,,,,是,,,,,.如!果你这么说，罗马!正在狩猎。起初人们不喜欢基督教。,,BT_fr_AEDA
,,,,,是,,,,,"这么说的话罗马,就在猎了.，基督教一,开始不也人嫌狗憎.",,AEDA_Only
,,,,,是,,,,,我们不信上帝，这四个中的三个在东亚市场份额很小，这只是西方自己的游戏。,,BT_en
,,,,,是,,,,,".,:我们不信上帝，这四个.中的三个在东亚市场份额很小，这只是西方自;己的游戏。",,BT_en_AEDA
,,,,,是,,,,,我们不信上帝，这四个国家中的三个在东亚市场份额很小。这只是西方人的自以为是。,,BT_ja
,,,,,是,,,,,我们不信上帝，这四个国家中的?三个;?在?东亚市场份额很小?。这只是西方人的自以为是。,,BT_ja_AEDA
,,,,,是,,,,,我们不信上帝，他们三个在东亚市场份额很少，这只是西方的游戏。,,BT_fr
,,,,,是,,,,,我们不信上帝，他们三个在东亚市;场:份额很少，这!只是西方的游戏。,,BT_fr_AEDA
,,,,,是,,,,,"咱们不.信上帝，,而且这四个，有三个在东亚都没:有啥市场占有率.，也就是西,方自己玩的罢了",,AEDA_Only
,,,,,是,,,,,修女笑话基本上只是纯粹的冷静抑郁笑话。,,BT_en
,,,,,是,,,,,"修女笑话基本上只,是纯粹的冷静抑郁,笑话。,",,BT_en_AEDA
,,,,,是,,,,,修女笑话基本上只是纯粹的酷而令人沮丧的笑话。,,BT_ja
,,,,,是,,,,,修女.笑话基?本上只是纯粹的酷而令人沮丧的笑话。,,BT_ja_AEDA
,,,,,是,,,,,关于修女的笑话基本上都是纯粹的、很酷、令人沮丧的笑话。,,BT_fr
,,,,,是,,,,,关于修女的;笑话基本上都是纯粹?的、很酷、令人沮.丧的笑话。,,BT_fr_AEDA
,,,,,是,,,,,修女?笑话基本就是纯粹;的炫压抑笑话,,AEDA_Only
,,,,,是,,,,,假基督徒正在掀起波澜,,BT_en
,,,,,是,,,,,假基督徒正在掀起波?澜,,BT_en_AEDA
,,,,,是,,,,,"假基督徒正在掀起,波澜",,BT_ja_AEDA
,,,,,是,,,,,假基督徒正在掀;起波澜,,BT_fr_AEDA
,,,,,是,,,,,"伪基督们在造势了,",,AEDA_Only
,,,,,是,,,,,也许我约好了要杀你。让我们先把教义争论放在一边，先扒开预言的碎片,,BT_en
,,,,,是,,,,,也许我约好:了要杀你。让我们先把教义争:论放在一边，先扒.开预言的碎片,,BT_en_AEDA
,,,,,是,,,,,也许他答应要杀了你。让我们把教义争论放在一边，开始收集预言的碎片。,,BT_ja
,,,,,是,,,,,"也许他答应要杀了你。让,我们把教义争论:放在一边，开:始收集预言,的碎片。",,BT_ja_AEDA
,,,,,是,,,,,也许我约好了要杀你。让我们先把教义上的争论放在一边，先把预言的碎片去掉。,,BT_fr
,,,,,是,,,,,"也许我约好了要杀你,.。让我们先把教义上的争论放在一边，先把预言的,碎片去;掉。",,BT_fr_AEDA
,,,,,是,,,,,"没准儿?是约好了来砍你,的。让我们放下教义的?争论，宰;了预言之.屑先",,AEDA_Only
,,,,,是,,,,,更可笑的是，现在愿意为人们提供帮助的天主教会，欺骗人民的手段却是最狠的。原本是为了反对天主教会过度世俗化和腐败而成立的新教，现在却与原来的天主教堂站在了同样的立场上。历史确实是螺旋式上升的。,,BT_en
,,,,,是,,,,,"更可?笑的是，现在愿意为人们!提供帮助的;天主教会，欺骗人民的手段.却是最狠的。原本?是!为了反对天主教会,过度世俗化和腐败而:成立的新教，现在却与原来的天.主教堂站在了同样的立场上。历,史确实是螺旋式上升的。",,BT_en_AEDA
,,,,,是,,,,,更有趣的是，现在如此乐于助人的天主教会，却是欺骗人最无情的。新教最初是为了反对天主教会的过度世俗化和腐败而建立的，但现在却与原来的天主教堂站在了同一立场上。历史确实是螺旋式上升的。,,BT_ja
,,,,,是,,,,,"更有趣的是，现在如此乐于助人的天主教会，却是欺骗人最无情的。新教最初是为了反对天主教会的?过度世俗化,和腐败而建立:的,，但;现在却与.原来,的天主?教堂站在了同一立场上。历史?.确实是螺旋式上升的。",,BT_ja_AEDA
,,,,,是,,,,,更可笑的是，现在乐于助人的天主教会却是骗人最狠的。最初是为了反对天主教会的过度世俗化和腐败而创建的新教，现在与原来的天主教会采取了同样的立场。历史确实是螺旋式上升的。,,BT_fr
,,,,,是,,,,,更可笑的是，现在乐于助人的天主教会!却是!骗人最狠的。最;初.是为!了反对天主教会的过度世俗化和腐败而创建的新教!，;现在与原来的天.主教会采取了同样的立场。历史确实.是螺旋式.上升!的。,,BT_fr_AEDA
,,,,,是,,,,,"比,较搞笑的是现在愿意给人提供帮助的天主教当初是?刮民脂民膏,最狠，当初反对天主:教过度;,世俗化!腐败而成立的新教，!现在站在了当初,天主教的地位上，历史,果然是螺旋?上升。",,AEDA_Only
,,,,,是,,,,,你是说，如果让米莉拉这个只会喊“安安，饿了，饿了，米饭”，没有米丽亚姆就没有东西吃的米莉拉回到中世纪，她会不会饿死？,,BT_en
,,,,,是,,,,,".你是说，如果让米莉拉这个只会喊“安:!安，:饿了，饿了，米饭”，没有米,丽亚姆.就没有东西吃!的米莉拉回到中世纪，她会不会饿.死？:",,BT_en_AEDA
,,,,,是,,,,,换句话说，如果米丽拉这个只能喊“安安，我饿了，吃饭”，没有米丽亚姆就没有东西吃的米拉回到中世纪，她会不会饿死呢？,,BT_ja
