annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
3398,1,0.843438188234965,是,2026-02-15T12:45:29.616051Z,否,16055,3.617,1/2,uncertain_or_low_confidence,圣经说：发生的每一件事都有特殊的意义~,2026-02-15T12:45:29.616068Z,BT_en,113
3398,1,0.843438188234965,是,2026-02-15T12:45:29.616051Z,否,16055,3.617,1/2,uncertain_or_low_confidence,圣经说：发生的。每一件事都有特殊的意义~！,2026-02-15T12:45:29.616068Z,BT_en_AEDA,113
3398,1,0.843438188234965,是,2026-02-15T12:45:29.616051Z,否,16055,3.617,1/2,uncertain_or_low_confidence,圣经上说。：每？件。事的发生，都有特殊的意义~,2026-02-15T12:45:29.616068Z,AEDA_Only,113
903,1,0.8701423605283102,是,2026-02-03T00:21:38.038268Z,否,16077,2.93,1/2,uncertain_or_low_confidence,上帝最伟大的事情就是他把美丽和爱都赐给了花间堂和我们的花粉//@JUSTJEWELRY店主：人们怎么能不爱呢。,2026-02-03T00:21:38.038283Z,BT_en,117
903,1,0.8701423605283102,是,2026-02-03T00:21:38.038268Z,否,16077,2.93,1/2,uncertain_or_low_confidence,上帝最伟大的...？事情就是他把美丽和爱·都赐给了花间堂·和我？们的花粉//@J·USTJ？EWELRY店主：人们怎么能不爱呢。,2026-02-03T00:21:38.038283Z,BT_en_AEDA,117
903,1,0.8701423605283102,是,2026-02-03T00:21:38.038268Z,否,16077,2.93,1/2,uncertain_or_low_confidence,上帝最伟大的是将美与爱同时给了花间堂...以...及我们的花粉们//@JUSTJE？WELRY店主:怎叫人不爱？。，。,2026-02-03T00:21:38.038283Z,AEDA_Only,117
1269,1,0.802932341893514,是,2026-02-05T14:24:36.294449Z,否,16068,3.015,1/2,uncertain_or_low_confidence,小情侣一起唱歌…… //@潘石屹：如果你明白“万物皆属神”，那你该多幸福啊。 @任志强：科学家说人类是从猿猴进化而来的。 //@潘石屹：神是造物主。 //@任志强：没有人，宗教从何而来。,2026-02-05T14:24:36.294462Z,BT_en,115
1269,1,0.802932341893514,是,2026-02-05T14:24:36.294449Z,否,16068,3.015,1/2,uncertain_or_low_confidence,小情侣一起唱歌…… //@潘石屹：？如，果？你明白“万物皆属神”，那你该多幸福啊。 @...任志强：·科学，家说人类是从猿猴，进化而来...的。。 /·/@潘石屹：神是造物主。 //@任志强：没有人，宗教·从何而来。,2026-02-05T14:24:36.294462Z,BT_en_AEDA,115
1269,1,0.802932341893514,是,2026-02-05T14:24:36.294449Z,否,16068,3.015,1/2,uncertain_or_low_confidence,？小两？口一唱一。和啊..，. //@潘石屹:如果你了解到＂万物皆属上帝＂，你会得到多大的福佑啊。 //@任志强:科学，家们·说人是从猿进化...的。 //。 @潘！石屹 :上帝是创造主。 //  @任志强  : 没。有人哪来？的宗教 。,2026-02-05T14:24:36.294462Z,AEDA_Only,115
491,1,0.8177403012911478,是,2026-02-02T12:08:51.862920Z,否,16093,4.432,2/1,uncertain_or_low_confidence,1、神要叫谁灭亡，总是先扩展谁； 2、时间是一把筛子，最终会冲走所有杂物； 3、蜜蜂偷花，结果却是花开得茂盛； 4、天黑了，才能看到星星。 ” //@望顺阁张亚庆,2026-02-02T12:08:51.862936Z,BT_en,119
491,1,0.8177403012911478,是,2026-02-02T12:08:51.862920Z,否,16093,4.432,2/1,uncertain_or_low_confidence,，1、神要叫谁灭亡，总是先扩展谁； 2、...时间是一把筛子，·最终会冲走所？。有...杂物； 3、蜜蜂偷花，结...果却是花·开得茂盛； 4、天黑了，才能看到星星。 ” //@望顺阁张亚...庆,2026-02-02T12:08:51.862936Z,BT_en_AEDA,119
491,1,0.8177403012911478,是,2026-02-02T12:08:51.862920Z,否,16093,4.432,2/1,uncertain_or_low_confidence,1！.上帝让谁·灭亡，总是先。让，他膨胀；2.！时间是·筛子，最终会淘！去一切...沉渣；3.蜜蜂盗花，结果！却使花开茂盛；4.暗透了，更能看得见。。星光。” //@旺顺阁张雅青,2026-02-02T12:08:51.862936Z,AEDA_Only,119
5384,1,0.8357712626457214,是,2026-02-26T02:02:38.962979Z,是,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑基本上是这样的，“你并不是真正的恶毒、淫乱、吝啬、邪恶，你只是太愚蠢了。只要你愿意动动脑子，你还是可以得救的。”佛教确实是一个冷血的宗教。耶稣可以与撒旦战斗，但佛陀可能只会摸着撒旦的头叹息：“哦，你这个白痴。”,2026-02-26T02:02:38.962995Z,BT_en,116
5384,1,0.8357712626457214,是,2026-02-26T02:02:38.962979Z,是,16072,20.57,2/1,uncertain_or_low_confidence,佛教的逻辑！基本上是这样··？的，“，你并不是真正的恶毒、淫乱、吝啬、邪...恶，你·只是太愚蠢了。，只要你愿意动动脑子，你还？...是可以得救的...。”佛教确实是一个冷血的宗教。耶稣可以与撒旦战斗，但佛陀可？能只会摸着撒旦的头叹息：，“哦，你这个白痴。”...,2026-02-26T02:02:38.962995Z,BT_en_AEDA,116
5384,1,0.8357712626457214,是,2026-02-26T02:02:38.962979Z,是,16072,20.57,2/1,uncertain_or_low_confidence,佛，教的！逻辑基，本是这样！的，“你...并不是真！的恶毒、淫荡、吝啬。、邪恶，你。只是太蠢罢！了，只要！你，肯用用脑子那还是有救的...”。佛教真是一种从骨子里就高冷的宗·教，耶，稣还可。以跟？撒旦对掐，佛祖大概只会。摸摸撒旦的头，叹·一句：...“唉，傻逼。”,2026-02-26T02:02:38.962995Z,AEDA_Only,116
3231,1,0.9454136292139688,是,2026-02-15T12:33:20.887828Z,否,16084,5.104,1/2,uncertain_or_low_confidence,恭喜李老师好帅//@立人李英强：[哈哈]感谢所有参加婚礼的朋友，也感谢@秋雨之福教会所有在婚礼中侍奉的弟兄姐妹！今天是我多年来最快乐的一天。愿主保守我们在众人和天使面前所立的婚约！ //@布贵：新月依旧美丽，英强终于又帅了。保佑！,2026-02-15T12:33:20.887849Z,BT_en,118
3231,1,0.9454136292139688,是,2026-02-15T12:33:20.887828Z,否,16084,5.104,1/2,uncertain_or_low_confidence,，恭喜李老师好帅//@立人·李英强：[哈哈]！感谢所有参·加婚礼的朋友，也感谢@秋雨之福教？...会所有在婚礼中侍，奉的弟兄！姐妹！今天是我多年来最快乐的一天。愿主，保·守我们在众人和天使面前所立的婚约！ ，//，@布...贵：新月依旧美丽，英强，终！于又。帅了。保佑！,2026-02-15T12:33:20.887849Z,BT_en_AEDA,118
3231,1,0.9454136292139688,是,2026-02-15T12:33:20.887828Z,否,16084,5.104,1/2,uncertain_or_low_confidence,恭喜恭喜，李老师帅呆。了//@立人！李？英强: [哈·哈]谢谢各位出席婚礼的朋友们，谢谢@秋雨之福，教？？·会 ？在婚礼中服事的各位。弟，兄姊妹！今？天！是我多年来最开心的一天。求主保·守我们！在众人和天使面前所立下的。婚姻！的盟约！//@，布归: 新月·依然漂？亮，英强终于帅，了一回。祝福·!,2026-02-15T12:33:20.887849Z,AEDA_Only,118
4221,1,0.8611614306767782,是,2026-02-18T11:05:24.955170Z,是,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教中有一个意义相似的公案，叫做：盲人引路，引对方入火坑。几千年前的人类就知道这是多么愚蠢和危险。呵呵,2026-02-18T11:05:24.955192Z,BT_en,121
4221,1,0.8611614306767782,是,2026-02-18T11:05:24.955170Z,是,16099,4.397,2/1,uncertain_or_low_confidence,，佛教和基督教中...有一个意义相，似的公案，叫，做？：盲人引路，引对方。入火坑。几千年前的人类就知道这是多...？么愚蠢和危险。呵呵,2026-02-18T11:05:24.955192Z,BT_en_AEDA,121
4221,1,0.8611614306767782,是,2026-02-18T11:05:24.955170Z,是,16099,4.397,2/1,uncertain_or_low_confidence,佛教和基督教？里有一个意思差不多的公案？，，叫：盲人...引路，相牵入火坑。几千年前，的人类就！已经知道，这是一·件多么愚痴而？且危险的事了。呵呵,2026-02-18T11:05:24.955192Z,AEDA_Only,121
4469,1,0.7993973096211752,是,2026-02-18T12:32:30.957638Z,否,16105,1.913,1/2,uncertain_or_low_confidence,阿门//@每日查经：在盼望中要喜乐，在患难中要忍耐，祷告要坚定，,2026-02-18T12:32:30.957662Z,BT_en,122
4469,1,0.7993973096211752,是,2026-02-18T12:32:30.957638Z,否,16105,1.913,1/2,uncertain_or_low_confidence,阿门//@每日查经：在盼望中要喜乐，，，在患，，难中要忍。耐，祷告要坚定，,2026-02-18T12:32:30.957662Z,BT_en_AEDA,122
4469,1,0.7993973096211752,是,2026-02-18T12:32:30.957638Z,否,16105,1.913,1/2,uncertain_or_low_confidence,阿门· //@每日圣经研读:在指望中要喜乐，在。患难？中要忍耐。，在祷告上要坚定持续，,2026-02-18T12:32:30.957662Z,AEDA_Only,122
761,1,0.8085654377937317,是,2026-02-02T12:54:03.355123Z,是,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡挣钱买奶粉，等她长大了再把小男孩送到教堂悔罪赎罪。老牧师很聪明。,2026-02-02T12:54:03.355140Z,BT_en,123
761,1,0.8085654377937317,是,2026-02-02T12:54:03.355123Z,是,16107,4.317,1/2,uncertain_or_low_confidence,先让别人去当鸡？挣钱买奶粉！，等她长大了再把小男孩送到教堂。悔罪赎罪？。老牧师很聪明？。,2026-02-02T12:54:03.355140Z,BT_en_AEDA,123
761,1,0.8085654377937317,是,2026-02-02T12:54:03.355123Z,是,16107,4.317,1/2,uncertain_or_low_confidence,先让。别人去当鸡赚奶粉钱，等！小男孩养大一些再让她送到教，堂里忏悔赎罪！，？老神父可精明？了,2026-02-02T12:54:03.355140Z,AEDA_Only,123
4191,1,0.6646157701810201,是,2026-02-18T06:10:03.313803Z,是,16108,95.696,1/2,uncertain_or_low_confidence,有人说：任何写在腰带上仅次于《圣经》的书都不值得读。 。,2026-02-18T06:10:03.313823Z,BT_en,124
4191,1,0.6646157701810201,是,2026-02-18T06:10:03.313803Z,是,16108,95.696,1/2,uncertain_or_low_confidence,有人说：任何写在腰带，上仅次于《圣经》的书都·...不值得？读·。 。,2026-02-18T06:10:03.313823Z,BT_en_AEDA,124
4191,1,0.6646157701810201,是,2026-02-18T06:10:03.313803Z,是,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是？！腰封上写着仅次于圣经的书，，都不值得看。？。,2026-02-18T06:10:03.313823Z,AEDA_Only,124
2244,1,0.7880374789237976,是,2026-02-13T06:16:21.219248Z,否,16138,2.316,1/2,uncertain_or_low_confidence,【亚美尼亚】基督教会周边信徒的墓地，那些年，那些战争，那些逝去的青春和美丽【蜡烛】,2026-02-13T06:16:21.219268Z,BT_en,126
2244,1,0.7880374789237976,是,2026-02-13T06:16:21.219248Z,否,16138,2.316,1/2,uncertain_or_low_confidence,【·亚美？尼亚】基督教会周边信徒的墓地，那些年，那些战争，那些逝去的青春和美丽【蜡烛】！，？,2026-02-13T06:16:21.219268Z,BT_en_AEDA,126
2244,1,0.7880374789237976,是,2026-02-13T06:16:21.219248Z,否,16138,2.316,1/2,uncertain_or_low_confidence,【亚美尼亚】！基督教堂周边信徒的墓地，那些年，那些战争...？，那些逝。去的青春与美丽[蜡烛],2026-02-13T06:16:21.219268Z,AEDA_Only,126
4136,1,0.8737143874168396,是,2026-02-18T06:05:14.102100Z,是,16139,2.804,2/1,uncertain_or_low_confidence,与其说《圣经》也乱，不如说洪秀全乱。,2026-02-18T06:05:14.102118Z,BT_en,127
4136,1,0.8737143874168396,是,2026-02-18T06:05:14.102100Z,是,16139,2.804,2/1,uncertain_or_low_confidence,与其说，《圣经》也乱·，不如。说洪秀全乱。,2026-02-18T06:05:14.102118Z,BT_en_AEDA,127
4136,1,0.8737143874168396,是,2026-02-18T06:05:14.102100Z,是,16139,2.804,2/1,uncertain_or_low_confidence,说？洪秀全胡搅蛮缠不如...想想圣经是不是也胡搅蛮缠,2026-02-18T06:05:14.102118Z,AEDA_Only,127
856,1,0.8177236914634705,是,2026-02-02T12:59:51.251823Z,否,16127,5.116,1/2,uncertain_or_low_confidence,如果上帝允许你经历痛苦，他一定会带你超越它。当你向神祷告的时候，你就已经信神了；当一段时间后没有奇迹发生时，上帝已经相信你可以自己解决问题。,2026-02-02T12:59:54.061235Z,BT_en,125
856,1,0.8177236914634705,是,2026-02-02T12:59:51.251823Z,否,16127,5.116,1/2,uncertain_or_low_confidence,...如果上，·帝允许你经历痛苦，他，一！定会带·你超越它。当你向神祷...告的时候，你就已经信神了；当！一段·时间后没有奇迹发生时，上帝已经相信你可以自己解决问题。,2026-02-02T12:59:54.061235Z,BT_en_AEDA,125
856,1,0.8177236914634705,是,2026-02-02T12:59:51.251823Z,否,16127,5.116,1/2,uncertain_or_low_confidence,。若上帝允许你经历苦难，就...一定能。带你超越，它...·。，当你向上帝祈祷时。，你已经相信上帝；辗转若干时间还没有奇迹发生时，上帝已，经相·信你自己能...解决问？题。,2026-02-02T12:59:54.061235Z,AEDA_Only,125
3199,1,0.8529592951138815,是,2026-02-15T12:27:21.863793Z,否,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂前的基督雕像,2026-02-15T12:27:21.863817Z,BT_en,130
3199,1,0.8529592951138815,是,2026-02-15T12:27:21.863793Z,否,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂前的基·督，雕像,2026-02-15T12:27:21.863817Z,BT_en_AEDA,130
3199,1,0.8529592951138815,是,2026-02-15T12:27:21.863793Z,否,16150,4.101,1/2,uncertain_or_low_confidence,香港梅窝教堂，前的基督像,2026-02-15T12:27:21.863817Z,AEDA_Only,130
4379,1,0.8098321755727133,是,2026-02-18T11:17:45.535433Z,是,16141,9.071,1/2,uncertain_or_low_confidence,基督教命运改变的前提是罗马皇帝的皈依。当今中国议会和法律斗争的有效性也是如此。要求无辜的人成为烈士并积极“无辜地受苦”，在基督死后2000年的中国似乎不是一个合适的方向。为什么不对2011年的皇帝提出一些要求呢？比如皈依法律，皈依公平正义？至少要求他们悔改。,2026-02-18T11:17:45.535455Z,BT_en,128
4379,1,0.8098321755727133,是,2026-02-18T11:17:45.535433Z,是,16141,9.071,1/2,uncertain_or_low_confidence,基督·教命运改变的前，提是罗马皇帝的皈依。当今！中国议会和？法律斗争，的有效性也是如此。要求无辜的人成为烈士并积...极“无辜地受苦？”，。在基督死后...20，0。0年的中国似乎不是？一个合...？适的方·向。为什么不对2011年的皇帝提出一些要求呢？比如皈依法律，皈依公平正义？至少...。要...求他们悔改。,2026-02-18T11:17:45.535455Z,BT_en_AEDA,128
4379,1,0.8098321755727133,是,2026-02-18T11:17:45.535433Z,是,16141,9.071,1/2,uncertain_or_low_confidence,！基！督教命运的！...改...变前？提是罗马皇帝的皈依，在今？日之中国谈论议，会与法律？斗争的有效性，其情！形同样如此。要求无辜的良民去做殉道者，去主动地“无辜受难”，在基督死后2000年的中国，貌似·，不是个合！适的，方，向。为什么不给？2！01？1年的皇帝们提些要求！。呢？比如皈依法律？，皈依公平和，正。义？至少请他...们，忏悔。,2026-02-18T11:17:45.535455Z,AEDA_Only,128
2548,1,0.7618923385938009,是,2026-02-13T13:20:15.445592Z,是,16144,8.868,1/2,uncertain_or_low_confidence,哎呀，连上帝看了都会落泪。阿白，你的气场很大，试试吧。 @老败，//@全世界都震惊了：大地哭了,2026-02-13T13:20:15.445611Z,BT_en,129
2548,1,0.7618923385938009,是,2026-02-13T13:20:15.445592Z,是,16144,8.868,1/2,uncertain_or_low_confidence,，哎呀，连上帝看？了都会落泪。阿白，你？的气场很大，试试吧。 @老败，...//。@全世界都震惊了：大地哭了,2026-02-13T13:20:15.445611Z,BT_en_AEDA,129
2548,1,0.7618923385938009,是,2026-02-13T13:20:15.445592Z,是,16144,8.868,1/2,uncertain_or_low_confidence,特么的，上帝见了也是要！哭的...。阿败，你。的气场大，给转转。，@老败·，//@全世界都震惊了: 地球都？！哭了,2026-02-13T13:20:15.445611Z,AEDA_Only,129
2182,1,0.7517619927724203,是,2026-02-13T05:42:32.087789Z,否,16156,3.292,1/2,uncertain_or_low_confidence,"“你不能吃你所看到的这个身体，也不能喝那些将我钉在十字架上的人的血。我已经为你任命了圣餐；如果你在精神上接受它，它会让你复活。”
圣体圣事只实现了它在选民身上所象征的意义。他们怎么敢否认面包象征着基督复活的身体呢？",2026-02-13T05:42:32.087809Z,BT_en,132
2182,1,0.7517619927724203,是,2026-02-13T05:42:32.087789Z,否,16156,3.292,1/2,uncertain_or_low_confidence,"。“你不能吃你所看·到的这个身体，也不能喝那些将我钉在十字架上·的人的？血。我已经为你任，命，了圣。？餐；如果你在精神上！接受。它，它·会让你复！活。”
圣？体圣事只实现了它在。选民身上所象征的意义。他们怎么·敢否认面包象征着基督复活的身？体呢？",2026-02-13T05:42:32.087809Z,BT_en_AEDA,132
2182,1,0.7517619927724203,是,2026-02-13T05:42:32.087789Z,否,16156,3.292,1/2,uncertain_or_low_confidence,"“你...们不是吃你，们所见的这身体，也不！。是......喝那。？将要为钉我十字架之人所流的血。我已为你们设立圣餐；若以属·灵方式领受，它必使你们复活。”
圣餐仅在蒙拣选？者身上实现其所象征的意义。他们岂敢否认。饼象征基督复活之身体？",2026-02-13T05:42:32.087809Z,AEDA_Only,132
4425,1,0.772632360458374,是,2026-02-18T12:28:46.705218Z,是,16152,3.606,1/2,uncertain_or_low_confidence,上帝为什么不买色情电影？因为人在做，神在看着！ [哈哈][哈哈],2026-02-18T12:28:46.705244Z,BT_en,131
4425,1,0.772632360458374,是,2026-02-18T12:28:46.705218Z,是,16152,3.606,1/2,uncertain_or_low_confidence,上！帝为什么不买色情电影？因为人在做，神在看着！？。 ，[哈哈！][哈哈],2026-02-18T12:28:46.705244Z,BT_en_AEDA,131
4425,1,0.772632360458374,是,2026-02-18T12:28:46.705218Z,是,16152,3.606,1/2,uncertain_or_low_confidence,...为什么。上帝不买A片看！因为人在做，天在看！[打哈气][打。哈气],2026-02-18T12:28:46.705244Z,AEDA_Only,131
3477,1,0.7375903328259786,是,2026-02-15T13:06:14.889063Z,否,16179,3.328,1/2,uncertain_or_low_confidence,上帝已经很久没有拥抱亚瑟了！ [哈哈][哈哈]#以色列新浪线#//@觉罗格格：神与你同在,2026-02-15T13:06:14.889078Z,BT_en,135
3477,1,0.7375903328259786,是,2026-02-15T13:06:14.889063Z,否,16179,3.328,1/2,uncertain_or_low_confidence,上帝已经很久没有拥抱亚瑟了！ [，哈哈][哈哈]·#以...色列新...浪线#//@觉罗格格·：神与你同在,2026-02-15T13:06:14.889078Z,BT_en_AEDA,135
3477,1,0.7375903328259786,是,2026-02-15T13:06:14.889063Z,否,16179,3.328,1/2,uncertain_or_low_confidence,上帝很久没有拥抱阿瑟了！[哈·哈][哈哈...]#以色列新浪行#//@·...觉罗格格·:。上帝...与你同在,2026-02-15T13:06:14.889078Z,AEDA_Only,135
645,1,0.7539650996526083,是,2026-02-02T12:45:44.722586Z,是,16175,14.839,2/1,uncertain_or_low_confidence,"支持教师是儒家传教士，近代大力推行孔子学院
另外，儒家思想主要是向皇帝、诸侯宣讲的。
另一方面，道教则稍微复杂一些。这不像基督教，一个人在讲道，另一个人也被人讲道，但一个人想向谁讲道就向谁讲道。
同时，两种宗教都与中原汉文化紧密相连，不愿向外国人传教。",2026-02-02T12:45:44.722605Z,BT_en,134
645,1,0.7539650996526083,是,2026-02-02T12:45:44.722586Z,是,16175,14.839,2/1,uncertain_or_low_confidence,"支...持。教师是儒家传·教士，近代大力推行孔子学院
另外，儒家思想主要是...向皇。帝、诸？侯宣！讲...的。
另一方面，道...教则稍微...复杂一...？些。这不像基督教，一个人在讲道，另一个人也被人讲道，但一个人想向谁讲道就！向谁讲道。
同时，两种宗？教都与中原汉文化紧密相连，不愿向外国人传教。",2026-02-02T12:45:44.722605Z,BT_en_AEDA,134
645,1,0.7539650996526083,是,2026-02-02T12:45:44.722586Z,是,16175,14.839,2/1,uncertain_or_low_confidence,"支教老师就是儒教传教士，现代更是大力推送孔...。...子...学院。
？另外儒教主要是向皇帝诸侯传教
而，道教则是？有点化一，说·。不像基督教那样逮住一·个传教一个·，而是看谁...顺眼传教给谁。。
同时这俩教都与汉文化中原强绑定，不太愿意向外族人传道",2026-02-02T12:45:44.722605Z,AEDA_Only,134
791,1,0.8157741824785868,是,2026-02-02T12:56:12.984303Z,否,16165,2.618,2/1,uncertain_or_low_confidence,//@杨杨皮：阿门！ //@每日查经：当疲劳和痛苦让你的视野变得黯淡，当许多的悲伤让你无事可做；当无尽的痛苦让你浑身伤痕累累时；当头晕、麻木、混乱充斥着你的生活时；不要忘记，当人类的智慧走向终结时，耶稣的爱可以围绕着你等待。,2026-02-02T12:56:12.984320Z,BT_en,133
791,1,0.8157741824785868,是,2026-02-02T12:56:12.984303Z,否,16165,2.618,2/1,uncertain_or_low_confidence,//@杨！杨皮：...阿门！· //@每，日·查经：当疲劳和痛苦让你的视！野变？得黯淡，当许多的悲伤让你·？无事可做...；当！·无...尽的痛苦让你浑身伤痕累累时；当头晕、...麻木、混乱。充斥着你的？生活时；不要忘记，当人类的智慧走向...终结？。时？，耶，稣的爱可以围绕着你·等待。,2026-02-02T12:56:12.984320Z,BT_en_AEDA,133
791,1,0.8157741824785868,是,2026-02-02T12:56:12.984303Z,否,16165,2.618,2/1,uncertain_or_low_confidence,//@。·央央央皮:阿门！ //@每日圣经研读:当疲惫，痛苦使你视线昏！暗，当重重忧患令你无·计可，施； ？当没有终点的...苦难令你全身伤痕。累累；， 当晕眩、麻木。、茫然是你生活的全部； 别忘。了，当人的智慧被带到尽头，耶稣的爱才能围绕守候。？,2026-02-02T12:56:12.984320Z,AEDA_Only,133
401,1,0.8242868185043335,是,2026-02-02T11:55:51.361742Z,是,16201,6.634,1/2,uncertain_or_low_confidence,神吐了？相当圆。,2026-02-02T11:55:51.361756Z,BT_en,136
401,1,0.8242868185043335,是,2026-02-02T11:55:51.361742Z,是,16201,6.634,1/2,uncertain_or_low_confidence,神吐！了？相当圆。,2026-02-02T11:55:51.361756Z,BT_en_AEDA,136
401,1,0.8242868185043335,是,2026-02-02T11:55:51.361742Z,是,16201,6.634,1/2,uncertain_or_low_confidence,上帝吐的？挺圆滴·。,2026-02-02T11:55:51.361756Z,AEDA_Only,136
5861,1,0.8660489718119303,是,2026-03-05T22:40:07.548280Z,否,16098,7.194,1/2,uncertain_or_low_confidence,#解冻脾气#只有心灵的宁静，才能造就人性的优雅。今天是平安夜，明天就是圣诞节，各种氛围和诱惑似乎都在告诉我们每个人，这注定是疯狂的一天。不过，我想每个人对于如何庆祝这个节日都应该有自己的想法和坚持。我会和老婆孩子待在家里，用心灵的安静与神对话，希望他能听到我的声音。你呢？,2026-03-05T22:40:07.548297Z,BT_en,120
5861,1,0.8660489718119303,是,2026-03-05T22:40:07.548280Z,否,16098,7.194,1/2,uncertain_or_low_confidence,#解冻脾气！#只有心灵的宁静，才...，能造就人性的。优雅。今天是平安夜，明。天就是圣诞节，各种氛围和诱惑似。乎都？在告诉我们每个人，这注定是疯狂的一天。不过，我想？每个！人对于如何。庆祝这个节日...都应该有！自己的！...想法和坚持。我会和老婆孩子待在家里，用心灵的安静与神对话，希。，望他能听到我的声音。你呢？？,2026-03-05T22:40:07.548297Z,BT_en_AEDA,120
5861,1,0.8660489718119303,是,2026-03-05T22:40:07.548280Z,否,16098,7.194,1/2,uncertain_or_low_confidence,#解冻性情#唯。有心灵的安静，方能铸就人性的优，雅。今天平安？夜，明天圣诞节·，各种氛围和诱？惑？，似乎在告诉·我！们每个人，这注定，是一·个。疯...狂的日子。然而·，这个节日...究竟怎么过，...我认为各人应该有自己·的。想法和...坚持。我会在？家里陪着老婆孩，·？子，用心灵的安静，与上帝对话，希望他老人家能·听见我！的心声。你们呢？,2026-03-05T22:40:07.548297Z,AEDA_Only,120
418,1,0.6860703428586324,否,2026-02-02T11:57:36.671944Z,是,16217,5.64,1/2,uncertain_or_low_confidence,上帝！为啥不看国足呢？上帝说：你觉得我傻。 //@重口味女神：转发微博,2026-02-02T11:57:36.671966Z,BT_en,139
418,1,0.6860703428586324,否,2026-02-02T11:57:36.671944Z,是,16217,5.64,1/2,uncertain_or_low_confidence,上帝！为啥不看国足呢？上，。帝·。说：你觉！得我傻。 //@重口味女神：转发微博,2026-02-02T11:57:36.671966Z,BT_en_AEDA,139
418,1,0.6860703428586324,否,2026-02-02T11:57:36.671944Z,是,16217,5.64,1/2,uncertain_or_low_confidence,上帝啊！ 你为什么·不看国足呢？？ 上帝说：你当我傻B？。啊。//@重...口味女神：，转发微博,2026-02-02T11:57:36.671966Z,AEDA_Only,139
4292,1,0.7388705015182495,是,2026-02-18T11:10:00.238104Z,否,16212,5.854,1/2,uncertain_or_low_confidence,梵蒂冈教堂可能是最豪华的。当我进去的时候我很惊讶。确实是一座寺庙。一进去，天堂的路口就打开了。站在通往天堂的路口。上帝没收了我。表白还不够，让我想起了《非诚勿扰》葛优表白的情节。,2026-02-18T11:10:00.238130Z,BT_en,138
4292,1,0.7388705015182495,是,2026-02-18T11:10:00.238104Z,否,16212,5.854,1/2,uncertain_or_low_confidence,梵蒂冈教堂可能是最豪华的。当我进去的！？时候我，。很惊·讶。确实是一座寺庙，，。一！...，！进·去，天堂的路口就打开，了。站！在通往天堂的路口。上帝没收了。我。表白还不够，让我想起了《非诚勿扰》葛优表白的情节。,2026-02-18T11:10:00.238130Z,BT_en_AEDA,138
4292,1,0.7388705015182495,是,2026-02-18T11:10:00.238104Z,否,16212,5.854,1/2,uncertain_or_low_confidence,梵？蒂冈教堂应该是？最最奢华的。进去之后惊讶了。真的是神殿。？一，进入的时候天堂路口开了。站到，通往天堂路口。上帝？！没...收？，我。忏悔不够，让我想起非诚勿扰葛尤忏悔的！情节。,2026-02-18T11:10:00.238130Z,AEDA_Only,138
2495,1,0.7244898676872253,是,2026-02-13T12:50:17.746246Z,否,16207,5.243,1/2,uncertain_or_low_confidence,#1942#华人神父对蒂姆饰演的神父说：这样的苦难难道也是神的旨意吗……我开始怀疑自己的信仰……我想，其实信仰最美丽的地方就是，它是即使在没有希望的情况下也必须坚信的东西。信心不仅是赞美神，更是不放弃自己。,2026-02-13T12:50:17.746265Z,BT_en,137
2495,1,0.7244898676872253,是,2026-02-13T12:50:17.746246Z,否,16207,5.243,1/2,uncertain_or_low_confidence,...#1942#华人神父对蒂姆饰演·的神？父说：这！样的苦难难道？也是神！的旨意吗……我开始，，怀疑自己。。的信仰……我想，...其实信仰最美丽的地方就是，它？...是即使在没有希望的情况下也必须坚信的东西。。信心不仅！是，赞美神，更...是不放弃自己。,2026-02-13T12:50:17.746265Z,BT_en_AEDA,137
2495,1,0.7244898676872253,是,2026-02-13T12:50:17.746246Z,否,16207,5.243,1/2,uncertain_or_low_confidence,#一，九四二！#！中国神·父对Ti，m扮演的神·父说：！这样的·苦难！·也是上帝的旨意吗……我开始怀疑我的信仰·了……我想，其实信仰最美。的地！方就在，于，那是即...便？在最没有！希望的时候也要坚信的东西。信仰！不止是！赞美神，更是不抛弃你自己。？,2026-02-13T12:50:17.746265Z,AEDA_Only,137
3181,1,0.7986437280972799,是,2026-02-15T12:26:15.698207Z,否,16286,3.167,1/2,uncertain_or_low_confidence,耶稣的能力是吸收世人的苦难并将其转移给他自己,2026-02-15T12:26:15.698237Z,BT_en,143
3181,1,0.7986437280972799,是,2026-02-15T12:26:15.698207Z,否,16286,3.167,1/2,uncertain_or_low_confidence,耶稣的能力是？吸收世人。！的苦难并将其转移给他自己,2026-02-15T12:26:15.698237Z,BT_en_AEDA,143
3181,1,0.7986437280972799,是,2026-02-15T12:26:15.698207Z,否,16286,3.167,1/2,uncertain_or_low_confidence,耶稣的能力是吸收世人的苦难然后，转移给自己！,2026-02-15T12:26:15.698237Z,AEDA_Only,143
