annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
378,1,0.7753843069076538,0,2026-02-02T11:48:08.854987Z,1,15373,6.663,1/2,uncertain_or_low_confidence,#韩国围棋，队，主教练发声# 高丽棒子不配得到尊重！,2026-02-02T11:48:08.855007Z,BT_AEDA,344
4458,1,0.9442729949951172,1,2026-02-18T12:31:57.243687Z,0,18574,96.046,1/2,uncertain_or_low_confidence,她. 外面是白，内里是黄//@---神爱喜善---: 感谢主！//@范学德: 一个基督徒，传道士的孩子，上帝疼爱的女儿,2026-02-18T12:31:57.243722Z,original,330
4458,1,0.9442729949951172,1,2026-02-18T12:31:57.243687Z,0,18574,96.046,1/2,uncertain_or_low_confidence,她. 外面是白，，内里是黄//@---神爱喜善---: 感谢主！//@范；学德: 一个，基督徒，传道士；的…………孩子，上帝疼爱的女儿……,2026-02-18T12:31:57.243722Z,original_AEDA,330
4458,1,0.9442729949951172,1,2026-02-18T12:31:57.243687Z,0,18574,96.046,1/2,uncertain_or_low_confidence,"她。白皮黄心
//@---神爱喜善---: 感谢主！
//@范学德: 一个基督徒，牧师之女，神所爱的女儿",2026-02-18T12:31:57.243722Z,BT_Gemini_Sim0.9,330
4458,1,0.9442729949951172,1,2026-02-18T12:31:57.243687Z,0,18574,96.046,1/2,uncertain_or_low_confidence,"她。白皮黄心
//@---神爱喜善-·--: 感谢主！
·//@范学·德:…… 。一个基督徒，牧师之女，；，神所爱的女儿",2026-02-18T12:31:57.243722Z,BT_AEDA,330
2496,1,0.7934242685635885,1,2026-02-13T12:50:23.392349Z,0,15813,5.481,1/2,uncertain_or_low_confidence,“我不觉得袁厉害与贝天牧有很大差别，最大的差别是我们和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉害同样做到了她的极致，要知道她生活的地方，连上帝都会感到棘手。 ” //@立人李英强: @潘采夫 先生这篇评论写的很公允。,2026-02-13T12:50:23.392369Z,original,335
2496,1,0.7934242685635885,1,2026-02-13T12:50:23.392349Z,0,15813,5.481,1/2,uncertain_or_low_confidence,“我不觉得袁；厉害。？与贝天牧有很大差别，最大的差别是我们！和他们的差别，是中国和美国的差别。 相对于特蕾莎修女和贝天牧夫妇，袁厉害同样、做到了她的极致，要知道她生活的地方，连上帝！都会感到！？棘手。 ” /。？/@立人李英强？: ！@潘采夫 先生这篇评论写的很公允。,2026-02-13T12:50:23.392369Z,original_AEDA,335
2496,1,0.7934242685635885,1,2026-02-13T12:50:23.392349Z,0,15813,5.481,1/2,uncertain_or_low_confidence,“我觉得袁厉害和伯特利没什么区别；最大的区别是我们和他们，是中国和美国的区别。和特蕾莎修女、伯特利夫妇比起来，袁厉害也尽力了；你要知道她生活的地方，连上帝都觉得棘手。” //@立人李英强：潘才富先生的评论写得非常公允。,2026-02-13T12:50:23.392369Z,BT_Gemini_Sim0.95,335
2496,1,0.7934242685635885,1,2026-02-13T12:50:23.392349Z,0,15813,5.481,1/2,uncertain_or_low_confidence,“我觉得袁厉，害和伯、特利？没什么区别；最大的区别是我。们！和他们，是中国和美国的区别。！和特蕾莎修女、伯特利夫妇比起、、来，袁厉害也；尽力了；你要知道她生活的地方，。连上帝都觉得棘手。” //@立人李英强：潘才富先生的评论写得非常公允·。,2026-02-13T12:50:23.392369Z,BT_AEDA,335
5617,1,0.9116420745849608,1,2026-02-28T02:04:13.285412Z,0,15518,8.979,2/1,uncertain_or_low_confidence,越探索，越觉得这个世界很不一样。为了查为什么巴塞罗那大教堂养13只鹅，于是看英文官网发现原来是代表着圣女尤拉莉娅这个13岁的处女受到13种死刑刑罚，包括滚刀筒、割乳房、钉十字架、挂铁钩和火刑等，最后被斩首。死去时，突然天降大雪，盖住了她的裸体――然而，基督教的光明即将到来。。。,2026-02-28T02:04:13.285429Z,original,342
5617,1,0.9116420745849608,1,2026-02-28T02:04:13.285412Z,0,15518,8.979,2/1,uncertain_or_low_confidence,越探索，……，越觉得这个世界很不一样。；为了查为什么巴，塞罗那大……教堂养13只……鹅，于！是，看英文官网发现原来是代表着圣女尤拉莉娅这个13岁的处女受；到13种死刑？刑罚，·包括滚刀筒、割乳房、钉十字架、挂铁钩和火！刑等，最后被斩首、；。死去时，突然天降大雪，盖住了她的裸体――然而，基，督教，的光明即将到来。·。。,2026-02-28T02:04:13.285429Z,original_AEDA,342
5617,1,0.9116420745849608,1,2026-02-28T02:04:13.285412Z,0,15518,8.979,2/1,uncertain_or_low_confidence,我越是探索，越是发现这个世界相当不同。为了弄清巴塞罗那大教堂为何饲养13只鹅，我查阅了英文官网，发现这代表着圣尤拉莉亚，这位13岁的处女，她遭受了13种死刑，包括被装在带刀片的木桶里滚动、割乳、钉十字架、被铁钩悬挂、火刑等，最终被斩首。她死后，天空突然降下大雪，覆盖了她赤裸的身体——然而，基督教的光芒即将到来……,2026-02-28T02:04:13.285429Z,BT_Gemini_Sim0.95,342
5617,1,0.9116420745849608,1,2026-02-28T02:04:13.285412Z,0,15518,8.979,2/1,uncertain_or_low_confidence,我越是探索，越是发现这个世界相当不同。为了弄清巴塞·罗那大；教堂为何饲养13只鹅，我查阅了英文官网！，发现这，代表着圣尤。拉莉亚，这位……13岁的处女，她遭受。；了13种。死刑，包括被装在带刀片的木桶里滚动、割乳、钉十字架、被铁、钩悬挂、火刑等，最终被斩首。她。死后，天空突然降·下！大雪，覆盖了；她赤裸的身体—？—然而·，基、督教的光芒即将到来……,2026-02-28T02:04:13.285429Z,BT_AEDA,342
4191,1,0.6646157701810201,1,2026-02-18T06:10:03.313803Z,1,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡是腰封上写着仅次于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z,original,354
4191,1,0.6646157701810201,1,2026-02-18T06:10:03.313803Z,1,16108,95.696,1/2,uncertain_or_low_confidence,某人说：凡·是腰封上写着仅次；于圣经的书，都不值得看。。,2026-02-18T06:10:03.313823Z,original_AEDA,354
4191,1,0.6646157701810201,1,2026-02-18T06:10:03.313803Z,1,16108,95.696,1/2,uncertain_or_low_confidence,有人说：任何一本腰封上写着“仅次于《圣经》”的书，都不值得一读。,2026-02-18T06:10:03.313823Z,BT_Gemini_Sim0.98,354
4191,1,0.6646157701810201,1,2026-02-18T06:10:03.313803Z,1,16108,95.696,1/2,uncertain_or_low_confidence,、有人说：！任何一本腰封上写着“仅次于……《圣经》”的书，都不值得一读。？,2026-02-18T06:10:03.313823Z,BT_AEDA,354
894,1,0.6857872009277344,1,2026-02-03T00:18:33.650230Z,1,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没啥用，不如不发教，信仰本来就有个七折渠道，没有职业道德挣信仰的话，信仰就是拿来买平民单位的。发教本就是弯道超车，不能挣钱的发教没有意义，不用去走这个弯道,2026-02-03T00:18:33.650252Z,original,338
894,1,0.6857872009277344,1,2026-02-03T00:18:33.650230Z,1,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没？啥用，不如？不发教，信仰本来就有个·七折渠道，没有·职业道德挣信仰的！话，信、仰就是……拿来买平民单位的。发教本。。就是弯道超车，不能挣钱的发教没有意义，不！用去走；这个弯道,2026-02-03T00:18:33.650252Z,original_AEDA,338
894,1,0.6857872009277344,1,2026-02-03T00:18:33.650230Z,1,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没用，不如不传教。信仰本身就有七折优惠渠道。如果在获取信仰上没有职业道德，那么信仰就只是用来买平民单位的。传教本身就是弯道超车；不能赚钱的传教是毫无意义的，没必要走这条捷径。,2026-02-03T00:18:33.650252Z,BT_Gemini_Sim0.95,338
894,1,0.6857872009277344,1,2026-02-03T00:18:33.650230Z,1,18587,3.559,1/2,uncertain_or_low_confidence,耶稣会没用，不如不；传教。信仰本身就有七折优惠渠道。如果在！……获取信仰上没有职业，道、，德，那么信仰就只是用来！买平民。单位的。·传教本身就是弯道超车、；不能赚钱的传教是毫无。意义的……，没必要走这条捷径。,2026-02-03T00:18:33.650252Z,BT_AEDA,338
726,1,0.9224930206934612,1,2026-02-02T12:52:09.539294Z,0,19005,8.245,3/0,consistent_hate_high_conf,知耻而后勇。可怕的是，我们的民族知耻还在屁颠屁颠的媚外而以此为荣。奴性尽显。时代给这个民族的自卑感至今仍无法抹去。一个没有精神信仰的民族让人不可思议。想找属于自己的精神寄托却也只能效仿西方的基督，印度的佛教。一个伟大民族的悲哀。,2026-02-02T12:52:09.539312Z,original,327
726,1,0.9224930206934612,1,2026-02-02T12:52:09.539294Z,0,19005,8.245,3/0,consistent_hate_high_conf,知耻而后勇。可怕的是，我们的民族知耻还在……屁颠屁颠的媚外而以此为荣。奴性。尽显。时代。给这个民族的自，卑感至今。仍无法；抹。去。一个没有精神信仰的；民族让……人不可思议。想找属于自己的精神寄托却也只能效仿西方的基督，、？印度的佛教、，。一个伟大民族的悲哀。；,2026-02-02T12:52:09.539312Z,original_AEDA,327
726,1,0.9224930206934612,1,2026-02-02T12:52:09.539294Z,0,19005,8.245,3/0,consistent_hate_high_conf,知耻而后勇。可怕的是，我们的国人，即使明知羞耻，依然奴颜婢膝地去巴结洋人，还引以为荣。奴性暴露无遗。时代赋予这个民族的自卑情结，至今仍无法抹去。一个没有精神信仰的民族是不可想象的。想要寻找自己的精神寄托，它只能模仿西方基督教和印度佛教。一个伟大民族的悲剧。,2026-02-02T12:52:09.539312Z,BT_Gemini_Sim0.94,327
726,1,0.9224930206934612,1,2026-02-02T12:52:09.539294Z,0,19005,8.245,3/0,consistent_hate_high_conf,知耻而后勇？。可怕的是，我们的国人，即使明知羞、耻，依然奴颜婢膝地、去巴结洋人，还引以为荣，。。奴性暴·露无遗。时代赋予这个民族的。自卑情结，至今仍无法抹去。一个没有精；神信仰的民族是不可想、象的。想要寻找自己的精神寄托，它只能模仿西方基督教、和印度佛教。一，个伟大民。族，的悲剧。,2026-02-02T12:52:09.539312Z,BT_AEDA,327
5847,1,0.6697285970052084,1,2026-03-05T17:47:15.369614Z,1,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教，伊斯兰教有升官发财的供奉吗？其实佛教也没有。从信仰上把中国人的心搞乱才是有些人的本意，你们相信整天上网经常参加社交活动的法师真信佛吗？,2026-03-05T17:47:15.369635Z,original,339
5847,1,0.6697285970052084,1,2026-03-05T17:47:15.369614Z,1,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教，，！伊斯兰教有升官发；财的供奉吗？其实佛教也！没有。从信仰上把中国人的心·搞乱才·是有些，人的本意，·你们相信整天上网经常参加社交活动·的法师真信，佛吗？,2026-03-05T17:47:15.369635Z,original_AEDA,339
5847,1,0.6697285970052084,1,2026-03-05T17:47:15.369614Z,1,18175,8.965,2/1,uncertain_or_low_confidence,基督教、天主教、伊斯兰教有没有通过供奉来获得权力财富的说法？其实佛教也没有。通过他们的信仰来搞乱中国人的思想，是某些人的真正意图。你相信那些整天上网、频繁参与社会活动的法师，是真正信仰佛教的吗？,2026-03-05T17:47:15.369635Z,BT_Gemini_Sim0.92,339
5847,1,0.6697285970052084,1,2026-03-05T17:47:15.369614Z,1,18175,8.965,2/1,uncertain_or_low_confidence,基！督教·、天主教、伊斯兰。教有没有通过供奉来获得权力财富的说法？其实佛，！教也没有。通过他们的信仰来搞；乱中国人的思想，是某些人的真正意图。你相信·那些整天上？网、频繁参与社会？活动！的法师，是真正信仰佛教的吗？,2026-03-05T17:47:15.369635Z,BT_AEDA,339
6964,1,0.845601757367452,1,2026-03-19T11:42:15.196251Z,0,16483,11.666,2/1,uncertain_or_low_confidence,挺帅的. @joyweina //@葡萄葡: //@我爱报佳音: 回复@带上小狗去旅行:说基督徒被洗脑的，如果知道原来我们脑子里装着怎样的诡诈、污秽，现今虽然还是软弱，却常常有从神而来的清洁，就会知道，这“洗脑”是何等宝贵！ //@我爱报佳音:近年来最感人的见证之一！,2026-03-19T11:42:15.196268Z,original,351
6964,1,0.845601757367452,1,2026-03-19T11:42:15.196251Z,0,16483,11.666,2/1,uncertain_or_low_confidence,挺帅的…….？ @joyweina·？ //@葡萄葡: /。/@……我爱报佳音: 回复@带上小狗去旅行:说·基督徒被洗脑的，如果知道原来我们脑子里装着怎样的诡诈、；污秽，现今虽然？还是、软弱，却常常有从神而来的清洁，就会知道，这“洗脑？”是！何等宝……贵·！ //@我爱报佳音:近年来最感人，的见证之一！,2026-03-19T11:42:15.196268Z,original_AEDA,351
6964,1,0.845601757367452,1,2026-03-19T11:42:15.196251Z,0,16483,11.666,2/1,uncertain_or_low_confidence,挺帅的。@joyweina //@GrapeGrape: //@IloveGoodNews: 回复@TakeLittleDogOnATrip: 那些说基督徒被洗脑的人，如果他们知道我们原本心里是何等的诡诈和污秽，而现在，虽然仍然软弱，却常有从神而来的洁净，他们就会知道这洗脑是何等宝贵！//@IloveGoodNews: 近年来最感人的见证之一！,2026-03-19T11:42:15.196268Z,BT_Gemini_Sim0.89,351
6964,1,0.845601757367452,1,2026-03-19T11:42:15.196251Z,0,16483,11.666,2/1,uncertain_or_low_confidence,挺帅的。@joyweina //；@Gra！peGrape: ……//@Ilov！eGoodNews: 回、复、@Tak·eL……ittleDogOnATrip: 那些；说基督徒被洗脑的人，如果他们知道我们原本心里！是何等的诡诈和？污秽，而现在，虽然，仍然软弱，！却常有从神而来的洁净，·他们！就会知道这洗脑是何等宝贵！·//@IloveGoodN。ews: 近年来最感人！的见，证之一！,2026-03-19T11:42:15.196268Z,BT_AEDA,351
7850,1,0.7905762990315756,1,2026-03-23T10:57:15.712333Z,0,17375,3.73,1/2,uncertain_or_low_confidence,希腊的athos半岛，是被东正教认作的神圣之地，进入athos必须是成年男子，信仰东正教的。[汗],2026-03-23T10:57:18.220819Z,original,348
7850,1,0.7905762990315756,1,2026-03-23T10:57:15.712333Z,0,17375,3.73,1/2,uncertain_or_low_confidence,；希腊的athos半岛，是被东正教认作的神圣之地，进入a，tho，；s必须是；成年男子，信仰东正教的。[汗],2026-03-23T10:57:18.220819Z,original_AEDA,348
7850,1,0.7905762990315756,1,2026-03-23T10:57:15.712333Z,0,17375,3.73,1/2,uncertain_or_low_confidence,希腊的阿索斯半岛被东正教视为圣地。要进入阿索斯，必须是信仰东正教的成年男性。😅,2026-03-23T10:57:18.220819Z,BT_Gemini_Sim0.89,348
7850,1,0.7905762990315756,1,2026-03-23T10:57:15.712333Z,0,17375,3.73,1/2,uncertain_or_low_confidence,希腊的阿索斯半。岛被东正教！视为圣地。要进入阿索斯，必须；是信仰东正教的成年男性、。😅,2026-03-23T10:57:18.220819Z,BT_AEDA,348
474,1,0.6441013216972351,1,2026-02-02T12:01:11.771769Z,1,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆这边没人信才少见,2026-02-02T12:01:11.771785Z,original,349
474,1,0.6441013216972351,1,2026-02-02T12:01:11.771769Z,1,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗，有啥好邪教的，大陆……这边没人信；才少见,2026-02-02T12:01:11.771785Z,original_AEDA,349
474,1,0.6441013216972351,1,2026-02-02T12:01:11.771769Z,1,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗？有什么好叫邪教的？不就是因为没人信，才在大陆这边少见吗？,2026-02-02T12:01:11.771785Z,BT_Gemini_Sim0.93,349
474,1,0.6441013216972351,1,2026-02-02T12:01:11.771769Z,1,15990,4.565,2/1,uncertain_or_low_confidence,不就是基督教吗？有什么好！叫邪教的？不就·是因为没人信，才在大陆这边少见；吗？,2026-02-02T12:01:11.771785Z,BT_AEDA,349
5566,1,0.8271105686823527,1,2026-02-28T01:54:25.988594Z,0,15931,17.664,2/1,uncertain_or_low_confidence,「人生格言」一个今天胜过两个明天。毅力就是把别人认为不可能的事变成现实。你的选择是做或不做，但不做就永远不会有机会。你不能左右天气，但你能转变你的心情。孤单寂寞与被遗弃感是最可怕的贫穷。要纠正别人之前，先反省自己有没有犯错。上帝从不埋怨人们的愚昧，人们却埋怨上帝的不公平。,2026-02-28T01:54:25.988610Z,original,352
5566,1,0.8271105686823527,1,2026-02-28T01:54:25.988594Z,0,15931,17.664,2/1,uncertain_or_low_confidence,「人生格言」一·个今。天胜过两个明天。毅力就是把别人认为不可能的事变成现实。你的选。择是做或不做？，但不做就永远？不会、有机会。你、不能·左右天气·，但你能转变你的心？情。孤单。寂寞与被遗弃感是最可；怕……的贫穷·。要纠正别人之前，，先反省自己有没有犯错。上帝从不埋怨人们的愚昧；，人们却、埋怨上帝的。不公平。,2026-02-28T01:54:25.988610Z,original_AEDA,352
5566,1,0.8271105686823527,1,2026-02-28T01:54:25.988594Z,0,15931,17.664,2/1,uncertain_or_low_confidence,人生格言：一个今天胜过两个明天。毅力就是把别人认为不可能的事情变成现实。你的选择是做或不做，但如果你不做，你就永远没有机会。你无法控制天气，但你可以改变你的心情。孤独和被遗弃的感觉是最可怕的贫困。在纠正别人之前，首先反思你是否犯过错误。上帝从不抱怨人们的愚蠢，然而人们却抱怨上帝的不公平。,2026-02-28T01:54:25.988610Z,BT_Gemini_Sim0.97,352
5566,1,0.8271105686823527,1,2026-02-28T01:54:25.988594Z,0,15931,17.664,2/1,uncertain_or_low_confidence,人；生格言：一个今天胜，过、两个明天。毅力就是把别人认为，不可能的事情变成……现实。你的选择是做或不？做，但如果你不做，你就永远没有机会。。·你无法控制天气，但你可以改变……你的心。情。……孤独和被遗弃的感觉是，最可；怕的贫困。在纠正别，人之前，首先？反思你是否犯过错误。上帝从不？抱怨人们！的愚蠢，然而人们却抱怨上帝的不、公平。,2026-02-28T01:54:25.988610Z,BT_AEDA,352
6178,1,0.7634992202123007,1,2026-03-14T10:39:37.298033Z,0,17359,16.557,2/1,uncertain_or_low_confidence,#艾美思聚# 世界上人性的探索是最错综复杂的，圣经有云“谁声调过柔，你不要相信，因为在他心中藏有七种罪恶。”更多的时候，人的善恶只是一刹那的选择。,2026-03-14T10:39:37.298056Z,original,345
6178,1,0.7634992202123007,1,2026-03-14T10:39:37.298033Z,0,17359,16.557,2/1,uncertain_or_low_confidence,#艾美思聚# 世界上人性的探索是最错综复杂的，。圣经有云“……谁声，调过柔，你！，不要相信？，因为在他心中藏有七·种罪恶！。”更多的时候，人的善恶只是一刹那的选、择。,2026-03-14T10:39:37.298056Z,original_AEDA,345
6178,1,0.7634992202123007,1,2026-03-14T10:39:37.298033Z,0,17359,16.557,2/1,uncertain_or_low_confidence,#艾美思聚# 对世间人性的探索是最错综复杂的。圣经说，凡是声音太柔和的，不要相信他，因为他心里藏着七种恶。很多时候，人性的善恶只是一念之间的选择。,2026-03-14T10:39:37.298056Z,BT_Gemini_Sim0.9,345
6178,1,0.7634992202123007,1,2026-03-14T10:39:37.298033Z,0,17359,16.557,2/1,uncertain_or_low_confidence,#艾美思聚# 对世间人性的探索是最错综复杂的。圣经说，凡！是声音太柔和的，不要相信他；，因·为他心里藏着七种恶。很多时候，、人性的；善恶只！是一。念之间的选择。,2026-03-14T10:39:37.298056Z,BT_AEDA,345
4394,1,0.7873555024464926,1,2026-02-18T11:19:18.919456Z,1,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不到位，原本该有宗势力欠缺，乡镇年轻人外流，基督教这种以帮扶互助旗号的宗教势力自然会占据生态位,2026-02-18T11:19:18.919474Z,original,353
4394,1,0.7873555024464926,1,2026-02-18T11:19:18.919456Z,1,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不到位，原本该有宗势力欠缺，乡镇·年轻人外，流。，基督教这种以帮扶……互助旗号的宗教势？力自。然会占据生态位,2026-02-18T11:19:18.919474Z,original_AEDA,353
4394,1,0.7873555024464926,1,2026-02-18T11:19:18.919456Z,1,17307,3.866,2/1,uncertain_or_low_confidence,基层管理不足，本应在场的本土力量缺失，乡镇青年外流，基督教等宗教势力，打着互助互济的旗号，自然会占据生态位。,2026-02-18T11:19:18.919474Z,BT_Gemini_Sim0.91,353
4394,1,0.7873555024464926,1,2026-02-18T11:19:18.919456Z,1,17307,3.866,2/1,uncertain_or_low_confidence,基层；管理不足……，本应在场的本土力量缺失，乡镇青年外流，基督教等宗教？势力，打着互助互济！的旗号，自然。会占据生态位。,2026-02-18T11:19:18.919474Z,BT_AEDA,353
7080,1,0.7672853469848633,1,2026-03-19T12:17:40.082048Z,0,17866,3.351,1/2,uncertain_or_low_confidence,【圣彼得堡・滴血大教堂】由远至近，无处不精致.美轮美奂的图案，精美绝伦的装饰，嵌满了以旧约圣经故事为体裁的镶嵌画布满了所有的墙壁。每段故事中的神人形态栩栩如生。置身其中仿佛自己可以在此与神对话，仿佛到了神仙境界，天人合一.,2026-03-19T12:17:40.082068Z,original,346
7080,1,0.7672853469848633,1,2026-03-19T12:17:40.082048Z,0,17866,3.351,1/2,uncertain_or_low_confidence,【圣彼得堡・滴血大；教堂】由远至近；，无处不精致.美轮美奂的图案…………，精。美绝伦的……装饰，嵌满？了以旧约圣、经；故事。为体裁的镶嵌画布满了所；有？的墙壁。每段故事中的神人形态栩栩如生。置身其中仿、佛自己可以在此与神对话，仿佛到了神仙！境界，天人合一.,2026-03-19T12:17:40.082068Z,original_AEDA,346
7080,1,0.7672853469848633,1,2026-03-19T12:17:40.082048Z,0,17866,3.351,1/2,uncertain_or_low_confidence,【圣彼得堡・滴血救世主教堂】由远及近，细节之处无不精美绝伦。华丽的图案，精美绝伦的装饰，镶嵌着描绘旧约圣经故事的马赛克，铺满了整面墙壁。故事中的神人形象栩栩如生。置身其中，仿佛能在此与上帝对话，犹如抵达仙境，达到天人合一的境界。,2026-03-19T12:17:40.082068Z,BT_Gemini_Sim0.98,346
7080,1,0.7672853469848633,1,2026-03-19T12:17:40.082048Z,0,17866,3.351,1/2,uncertain_or_low_confidence,【圣彼得堡・滴血救世主教堂】由远及近，细、节。之处无不精美绝伦。，华丽的图案，精美绝伦的装饰，镶！嵌着描绘旧约圣经故事的马赛克，铺满了整面墙壁，。故！事中的神人形象栩栩如生。置身！其中，仿佛，能在此。与上帝·对话，犹如抵；达仙境，达到天人合！一的境界。,2026-03-19T12:17:40.082068Z,BT_AEDA,346
1177,1,0.8406208952267965,1,2026-02-05T14:01:40.816600Z,1,18899,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部在争解释权。,2026-02-05T14:01:40.816618Z,original,350
1177,1,0.8406208952267965,1,2026-02-05T14:01:40.816600Z,1,18899,3.044,1/2,uncertain_or_low_confidence,虽然都是一个神，只要争的是解释权，实际上主要是教派内部！在……争！解释权？。,2026-02-05T14:01:40.816618Z,original_AEDA,350
1177,1,0.8406208952267965,1,2026-02-05T14:01:40.816600Z,1,18899,3.044,1/2,uncertain_or_low_confidence,尽管都是同一个神，只要争夺的是解释权，那么这场斗争实际上主要是在宗教派别内部争夺这项权利。,2026-02-05T14:01:40.816618Z,BT_Gemini_Sim0.87,350
1177,1,0.8406208952267965,1,2026-02-05T14:01:40.816600Z,1,18899,3.044,1/2,uncertain_or_low_confidence,尽……管都是同一个神，只要争夺的是解释权，那么这场斗争实际……上主要；是在宗教派别内部争夺这；项权利。,2026-02-05T14:01:40.816618Z,BT_AEDA,350
2300,1,0.8388282457987467,1,2026-02-13T09:48:19.469561Z,1,18251,3.546,1/2,uncertain_or_low_confidence,神棍�盟[弱][弱][黑�],2026-02-13T09:48:19.469584Z,original,347
2300,1,0.8388282457987467,1,2026-02-13T09:48:19.469561Z,1,18251,3.546,1/2,uncertain_or_low_confidence,神棍�·盟[弱][弱][黑�],2026-02-13T09:48:19.469584Z,original_AEDA,347
1158,1,0.92302668094635,1,2026-02-05T13:55:33.553309Z,0,15423,5.237,1/2,uncertain_or_low_confidence,11万6千阅读人次：总有一种声音，能引起共鸣：“只要我们一起虔诚地祈祷，上帝一定能听见，佛也一定会知道・・・・・・”《首席执行官》,2026-02-05T13:55:33.553349Z,original,360
1158,1,0.92302668094635,1,2026-02-05T13:55:33.553309Z,0,15423,5.237,1/2,uncertain_or_low_confidence,11万6千阅读人，次：总有一种声；音，能引起共。鸣；：“只要；我们一起虔诚地·祈祷，上帝一定能听见，佛也一，定会知道・・・・・・”《首席执行官》,2026-02-05T13:55:33.553349Z,original_AEDA,360
1158,1,0.92302668094635,1,2026-02-05T13:55:33.553309Z,0,15423,5.237,1/2,uncertain_or_low_confidence,11.6万次观看：总有一种声音能引起共鸣：只要我们一起虔诚祈祷，上帝一定会听到，佛祖也一定会知道的... 首席执行官,2026-02-05T13:55:33.553349Z,BT_Gemini_Sim0.91,360
1158,1,0.92302668094635,1,2026-02-05T13:55:33.553309Z,0,15423,5.237,1/2,uncertain_or_low_confidence,11.6万次观看：，总有一种声音能引起共鸣：？只要我……们一，起虔。诚祈祷，上帝一定会听到，佛祖也一定会知道的... 首席执行官,2026-02-05T13:55:33.553349Z,BT_AEDA,360
3219,1,0.7262356479962667,1,2026-02-15T12:32:14.355808Z,0,17365,12.558,2/1,uncertain_or_low_confidence,只有天主教和东正教神职人员才叫做神父，新教神职人员都是叫作牧师，所以不可能是新教，他作为一个美国监狱里工作的神职人员基本也不可能是东正教,2026-02-15T12:32:14.355826Z,original,358
3219,1,0.7262356479962667,1,2026-02-15T12:32:14.355808Z,0,17365,12.558,2/1,uncertain_or_low_confidence,只·有。天主教和东正教神？职，人，员才叫做神父，新教神职人员都是叫作牧师，所以不可能是新教，他……作为一个美国监狱里工作的神职人员基本也……不可能是东正教,2026-02-15T12:32:14.355826Z,original_AEDA,358
3219,1,0.7262356479962667,1,2026-02-15T12:32:14.355808Z,0,17365,12.558,2/1,uncertain_or_low_confidence,只有天主教和东正教的神职人员才被称为神父；新教神职人员都称为牧师。所以他不可能是新教徒。作为一名在美国监狱工作的神职人员，他基本上也不可能是东正教徒。,2026-02-15T12:32:14.355826Z,BT_Gemini_Sim0.98,358
3219,1,0.7262356479962667,1,2026-02-15T12:32:14.355808Z,0,17365,12.558,2/1,uncertain_or_low_confidence,；只有、天主教和东正教的神职、人……员才被！称为神父；？……新教神职人员？都称为牧师。所以他不可能是新教徒。作为一名在·美国监狱工作的神职人员，他基本上也不可能是东正教徒。,2026-02-15T12:32:14.355826Z,BT_AEDA,358
2129,1,0.8629909157752991,1,2026-02-13T04:11:18.336936Z,1,16740,5.573,2/1,uncertain_or_low_confidence,你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,2026-02-13T04:11:18.336952Z,original,359
2129,1,0.8629909157752991,1,2026-02-13T04:11:18.336936Z,1,16740,5.573,2/1,uncertain_or_low_confidence,你看到的不是圣经，是不懂圣经的人写的乱七。八糟的文章；,2026-02-13T04:11:18.336952Z,original_AEDA,359
2129,1,0.8629909157752991,1,2026-02-13T04:11:18.336936Z,1,16740,5.573,2/1,uncertain_or_low_confidence,你所看到的不是圣经，而是由不懂圣经的人写的胡说八道的文章。,2026-02-13T04:11:18.336952Z,BT_Gemini_Sim0.98,359
2129,1,0.8629909157752991,1,2026-02-13T04:11:18.336936Z,1,16740,5.573,2/1,uncertain_or_low_confidence,你，所看到……的不是圣经，而是由不懂圣经的人写的胡说八；道的文章。,2026-02-13T04:11:18.336952Z,BT_AEDA,359
4007,1,0.8540292580922445,0,2026-02-18T04:28:16.681092Z,1,19051,2.462,3/0,consistent_hate_high_conf,所以这种锡安走狗也不得不承认，以色列杀害巴勒斯坦平民与所谓解救被扣押人员一点关系都没有。,2026-02-18T04:28:16.681110Z,original,363
4007,1,0.8540292580922445,0,2026-02-18T04:28:16.681092Z,1,19051,2.462,3/0,consistent_hate_high_conf,所以这种；锡安走狗也不得不承，认、，以色。，列杀害巴勒斯坦平民与所谓解；救被扣押人员一点关系都没有。,2026-02-18T04:28:16.681110Z,original_AEDA,363
