index,original,en_intermediate,back_translated
419,上帝最伟大的是将美与爱同时给了花间堂以及我们的花粉们//@JUSTJEWELRY店主:怎叫人不爱。,God's greatest act was simultaneously giving beauty and love to Huajiantang and our flower fans//@JUSTJEWELRY shop owner: How could one not love it?,上帝最伟大的举动，就是同时赋予了花间堂和我们的花粉美丽与爱//@JUSTJEWELRY店主: 怎能不爱呢？
417,就是那个蛋糕店好像是基督徒开的，拒绝给TXL提供蛋糕服务，后来被拒绝的TXL不服气告到奥黑驴那，强势让人家蛋糕店给他们提供服务，真是贱得很。,"That cake shop, it seems, is run by Christians, who refused to provide cake services to faggots. Later, the rejected faggots, feeling indignant, reported it to Obama the black donkey, and forcefully made the cake shop provide them with services. They are truly bitches.",那家蛋糕店，看来是基督徒开的，他们拒绝为死基佬提供蛋糕服务。后来，那些被拒绝的死基佬，感到愤慨，就向奥巴马那个黑驴举报了，并强迫蛋糕店为他们提供服务。他们真是婊子。
406,新段子开始了，哈哈．@黄柏松 @-谭诗利- @viennavirus //@酒中人zjs: 史上最牛官员！ //@高和:这人马上火了 //@铁翎: 真的假的？ //@常青田: 靠谱的政府亮了！[哈哈] //@赵耀民-呼吸: @园那个外 //@神棍皆傻逼左派多祸害: 最后一句是亮点,"New joke started, haha. @Huang Baisong @-Tan Shili- @viennavirus // @Jiuzhongren zjs: The most badass official in history! // @Gao He: This person will immediately go viral. // @Tieling: Real or fake? // @Chang Qingtian: A reliable government has shone through! [haha] // @Zhao Yaomin-huxi: @Yuannagewai // @AllCharlatansAreFuckingIdiotsLeftistsAreAGreatScourge: The last sentence is the highlight.",新梗开始了，哈哈。@黄柏松 @-谭世礼- @维也纳病毒 // @九重人zjs: 史上最牛逼的官员！ // @高赫: 这人马上要火了。 // @铁岭: 真的假的？ // @常青天: 可靠的政府终于显灵了！[哈哈] // @赵耀民-huxi: @原那个外 // @所有骗子都是他妈的白痴左派是一大祸害: 最后一句是亮点。
422,上帝请帮助我//@每日圣经研读:当疲惫痛苦使你视线昏暗，当重重忧患令你无计可施,"God, please help me //@Daily Bible Study: When weariness and pain dim your vision, when overwhelming troubles leave you helpless.",上帝，请帮助我 //@每日圣经学习: 当疲惫和痛苦模糊了你的视线，当排山倒海的麻烦让你束手无策。
423,酷狗就像路边一条耶狗啊，一脚就踢死了,"Kugou is like a stray dog by the roadside, one kick and it's dead.",酷狗就像路边的流浪狗，一脚就死了。
429,欧洲真正的历史就是中世纪的黑暗，中世纪以前的历史都是黑暗的，可以说是不折不扣的食人族。,"Europe's true history is the darkness of the Middle Ages. History before the Middle Ages was all dark, one could say it was out-and-out cannibalism.",欧洲的真实历史是中世纪的黑暗。中世纪之前的历史全是黑暗的，可以说那是彻头彻尾的食人主义。
407,国内的基督教这个词被抢注了，特指中特誓,"Domestically, the term Christianity has been co-opted, specifically referring to Chinese Characteristics Oath.",在国内，基督教一词已经被劫持，特指中国特色誓言。
430,你的意思是，让只会喊“安安，饿饿，饭饭”，离了米莉安饭都没得吃的米莉拉回到中世纪吗会饿死的吧,"Are you saying, letting Millyla, who can only shout An'an, hungry hungry, food food and can't even eat without Milian, go back to the Middle Ages? She'll starve to death, won't she?",你是说，让米莉拉，她只会喊安安、饿饿、饭饭，没有米莲甚至连饭都吃不了，回到中世纪？她会饿死的，不是吗？
431,【中国十大最美教堂，你去过几个？】 1哈尔滨圣索菲亚教堂；2王府井天主堂 东堂（北京）；3青岛圣弥爱尔天主教堂；4徐家汇天主堂（上海）；5南京石鼓路天主堂；6天主教西开总堂（天津）；7沈阳南关教堂；8石室圣心大教堂（广州）；9茨中教堂（云南）；10盐井天主教堂。,"【China's Top 10 Most Beautiful Churches, how many have you visited?】 1 Harbin Saint Sophia Church; 2 Wangfujing Catholic Church, East Church (Beijing); 3 Qingdao St. Michael's Catholic Church; 4 Xujiahui Catholic Church (Shanghai); 5 Nanjing Shigu Road Catholic Church; 6 Xikai Catholic Church (Tianjin); 7 Shenyang Nanguan Church; 8 Sacred Heart Cathedral (Guangzhou); 9 Cizhong Church (Yunnan); 10 Yanjing Catholic Church.",【中国十大最美教堂，你去过几个？】 1 哈尔滨圣索菲亚教堂； 2 王府井天主教堂，东堂 (北京)； 3 青岛圣弥厄尔教堂； 4 徐家汇天主教堂 (上海)； 5 南京石鼓路天主教堂； 6 西开天主教堂 (天津)； 7 沈阳南关教堂； 8 石室圣心大教堂 (广州)； 9 茨中教堂 (云南)； 10 盐井天主教堂。
412,圣母会牺牲自己拯救他人，而且不损害他人利益，圣母婊也会牺牲自己拯救他人 但是会绑架所有人一起来成全自己的名声，更甚一点是直接牺牲他人来成全自己,"A Holy Mother will sacrifice herself to save others, and does not harm others' interests. A Holy Mother bitch will also sacrifice herself to save others, but will kidnap everyone to collectively fulfill her own reputation. Even worse, she will directly sacrifice others to fulfill herself.",一个圣母会牺牲自己拯救他人，不损害他人利益。一个圣母婊也会牺牲自己拯救他人，但会绑架所有人来集体成全自己的名声。更甚者，她会直接牺牲他人来成全自己。
427,佛教和基督教里有一个意思差不多的公案，叫：盲人引路，相牵入火坑。几千年前的人类就已经知道，这是一件多么愚痴而且危险的事了。呵呵,"In Buddhism and Christianity, there is a koan with a similar meaning, called: Blind men leading the way, pulling each other into a fire pit. Humans thousands of years ago already knew how foolish and dangerous this matter was. Heh.",佛教和基督教中，有一个意思相近的公案，叫做：盲人引路，互相拉扯着掉进火坑。几千年前的人类就已经知道这件事有多么愚蠢和危险了。呵。
426,这么说的话罗马就在猎了，基督教一开始不也人嫌狗憎,"If that's the case, Rome was persecuting. Wasn't Christianity also detested by man and beast at the beginning?",如果真是那样，罗马当时在迫害。基督教起初难道不也为人兽所憎恶吗？
428,"沃尔科
15
——————————————
我透过面具观察着基督狗。
背地里用军用手势给女孩打着信号
“你有没有冰毒？”
为了保险起见，我用基督徒听不懂的日语再次重复了一边。
“あなたは覚せい剤？ ”
@浪漫冰兰","Volkov
15
——————————————
I observed the Christ dog through my mask.
Secretly signaling to the girl with military hand gestures,
“Do you have meth?”
To be on the safe side, I repeated it again in Japanese, which Christians wouldn't understand.
“あなたは覚せい剤？ ”
@RomanticIceOrchid","Volkov
15
——————————————
我隔着面具观察那个基督狗。
暗中用军事手势示意那个女孩，
“你有冰毒吗？”
为了安全起见，我又用基督徒听不懂的日语重复了一遍。
“あなたは覚せい剤？ ”
@RomanticIceOrchid"
440,圣经上无比精准的说：“爱是恒久忍耐”――因为爱，可以忍耐多少无情才叫爱情？,"The Bible says with unparalleled precision: Love is long-suffering—because of love, how much heartlessness can one endure for it to be called love?",圣经以无与伦比的精确性说：爱是恒久忍耐的——因为爱，一个人能忍受多少无情才能称之为爱？
438,唯有创造养育人类的上帝，在耶稣里，才为信他的人免除了罪与死。阿门！,"Only God, who created and sustains humanity, through Jesus, delivers those who believe in Him from sin and death. Amen!",唯有上帝，祂创造并维系着人类，藉着耶稣，将信靠祂的人从罪和死亡中拯救出来。阿们！
432,欧洲人民就是从脱离基督教这颗毒瘤的束缚才开始强大的,"It was precisely from breaking free from the shackles of Christianity, this poisonous tumor, that the European people began to become powerful.",正是从挣脱基督教这个毒瘤的枷锁中，欧洲人民才开始强大起来。
416,And by night his song with me //@每日圣经研读:白昼耶和华必向我施慈爱；黑夜我要歌颂祷告那作我生命的神。,And by night his song with me //@Daily Bible Study: By day the Lord will command his lovingkindness to me; at night I will sing praises and pray to the God of my life.,"而夜间，他的歌与我同在。
//@每日研经: 白昼，耶和华必命定他的慈爱临到我；夜间，我要歌颂并向我生命的神祷告。"
425,大家都走了就剩小菲比在那里仔细理解刚才究竟经历了什么，后知后觉发现竟然被欺负了那么久，以后一定要号召大家一起圣餐吃披萨！,"Everyone left, leaving only Little Phoebe there, carefully trying to understand what exactly had just happened. She belatedly realized that she had actually been bullied for so long. From now on, she must call on everyone to have Holy Communion and eat pizza together!",所有人都离开了，只剩下小菲比一个人在那里，仔细地试图弄明白刚才到底发生了什么。她这才后知后觉地意识到，原来自己竟然被欺负了这么久。从今以后，她必须号召所有人一起领圣餐，然后一起吃披萨！
433,#两探智利#San Cristóbal山顶有圣母像，是圣地亚哥的一个象征，很多信众来这里祈祷。这个圣母像象征着“圣母无染原罪”。这个是天主教的重要教义，也就是说人人都有原罪但圣母玛利亚除外。这点东正教和新教都不承认。我无法作评价，你觉得呢？,"#TwoTripsToChile# The summit of San Cristóbal has a statue of the Virgin Mary, which is a symbol of Santiago. Many believers come here to pray. This statue of the Virgin Mary symbolizes the Immaculate Conception. This is an important doctrine of Catholicism, meaning that everyone has original sin except for the Virgin Mary. Neither Eastern Orthodoxy nor Protestantism acknowledges this point. I cannot make a judgment, what do you think?",#两次智利之行# 圣克里斯托瓦尔山顶有一座圣母玛利亚雕像，是圣地亚哥的象征。许多信徒来这里祈祷。这座圣母玛利亚雕像象征着圣母无染原罪。这是天主教的一项重要教义，意思是除了圣母玛利亚，每个人都有原罪。东正教和新教都不承认这一点。我无法做出判断，你怎么看？
436,//@仓木拉结: 律师们辛苦了，主记念。 //@成准强: 我是他律师，我确认消息的真实。//@作家安平: 有人说：如果这样凶残如恶魔的人都能进天堂，我宁可不去！而在十字架上的耶稣却对那个悔改的强盗说：我实在告诉你，今日你要同我在乐园里了,"//@仓木拉结: Lawyers, you've worked hard, may the Lord remember you.
//@成准强: I am his lawyer, I confirm the truth of the news.
//@作家安平: Someone said: If a person as cruel as a demon can enter heaven, I'd rather not go! Yet Jesus on the cross said to the repentant thief: Truly I tell you, today you will be with me in paradise.","//@仓木拉结: 律师们，你们辛苦了，愿主记念你们。
//@成准强: 我是他的律师，我证实消息属实。
//@作家安平: 有人说：如果一个恶魔般残忍的人都能进天堂，我宁愿不去！然而，耶稣在十字架上对悔改的强盗说：我实在告诉你，今日你要同我在乐园里了。"
446,从未觉得我的人生如此充满希望，感谢上帝。晚安。,"I have never felt my life so full of hope, thank God. Good night.",我从未感觉我的生命如此充满希望，感谢上帝。晚安。
424,你们可能忘了上帝创世的宗旨！我绝对认为，你要么不配，要么不应该离开，而你我的兄弟，要么你配，你来做我对手灭度我😏，要么我来把你灭度，要么你连做对手都不配╮(╯▽╰)╭😂,"You might have forgotten the purpose of God's creation! I absolutely believe that you are either unworthy or should not leave. And you, my brother, either you are worthy, and you come be my opponent and annihilate me 😏, or I will come and annihilate you, or you don't even deserve to be an opponent ╮(╯▽╰)╭ 😂",你可能已经忘记了上帝创造的初衷！我绝对相信你不是不配就是不该离开。而你，我的兄弟，要么你配，你就来做我的对手并毁灭我😏，要么我来毁灭你，要么你甚至不配做我的对手╮(╯▽╰)╭ 😂
439,我在这里: #彩虹之约 Upper Room Rainbow Cafe Bistro#基督教主题餐厅，晚七点有现场演出@梧桐逸家 http://t.cn/zOeKVTi,"I am here: #Rainbow Covenant Upper Room Rainbow Cafe Bistro# Christian theme restaurant, there is a live performance at 7 PM @Wutong Yijia http://t.cn/zOeKVTi",我在这里：#彩虹之约楼上彩虹咖啡餐吧# 基督教主题餐厅，晚上7点有现场表演 @Wutong Yijia http://t.cn/zOeKVTi
449,发表了博文 《【猫眼看世界】以色列 耶稣受洗地 试炼的足迹》 - 在主耶稣公开服事之前，有两件重要的事情，一是耶稣受洗礼，二是耶稣受试探。 耶稣受洗礼――约但尼，众百姓都受了洗，耶稣也受了洗。正祷告的 http://t.cn/zYPDRHd,"Published a blog post titled [Cat's Eye View of the World] Israel, Jesus' Baptismal Site, Footprints of Trials - Before Lord Jesus began his public ministry, there were two important events: first, Jesus' baptism; second, Jesus' temptation. Jesus' baptism -- In the Jordan, all the people were baptized, and Jesus was also baptized. While praying http://t.cn/zYPDRHd",发表了一篇博文，标题是[猫眼看世界] 以色列，耶稣受洗地，试炼的足迹 - 在主耶稣开始他的公开事工之前，有两件重要的事情：第一，耶稣的洗礼；第二，耶稣的试探。耶稣的洗礼——在约旦河里，所有的人都受了洗，耶稣也受了洗。正在祷告的时候 http://t.cn/zYPDRHd
441,"晚上朋友受浸, 在基督�, 是新造的生命","Tonight, a friend was baptized. In Christ, [they are] a new creation.",今晚，一个朋友受洗了。在基督里，是一个新造的人。
452,"什么是真正的信仰？
什么样的人才能得救？
神到底是怎样的一位神？
主耶稣基督为什么要为他的儿女而死？
这是今日应当思考的四个问题！也是一切的立根之本。","What is true faith?
What kind of people can be saved?
What kind of God is God, exactly?
Why did the Lord Jesus Christ die for his children?
These are the four questions that should be pondered today! They are also the foundation of everything.","什么是真正的信仰？
什么样的人能够得救？
什么样的神才是神呢？
主耶稣基督为什么为他的儿女而死？
这就是今天应该思考的四个问题！它们也是一切的基础。"
450,今天收拾书房，翻出压在书堆下的1995年两期北京广播学院学报，分别刊有在读研究生时写的两篇文章「大众媒介：上帝还是魔鬼?---对文化异化的批判」、「游戏者，还是被游戏者?」。怀恋那时的那种批评意识和批判精神。,"Today, while tidying my study, I found two issues of the Beijing Broadcasting Institute Journal from 1995, buried under a pile of books. They contained two articles I wrote when I was a graduate student: Mass Media: God or Devil? --- A Critique of Cultural Alienation and Player, or Played?. I miss the critical awareness and spirit of critique I had back then.",今天，在整理书房时，我发现了一堆书下面埋着的两期1995年的《北京广播学院学报》。里面有我读研究生时写的两篇文章：《大众传媒：上帝还是魔鬼？——文化异化批判》和《玩家，还是被玩者？》。我怀念那时拥有的批判意识和批判精神。
434,#美景猜猜猜#这里有各种不同的宗教信仰，原始宗教、喇嘛教、基督教共存，周围的群山中有十座有名有姓的神山，且每座神山都有自己的神主。所以，这里被称为了人神故居的地方。一块真正的人间净土，假如有一天你到来这里，在这里多呆几天吧！看出来这是哪儿了么？今天答对抽送出两名大奖，来猜猜吧！,"#BeautifulSceneryGuessGuessGuess# Here there are various different religious beliefs, primitive religions, Lamaism, and Christianity coexist. Among the surrounding mountains, there are ten sacred mountains with specific names, and each sacred mountain has its own divine master. Therefore, this place has been called the abode of humans and gods. A truly earthly pure land. If one day you come here, stay a few more days! Can you tell where this is? Today, two grand prizes will be given away to those who answer correctly, come and guess!",#美丽的风景猜猜猜# 这里存在着各种不同的宗教信仰，原始宗教、喇嘛教和基督教共存。在周围的群山之中，有十座有名字的神山，每一座神山都有自己的神主。因此，这里被称作人神共居之地。真正的人间净土。如果有一天你来到这里，多住几天吧！你能猜出这是哪里吗？今天将送出两份大奖给答对的朋友，快来猜猜看吧！
437,"上帝的脑残粉就信徒。
我们这些无神论者认为上帝是不存在的。

但是今天我看到信徒关于上帝是否存在的一段狡辩：我们认为上帝是完美的，又因为存在比不存在完美，所以上帝是存在的。就是说只要是完美的东西一定存在。

好有道理。","Believers are God's brain-dead fans.
We atheists believe God is non-existent.

But today I saw a piece of sophistry from believers regarding whether God exists or not: We believe God is perfect, and because existence is more perfect than non-existence, therefore God exists. That is to say, anything that is perfect must exist.

How logical.","信徒是上帝的脑残粉。
我们无神论者认为上帝不存在。

但今天我看到信徒关于上帝是否存在的一段诡辩：我们认为上帝是完美的，而且因为存在比不存在更完美，所以上帝存在。也就是说，任何完美的事物都必然存在。

多么有逻辑啊。"
442,#幸福感悟#世界上无所谓幸福，也无所谓不幸，只有一种境况与另一种境况相比较。只有那些曾经在大海里抱着木板经受凄风苦雨的人，才能体会到幸福有多么的可贵。尽情的享受生命的快乐吧，永远记住，在上帝揭开人类未来的图景前，人类的智慧就包含在两个词中：等待和希望。――大仲马《基督山伯爵》,"#HappinessInsights#
There is neither happiness nor unhappiness in this world; there is only the comparison of one state with another. Only those who have suffered through bitter winds and harsh rains, clinging to a plank in the middle of the ocean, can truly appreciate how precious happiness is. Enjoy the joys of life to the fullest, and always remember, before God unveils the future of mankind, all human wisdom is contained in these two words: wait and hope.
—Alexandre Dumas, *The Count of Monte Cristo*","#幸福感悟#
世上既没有幸福也没有不幸福；只有一种境况与另一种境况的比较。只有那些饱经风霜，在大海中央紧抓着一块木板的人，才能真正领悟到幸福是多么珍贵。尽情享受生活的乐趣，并且永远铭记，在上帝揭示人类的未来之前，人类所有的智慧都蕴含在这两个词中：等待与希望。
——亚历山大·仲马，《基督山伯爵》"
435,那帮鸟人回到中世纪会活活饿死的罢……,"Those assholes would starve to death if they went back to the Middle Ages, wouldn't they?",那些混蛋如果回到中世纪，难道不会饿死吗？
455,昨夜众人齐声赞美，带着对中国深深的爱，主奇妙的带领让我们相聚，天南海北互不相识却彼此互为弟兄姐妹，亲如一家，看哪号角已经吹响，上帝的子民开始集结，为着福音兴旺，国家昌盛而兴起吧～@赵晓 @白水孙冰,"Last night, everyone praised in unison, carrying deep love for China. The Lord's wonderful guidance brought us together; from all corners of the earth, strangers to each other, yet brothers and sisters to one another, as close as family. Look, the trumpet has sounded, God's people are beginning to gather. Rise up for the prosperity of the Gospel and the flourishing of the nation! ~@ZhaoXiao @BaishuiSunBing",昨晚，大家齐声赞美，带着对中国深深的爱。主奇妙的带领把我们聚集在一起；从天涯海角，互不相识，却彼此是弟兄姐妹，亲如一家。看，号角已经吹响，神的子民开始聚集。兴起为福音的兴旺和国家的昌盛！~@ZhaoXiao @BaishuiSunBing
445,//@李开复: 不理性的仇恨带来的悲剧，给他人也给自己。//@主持人杨锐: 又一个悲剧：传教士精神，和平队的化身。美国外交官在发展中国家一半的业务应该是牧师的职责，传递美利坚的福音。,"//@Kai-Fu Lee: Tragedies brought by irrational hatred, affecting others and oneself.
//@Host Yang Rui: Another tragedy: missionary spirit, embodiment of the Peace Corps. Half of American diplomats' work in developing countries should be the duty of a pastor, spreading the American gospel.","//@李开复: 非理性仇恨带来的悲剧，伤人伤己。
//@主持人杨锐: 又一个悲剧：传教士精神，和平队化身。美国外交官在发展中国家一半的工作应该是一个牧师的职责，传播美国福音。"
451,基督教之前虽然也有一些瘟疫，但死亡人数最多几万。基督教之后，欧洲以及全球非常多次发生大规模瘟疫，每次都是死亡几千万到一亿。可以推论基督教给地球带来了诅咒，非常邪门。,"Before Christianity, although there were also some plagues, the death toll was at most tens of thousands. After Christianity, Europe and the world experienced large-scale plagues very many times, each time with deaths ranging from tens of millions to one hundred million. It can be concluded that Christianity brought a curse to the Earth, it's very evil.",在基督教传入之前，尽管也发生过一些瘟疫，但死亡人数顶多几万。基督教传入之后，欧洲和世界经历了多次大规模瘟疫，每次死亡人数都在几千万到一亿之间。可以得出结论，基督教给地球带来了诅咒，它非常邪恶。
444,支持，我不玩，送了就更大概率挨砍了，这耶狗就该砍废,"Support. I'm not playing (this). If it's sent, there's an even higher chance of getting chopped. These Jesus-dogs deserve to be chopped to waste.",支持。我不玩了。如果发出去，被剁的几率更高。这些耶稣狗活该被剁成渣。
443,回复@天水张文强:在一个把生育当作负担和罪孽的国....母亲推的是磨盘，不是摇篮。 //@天水张文强:推动摇篮的手，是推动世界的手！美日韩，以色列无一不是女性受教育程度高！@信力建 老师对吗？,"Replying to @TianshuiZhangWenqiang: In a country that treats childbirth as a burden and a sin.... Mothers push millstones, not cradles. //@TianshuiZhangWenqiang: The hand that rocks the cradle is the hand that rules the world! The US, Japan, South Korea, and Israel all have highly educated women! Is that correct, Teacher @XinLijian?","回复 @天水张文强: 在一个把生育视为负担和罪恶的国家里……母亲们推的是磨盘，而不是摇篮。
//@天水张文强: 摇摇篮的手是统治世界的手！美国、日本、韩国和以色列都有高学历女性！是这样吗，@辛利健 老师？"
463,md，本来想转发到群里，突然发现有个基督教的室友。哼😤,"Fuck, I originally wanted to forward it to the group, but suddenly realized I have a Christian roommate. Humph 😤",操，我本来想转发到群里，但突然意识到我有个基督徒室友。哼 😤
447,@何超�HoChiu 《玉生烟》MV （择录自 音乐剧《情话紫钗 The Liaison》）》 曲:高世章 词:岑伟宗 “一边翻阅圣路加福音 但我这边厢躁动的心软弱如败阵一室空洞照着一枝灯... ” http://t.cn/z0dQEJ8,"@HoChiu 《Jade Smoke》MV (Excerpted from the musical 《The Liaison》) Music: Gao Shizhang Lyrics: Cen Weizong “While flipping through the Gospel of Luke, but my restless heart on this side is weak as a defeated army, an empty room illuminated by a single lamp... ” http://t.cn/z0dQEJ8",@HoChiu 《玉烟》MV (摘自音乐剧《情书》) 作曲：高世章 作词：岑伟宗 “翻阅着路加福音，但此岸躁动的心，却如败军般虚弱，一盏灯照亮着空房……” http://t.cn/z0dQEJ8
458,佩奇的早期基督徒墓地被列入教科文组织世界遗产名录，历史追溯到罗马时期还叫作索皮亚诺的佩奇。墓地中的大量墓室和壁龛都充分证明了后罗马帝国时代基督教强大的宗教势力和教徒坚定的宗教信仰，描述了早期基督教独特的埋葬艺术和罗马北部及西部地区不同的建筑风格。类似的建筑，你恐怕只能在罗马找到。,"The Early Christian Necropolis of Pécs was inscribed on the UNESCO World Heritage List, with its history tracing back to the Roman period when Pécs was still called Sopianae. The numerous tombs and niches in the necropolis fully attest to the strong religious influence of Christianity and the firm religious belief of its followers during the post-Roman Empire era, depicting the unique burial art of early Christianity and the distinct architectural styles of the Roman North and West. Similar architecture, you would probably only find in Rome.",佩奇早期基督教墓地被列入联合国教科文组织世界遗产名录，其历史可追溯到佩奇当时仍被称为索皮亚纳的罗马时期。墓地中众多的墓葬和壁龛充分证明了基督教强大的宗教影响力及其追随者在后罗马帝国时期坚定的宗教信仰，描绘了早期基督教独特的墓葬艺术以及罗马北部和西部独特的建筑风格。类似的建筑，你可能只会在罗马找到。
466,耶稣打得过年兽吗,Can Jesus beat the Nian Beast?,耶稣能打败年兽吗？
454,梦想，无论多么不可企及，却是你唯一能活下去的理由。上帝给了你一副行�走肉的躯体和一颗能够梦想的头颅，是让你承受现世的煎熬。,"Dreams, however unattainable, are your only reason to live. God gave you the body of a walking corpse and a head capable of dreaming, so that you may endure the torment of this world.",梦想，无论多么遥不可及，是你活下去的唯一理由。上帝给了你一具行尸走肉般的躯体和一个能够做梦的头脑，以便你能够忍受这个世界的折磨。
448,@包包狗头两基友 卖国贼不敢来此吧受死，你在那破吧叫的精疲力尽有个P用，能掩盖你卖国贼的本性？基督狗！,"@BagBagDogHeadTwoFaggotFriends, Traitor, you dare not come to this forum to die. What's the fucking use of you shouting yourself hoarse in that shitty forum? Can it cover up your traitorous nature? Christian dog!",@包包狗头两个死基佬朋友，叛徒，你不敢来这个论坛送死。你在那个狗屁论坛喊破喉咙有他妈的什么用？能掩盖住你的叛徒本质吗？基督徒狗！
472,问个问题：圣经里面说，亚当的肋骨取出来做了夏娃，那么，按照基督教的说法，是女人比男人少一根肋骨，还是男人比女人少一根肋骨？,"Let me ask a question: The Bible says that Adam's rib was taken out to make Eve. So, according to Christian belief, do women have one less rib than men, or do men have one less rib than women?",让我问一个问题：圣经说，亚当的一根肋骨被取出来造了夏娃。那么，根据基督教的信仰，女人比男人少一根肋骨吗，还是男人比女人少一根肋骨？
468,感谢主！ //@奶茶-各种慢的生活://@每日圣经研读:你愿意人怎样待你，你也要怎样待人！,Thank the Lord! //@MilkTea-VariousSlowLife://@DailyBibleStudy:Do to others as you would have them do to you!,感谢主！//@MilkTea-VariousSlowLife://@DailyBibleStudy:你们愿意人怎样待你们，你们也要怎样待人！
467,科学，只是人类发现了上帝创造万物的规律，并且利用。,"Science, is merely humanity discovering the laws by which God created all things, and utilizing them.",科学，不过是人类发现上帝创造万物的规律，并加以利用。
469,上帝的魔丸,God's demon pill,上帝的恶魔药丸
457,哥们你在那个评论区，我换个耶狗牌子骂你两句去到时候记得发个帖子,"Dude, you're in that comment section. I'll switch to a Jesus-dog account and go curse you out a couple of times. Remember to make a post when that happens.",哥们，你在那个评论区里。我会换成一个耶稣狗账号，去骂你几次。记得到时候发个帖子。
465,咱们不信上帝，而且这四个，有三个在东亚都没有啥市场占有率，也就是西方自己玩的罢了,"We don't believe in God, and three of these four have not much market share in East Asia, meaning it's just something the West plays by itself.",我们不信上帝，而且这四者中的三者在东亚没有多少市场份额，这意味着这只是西方自娱自乐的东西。
470,决志是真实信心的表达，口里认耶稣为主，心里信神叫他从死里复活，就必得救（罗马书10:9）。,"A decision is an expression of true faith. If you confess with your mouth that Jesus is Lord and believe in your heart that God raised him from the dead, you will be saved (Romans 10:9).",决定是真信仰的表达。你若口认耶稣为主，心里信神叫他从死里复活，就必得救（罗马书10:9）。
456,"都开枪杀人了，还圣母婊？？？？
有些人，一辈子都不敢杀人，那才是圣母婊。。。。。
敢杀人的，顶多算圣母。。","People have already been shot and killed, and you're still being a sanctimonious bitch????
Some people, who never dare to kill anyone in their entire lives, *those* are the real sanctimonious bitches...
Those who dare to kill, at most can be considered bleeding hearts.","人都已经被枪杀死了，你还在装什么伪善的婊子？？？？
有些人，一辈子都不敢杀人，那些才是真正的伪善的婊子……
那些敢杀人的人，最多也只能算是圣母。"
471,"良友圣经学院的广播，我已经多年不听了。据安娜姐反应：现在已经是沦为异端的教会。
也有可能，毕竟，当年就不是正统改革宗教会。现在，这样：你们就人手一本《基督教要义》就行。真正正统教义。基督将来以信心原则和纯正教义审判死者和活者。你如果连正统教义是什么都不知道，你的信仰就是迷信。","I haven't listened to the broadcasts of the Good News Bible Institute for many years. According to Sister Anna's report, it has now degenerated into a heretical church. It's also possible, after all, it wasn't an orthodox Reformed church to begin with. Now, this way: just make sure everyone has a copy of 'Institutes of the Christian Religion.' The truly orthodox doctrine. Christ will someday judge the dead and the living by the principle of faith and pure doctrine. If you don't even know what orthodox doctrine is, your faith is superstition.",我已经很多年没听过好消息圣经学院的广播了。据安娜姊妹报告，它现在已经堕落成一个异端教会了。这也是有可能的，毕竟它一开始就不是一个正统的归正教会。那么，这样吧：只要确保每个人都有一本《基督教要义》。真正正统的教义。基督总有一天会按照信心和纯正教义的原则审判活人死人。如果你甚至不知道什么是正统教义，你的信心就是迷信。
453,1.上帝让谁灭亡，总是先让他膨胀；2.时间是筛子，最终会淘去一切沉渣；3.蜜蜂盗花，结果却使花开茂盛；4.暗透了，更能看得见星光。” //@旺顺阁张雅青,"Here is the strict and faithful translation:

1.  Whom God causes to perish, He always first makes him inflated;
2.  Time is a sieve, ultimately it will sift out all dregs;
3.  Bees steal from flowers, yet the result causes the flowers to bloom luxuriantly;
4.  When it's utterly dark, one can see the starlight even more.
// @旺顺阁张雅青","以下是严谨忠实的译文：

1.  上帝欲使其灭亡，必先使其膨胀；
2.  时间是筛子，终将筛尽所有渣滓；
3.  蜜蜂窃取花蜜，结果却使花朵开得更加繁茂；
4.  当夜色漆黑一片时，星光才更显璀璨。
// @旺顺阁张雅青"
462,单身又不是不能do，等我十年后再回到拉古娜，菲比正好已经是26岁的成熟主教，压抑那么久性欲有多强我都不敢想，怕不是能把我坐死,"Being single doesn't mean you can't do it. When I return to Laguna in ten years, Phoebe will be a mature 26-year-old bishop. I can't even imagine how strong her sex drive will be after suppressing it for so long. I'm afraid she might sit me to death.",单身不代表你做不到。十年后我回到拉古纳，菲比将是一个成熟的26岁主教。我甚至无法想象她压抑了这么久之后，性欲会有多强。我怕她可能会把我坐死。
459,"支教老师就是儒教传教士，现代更是大力推送孔子学院
另外儒教主要是向皇帝诸侯传教
而道教则是有点化一说。不像基督教那样逮住一个传教一个，而是看谁顺眼传教给谁。
同时这俩教都与汉文化中原强绑定，不太愿意向外族人传道","Volunteer teachers are Confucian missionaries, and in modern times, they are even more vigorously promoting Confucius Institutes. Furthermore, Confucianism mainly preaches to emperors and feudal lords. Whereas Taoism has the concept of enlightenment. Unlike Christianity, which catches one person and preaches to them, it preaches to whoever it finds pleasing to the eye. At the same time, these two religions are both strongly bound to Han culture and the Central Plains, and are not very willing to preach to foreigners.",志愿教师是儒家传教士，在现代，他们更是大力推广孔子学院。此外，儒家思想主要向皇帝和诸侯传教。而道教则有悟道的概念。不像基督教那样抓住一个人就传教，道教是看谁顺眼就传教。同时，这两种宗教都与汉文化和中原地区紧密绑定，不怎么愿意向外国人传教。
475,上帝啊,Oh God,哦，上帝啊
