text,lang,tokenized_text,x,y,cluster_kmeans,cluster_hdbscan
"生搬硬套。
你要说背刺，那格里菲斯才是犹大。
他献祭鹰之团根本谈不上复活，把他和背负人类罪孽而死、最后又复活的耶稣相比，即使我一向恶心基督教，也要说一句公道话：格里菲斯就不配和耶稣相提并论。",zh,"生搬硬套 。 
 你 要说 背刺 ， 那 格里菲斯 才 是 犹大 。 
 他 献祭 鹰之团 根本 谈不上 复活 ， 把 他 和 背负 人类 罪孽 而 死 、 最后 又 复活 的 耶稣 相比 ， 即使 我 一向 恶心 基督教 ， 也 要说 一句 公道话 ： 格里菲斯 就 不配 和 耶稣 相提并论 。",4.3516684,7.7707458,1,1
假设一个命题：“如果耶稣不是牺牲饶恕？”神曾经以大能的洪水毁天灭地，诺亚之后的人罪照旧。埃及人面对重重惩戒仍然硬起心肠，旷野里的犹太人亲临神迹也还是转身背叛――没救啦。耶稣各种大能劈死一群祭司，甚至成为世界的王，这世界的民，仍然堕落。罪与死牢牢地抓住我们。神的国，仍然被拒绝。,zh,假设 一个 命题 ： “ 如果 耶稣 不是 牺牲 饶恕 ？ ” 神 曾经 以大能 的 洪水 毁天灭 地 ， 诺亚 之后 的 人罪 照旧 。 埃及 人 面对 重重 惩戒 仍然 硬起 心肠 ， 旷野 里 的 犹太人 亲临 神迹 也 还是 转身 背叛 ― ― 没救 啦 。 耶稣 各种 大能 劈 死 一群 祭司 ， 甚至 成为 世界 的 王 ， 这 世界 的 民 ， 仍然 堕落 。 罪 与 死 牢牢地 抓住 我们 。 神 的 国 ， 仍然 被 拒绝 。,5.1887875,8.055038,1,1
也就针对满清的时候想起来河南是汉地之一了，河南这些年的发展有目共睹，农村人打工一年见不到两次面，被留在家里的老人孤独了、生病了、料理后事没人管怎么办？河南人又不是傻，入个教会生病了能互助，死了教会安排也不花钱，但凡天上有人想起河南一次也不至于这样😅,zh,也 就 针对 满清 的 时候 想 起来 河南 是 汉地 之一 了 ， 河南 这些 年 的 发展 有目共睹 ， 农村 人 打工 一年 见 不到 两次 面 ， 被 留在 家里 的 老人 孤独 了 、 生病 了 、 料理 后事 没人管 怎么办 ？ 河南人 又 不是 傻 ， 入个 教会 生病 了 能 互助 ， 死 了 教会 安排 也 不 花钱 ， 但凡 天上 有人 想起 河南 一次 也 不至于 这样 😅,5.407526,7.2005706,1,1
要是基督徒通过祷告治好癌症，我立刻皈依基督永不叛教。,zh,要是 基督徒 通过 祷告 治 好 癌症 ， 我 立刻 皈依 基督 永不 叛教 。,3.196622,7.369684,2,1
你说这些蠢驴，贪那么多房和钱干什么呢?不找死吗? //@小新笑眯眯:圣经说人的罪恶之一就是贪婪。贪婪会使人失去理智和思考。,zh,你 说 这些 蠢驴 ， 贪 那么 多房 和 钱 干什么 呢 ? 不 找死 吗 ?   / / @ 小新 笑眯眯 : 圣经 说 人 的 罪恶 之一 就是 贪婪 。 贪婪 会 使 人 失去 理智 和 思考 。,3.7384777,7.674686,2,1
主耶稣！！,zh,主耶稣 ！ ！,2.9609342,7.5235605,2,1
圣地建了神社，宗教也建立了，但现在不让买传教士,zh,圣地 建了 神社 ， 宗教 也 建立 了 ， 但 现在 不让 买 传教士,3.221677,6.494453,2,1
有人认为，相比阿拉伯地区的伊斯兰教和欧美地区的基督教，中国受宗教危害不大；也有人认为，中国人目前最缺乏的是信仰。其实不然，当今中国最大的宗教信仰，一是中医教，二是反转教，其教徒的信仰可谓根深蒂固：除了选择性相信自己希望相信的观点，对其他任何逻辑、证据，基本可以不看、不听、不思考。,zh,有人 认为 ， 相比 阿拉伯地区 的 伊斯兰教 和 欧美地区 的 基督教 ， 中国 受 宗教 危害不大 ； 也 有人 认为 ， 中国 人 目前 最 缺乏 的 是 信仰 。 其实不然 ， 当今 中国 最大 的 宗教信仰 ， 一是 中医 教 ， 二是 反转 教 ， 其 教徒 的 信仰 可谓 根深蒂固 ： 除了 选择性 相信 自己 希望 相信 的 观点 ， 对 其他 任何 逻辑 、 证据 ， 基本 可以 不看 、 不 听 、 不 思考 。,5.0610723,7.213209,1,1
我记得修女露出头发是禁忌吧,zh,我 记得 修女 露出 头发 是 禁忌 吧,2.6561484,7.531363,2,1
"由于他的设置，只能这样回复他：留证。小心你至少涉嫌攻击基督教了，快声明这“基本”不包括基督教。@耶墨蕉风 ，还有微博上其他的基督徒呢？//@战斗在南美VV：信基督就能治疗不孕不育,你没发现你儿子长得像你们片区的神父吗 宣传宗教能够治疗基本的都是邪教,比如宗教就治不好你的神经病",zh,"由于 他 的 设置 ， 只能 这样 回复 他 ： 留证 。 小心 你 至少 涉嫌 攻击 基督教 了 ， 快 声明 这 “ 基本 ” 不 包括 基督教 。 @ 耶墨蕉风   ， 还有 微博上 其他 的 基督徒 呢 ？ / / @ 战斗 在 南美 vv ： 信 基督 就 能 治疗 不孕 不育 , 你 没 发现 你 儿子 长得 像 你们 片区 的 神父 吗   宣传 宗教 能够 治疗 基本 的 都 是 邪教 , 比如 宗教 就 治不好 你 的 神经病",4.982603,7.0704064,1,1
因为在中国明清主要传播的是天主教，后来其他非天主教的教派传进来后，笼统称呼为基督教，里面又以各种新教教派为主流（东正教主要是老毛子在东北传，本来传的时间就晚，苏俄革命后又基本失去官方支持，只能自发传教，传播速度和受众远不及新教），所以最后中国语境下的基督教就专指新教了。,zh,因为 在 中国 明清 主要 传播 的 是 天主教 ， 后来 其他 非 天主教 的 教派 传 进来 后 ， 笼统 称呼 为 基督教 ， 里面 又 以 各种 新教 教派 为 主流 （ 东正教 主要 是 老 毛子 在 东北 传 ， 本来 传 的 时间 就 晚 ， 苏俄 革命 后 又 基本 失去 官方 支持 ， 只能 自发 传教 ， 传播速度 和 受众 远 不及 新教 ） ， 所以 最后 中国 语境 下 的 基督教 就 专指 新教 了 。,5.32179,7.1506104,1,1
他们的上帝不是你说的上帝。,zh,他们 的 上帝 不是 你 说 的 上帝 。,3.3076122,7.1498213,2,1
后叮咚鸡时代基层控制减弱带来的一些问题，不过在内地问题不大，地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得爆点大的了,zh,后 叮咚 鸡 时代 基层 控制 减弱 带来 的 一些 问题 ， 不过 在 内地 问题 不 大 ， 地下 教会 老登 居多 。 但是 在 西北 控制 不能 放弃 一丝一毫 ， 否则 埃 苏丹 整 的 渗透 就 得 爆点 大 的 了,3.6154947,6.9467783,2,1
旧约刁民不需要恶魔诱惑他们自己就会作恶堕落…,zh,旧约 刁民 不 需要 恶魔 诱惑 他们 自己 就 会 作恶 堕落 …,3.5287614,7.4955764,2,1
"型月明显切割了宗教问题
不管是佛教还是伊斯兰教或者基督教",zh,"型 月 明显 切割 了 宗教 问题 
 不管 是 佛教 还是 伊斯兰教 或者 基督教",3.475195,6.564708,2,1
"我国基督教好像是特指东正教，以前上学的时候看课本和后面偶尔看政策文件的时候发现了。顺手看了一下发现没有东正，细细数了才发现天主新教都有，基督教只能是对应东正了。
虽然我和更倾向于基督教作为统称，或者某些时候特指天主。",zh,"我国 基督教 好像 是 特指 东正教 ， 以前 上学 的 时候 看 课本 和 后面 偶尔 看 政策 文件 的 时候 发现 了 。 顺手 看 了 一下 发现 没有 东正 ， 细细 数 了 才 发现 天主 新教 都 有 ， 基督教 只能 是 对应 东正 了 。 
 虽然 我 和 更 倾向 于 基督教 作为 统称 ， 或者 某些 时候 特指 天主 。",4.8644543,6.8829174,1,1
还是不基督教涉及范围大,zh,还是 不 基督教 涉及 范围 大,2.9387856,6.8517528,2,1
全是阴谋和骗局…然后就教会你如何去骗其他人…,zh,全是 阴谋 和 骗局 … 然后 就 教会 你 如何 去 骗 其他人 …,3.2836857,7.182999,2,1
天使被救赎？圣经依据在哪里，请找出来。,zh,天使 被 救赎 ？ 圣经 依据 在 哪里 ， 请 找 出来 。,3.0613394,7.276779,2,1
@麻辣隔壁的星星 你出了那垃圾吧，你觉得你自认“爸爸”的资格有多少？难不成你是基督教的father神父？,zh,@ 麻辣 隔壁 的 星星   你 出 了 那 垃圾 吧 ， 你 觉得 你 自认 “ 爸爸 ” 的 资格 有 多少 ？ 难不成 你 是 基督教 的 father 神父 ？,3.8999765,7.537896,2,1
拜占庭的女人太香了， 一次次十字军出现歧路， 就为了她们而来的 拉丁人太可恶了,zh,拜占庭 的 女人 太香 了 ，   一次次 十字军 出现 歧路 ，   就 为了 她们 而来 的   拉丁人 太 可恶 了,5.74892,8.097525,1,1
回复@世法空相:怎么我反复说也不理解，讨论的是基督教内部自己拥有的理念，不是讨论它和外部的关系。不能自说自话一厢情愿，按自己觉得合适的方式去设想世界。要理解别人的逻辑，而不是用你的逻辑去代表别人的逻辑。,zh,回复 @ 世法 空相 : 怎么 我 反复 说 也 不 理解 ， 讨论 的 是 基督教 内部 自己 拥有 的 理念 ， 不是 讨论 它 和 外部 的 关系 。 不能 自说自话 一厢情愿 ， 按 自己 觉得 合适 的 方式 去 设想 世界 。 要 理解 别人 的 逻辑 ， 而 不是 用 你 的 逻辑 去 代表 别人 的 逻辑 。,5.0966287,7.4060903,1,1
跟韩国“基督教”做一桌,zh,跟 韩国 “ 基督教 ” 做 一桌,5.928179,8.040904,1,1
你看到的不是圣经，是不懂圣经的人写的乱七八糟的文章,zh,你 看到 的 不是 圣经 ， 是 不 懂 圣经 的 人 写 的 乱七八糟 的 文章,3.0831907,6.852499,2,1
好好学习圣经,zh,好好学习 圣经,5.923553,7.9053807,1,1
[话筒]//@司马南: 中国的无神论者也应该有一些经常性的主题活动。用以对抗极端教派的疯狂作秀， 用以宣传无神论者自己的主张。谁都看到了，中国社会聚集了太多的问题，许多人在寻求个人利益最大化，贪婪和无序所带来的紊乱必须一个解决之道。但是装神弄鬼只会乱上加乱治丝益焚。,zh,[ 话筒 ] / / @ 司马南 :   中国 的 无神论者 也 应该 有 一些 经常性 的 主题 活动 。 用以 对抗 极端 教派 的 疯狂 作秀 ，   用以 宣传 无神论者 自己 的 主张 。 谁 都 看到 了 ， 中国 社会 聚集 了 太 多 的 问题 ， 许多 人 在 寻求 个人利益 最大化 ， 贪婪 和 无序 所 带来 的 紊乱 必须 一个 解决之道 。 但是 装神弄鬼 只会 乱 上 加乱治丝益 焚 。,4.9969845,7.3311157,1,1
读顾准文集，他对基督教，市场经济的理解错得离谱，居然猜测耶稣是一次起义失败的领袖。@水竹双城记 @牛虻_乐,zh,读 顾准 文集 ， 他 对 基督教 ， 市场经济 的 理解 错得 离谱 ， 居然 猜测 耶稣 是 一次 起义 失败 的 领袖 。 @ 水竹 双城记   @ 牛虻 _ 乐,5.284738,7.5736895,1,1
判断是不是邪教得看她讲的是啥，一般说圣经不是真理，上帝不只一个，耶稣已经再来的都铁定是邪教 //@rserak:我昨晚也遇到一位白发的妇人一直在高声唱歌，唱罢突然就讲基督什么么的。真的基督徒传教不是这样的吧？,zh,判断 是不是 邪教 得 看 她 讲 的 是 啥 ， 一般 说 圣经 不是 真理 ， 上帝 不 只 一个 ， 耶稣 已经 再来 的 都 铁定 是 邪教   / / @ rserak : 我 昨晚 也 遇到 一位 白发 的 妇人 一直 在 高声 唱歌 ， 唱 罢 突然 就 讲 基督 什么 么 的 。 真的 基督徒 传教 不是 这样 的 吧 ？,5.0711265,7.0036125,1,1
仿佛又回到了中世纪，媒体替代了当时的教会。,zh,仿佛 又 回到 了 中世纪 ， 媒体 替代 了 当时 的 教会 。,6.0282316,7.951179,1,1
特么的，上帝见了也是要哭的。阿败，你的气场大，给转转。@老败，//@全世界都震惊了: 地球都哭了,zh,特么 的 ， 上帝 见 了 也 是 要 哭 的 。 阿败 ， 你 的 气场 大 ， 给 转转 。 @ 老败 ， / / @ 全世界 都 震惊 了 :   地球 都 哭 了,5.402694,8.050115,1,1
耶稣他老人家还上了十字架呢，抬杠闲扯谁不会[污],zh,耶稣 他 老人家 还 上 了 十字架 呢 ， 抬杠 闲扯 谁 不会 [ 污 ],3.2776504,7.7885637,2,1
正新教徒？崇拜鸡排的吗,zh,正 新教徒 ？ 崇拜 鸡排 的 吗,3.045969,6.931253,2,1
[泪][泪][泪] //@滑力加01:这个社会是应该多出几个基督山的人物，站出来揭开那些伪君子，还社会正义。  //@贾宝兰:会出现更多的基督山伯爵   //@许纪霖:除了处分当事人，更要检讨正常的举报为什么失灵？如果公义在体制内无法实现，会有更多的受害人采取报私仇的方式,zh,[ 泪 ] [ 泪 ] [ 泪 ]   / / @ 滑 力加 01 : 这个 社会 是 应该 多出 几个 基督山 的 人物 ， 站 出来 揭开 那些 伪君子 ， 还 社会 正义 。     / / @ 贾宝兰 : 会 出现 更 多 的 基督山 伯爵       / / @ 许纪霖 : 除了 处分 当事人 ， 更要 检讨 正常 的 举报 为什么 失灵 ？ 如果 公义 在 体制 内 无法 实现 ， 会 有 更 多 的 受害人 采取 报 私仇 的 方式,4.4229794,8.0313425,1,1
i wanna start twitter beef with a white christian mom,en,i wan na start twitter beef with a white christian mom,-9.880822,2.2369463,0,0
god will not bless the republican party who bans christians including queers is tolerance banning christians is sin cpac is no longer christian,en,god will not bless the republican party who bans christians including queers is tolerance banning christians is sin cpac is no longer christian,-9.666172,2.4180312,0,0
if he does something useful i was saving this or nigger pitbull shit eitherway,en,if he does something useful i was saving this or nigger pitbull shit eitherway,-10.162493,1.8862884,0,0
i do not know it does not matter anyway i only have <money> but i would jump into a sewer before i swam in a pool or anything with a nigger i mean wtf are ppl thinking 🙄,en,i do not know it does not matter anyway i only have < money > but i would jump into a sewer before i swam in a pool or anything with a nigger i mean wtf are ppl thinking 🙄,-9.735037,1.7209091,0,0
imagine thinking you are not in a race war already all this anti white propaganda the media spits out everyday is not real goyim go tell this nigger <user> ‍ says he should put a maga hat on,en,imagine thinking you are not in a race war already all this anti white propaganda the media spits out everyday is not real goyim go tell this nigger < user > ‍ says he should put a maga hat on,-7.854814,1.1247419,0,0
god of israel is a faggot he a joke,en,god of israel is a faggot he a joke,-10.16111,2.034491,0,0
rip nehlen he may be married to a beaner and a christcuck but at least he aiming in the right direction,en,rip nehlen he may be married to a beaner and a christcuck but at least he aiming in the right direction,-8.00271,1.1643151,0,0
<user> <user> <user> he called lesbians dumpy women who take birth control hysterical and said that boys raped by catholic priests are victims of the gay disease what exactly has he said about white people,en,< user > < user > < user > he called lesbians dumpy women who take birth control hysterical and said that boys raped by catholic priests are victims of the gay disease what exactly has he said about white people,-9.220977,2.2528584,0,0
wow never had such a busy evening until now bluehand family joining gab in droves here all free speech is welcomed if snowflake soy boy leftie sjws are not content with mute or stop follow then they can fuck off to dhimmi moslem cock sucking twatter,en,wow never had such a busy evening until now bluehand family joining gab in droves here all free speech is welcomed if snowflake soy boy leftie sjws are not content with mute or stop follow then they can fuck off to dhimmi moslem cock sucking twatter,-8.90281,1.9509758,0,0
the twitter post in which l southern simonsen was exposed with her based trump hat nigger was made by a nazbol supposedly i am not too familiar with them it just funny that the white knights call some of us thot patrollers nazbol implying we are communists is alexander dugin nazbol,en,the twitter post in which l southern simonsen was exposed with her based trump hat nigger was made by a nazbol supposedly i am not too familiar with them it just funny that the white knights call some of us thot patrollers nazbol implying we are communists is alexander dugin nazbol,-7.9618664,1.0874447,0,0
love how leftist feminists take our lingo and try and use it in a sentence you suck at this and probably bj too it why you went full carpet muncher bet you would have loved this dyke to be president,en,love how leftist feminists take our lingo and try and use it in a sentence you suck at this and probably bj too it why you went full carpet muncher bet you would have loved this dyke to be president,-8.898036,1.9708574,0,0
