Text,True_Hate,Pred_Hate,Error_Type
前 几 日 住 在 距 基 督 城 100 公 里 的 一 个 山 庄 ， 牧 场 主 带 我 们 游 览 一 处 山 沟 ， 这 里 少 有 人 来 过 四 驱 才 能 进 去 ， 岩 壁 上 ， 河 床 上 有 很 多 巨 型 圆 石 ， 主 人,0,1,误报(FP)
救 吧 ， 不 过 说 实 话 ， 教 堂 不 是 主 教 的 一 言 堂 ， 最 多 也 就 放 弃 神 父 身 份 ， 和 她 一 起 被 逐 出 去 ， 逼 跳 楼 和 重 刑 不 可 能,0,1,误报(FP)
回 复 @ 小 鸭 888 : 做 上 帝 也 解 不 了 。 / / @ 小 鸭 888 : 蔡 先 生 ， 你 觉 得 作 为 一 个 男 人 应 该 如 何 去 处 理 婆 媳 间 的 矛 盾 呢 ？,0,1,误报(FP)
上 帝 为 你 关 上 一 扇 门 的 同 时 一 定 会 为 你 打 开 一 扇 窗 。 上 帝 一 定 是 从 外 面 把 门 关 上 的 。,0,1,误报(FP)
/ / @ 科 学 公 园 : 禁 用 关 木 通 等 含 马 兜 铃 酸 中 药 的 努 力 ， 遭 到 了 中 医 界 的 强 烈 抵 制 和 反 对 。 中 国 的 中 医 界 ， 以 令 人 发 指 的 坚 韧 和 顽 强 ， 为 保 护,0,1,误报(FP)
又 在 扯 些 有 的 没 的 ， 二 毛 子 还 不 总 体 ， 人 力 死 的 死 逃 的 逃 打 空 一 半 了 ， 大 毛 还 在 部 分 动 员 ， 人 根 本 不 需 要 总 体 战 就 压 着 二 毛 打 了 还 大 国 神 权 时,0,1,误报(FP)
[ 月 亮 ] 晚 安 。 睡 醒 後 日 一 日 ， 比 起 清 醒 是 麻 木 比 快 活 的 工 作 ， [ 失 望 ] 然 後 在 生 活 的 隙 找 快 ， 希 望 上 帝 常 派 遣 天 使 和 我 相 遇 。 [ 首 ] [ 音 盒,0,1,误报(FP)
澳 洲 内 陆 地 广 人 稀 ， 一 旦 有 人 生 病 ， 时 间 就 是 生 命 。 为 此 ， 约 翰 ・ 弗 林 牧 师 （ john flynn 1880 - 1951 ） 创 立 了 皇 家 飞 行 医 生 服 务 组 织 ， 为 边 远 地 区 的 病,0,1,误报(FP)
上 帝 是 怎 样 管 理 这 个 世 界 的 ？ 1 、 山 花 要 按 时 盛 开 ； 2 、 羊 吃 了 花 草 要 产 小 羊 ； 3 、 火 山 不 会 同 时 爆 发 。,0,1,误报(FP)
【 新 疆 丝 绸 之 路 】 新 疆 深 居 大 陆 腹 地 ， 在 海 上 丝 绸 之 路 开 通 前 ， 曾 经 是 陆 上 丝 绸 之 路 的 重 要 中 枢 ， 东 来 西 往 的 商 贾 、 传 教 士 、 政 客 川 流 不 息 ，,0,1,误报(FP)
/ / @ 拈 花 擒 拿 手 : 感 谢 上 帝 ， 还 好 我 是 女 人 ， 可 以 有 丰 富 选 项 的 趣 味 人 生 。,0,1,误报(FP)
理 论 上 上 帝 是 可 以 在 卢 米 安 的 混 沌 面 孔 上 面 复 活 的 。 但 是 他 被 恶 心 到 了,0,1,误报(FP)
非 常 壮 观 的 城 堡 ， 这 以 前 是 教 皇 住 的 地 方 。 法 国 的 精 神 领 袖 。 巴 黎 建 筑 还 没 这 个 来 的 宏 伟 壮 观 。 http : / / t. cn / zw5btw3,0,1,误报(FP)
有 着 奥 座 敷 美 称 的 朝 里 川 温 泉 乡 ， 三 面 环 山 ， 一 个 傍 水 依 山 隐 秘 性 极 佳 的 kuramure 酒 店 就 坐 落 于 此 ， 如 修 道 院 般 的 平 静 和 优 雅 ， 融 合 了 小 樽 的,0,1,误报(FP)
回 复 @ 红 牛 官 方 微 博 : 世 上 本 没 有 垃 圾 ， 只 是 上 帝 放 错 了 地 方 。 这 句 话 是 对 它 最 精 辟 的 解 读 。 / / @ 红 牛 官 方 微 博 : 回 复 @ 私 旅 行 : 太 经 典 了,0,1,误报(FP)
上 帝 啊 ， 都 说 巨 蟹 天 蝎 是 绝 配 ， 你 就 赐 给 我 一 个 巨 蟹 女 吧 ！ 如 果 没 有 巨 蟹 女 处 女 座 也 是 很 不 错 的 ， 总 之 不 要 再 在 身 边 出 现 白 羊 、 金 牛 这 样 子 在,0,1,误报(FP)
希 腊 迈 泰 奥 拉 ， 位 于 希 腊 中 部 色 萨 利 西 北 边 缘 ， 据 说 是 15 世 纪 为 了 躲 避 土 耳 其 士 兵 的 杀 戮 ， 希 腊 东 正 教 徒 们 躲 进 山 里 ， 在 一 块 块 高 耸 的 岩 石 上,0,1,误报(FP)
以 色 列 也 有 糖 炒 栗 子 吗 ？ [ 偷 笑 ],0,1,误报(FP)
这 事 便 成 就 了 。 我 的 理 解 里 是 这 样 的 ， 迷 失 的 人 类 一 再 迷 失 ， 上 帝 急 了 ， 将 耶 稣 赐 给 我 们 。 你 们 不 能 悦 纳 宽 恕 吗 ？ 你 们 无 法 坚 信 吗 ？,0,1,误报(FP)
哇 噻 时 间 真 快 你 都 游 荡 501 天 了 [ 爱 心 传 递 ] 祝 福 你 @ 流 氓 小 鱼 儿 能 够 好 运 拿 到 以 色 列 签 注 [ 奥 特 曼 ],0,1,误报(FP)
/ / @ 每 日 圣 经 研 读 : 我 惧 怕 的 时 候 要 信 靠 你 。 我 信 靠 神 ， 我 赞 美 的 话 ；,0,1,误报(FP)
我 们 可 不 可 以 把 事 情 做 好 ， 而 不 是 往 好 了 忽 悠 ？ 谁 都 别 骗 谁 ， 谁 都 不 比 谁 傻 。 我 们 以 为 占 尽 先 机 ， 殊 不 知 陷 马 坑 就 在 不 远 处 ， 他 们 在 拿 着 绳 索,0,1,误报(FP)
通 过 网 盘 分 享 的 文 件 ： 【 sinisistar 】 断 罪 净 星 的 修 女 截 止 到 qh 结 局. zip 链 接 : 网 页 链 接 提 取 码 : 1066 - - 来 自 百 度 网 盘 超 级 会 员 v6 的 分 享,0,1,误报(FP)
# 跟 着 大 屁 游 法 国 # 大 屁 小 朋 友 来 到 了 安 提 布 海 边 ， 因 为 不 会 游 泳 就 只 能 呆 呆 看 海 啦 ~ 然 后 到 中 世 纪 古 城 埃 兹 小 镇 晒 晒 太 阳 闻 闻 花 香 ， 拿 着 申,0,1,误报(FP)
【 美 女 帅 哥 主 持 团 】 给 亲 们 一 张 今 天 主 持 团 的 定 装 照 啦 ， 好 期 待 今 天 的 节 目 哦 [ 鼓 掌 ] [ 鼓 掌 ] [ 鼓 掌 ],0,1,误报(FP)
1 、 故 意 努 力 学 习 ， 故 意 勤 奋 工 作 ， 故 意 节 俭 生 活 ， 但 绝 对 没 故 意 买 不 起 房 。 2 、 唯 一 的 缺 点 就 是 钱 多 ， 而 现 在 几 乎 完 美 了 。 3 、 顾 客 是 上 帝,0,1,误报(FP)
因 为 神 父 已 经 被 荒 木 偏 爱 的 太 多 了 ， 第 一 次 见 反 派 光 环 反 复 开 挂 逢 凶 化 吉 的,0,1,误报(FP)
诗 经 大 雅 大 明 》 ： 维 此 文 王 ， 小 心 翼 翼 。 照 事 上 帝 ， 聿 怀 多 福 。,0,1,误报(FP)
没 有 长 剑 只 有 钱 的 ， 一 般 都 胡 不 下 去 。 / / @ 华 尔 街 叛 徒 : 精 彩 点 评 [ good ] / / @ 屈 红 林 : 全 球 经 商 手 上 既 没 有 圣 经 又 没 有 长 剑 ， 理 念 与 威 慑,0,1,误报(FP)
/ / @ 流 马 兄 : / / @ 诗 人 刀 哥 : 可 与 圣 经 启 示 录 的 内 容 对 照 ， 很 震 撼 。 / / @ 诗 人 海 波 : / / @ 贾 小 母 : / / @ 一 品 九 醉 : 转 发 微 博,0,1,误报(FP)
有 没 有 大 佬 告 诉 一 下 着 些 教 派 都 有 什 么 用 啊 ， 叛 教 会 怎 么 样 吗 ？,0,1,误报(FP)
# 每 日 聚 焦 # 新 华 网 合 肥 8 月 20 日 电 2012 年 8 月 20 日 ， 安 徽 省 合 肥 市 中 级 人 民 法 院 对 被 告 人 薄 谷 开 来 、 张 晓 军 故 意 杀 人 案 作 出 一 审 判 决 ， 认 定 薄,0,1,误报(FP)
# 河 南 卫 视 先 天 文 化 圣 体 # 河 南 卫 视 春 晚 的 成 功 ， 离 不 开 节 目 组 的 精 心 策 划 与 演 员 们 的 精 彩 演 绎 。 他 们 用 一 场 场 精 彩 的 节 目 ， 为 观 众 带 来 了 一,0,1,误报(FP)
西 安 解 放 路 新 华 书 店 旅 游 圣 经 出 版 的 《 老 北 京 新 北 京 》 [ 哈 哈 ],0,1,误报(FP)
加 上 前 面 所 述 ： 1 上 帝 ： 以 前 上 帝 是 神 ； 现 消 费 者 也 称 上 帝 ， 但 你 千 万 别 把 自 己 当 上 帝 。 2 老 板 ： 从 钱 有 买 卖 才 叫 老 板 ， 现 在 人 人 都 被 称 老 板,0,1,误报(FP)
神 父 这 脸 南 意 大 利 确 实 有 不 少 人 长 着 张 北 非 阿 拉 伯 脸 的 ， 合 理,0,1,误报(FP)
贝 尔 五 年 前 死 了 女 儿 ， 他 女 儿 跟 他 说 要 漂 亮 的 离 开 这 个 世 界 ， 那 是 他 第 一 次 做 殡 葬 。 他 说 过 他 女 儿 要 是 活 着 就 跟 这 些 教 会 学 生 一 样 大 了 ， 所 以,0,1,误报(FP)
[ 偷 笑 ] 所 以 我 想 我 应 该 改 叫 左 爷 了 ！ / / @ 左 小 祖 咒 : 乱 / / @ 好 人 神 棍 : 这 大 金 链 子 一 看 就 是 暴 发 户 / / @ 忧 伤 的 二 蛋 : 太 少 了 啊 英 雄,0,1,误报(FP)
天 底 下 只 有 三 件 事 ： 自 己 的 事 、 别 人 的 事 、 老 天 的 事 。 人 类 的 烦 恼 常 常 来 自 于 ： 忘 了 自 己 的 事 ， 爱 管 别 人 的 事 ， 担 心 上 帝 都 管 不 了 的 事...,0,1,误报(FP)
早 就 听 说 以 色 列 航 空 公 司 的 安 检 是 全 世 界 最 严 的 ， 果 然 名 不 虚 传 ！ 下 一 站 ， 特 拉 维 夫 ， 飞 起 ！,0,1,误报(FP)
城 市 自 治 是 通 过 赎 买 封 建 主 的 封 建 权 利 而 得 到 的 。 12 世 纪 末 ， 第 三 次 十 字 军 东 征 兴 起 之 际 。,0,1,误报(FP)
传 教 士 有 汝 窑 看 ， 后 儒 有 屯 浪 看 赢 赢 赢,0,1,误报(FP)
[ 花 心 ] 国 家 大 剧 院 官 网 的 古 典 音 乐 频 道 简 直 是 我 等 福 音 。 。 。 。 大 爱 比 才 《 采 珠 人 》 。 他 的 第 一 部 歌 剧 ， 鲜 明 生 动 不 逊 于 最 后 一 部 《 卡 门 》,0,1,误报(FP)
你 把 神 父 承 太 郎 位 置 换 换 就 懂 了 承 太 郎 叫 着 愤 怒 就 可 以 一 分 钟 进 化 到 把 dio 当 宝 宝 打 的 同 时 觉 醒 时 停 本 质 就 是 谁 主 角 谁 开 挂 jojo 这 种 问 题 一 直,0,1,误报(FP)
痘 痘 肌 最 怕 的 水 ： 苹 果 水 | | 痘 痘 肌 的 福 音 来 啦 ！,0,1,误报(FP)
我 也 想 要 ， 但 是 他 的 科 技 都 被 锁 死 了 ， 唉 ， 不 知 道 有 没 有 大 佬 能 做 个 中 世 纪 适 配,0,1,误报(FP)
契 丹 创 始 人 车 一 秀 最 开 始 反 对 农 村 模 仿 苏 联 ， 和 日 本 基 督 徒 联 合 ， 又 是 考 茨 基 主 义 又 是 仿 苏 又 是 不 搞 爆 料 污 浊 ， 在 武 装 苏 联 后 开 始 搞 天 普 ， 要,0,1,误报(FP)
我 记 得 我 昨 天 刚 转 过 相 关 的 。 其 实 不 止 是 日 本 女 性 ， 我 觉 得 整 个 日 本 无 论 啥 人 都 有 这 个 通 病 。 你 们 既 依 靠 联 合 国 又 不 鸟 联 合 国 的 操 作 ： 这 不 纯,0,1,误报(FP)
文 章 作 者 、 加 州 圣 玛 利 学 院 教 授 徐 贲 称 ： 美 国 人 往 往 把 没 有 信 仰 看 成 是 一 种 病 态 的 心 智 迷 障 ， 让 一 个 没 有 信 仰 的 人 握 有 权 力 ， 是 一 件 非 常 危,0,1,误报(FP)
骨 子 里 ， 我 们 中 国 人 实 际 上 是 最 judgmental 的 一 群 人 ， 且 从 来 不 加 掩 饰 ， 从 这 一 角 度 上 讲 还 不 如 某 些 hardcore 天 主 教 徒 / / @ 西 区 电 台 : 博 主 要 是,0,1,误报(FP)
博 主 ， 你 的 名 字 应 该 叫 不 可 救 药 。 因 为 你 对 以 色 列 侵 略 军 故 意 炸 死 78 头 自 己 俘 虏 的 事 情 ， 明 明 心 知 肚 明 ， 却 不 敢 摆 出 来 了 讲 。,0,1,误报(FP)
上 帝 叫 你 灭 亡 ， 必 先 叫 你 疯 狂 。 / / @ 肖 小 猛 : [ 怒 ] 他 们 会 遭 报 应 滴 [ 鄙 视 ] / / @ 张 浩 marco 舞 编 : 这 帮 混 蛋,0,1,误报(FP)
你 觉 得 三 阶 段 恶 心 是 因 为 前 俩 阶 段 消 耗 太 多 精 力 了 ， 修 女 一 三 战 斗 节 奏 是 差 不 多 的 ， 非 要 加 个 逆 天 二 阶 段 又 耗 瓶 子 又 变 战 斗 节 奏 完 了 还 是 魂 特,0,1,误报(FP)
"霍 普 金 斯 为 抗 议 以 色 列 对 巴 勒 斯 坦 非 人 道 政 策 ， 宣 布 缺 席 6 月 「 以 色 列 总 统 会 议 」 。 他 为 原 定 主 要 演 讲 人 ， 其 他 包 括 clinton, blair, 及 戈 巴 契",0,1,误报(FP)
翁 先 生 的 话 一 语 中 的 。 这 边 拼 命 地 播 放 台 湾 同 胞 的 民 主 政 治 有 多 无 序 ， 那 里 又 极 度 渲 染 如 何 和 谐 。 实 际 上 ， 正 是 这 些 没 头 脑 的 宣 传 家 在 无 意 识,0,1,误报(FP)
单 身 者 的 福 音 但 行 好 事,0,1,误报(FP)
想 让 传 教 士 传 的 是 天 空 之 神 吗,0,1,误报(FP)
