Text,True_Hate,Pred_Hate,Error_Type
回 复 @ 袁 勇 - 文 心 书 馆 : 谢 谢 您 的 关 注 ！ ！ ！ / / @ 袁 勇 - 文 心 书 馆 : 我 会 强 烈 滴 围 观 。 虽 然 我 的 小 孩 已 经 不 必 读 ， 但 我 的 书 馆 和 朋 友 们 的 早,0,1,误报(FP)
【 40 期 读 书 会 活 动 掠 影 】 李 小 加 ： 从 我 的 角 度 ， 《 共 产 党 宣 言 》 ， 代 表 了 我 们 从 小 生 活 的 一 种 重 要 的 价 值 观 ， 它 是 一 群 人 和 另 外 一 群 人 的 一 种,0,1,误报(FP)
那 是 因 为 安 拉 和 上 帝 都 干 不 过 共 产 主 义,0,1,误报(FP)
我 的 意 思 是 耶 稣 会 教 育 可 以 减 少 刷 图 减 少 跳 水 ， 让 你 能 过 神 ， 神 图 还 是 职 业 道 德 吧,0,1,误报(FP)
中 国 人 民 大 学 郝 立 新 教 授 引 用 耶 鲁 大 学 一 位 学 者 的 话 ： 中 国 非 常 缺 乏 一 种 道 德 理 论 体 系 的 建 设 和 支 撑 。,0,1,误报(FP)
/ / @ 沫 lvy : 估 计 妈 妈 是 信 什 么 ， 天 主 上 帝 的 祈 祷 ， 说 去 医 院 没 用 。 我 们 也 不 知 道 如 何 评 价 。 警 察 中 一 个 老 民 警 说 不 管 什 么 请 示 了 先 处 理 问,0,1,误报(FP)
看 过 一 个 关 于 荒 岛 求 生 的 美 剧 ： 一 架 飞 机 坠 落 到 一 个 荒 岛 ， 十 几 个 幸 存 者 中 ， 摇 滚 明 星 、 牧 师 等 形 同 废 人 ， 医 生 、 建 筑 工 程 师 成 了 当 仁 不 让 的,0,1,误报(FP)
继 续 说 寺 庙 。 越 南 的 一 个 寺 庙 cao tai temple 。 这 个 教 派 的 三 圣 是 你 做 梦 都 想 不 到 的 ： 一 位 越 南 人 白 云 洞 先 生 阮 秉 谦 、 中 山 真 人 孙 逸 仙 以 及 白 云 洞,0,1,误报(FP)
一 代 大 主 教 在 海 文 星 逃 难 的 时 候 就 穿 了 一 条 兜 裆 布 那 个 更 瑟,0,1,误报(FP)
腐 女 的 福 音 啊,0,1,误报(FP)
老 人 悲 伤 的 眼 神 和 周 围 看 热 闹 人 们 的 笑 脸 与 阵 阵 哄 笑 形 成 了 鲜 明 的 对 比. / / @ 环 球 时 报 英 文 版 徐 刘 刘 ： @ clemence 蒋 / / @ 高 艳 津 子 ： 心 很 疼,0,1,误报(FP)
护 工 把 灯 灭 了 ， 打 开 无 线 电 ， 播 圣 经 解 读 了 [ 晕 ] @ 乐 饮 四 季 茶 这 两 年 传 教 的 比 较 多 。 进 万 ， 我 将 被 迫 听 三 个 章 节 @ hoydenlj @ 黄 沙 大 战 氢,0,1,误报(FP)
给 所 有 对 明 天 世 纪 61 儿 童 神 棍 节 有 困 扰 的 朋 友 ： 《 你 在 烦 恼 什 么 》 苏 打 绿 http : / / t. cn / sz3nnh,0,1,误报(FP)
相 信 这 是 自 闭 症 儿 童 的 福 音 ！,0,1,误报(FP)
坐 上 动 车 回 家 啦 ， 已 经 向 上 帝 祈 祷 ， 应 该 不 会 追 尾 。,0,1,误报(FP)
可 是 ， 上 帝 之 枪 才 刚 刚 折 没 几 天 ， 怎 么 凿,0,1,误报(FP)
# 拉 菲 庄 园 # 【 贵 族 勃 艮 第 】 勃 艮 第 的 葡 萄 酒 还 有 着 不 可 否 认 的 贵 族 血 统 ， 路 易 十 三 、 路 易 十 四 的 年 代 ， 列 位 公 爵 们 源 源 不 断 地 向 法 国 皇,0,1,误报(FP)
都 不 是 ， 中 世 纪 风 味 的 世 界 和 马 丁 的 文 笔 才 是 最 大 的 卖 点,0,1,误报(FP)
【 切 斯 瓦 夫 】 率 领 着 前 十 字 军 战 士 攻 打 匈 牙 利 首 都 艾 斯 特 根 。 匈 牙 利 国 王 【 丹 吉 安 】 死 于 城 破 ， 匈 牙 利 军 队 遭 受 重 创 。,0,1,误报(FP)
这 个 上 帝 好 帅 ~ ~ ~ ~ [ 心 ] [ 心 ] [ 心 ],0,1,误报(FP)
牛 逼 / / @ 胡 金 埔 : 还 好 ， 在 我 培 养 下 ， 老 婆 会 些 编 程 。 / / @ 韩 祝 鹏 - 再 也 不 相 信 科 学 了 : 我 到 现 在 都 没 教 会 我 老 婆 写 程 序 / / @ 刘 鑫 - mar,0,1,误报(FP)
普 京 提 以 色 列 弃 核 将 美 国 一 军 撬 动 华 盛 顿 战 略 基 石 分 享 自 环 球 网 @ 环 球 网 普 京 19 日 称 ， 出 于 军 事 技 术 优 势 ， 以 色 列 已 不 需 要 核 武 器 ， 而 叙,0,1,误报(FP)
如 何 读 圣 经 / / @ 口 袋 圣 经 协 会 : 你 是 不 是 有 时 拿 起 圣 经 ， 但 不 知 从 哪 里 读 起 ？ 来 看 看 这 个 分 享 ！,0,1,误报(FP)
如 果 不 驱 逐 巴 勒 斯 坦 人 ， 能 让 饱 经 战 乱 的 人 回 归 家 园 ， 那 就 不 是 个 坏 事 吧 ， 起 码 不 会 再 被 以 色 列 人 屠 杀 了,0,1,误报(FP)
# 冷 笑 话 # 【 各 国 特 色 临 终 遗 言 】 ： 1 、 美 国 人 ： 孩 子 ， 天 堂 那 边 没 有 种 族 歧 视 。 2 、 日 本 人 ： 死 后 就 不 用 喊 美 国 人 干 爹 了 。 3 、 俄 国 人 ： 我,0,1,误报(FP)
revenge 女 版 基 督 山 伯 爵 ， 真 心 配 得 上 这 句 赞 美 。 s1 - 15 40 多 分 钟 都 是 提 心 吊 胆 地 看 着 ， 从 第 一 集 开 始 埋 的 伏 笔 ， 在 这 集 中 终 于 找 到 答 案 。 整 个,0,1,误报(FP)
又 被 坑 了 ， 打 远 征 表 现 一 般 ， 对 飞 行 怪 效 果 一 般 ， 攻 击 距 离 太 短 了 ， 5 星 都 打 不 到 修 道 士 ， 5 星 都 是 t1 - t2 之 间 的 ， 达 不 到 t0 级 ，,0,1,误报(FP)
# 征 图 活 动 # 【 死 海 漂 浮 】 真 没 有 想 过 有 一 天 我 会 来 到 世 界 最 低 点 死 海 ， 完 成 了 死 海 漂 浮 梦 。 谢 谢 @ 青 涩 的 旅 行 者 的 记 录 [ 挤 眼 ] @ 以 色,0,1,误报(FP)
看 到 一 则 经 典 语 录 ： 爸 妈 ， 如 果 我 暂 时 嫁 不 出 去 ， 别 怪 我 不 努 力 ， 是 因 为 上 帝 在 随 机 配 发 ， 而 月 老 老 眼 昏 花 ， 我 心 里 能 看 到 他 ， 只 是 他 被 月,0,1,误报(FP)
上 帝 那 时 候 没 镜 子 ， 胡 乱 捏 了 个 小 人 就 放 出 来 了 ， 然 后 后 悔 了 一 整 天 ， 决 定 停 工 。,0,1,误报(FP)
大 晚 上 一 个 人 在 屋 里 练 习 打 领 带 ！ 一 直 弄 不 出 个 满 意 的 形 状 ！ 看 来 我 是 学 不 会 这 高 级 手 艺 了 ！ 我 家 里 的 领 带 都 是 别 人 帮 我 打 好 从 不 解 开 的 ！ @,0,1,误报(FP)
圣 经 还 反 对 同 性 恋 呢 ， 圣 经 反 对 的 东 西 多 去 了 ， 所 以 欧 洲 大 众 是 闲 得 无 聊 所 以 反 宗 教 ？,0,1,误报(FP)
"服 务 固 然 重 要, 其 实 作 为 社 会 的 一 份 子 我 们 每 个 人 都 在 不 同 的 领 域 服 务 着 别 人 也 被 人 服 务 着 。 服 务 是 需 要 成 本 的, 我 们 也 不 能 真 的 就 以 为 大 爷",0,1,误报(FP)
发 表 了 博 文 《 这 个 主 刀 大 夫 很 靠 谱 机 器 人 可 以 为 眼 睛 做 手 术 了 》 腾 讯 数 码 讯 去 年 9 月 ， 牛 津 大 学 眼 科 医 生 罗 伯 特 · 麦 克 拉 伦 教 授 （ robertmaclaren,0,1,误报(FP)
上 帝 究 竟 能 不 能 挑 战 （ 宇 宙 混 沌 之 父 ） 与 （ 宇 宙 自 然 法 则 因 果 轮 回 报 应 循 环 之 母 ） 呢 ？ （ 究 竟 是 谁 创 造 出 来 的 （ 上 帝 呢 ？ ） （ 探 索 宇 宙 自 然 法,0,1,误报(FP)
十 字 架 的 荣 耀,0,1,误报(FP)
基 督 徒 做 梦 梦 见 哪 吒 ： 我 活 不 活 不 重 要... / / @ m _ 4 _ t _ r : 基 督 徒 做 梦 梦 见 上 帝 ， 然 后 上 帝 开 头 第 一 句 是 同 志 你 好,0,1,误报(FP)
你 还 能 送 货 [ 泪 ] [ 泪 ] [ 泪 ] / / @ 杨 越 程 bj - rt : 顾 客 是 上 帝 / / @ 小 远 bj - rt : 哥 真 辛 苦,0,1,误报(FP)
明 明 是 燃 灯 法 师 才 能 说 出 的 话 ， 而 且 是 在 博 出 位 现 场 。 嗯 ， 今 天 主 持 人 @ 王 丫 米 今 天 很 温 柔.... / / @ 陈 晓 卿 : 他 是 在 谈 宜 宾 燃 面 的 口 感,0,1,误报(FP)
【 澳 洲 打 工 度 假 签 证 没 有 中 国 大 陆 】 亲 ， 你 知 道 澳 洲 有 一 张 打 工 度 假 签 证 吗 ？ 是 专 门 给 30 岁 以 下 年 轻 人 来 澳 洲 旅 游 兼 合 法 打 工 的 ！ 今 天 澳 移 民,0,1,误报(FP)
基 督 犹 太 伊 斯 兰 回 都 不 是 正 道 势 力 的,0,1,误报(FP)
# 爱 之 城 维 洛 纳 # 说 我 是 神 ， 那 是 因 为 上 帝 派 我 来 收 取 那 些 过 早 早 逝 的 生 命 ， 那 些 因 意 外 ， 或 是 判 决 那 些 作 恶 多 端 的 人 。 我 的 上 衣 口 袋 ， 总 是,0,1,误报(FP)
上 帝 啊 ， 我 们 还 能 够 相 信 什 么 ？ @ 粉 丝 三 千 / / @ 季 布 许 诺 : 信 还 是 不 信 ？ / / @ 橙 心 v : 信 不 信 ？,0,1,误报(FP)
纪 实 摄 影 大 家 ， 他 的 《 中 国 乡 村 天 主 教 》 《 藏 传 佛 教 》 也 很 有 厚 度 。,0,1,误报(FP)
[ 泪 ] 无 言 以 对 ！ / / @ 姜 格 拉 丹 冬 : 耶 稣 很 生 气 ， 不 带 这 么 埋 汰 人 的 。 / / @ 彼 亦 一 是 非 : 亮 瞎 了 ！ / / @ 枫 林 仙 : 毁 三 观 啊 毁 三 观 ！ [ 哈,0,1,误报(FP)
# 吃 货 问 厨 师 # 大 厨 大 厨 ！ 川 味 麻 婆 豆 腐 怎 么 做 才 能 入 味 ， 豆 腐 又 不 会 老 呢 ？ 这 个 问 题 必 须 得 问 对 麻 婆 豆 腐 情 有 独 钟 的 刘 翊 力 大 厨 了 ~ 作 为 麻,0,1,误报(FP)
/ / @ 费 明 微 博 : / / @ 高 会 民 : / / @ 煮 酒 李 恒 嵩 : 站 出 来 道 歉 的 行 为 是 值 得 肯 定 的 ， 但 不 代 表 一 句 道 歉 就 能 赎 清 所 有 的 罪 孽 。 你 曾 经 惨 无,0,1,误报(FP)
[ 吃 惊 ] 说 得 太 好 了 很 让 人 心 动 的 感 觉 / / @ 安 小 年 家 的 后 花 园 : 仿 佛 被 上 帝 的 无 名 指 触 碰 一 下 ， 犹 如 拨 云 见 日 。,0,1,误报(FP)
和 我 家 老 爷 子 一 样 ， 你 的 妈 妈 也 是 个 热 爱 生 活 的 人 。 [ 赞 ] / / @ 景 探 - 松 锅 : @ 简 单 er 平 凡 @ 黑 蝶 vs 林 岚 @ 恩 赐 的 上 帝 @ 赵 氏 孤 魂 @ 托 斯 卡,0,1,误报(FP)
关 于 哪 吒 2 被 审 判 ， 以 及 踩 组 被 玩 转 。 看 点 有 趣 的 哈 哈 [ 小 狗 蛇 点 点 ] [ 哪 吒 使 坏 ] [ 哪 吒 嘟 嘴 ],0,1,误报(FP)
独 自 去 欣 赏 了 这 部 很 棒 的 歌 剧 。 人 心 既 有 被 上 帝 光 亮 的 善 ， 也 有 罪 性 与 黑 暗 滋 生 的 恶 。 人 性 是 灰 色 且 暧 昧 不 明 的 。 爱 和 宽 恕 ， 可 以 救 赎 灵 魂 ，,0,1,误报(FP)
# 镜 头 下 的 以 色 列 # 23 圣 墓 教 堂 2 这 里 是 耶 稣 坟 墓 所 在 地 基 督 教 圣 地 。 圣 墓 教 堂 是 耶 稣 基 督 遇 难 、 安 葬 和 复 活 的 地 方 。 传 说 耶 稣 被 害 前 ， 就 是,0,1,误报(FP)
/ / @ 每 日 圣 经 研 读 : 求 你 不 要 记 念 我 幼 年 的 罪 行 ， 和 我 的 过 犯 ； 耶 和 华 阿 ， 求 你 因 你 的 良 善 ， 按 你 的 慈 爱 记 念 我 。,0,1,误报(FP)
《 金 陵 十 三 钗 》 中 饰 演 抗 日 牧 师 的 英 国 影 星 ， 蝙 蝠 侠 扮 演 者 贝 尔 ， 去 山 东 探 望 陈 光 诚 被 打 ， cnn 今 天 头 条 报 道 ： （ http : / / t. cn / htnyo ）,0,1,误报(FP)
顺 便 一 提 的 是 ， 虔 诚 的 富 兰 克 林 还 建 议 此 后 每 天 开 会 前 举 办 祷 告 仪 式 ， 由 一 、 二 位 牧 师 主 持 多 数 人 一 阵 尴 尬 地 沉 默 威 尔 逊 直 接 了 当 地,0,1,误报(FP)
回 覆 @ 瞎 折 腾 的 六 毛 v : 要 的 ， 你 有 需 要 神 一 定 你 ， 我 也 你 祈 ， 神 好 你 的 ~ / / @ 瞎 折 腾 的 六 毛 v : 回 复 @ 彭 家 裕 jason : 我 从 没 接 触 过 信 奉 耶 稣,0,1,误报(FP)
# 以 色 列 新 浪 行 # 圣 经 上 有 许 多 故 事 都 发 生 在 以 色 列 ， 许 多 圣 地 即 将 呈 现 ， 带 着 虔 诚 的 心 去 探 寻 吧......... @ 以 色 列 旅 游 局 @ 新 浪,0,1,误报(FP)
开 局 100 年 我 和 奥 皇 还 是 异 父 异 母 的 亲 兄 弟 ， 宗 教 改 革 以 后 我 俩 分 道 扬 镳 ， 互 为 宿 敌 ， 他 把 玩 他 的 大 不 列 颠 ， 我 亲 吻 那 匹 勃 艮 第 的 马 。 突 然 哈 布,0,1,误报(FP)
大 主 教 v3 的 确 是 强 ， 但 毒 点 也 不 少 ， 要 是 和 技 师 那 样 10 能 量 一 发 肯 定 能 夯 ， 现 在 排 顶 级 差 不 多 吧 ， 大 主 教 v1v2 纯 增 加 难 度,0,1,误报(FP)
想 对 历 史 进 行 更 深 的 追 溯 ， 这 次 见 面 会 无 疑 是 次 绝 佳 的 机 会 。 作 者 沈 迦 ， 历 时 六 年 ， 跨 越 三 大 洲 ， 重 返 历 史 现 场 ， 走 访 历 史 后 人 ， 还 原 出 百 年,0,1,误报(FP)
远 望 中 国 闽 台 缘 博 物 馆 ， 其 顶 部 的 金 色 和 平 莲 显 眼 惊 艳 ， 常 年 在 馆 顶 盛 开 ， 播 撒 着 吉 祥 和 平 的 福 音 ， 强 化 了 儒 家 万 物 归 宗 的 思 想 及 闽 南 建,0,1,误报(FP)
我 还 发 现 一 个 现 象 ， 就 是 回 教 也 没 有 传 教 士 。 。 。,0,1,误报(FP)
没 有 圣 体 霸 体 混 沌 体 这 种 特 殊 体 质 的 普 通 准 九 遇 上 至 尊 就 是 被 一 巴 掌 拍 死 的 事 ， 另 类 成 道 才 能 大 概 和 准 九 圣 体 一 个 层 次,0,1,误报(FP)
你 要 真 认 同 有 教 无 类 的 截 教 教 义 ， 那 你 就 要 面 临 大 量 斗 争 ， 和 阐 教 斗 争 ， 和 截 教 内 部 的 各 大 势 力 ， 各 种 团 体 利 益 斗 争 ， 截 教 不 是 什 么 和 平 安 乐,0,1,误报(FP)
/ / @ 愚 乐 搞 笑 : 【 人 生 最 高 的 境 界 】 拿 沙 特 工 资 ， 住 英 国 房 子 ， 用 瑞 典 手 机 ， 戴 瑞 士 手 表 ， 娶 韩 国 女 人 ， 包 日 本 二 奶 ， 做 泰 国 按 摩 ， 开 德 国,0,1,误报(FP)
再 展 望 人 类 的 文 明 史 吧 。 悦 纳 主 的 过 程 ， 是 一 个 征 战 的 过 程 。 黑 暗 和 野 蛮 争 夺 人 类 ， 撒 旦 从 不 放 弃 任 何 机 会 包 括 利 用 信 仰 作 为 武 器 ， 利 用,0,1,误报(FP)
得 要 记 得 加 沙 附 近 海 域 有 个 几 千 亿 美 元 规 模 的 大 型 天 然 气 田 ， 看 起 来 这 次 以 色 列 也 不 让 占 便 宜 ， 自 己 来 。,0,1,误报(FP)
看 到 三 哥 抬 出 来 了 ， 得 转 一 下 ， 三 哥 好 久 不 见 。 / / @ 孙 渣 : 好 吧 ， 三 季 稻 杀 小 号 还 有 大 号 来 杀 他 ， 比 较 讲 究 技 巧 。 格 里 菲 斯 就 是 开 着 高 达 来,0,1,误报(FP)
【 微 书 摘 】 人 的 高 贵 的 灵 魂 必 须 拥 有 配 得 上 它 的 精 神 生 活 。 我 不 相 信 上 帝 ， 但 我 相 信 世 上 必 定 有 神 圣 。 如 果 没 有 神 圣 ， 就 无 法 解 释 人 的 灵 魂 何,0,1,误报(FP)
上 帝 很 久 没 有 拥 抱 阿 瑟 了 ！ [ 哈 哈 ] [ 哈 哈 ] # 以 色 列 新 浪 行 # / / @ 觉 罗 格 格 : 上 帝 与 你 同 在,0,1,误报(FP)
[ 吃 惊 ] / / @ 蛀 momo ： 额 ( ~ _ ~ ; ) 我 宁 愿 当 修 女,0,1,误报(FP)
@ 七 月 小 妖 oo 越 你 能 教 会 妞 妞 吗 [ 嘻 嘻 ],0,1,误报(FP)
二 次 退 出 人 权 理 事 会 ， 特 朗 普 不 傻 ， 以 色 列 是 借 口 ， 美 国 优 先 是 根 本 # 烽 火 问 鼎 计 划 # # 美 国 退 出 联 合 国 人 权 理 事 会 # http : / / t. cn / a63,0,1,误报(FP)
不 懒 惰 不 拖 延 / / @ 每 日 圣 经 研 读 : 再 睡 片 时 ， 打 盹 片 时 ， 抱 着 手 躺 卧 片 时 ， 你 的 贫 穷 就 必 如 强 盗 来 临 ， 你 的 缺 乏 就 必 如 拿 兵 器 的 人 来 到 。,0,1,误报(FP)
基 督 曾 以 美 妙 的 话 语 阐 明 这 一 切 ： 我 所 要 赐 的 饼 就 是 我 的 肉 ， 为 叫 世 人 得 生 命 。 我 所 要 赐 的 饼 就 是 我 的 肉 ， 为 叫 世 人 复 活 。 原 文,0,1,误报(FP)
上 帝 关 上 了 一 扇 门 ， 必 然 会 为 你 打 开 另 一 扇 窗 。 你 失 去 了 一 种 东 西 ， 必 然 会 在 其 他 地 方 收 获 另 一 个 馈 赠 。 关 键 是 ， 我 们 要 有 乐 观 的 心 态 ， 相 信,0,1,误报(FP)
# 一 个 演 员 的 自 我 修 养 # 演 员 不 是 上 帝 的 宠 儿 ， 观 众 也 绝 不 是 上 帝 。 当 演 员 披 上 了 所 有 戏 服 、 登 上 高 处 ， 最 后 一 次 粉 饰 自 己 时 ， 他 不 再 恐 惧 。,0,1,误报(FP)
可 怜 / / @ 左 小 祖 咒 : / / @ 没 文 化 不 犯 愁 : / / @ 好 人 神 棍 : / / @ 忧 伤 的 二 蛋 : / / @ 显 像 馆 : 动 下 手 指 就 能 做 善 事 我 们 不 要 无 动 于 衷 /,0,1,误报(FP)
【 辣 椒 革 命 论 】 一 顿 不 吃 辣 椒 会 口 舌 无 味 ， 两 顿 不 吃 会 脑 残 ， 三 顿 不 吃 会 半 身 不 遂 ， 四 顿 不 吃 ， 大 家 去 上 帝 那 里 找 我 吧..... # 蔬 菜 各 有,0,1,误报(FP)
魔 鬼 存 在 於 之 中 ， 上 帝 也 是 。,0,1,误报(FP)
身 边 有 一 个 朋 友 每 次 做 错 事 都 去 神 父 那 里 忏 悔 。 [ 熊 猫 ],0,1,误报(FP)
耶 稣 布 目 前 也 没 啥 表 现 ， 一 枪 爆 巴 托 的 船 ？ 艾 斯 刚 出 场 还 一 火 拳 爆 了 一 排 海 军 的 船 呢,0,1,误报(FP)
法 界 圆 融 挺 好 的 ， 可 以 在 没 多 少 地 的 时 候 教 改 出 教 义 变 态 的 教 ， 做 大 了 以 后 不 让 封 臣 信 这 个 教 封 臣 也 把 你 当 成 正 义 的 ， 这 样 能 玩 肥 水 不 流 外 人,0,1,误报(FP)
特 别 羡 慕 爸 妈 的 感 情 ， 那 么 多 年 过 去 了 ， 依 然 保 持 热 恋 的 状 态 。 爸 爸 是 个 善 于 制 造 惊 喜 的 男 人 ， 特 别 宠 爱 妈 妈 ； 妈 妈 是 个 容 易 满 足 的 小 女 人 。,0,1,误报(FP)
上 帝 呀 ， 有 滚 梯 吗 ？ 让 我 滚 下 去 吧 ！ 太 累 了,0,1,误报(FP)
我 不 相 信 天 是 蓝 的 ， 我 不 相 信 雷 的 回 声 ， 我 不 相 信 梦 是 假 的 ， 我 不 相 信 死 无 报 应 。 最 后 一 句 真 决 绝 。 / / @ 王 为 松 ： / / @ 王 子 乔 和 ： 62 岁 的,0,1,误报(FP)
回 复 @ 蕾 蕾 桑 : 是 啊 ， 钱 难 存 ， 脸 难 看 ！ 因 为 我 们 是 上 帝 / / @ 蕾 蕾 桑 : 说 的 也 是 ， 我 自 己 肯 定 不 会 在 再 办 这 些 国 企 银 行 的 卡 了 / / @ 佩 佩 尧,0,1,误报(FP)
连 续 亢 奋 了 两 天 后 今 天 下 午 开 始 补 觉 ， 半 晌 突 感 闪 光 灯 频 闪 时 而 伴 有 掌 声 ， 想 必 是 狗 仔 队 作 怪 ， 虽 没 见 过 大 场 面 ， 但 也 幻 想 过 ， 于 是 任 其 拍 之,0,1,误报(FP)
回 复 @ 滇 雄 : [ 围 观 ] [ 给 力 ] [ 心 ] [ 呵 呵 ] / / @ 滇 雄 : / / @ 五 月 v : 11 万 6 千 阅 读 人 次 ： 总 有 一 种 声 音 ， 能 引 起 共 鸣 ： 只 要 我 们 一,0,1,误报(FP)
震 撼 的 上 帝 视 角 ！,0,1,误报(FP)
只 有 一 个 是 天 主 教 堂,0,1,误报(FP)
乔 布 斯 和 史 玉 柱 ， 都 做 了 一 个 令 人 着 迷 的 东 西 ， 乔 挖 掘 了 人 对 美 、 时 尚 、 沟 通 的 梦 想 ， 改 变 着 我 们 的 生 活 方 式 ； 而 史 却 挖 掘 人 心 底 最 原 始 的 欲,0,1,误报(FP)
有 些 医 生 说 话 真 是 不 负 责 任 诊 断 ai 随 便 挂 口 中 忐 忑 了 一 天 感 谢 上 帝 虚 惊 一 场 [ 泪 ],0,1,误报(FP)
对 的 对 的 ， 还 有 《 血 战 龙 蟠 路 》 [ 偷 笑 ] / / @ 南 京 大 蓬 车 : 哇 ， 你 还 漏 了 《 重 返 1912 的 大 行 宫 》 ， 《 孔 老 二 约 会 基 督 在 夫 子 庙 》 。 [ 嘻 嘻 ] [,0,1,误报(FP)
那 永 远 背 负 着 我 们 痛 苦 的 十 字 ， 放 牧 我 们 的 便 是 耶 稣 基 督 ， 朝 向 自 由 生 命 的 爱 ， 便 是 耶 稣 给 我 们 的 唯 一 命 。,0,1,误报(FP)
你 觉 得 三 阶 段 恶 心 是 因 为 前 俩 阶 段 消 耗 太 多 精 力 了 ， 修 女 一 三 战 斗 节 奏 是 差 不 多 的 ， 非 要 加 个 逆 天 二 阶 段 又 耗 瓶 子 又 变 战 斗 节 奏 完 了 还 是 魂 特,0,1,误报(FP)
丙 中 洛 位 于 云 南 的 最 北 端 ， 人 神 共 居 指 的 应 该 就 是 这 里 。 一 家 人 常 常 出 现 怒 族 、 族 、 独 龙 族 、 藏 族 、 普 米 族 等 多 民 族 和 睦 共 处 的 现 象,0,1,误报(FP)
真 正 的 东 正 教 大 教 堂 还 是 很 值 得 进 去 看 看 的 ， 现 在 中 国 的 正 在 使 用 的 教 堂 很 少 有 美 观 历 史 使 用 兼 顾 的 / / @ 郭 小 懒 : 明 智 昂 ！ ！ [ 嘻 嘻 ] 吃 冰,0,1,误报(FP)
/ / @ 熊 猫 panda 宝 贝 : [ 泪 ] / / @ tangskywalker : 愿 上 帝 佛 祖 真 主 耶 稣 保 佑 平 凡 善 良 的 人 。 。 。 [ 泪 ],0,1,误报(FP)
北 京 银 行 bank of beijing co. ltd 简 称 bbc 意 思 是 ： 不 ， 不 存 ！ 请 注 意 第 一 个 不 字 的 语 气 要 有 恐 慌 感 / / @ 神 棍 11 ： 亲 北 京 市 商 业 银 行 已 经 改,0,1,误报(FP)
耶 稣 说 ： 我 为 审 判 到 这 世 上 来 ， 叫 不 能 看 见 的 ， 可 以 看 见 ； 能 看 见 的 ， 反 瞎 了 眼 。 同 他 在 那 里 的 法 利 赛 人 听 见 这 话 ， 就 说 ： 难 道 我 们 也,0,1,误报(FP)
酒 店 最 大 特 色 莫 过 于 以 茜 茜 公 主 为 主 题 的 中 世 纪 欧 式 风 ， 从 整 体 的 建 筑 风 格 ， 具 体 到 家 具 、 色 调 、 油 画 、 装 饰 品 等 都 无 不 复 刻 了 纯 正 的 欧 式 风,0,1,误报(FP)
用 这 属 性 丢 个 十 字 架 ：,0,1,误报(FP)
下 次 直 接 拍 基 督 山 伯 爵 嗝 屁 了 来 个 基 督 山 伯 爵 夫 人 继 续 复 仇,0,1,误报(FP)
迷 失 在 锡 耶 纳 黑 暗 的 中 世 纪 巷 道 里 。 这 时 就 算 碰 到 几 个 吸 血 鬼 ， 我 想 我 也 不 会 有 任 何 诧 异 的 ～,0,1,误报(FP)
开 教 堂 的 会 办 免 费 教 会 学 校 教 育 下 一 代 ， 开 庙 的 经 常 会 搞 收 费 海 陆 法 事 超 度 上 一 代,0,1,误报(FP)
这 十 字 军 东 征 真 的 对 欧 洲 人 的 影 响 很 大 （ 不 知 道 希 腊 人 怎 么 看 十 字 军 东 征 ） ， 所 以 文 娱 作 品 里 安 排 一 个 大 获 全 胜 结 局 也 算 人 之 常 情 了 ， 不 过 这,0,1,误报(FP)
一 张 机 票 引 发 的 数 次 惨 案 。 深 呼 吸 ， 上 帝 为 毛 开 了 无 数 扇 窗 ， 却 总 是 将 门 关 上 呢 ？ 看 来 爷 只 能 适 应 跳 窗 户 来 去 的 生 活 了 ~,0,1,误报(FP)
夜 班 回 家 路 上 看 见 一 辆 轿 车 坏 了 停 路 中 央 ， 一 位 陌 生 大 叔 停 下 摩 托 车 就 上 前 帮 忙 ， 和 轿 车 司 机 一 点 点 把 车 推 到 路 边 ， 摩 托 车 后 座 坐 者 女 儿 ， 死,0,1,误报(FP)
# 以 色 列 # 物 理 课 代 表 来 回 答 。 。 比 重 很 高 的 液 体 尤 其 超 过 人 体 的 一 定 沉 不 下 去 ， 踹 都 不 会 ， 但 是 以 色 列 给 我 们 留 下 巨 大 的 遗 憾 就 是 没 有 亲 历,0,1,误报(FP)
妈 的 ， 北 京 窗 外 呼 啸 的 寒 风 哦 ！ 刚 打 车 回 来 时 候 ， 圣 诞 树 被 吹 倒 在 地 上 ， 可 怜 的 灯 还 在 上 面 一 闪 一 闪 的 。 。 耶 稣 要 出 生 在 北 京 的 此 夜 ， 我 估 计,0,1,误报(FP)
还 是 要 看 4 小 时 的 赛 德 克. 巴 莱 ， to be or not to be ， 这 是 永 恒 的 问 题 ， 曾 经 想 找 寻 一 个 答 案 ， 也 许 就 没 有 吧 ， 唯 有 上 帝 的 指 引 。,0,1,误报(FP)
[ 泪 ] [ 泪 ] [ 泪 ] / / @ 雷 根 斯 堡 小 兄 妹 : 看 得 眼 泪 哗 哗 的 。 。 。 。 生 命 很 无 常 ， 很 多 时 候 ， 谁 都 看 不 懂 上 帝 为 嘛 要 出 这 张 牌 。 。 。,0,1,误报(FP)
逃 课 而 已 ， 后 面 的 修 道 士 还 是 需 要 墙 血 的,0,1,误报(FP)
写 了 《 7 - eleven 零 售 圣 经 》 的 读 书 笔 记 商 品 齐 全 、 鲜 度 管 理 、 清 洁 维 护 、 亲 切 服 务 ， 就 是 经 营 便 利 商 店 的 四 个 基 本 原 则 。 http : / / t. cn /,0,1,误报(FP)
