annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
1622,1,0.4689188599586487,0,2026-02-10T14:48:08.856146Z,0,19658,2.261,2/4,uncertain_or_low_confidence,< 「最後の審判に際して」25... < 「空中携挙の期間延長と最... | イエスキリストのメッセージ　イエスキリスト/一覧 | 「イエスキリストの再臨と... > 「宇宙戦争と極悪爬虫類人... > [PR],2026-02-10T14:48:08.856162Z,original,
1611,1,0.5056815842787424,0,2026-02-10T14:47:07.907321Z,0,21891,1.65,1/5,uncertain_or_low_confidence,五十部町の寺・神社・教会(足利市) - 寺・神社・教会の検索なら30min. 五十部町の寺・神社・教会 トップ　 全国の寺・神社・教会　 栃木県　 栃木県の寺・神社・教会　 足利市　 足利市の寺・神社・教会　 五十部町　 五十部町のレジャー　 五十部町の寺・神社・教会 五十部町の寺・神社・教会(足利市)を0件掲載。五十部町の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-10T14:47:07.907337Z,original,
6446,1,0.4541383385658264,1,2026-03-16T10:09:58.572516Z,0,22854,13.193,1/5,uncertain_or_low_confidence,本日の聖書日課は、 自分は偉いと自惚れて他人を見下す栖雲居士のような増上慢な 人間は天の国には帰れない、というお話しでした。 栖雲居士を反面教師として自らを振り返り、慢心することなく 謙虚で素直に生きていこうではありませんか。,2026-03-16T10:09:58.572531Z,original,
1071,1,0.408290833234787,0,2026-02-03T03:07:14.800856Z,0,19636,3.766,2/4,uncertain_or_low_confidence,私ではなくキリストⅣ 私ではなくキリスト―事実、彼らは、さらにすぐれた故郷、すなわち天の故郷にあこがれていたのです。（２） <<私ではなくキリスト―事実、彼らは、さらにすぐれた故郷、すなわち天の故郷にあこがれていたのです。（３） HOME	私ではなくキリスト―事実、彼らは、さらにすぐれた故郷、すなわち天の故郷にあこがれていたのです。（１）>>,2026-02-03T03:07:14.800872Z,original,
4519,1,0.622932513554891,0,2026-02-19T02:00:31.220802Z,0,19990,1.951,1/5,uncertain_or_low_confidence,コルベット - コルベット - シボレー - 自動車車体（新車・中古車） - 車・バイク - レビューで選ぶ楽天ショッピング yレビュ　ー	|ランキ　ング	+送料　無料	vあす楽	wポイン　ト倍	x最安値	Home / 車・バイク / 自動車車体（新車・中古車） / シボレー / コルベット / コルベット,2026-02-19T02:00:31.220826Z,original,
1061,1,0.4637267291545868,1,2026-02-03T02:12:02.780206Z,0,21539,72.979,1/5,uncertain_or_low_confidence,>>153 プロテスタントの洗礼が有効とされたのはトリエント公会議の時代。 つまり、元カトリック司祭のプロテスタント牧師が多かった時代。 元カトリック司祭が有する秘跡の権能まで否定したら自己矛盾に陥るからな。 秘跡を与える権能は司教しか継承できない。 司祭が持つ権能は一代限りで途絶える。 司教がいない分派（プロテスタント）は権能を継承できない。 キリスト教系のニュースを読めばわかるが、21世紀の現代でもカトリックとプロテスタントの洗礼は話し合いをしている段階。 プロテスタントの洗礼が有効だとしてもそれは御心の慈悲と恩寵によるものであり、 秘跡の権能という霊的な視点では洗礼の質が異なるものだと思われる。,2026-02-03T02:12:02.780219Z,original,
4684,1,0.4506933192412058,0,2026-02-19T08:23:18.545809Z,0,20647,6.869,1/5,uncertain_or_low_confidence,>>6 旧コロムビア録音のSACD復刻版を持ってる ローマの松とローマの祭りにオルガンが入ってない。 当時、フィラデルフィアのホールにはオルガンが無いし セッション録音に利用していたタウンホールも実はホテル の宴会場みたいな場所なのでオルガンが無い。 そもそも、オーマンディはパイプオルガンが好きではなかった らしく、サン・サーンスの交響曲第3番（オルガン付き）も コロンビア録音でこそフィラデルフィアのホールに設置された ばかりのオルガンを使用して録音しているが、RCAでの再録音 は電子オルガンを使ってる。,2026-02-19T08:23:18.545830Z,original,
3050,1,0.5808070202668508,0,2026-02-15T04:03:48.986937Z,0,20821,1.275,0/6,uncertain_or_low_confidence,"評価8,086 評価（8,086） キーワード：スペーサ 5穴 120.65 ハブ 31.8 ★★ワイドトレッドスペーサー ハブ付 5穴 PCD:120.65 厚さ31.8mm 2枚　【カマロ・コルベット】 カテゴリ 自動車メーカー別 > シボレー用 > エアロパーツ 22,050円 － 5日 22,050円 － 3日",2026-02-15T04:03:48.986964Z,original,
3655,1,0.5726812978585561,1,2026-02-17T13:11:09.955592Z,0,23138,5.032,1/5,uncertain_or_low_confidence,キリスト教映画「敬虔の奥義：続編」抜粋シーン（６）主イエスは神の子であるか、それとも神自身か？ 日本語吹き替え | 全能神教会 福音映画抜粋シーン 783,2026-02-17T13:11:09.955606Z,original,
2943,1,0.6121991376082102,0,2026-02-15T01:52:51.497807Z,0,21281,2.804,1/5,uncertain_or_low_confidence,カトリック信徒でＮＰＯ法人マザーハウス理事長の五十嵐弘志氏が作田明賞受賞 : 社会 : クリスチャントゥデイ 2017年8月29日13時15分 記者 : 守田早生里 印刷 関連タグ：五十嵐弘志マザーハウス,2026-02-15T01:52:51.497826Z,original,
4590,1,0.3989860812822978,0,2026-02-19T03:11:56.447212Z,0,21108,1.757,1/5,uncertain_or_low_confidence,聖霊の第三の波 - Wikipedia 1980年代から1990年代にかけて起きたキリスト教福音派の聖霊運動 「https://ja.wikipedia.org/w/index.php?title=聖霊の第三の波&oldid=72361177」から取得 最終更新: 2019年4月13日 (土) 04:52,2026-02-19T03:11:56.447233Z,original,
2616,1,0.6265818377335867,0,2026-02-14T10:03:08.863733Z,0,23431,207.105,0/6,consistent_non_hate,"ISA:アイエスエー リアスプロケット(スプロケット使用箇所：リア,適合チェーンサイズ：520,スプロケット素材：ジュラルミン)(KT-2-39) | ウェビック ISA:アイエスエー 商品番号：KT-2-39",2026-02-14T10:03:08.863749Z,original,
2873,1,0.4932857155799866,0,2026-02-15T01:43:16.839443Z,0,21835,8.804,3/3,uncertain_or_low_confidence,WiseUp大学って統一教会系の、いわゆるウグループが作ったところだろ。ウ明植って結婚もしないで女に子どもばっかり生ませてるんだってね。 メシヤの子どもを産めって？パボが！近親相関で狂った遺伝子の韓国人の子どもに過ぎないだろがよ。中卒の野郎が行くようなWiseUp大学でも、レ〇プの仕方でも学んでんじゃねえの？ そんな大学の単位が何の意味があるのか。価値がない。,2026-02-15T01:43:16.839461Z,original,
7616,1,0.4624270399411519,0,2026-03-23T10:08:23.810521Z,0,20487,3.6,1/5,uncertain_or_low_confidence,統一教会が世界中に作ろうとしている組織の日本支部にあたる組織を作って梶栗を議員会館に入れて祝ったのがやましくないのなら何故報道されてすぐ解散したのか https://i.imgur.com/BaDt4ZK.jpg https://i.imgur.com/GgC4eGB.jpg,2026-03-23T10:08:23.810543Z,original,
2959,1,0.4156410098075866,1,2026-02-15T01:57:55.442900Z,0,19338,9.353,1/5,uncertain_or_low_confidence,>>233 ＞最初は信じていたけれども、途中で信じられなくなった場合、 だから信仰の友と互いに支え合い確認するために教会へ行くの です。 ＞救いはどうなるのか 一度救われて「神の子」とされた事実は生涯永遠に 変わりません。しかしこの世に生きる限り日々の罪は 犯すのです。だから毎日神の前に出て悔い改めをして 御子イエス様の尊い血潮で洗い清めて頂くのです。 毎日お風呂に入り肉体の垢を洗い落とす如くに。休みます。,2026-02-15T01:57:55.442916Z,original,
1367,1,0.4698541661103566,0,2026-02-08T07:31:49.075443Z,0,21500,10.573,1/5,uncertain_or_low_confidence,信仰の一歩を踏み出そう (後半）　Take a step of faith- part 2: ジーザスライフハウス大阪チャーチ！ Jesus Lifehouse Osaka Church! « 信仰の一歩を踏み出そう (前半）　Take a step of faith- part 1 | トップページ | 日曜チャーチ＋ティムのストーリー　Sunday Church+Tim's STORY »,2026-02-08T07:31:49.075460Z,original,
8145,1,0.4619813561439514,0,2026-03-25T10:05:13.938379Z,0,21376,2.892,1/5,uncertain_or_low_confidence,車の前でジャグリング (メキシコ) | BOXMAN fotologue 車の前でジャグリング 頬に星を付けた道化師 赤信号になると男は道の真中でジャグリングをしていた メキシコのプエブラで撮影。 青年は大道芸人だった。信号が赤になると、スルスルと信号待ちしている車の前に歩み出て、ジャグリングをしていた。遠くの方には教会の尖塔が見える。 プエブラってどこ？ プエブラ / メキシコ,2026-03-25T10:05:13.938392Z,original,
1782,1,0.5374690890312195,0,2026-02-11T04:59:47.055580Z,0,21388,3.364,0/6,uncertain_or_low_confidence,2018年9月2日　教会学校分級資料 「トブの地のエフタ」 士師記11章1-11節 | 戸田市の西川口キリスト教会,2026-02-11T04:59:47.055610Z,original,
1885,1,0.6199153562386831,0,2026-02-11T14:36:30.617499Z,0,23077,1.417,2/4,uncertain_or_low_confidence,教会（Church） - 1ページ目47 - 現身日和 【うつせみびより】 category: 教会（Church） 1/2 2016/06/27 (Mon) 20:35 2008/01/06 (Sun) 04:52 2007/11/14 (Wed) 04:45 価値基準 (10/16),2026-02-11T14:36:30.617515Z,original,
6491,1,0.5071088174978892,0,2026-03-16T13:28:41.266864Z,0,20353,11.995,0/6,uncertain_or_low_confidence,下今泉の寺・神社・教会(海老名市) - 寺・神社・教会の検索なら30min. 下今泉の寺・神社・教会 トップ　 全国の寺・神社・教会　 神奈川県　 神奈川県の寺・神社・教会　 海老名市　 海老名市の寺・神社・教会　 下今泉　 下今泉のレジャー　 下今泉の寺・神社・教会 下今泉の寺・神社・教会(海老名市)を0件掲載。下今泉の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-16T13:28:41.266888Z,original,
6395,1,0.4153161744276682,0,2026-03-15T21:27:35.321427Z,0,19933,8.193,3/3,uncertain_or_low_confidence,説教　「それは　愛」　大柴　譲治 | 日本福音ルーテルむさしの教会 / 阿佐ヶ谷 – 鷺ノ宮 -杉並区 « 説教　「天の都に住む人々」 大柴譲治 編集後記 「星のスポットライト」　秋田　淳子 »,2026-03-15T21:27:35.321456Z,original,
1394,1,0.4572520057360331,0,2026-02-08T07:36:56.753895Z,0,21875,8.707,1/5,uncertain_or_low_confidence,地 球 情 報 局 : 【閲覧注意】医師も見放すほどの激烈な「壊死性筋膜炎」 足がとぐろを巻いているウガンダの少年 < 熊本地震は南海トラフ地震の前触れ？発生条件は完全に整っている！400年前の大地震連発期と類似！伊勢志摩サミットに南海トラフ地震が直撃する！？ 本当は恐ろしい「最後の晩餐」 イエス・キリストは弟子たちに食べれた！？ >,2026-02-08T07:36:56.753913Z,original,
1964,1,0.5476561288038889,0,2026-02-12T05:44:44.309871Z,0,19579,1.4,0/6,uncertain_or_low_confidence,白河の寺・神社・教会(江東区) - 寺・神社・教会の検索なら30min. トップ　 全国の寺・神社・教会　 東京都　 東京都の寺・神社・教会　 江東区　 江東区の寺・神社・教会　 白河　 白河のレジャー　 白河の寺・神社・教会 白河の寺・神社・教会(江東区)を0件掲載。白河の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-12T05:44:44.309890Z,original,
931,1,0.3511139551798503,1,2026-02-03T00:45:08.347379Z,0,19582,14.558,2/4,uncertain_or_low_confidence,>>761 今から25年ほど前に正月明けだったと思うが一度自民党議員の秘書に100人以上の統一教会議員が入り込んでいると雑誌に書かれて話題になり大騒ぎしたことがあった その時に森が「この話はこれでお終い！」って言って本当にそのままピタッと有耶無耶のまま終わった AA見た時にああ安倍総理のバックは統一教会なのねとピンときたよ,2026-02-03T00:45:08.347397Z,original,
6803,1,0.5515507956345876,0,2026-03-18T15:12:32.482680Z,0,20239,1.28,0/6,uncertain_or_low_confidence,戌渡の寺・神社・教会(稲敷市) - 寺・神社・教会の検索なら30min. 戌渡の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 稲敷市　 稲敷市の寺・神社・教会　 戌渡　 戌渡のレジャー　 戌渡の寺・神社・教会 戌渡の寺・神社・教会(稲敷市)を0件掲載。戌渡の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-18T15:12:32.482698Z,original,
4810,1,0.5911457240581512,0,2026-02-19T13:13:14.926767Z,0,21413,1.818,0/6,uncertain_or_low_confidence,サンフランシスコ到着。 風見蘭喜　「極悪通信」 « 日本でトランジェット(笑)	| ホーム | 今夜のオカズ(笑) »	コメント Re: Re: お疲れさまです > 無事に帰国しました。 > と言っても今日からはオーストラリアですが(笑) > 本当にサンフランシスコ良かったです。 > 来年も行きたいと思っています。 > > シドニーから帰ってきたらお会いできるのを楽しみにしていますね。 05:39 | URL | [編集] 00:15 | URL | [編集],2026-02-19T13:13:14.926810Z,original,
7670,1,0.3966792225837707,0,2026-03-23T10:10:05.261793Z,0,20127,3.059,3/3,uncertain_or_low_confidence,"共に苦しみ、共に喜ぶ – 成宗教会 投稿日: 2018年7月22日 2018年8月11日 投稿者: 投稿者 カテゴリー説教 タグエレミヤ書, エレミヤ書31章, エレミヤ書31章31-34節, コリントの信徒への手紙一, コリントの信徒への手紙一12章, コリントの信徒への手紙一12章12-31節 過去の投稿前 聖なる公同の教会 次の投稿次 罪を覆ってくださる神",2026-03-23T10:10:05.261810Z,original,
8457,1,0.3503239154815674,0,2026-03-25T11:25:41.573475Z,0,21952,5.585,2/4,uncertain_or_low_confidence,高市は統一教会保護する為に何が何でも総理にならなきゃいけなかったんだな,2026-03-25T11:25:41.573489Z,original,
7618,1,0.4362128376960754,0,2026-03-23T10:08:25.702340Z,0,22908,0.951,2/4,uncertain_or_low_confidence,8月30日 年間第21土曜日 カトリック大辞典完結全5巻（1960年）/聖心の聖母会、フランスで創立（1874年）/ 師イエズス修道女会に教皇庁最終認可がおりる（1960年）/ 家庭をテーマに開かれたシノドスを受けて 教皇フランシスコの使徒的勧告『愛のよろこび』発行（2017年）/ 教皇フランシスコ、使徒的勧告『喜びに喜べ 現代世界における聖性』発行（2018年） 第3回世界宗教者平和会議における 日本の差別発言から宗教教団が『同和問題』にとりくむ（1979年） 聖人カレンダー 8月30日 聖フェリクス司祭 聖アダウクト殉教者 3-4世紀 https://www.pauline....int365.php?id=083001 毎日のみことば 8月30日 年間第21土曜日 https://seseragi-sc....f%e6%9b%9c%e6%97%a5/ 年間第21土曜日 年間 2025年8月30日 (土曜日) https://www.higotono...025-08-30%2000:00:00,2026-03-23T10:08:25.702363Z,original,
7453,1,0.6368522047996521,0,2026-03-23T09:57:20.704871Z,0,23546,0.907,0/6,consistent_non_hate,"サン・ピエトロ大聖堂: Guided Visit to the Saint Peter's Basilica Cupola - Rome ホーム > ローマ 所要時間 45分, 2時25分 開始時間 8:10 最安値 ￥3,589 pp ￥24,377 ／人",2026-03-23T09:57:20.704900Z,original,
1560,1,0.6129946013291677,0,2026-02-10T14:41:13.194294Z,0,20845,6.487,1/5,uncertain_or_low_confidence,4.97 (251) ·󰀙認定済み·󰀃スーパーホスト·Western Addition、サンフランシスコ、カリフォルニア州 Bethさんのゲストスイート貸切 ーホストのBethさん クイーン、プレイヤード/お出かけクリブ 󰀄531件のレビュー 届出または許認可番号: STR-0003129,2026-02-10T14:41:13.194319Z,original,
8367,1,0.4380385975042979,0,2026-03-25T11:13:01.725476Z,0,21572,0.714,1/5,uncertain_or_low_confidence,投稿日 : 2018年1月14日 最終更新日時 : 2018年1月13日 投稿者 : editor カテゴリー : 船橋栄光教会,2026-03-25T11:13:01.725493Z,original,
1977,1,0.5940614640712738,0,2026-02-12T13:14:29.919627Z,0,22924,1.595,0/6,uncertain_or_low_confidence,流行ファッション先取り通販！最新トレンド特集 ＞ レディース靴 ＞ Sugar Sugar/シュガーシュガー ＞ レディース靴通販〜Sugar Sugar/シュガーシュガーのポインテッドトゥフラットパンプス/GY/S ◆商 品 名：ポインテッドトゥフラットパンプス/GY/S ◆ひらがな読み：ぽいんてっどとぅふらっとぱんぷす/GY/S ◆カタカナ読み：ポインテッドトゥフラットパンプス/GY/S ◆ローマ字読み：pointeddotoufurattopampusu/GY/S,2026-02-12T13:14:29.919644Z,original,
4925,1,0.6306126713752747,0,2026-02-23T14:03:15.580395Z,0,19566,2.101,2/4,uncertain_or_low_confidence,和田 俊昭 (著) 庶民信仰から見た真宗儀礼 研究紀要 通号 15 2002-02-01 75-101(R) 詳細 楠 正弘 (著) 庶民信仰における生と死 日本仏教学会年報 通号 46 1981-03 501- 詳細 中村 孝敬 (著) 諸門唯識 大崎学報 通号 26 1913-01-15 30-35 詳細 西谷 正浩 (著) 所有・相続という視点からみた十四-十五世紀の一寺院 古代中世史論集 通号 1990-08 529-556 詳細,2026-02-23T14:03:15.580416Z,original,
6770,1,0.5761335690816244,0,2026-03-18T15:08:09.964946Z,0,19476,0.886,0/6,uncertain_or_low_confidence,池田駅の寺・神社・教会(阪急宝塚本線) - 寺・神社・教会の検索なら30min. 池田駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 阪急宝塚本線　 阪急宝塚本線の寺・神社・教会　 池田駅　 池田駅のレジャー　 池田駅の寺・神社・教会 池田駅の寺・神社・教会(阪急宝塚本線)を1件掲載。池田駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。 別エリアの池田駅をお探しの場合 熊本県池田駅 北海道池田駅 の寺・神社・教会検索結果もお試しください。,2026-03-18T15:08:09.964962Z,original,
8149,1,0.4460858007272084,0,2026-03-25T10:05:18.031126Z,0,22179,1.129,2/4,uncertain_or_low_confidence,言ってたことと違う！内定先間違えたIT企業志望20卒、まだ間に合います。 - 株式会社アイエスエイプランのモバイルエンジニアの求人 - Wantedly on 2019/10/04 306 views,2026-03-25T10:05:18.031155Z,original,
8439,1,0.6042630076408386,0,2026-03-25T11:25:20.292502Z,0,20344,0.562,1/5,uncertain_or_low_confidence,"ゴンチャロフ　コルベイユ　CO-15 なら 出産内祝いやお返しギフト,洋菓子＆スイーツギフト専門店 | 光ギフトセンター 出産内祝いやお返しギフト > 洋菓子＆スイーツギフト > ゴンチャロフ　コルベイユ　CO-15",2026-03-25T11:25:20.292529Z,original,
1079,1,0.5862882634003957,1,2026-02-03T03:13:21.732956Z,0,19750,3.391,0/6,uncertain_or_low_confidence,2017年5月14日 マルコの福音書第９章１４節～２９節「「アーメン」と語る関係」（岩本遠億牧師） by キリストの平和教会 • A podcast on Anchor,2026-02-03T03:13:21.732978Z,original,
8326,1,0.5953104893366495,0,2026-03-25T11:10:54.700335Z,0,22776,0.652,1/5,uncertain_or_low_confidence,コルベットコンバーチブル（シボレー） 宮崎県の中古車一覧 | 中古車情報・中古車検索なら 【車選び.com】 コルベットコンバーチブル（シボレー） 宮崎県の中古車一覧 コルベットコンバーチブル（シボレー） 宮崎県の中古車一覧から、最大100枚画像や動画で、また条件を絞り込んでご希望の中古車を検索できます。,2026-03-25T11:10:54.700349Z,original,
2879,1,0.5661247372627258,0,2026-02-15T01:43:49.778633Z,0,20210,2.121,0/6,uncertain_or_low_confidence,江丹別町共和の寺・神社・教会(旭川市) - 寺・神社・教会の検索なら30min. 江丹別町共和の寺・神社・教会 トップ　 全国の寺・神社・教会　 北海道　 北海道の寺・神社・教会　 旭川市　 旭川市の寺・神社・教会　 江丹別町共和　 江丹別町共和のレジャー　 江丹別町共和の寺・神社・教会 江丹別町共和の寺・神社・教会(旭川市)を0件掲載。江丹別町共和の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T01:43:49.778649Z,original,
3033,1,0.4444070160388946,0,2026-02-15T03:48:15.721535Z,0,19665,1.73,2/4,uncertain_or_low_confidence,エコカー補助金は自動車ユーザーの福音なのか？: 車中泊徒然草 « ２－３　新品で購入できるSIMフリー端末およびWi-Fi専用端末 | | モンベル　レインダンサージャケット » この記事のトラックバックURL:http://app.cocolog-nifty.com/t/trackback/565596/54498054 この記事へのトラックバック一覧です： エコカー補助金は自動車ユーザーの福音なのか？:,2026-02-15T03:48:15.721556Z,original,
3745,1,0.4238105614980061,1,2026-02-18T03:13:06.294433Z,0,20899,7.345,2/4,uncertain_or_low_confidence,本日の聖書日課 パウロの書簡 神が我らの味方であるなら誰が私たちに敵対できるか、 イエス様の愛から私たちを引き離すことはできないのである。 ルカ書 イエス様への不信仰に対する嘆き。 本日のパウロの書簡の元はここでしょうか。 マタイによる福音書 7章11節 「あなたがたは悪い者であっても、自分の子どもには良いものを与えることを知っている。それならなおのこと、天におられるあなたがたの父は、求める者に良いものを与えてくださる」。 いわゆる光明思想と思われます。 これに対して対照的なのはヨブ記でしょう。 祈りのヒントでは、イエス様はなぜ嘆くのであろうか、 という考察がありますが、 単純に不信仰に嘆いているだけでしょう。 イエス様も、もうウンザリって感じだと思います。,2026-02-18T03:13:06.294452Z,original,
2659,1,0.6235246161619822,0,2026-02-14T10:09:29.518919Z,0,23321,22.883,0/6,consistent_non_hate,"世界限定 500 本ムーブメント：キャリバー BR-CAL.203。手巻き。17 石、21,600 振動／時。パワーリザーブ 56 時間。機能：時、分、6 時位置にスモールセコンド。ケース：46 mm。高級木材、チタン、CuSn8 ブロンズ。文字盤：ラッカー仕上げホワイト。ローマ数字。ブルースティール針。カバーガラス：反射防止サファイアクリスタル。防水性：100 m。ストラップ：マロン アリゲーター。バックル：ピン。ブロンズ",2026-02-14T10:09:29.518934Z,original,
7753,1,0.5639925003051758,0,2026-03-23T10:18:29.853784Z,0,23430,0.628,0/6,consistent_non_hate,稲宮の寺・神社・教会(古河市) - 寺・神社・教会の検索なら30min. 稲宮の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 古河市　 古河市の寺・神社・教会　 稲宮　 稲宮のレジャー　 稲宮の寺・神社・教会 稲宮の寺・神社・教会(古河市)を0件掲載。稲宮の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-23T10:18:29.853804Z,original,
2725,1,0.4120058119297027,1,2026-02-14T10:33:03.779527Z,0,20007,14.621,1/5,uncertain_or_low_confidence,>>143 戦争はどの国にもどの宗教にもつきものだろ オスマン帝国とかインド・パキスタンとか中東とかモンゴル帝国見る限り戦争の多さはキリスト教ばかりの物ではない,2026-02-14T10:33:03.779541Z,original,
8331,1,0.6301197409629822,0,2026-03-25T11:11:04.137926Z,0,23299,0.731,0/6,consistent_non_hate,塚西駅の戸建一覧｜住吉区を中心とした不動産情報ならイエストア イエストア > (戸建(売買))路線・駅から探す > 阪堺電気軌道阪堺電軌阪堺線 > 塚西駅の戸建(売買) 中古一戸建東粉浜１丁目　中古戸建 236.37㎡ こだわりポイント満載の東粉浜１丁目　中古戸建！不在時の大事な郵便なども住吉東粉浜郵便局(499m)が近いので楽！最寄りのスーパー「LIFE(ライフ) 玉出東店」まで446mです！住まい探し...,2026-03-25T11:11:04.137947Z,original,
4878,1,0.4220772584279378,0,2026-02-22T13:55:14.673727Z,0,22720,2.458,2/4,uncertain_or_low_confidence,日蓮正宗と妙信講(顕正会)の教義以外の和解で日蓮正宗と顕正会の関係は日蓮正宗と他宗派、顕正会と他宗派の関係と同じになっている : 国際カルト宗教対策委員会・公式ブログ 2018年03月16日 18:51,2026-02-22T13:55:14.673746Z,original,
1475,1,0.5591356952985128,0,2026-02-10T14:23:54.754775Z,0,23419,17.151,0/6,consistent_non_hate,興野の寺・神社・教会(足立区) - 寺・神社・教会の検索なら30min. 興野の寺・神社・教会 トップ　 全国の寺・神社・教会　 東京都　 東京都の寺・神社・教会　 足立区　 足立区の寺・神社・教会　 興野　 興野のレジャー　 興野の寺・神社・教会 興野の寺・神社・教会(足立区)を0件掲載。興野の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-10T14:23:54.754790Z,original,
3878,1,0.448855996131897,0,2026-02-18T03:54:28.335975Z,0,21368,1.715,3/3,uncertain_or_low_confidence,坂東 性純 (著) 第二回エドワード・F・ギャラヒュー世界宗教会議に参加して 仏教学セミナー 通号 4 1966-10-30 84-92 詳細,2026-02-18T03:54:28.335989Z,original,
6576,1,0.5236929257710775,0,2026-03-17T13:12:32.733448Z,0,23653,2.035,0/6,consistent_non_hate,北根本の寺・神社・教会(石岡市) - 寺・神社・教会の検索なら30min. 北根本の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 石岡市　 石岡市の寺・神社・教会　 北根本　 北根本のレジャー　 北根本の寺・神社・教会 北根本の寺・神社・教会(石岡市)を0件掲載。北根本の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-17T13:12:32.733472Z,original,
1759,1,0.5504618287086487,0,2026-02-11T04:53:41.153822Z,0,21681,1.643,1/5,uncertain_or_low_confidence,柏木古渡の寺・神社・教会(稲敷市) - 寺・神社・教会の検索なら30min. 柏木古渡の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 稲敷市　 稲敷市の寺・神社・教会　 柏木古渡　 柏木古渡のレジャー　 柏木古渡の寺・神社・教会 柏木古渡の寺・神社・教会(稲敷市)を0件掲載。柏木古渡の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-11T04:53:41.153841Z,original,
8229,1,0.4456697503725688,0,2026-03-25T10:19:24.854082Z,0,21984,1.126,1/5,uncertain_or_low_confidence,教皇フランシスコ、2018年5月9日一般謁見演説：5.新しいいのちに生きる | カトリック中央協議会,2026-03-25T10:19:24.854101Z,original,
1898,1,0.3977814714113871,0,2026-02-12T04:40:22.478235Z,0,21553,111.807,3/3,uncertain_or_low_confidence,統計調査信仰の脱構築 : 社会学玄論 by merca | 2007-06-15 22:56 | 理論 << 「日狂組の教室」書評 カノンコードの思想 >>,2026-02-12T04:40:22.478246Z,original,
7393,1,0.4076730012893677,0,2026-03-23T09:54:16.684956Z,0,20452,1.885,2/4,uncertain_or_low_confidence,＜速報＞専大玉名、初戦突破ならず：全国高校野球選手権大会で、県代表の専大玉名は光星学院（青森）に１対16で敗れ、初戦突破はならなかった - 2011/08/11 悔し泣きも出来ないな。青森に退廃。被災地東北に華を持たせた、、、、なんて見苦しいコトバははかないようにしてくださいね。今日の熊本は気温32度、湿度52％。ここ数日中では乾燥気味、汗もすぐに蒸発するのでさらさら感覚で暑くは感じません。昨日までのアブラゼミの大合唱が、つくつくぼうしの... 稀代の福音史家歌手ヘフリガー没,2026-03-23T09:54:16.684978Z,original,
1292,1,0.5236096878846487,0,2026-02-05T14:36:49.593337Z,0,21123,1.748,0/6,uncertain_or_low_confidence,ヨブ記10章 – 旧新約聖書通読 投稿日: 2019年9月14日 投稿者: pastorfukui 過去の投稿前 ヨブ記9章 次の投稿次 ヨブ記11章,2026-02-05T14:36:49.593353Z,original,
6785,1,0.5699171721935272,0,2026-03-18T15:09:52.520902Z,0,22348,20.006,2/4,uncertain_or_low_confidence,淫乱すぎる！おマ●コ悶絶突貫工事 大島彩 – アダルトビデオ動画 – | 大人のハローマック 淫乱すぎる！おマ●コ悶絶突貫工事 大島彩 – アダルトビデオ動画 – 危険すぎる！受精中毒インストラクター 妊娠3人目 奈月芽衣 - アダルト… 平凡すぎる！スジってスジって120分PART4 - アダルトビデオ動画 - 濃厚すぎる！本気で感じちゃってる、私を見てください。ゆずか - アダルト… 貪欲すぎる！援交映像集 - アダルトビデオ動画 -,2026-03-18T15:09:52.520917Z,original,
5089,1,0.3974002500375111,0,2026-02-24T09:59:15.588269Z,0,20465,10.468,1/5,uncertain_or_low_confidence,"8月20日、宗教を口実に詐欺や違法な資金集めなどの犯罪を繰り返したとして「全能神教会」のメンバーら1,000人近くが中国警察によって拘束された。「全能神協会」とは、一体どのような団体なのだろうか――？　基本的には宗教を否定する共産主義国家・中国。この国では、国家による宗教団体への弾圧、あるいは逆に過激なカルト教団による体制への反逆が繰り返されている。そんななか、「全能神教会」メンバーが引き起...",2026-02-24T09:59:15.588289Z,original,
