annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2119,1,0.7832718292872111,0,2026-02-13T03:54:18.096293Z,0,17957,1.642,2/1,uncertain_or_low_confidence,我没开始修道院DLC，挂墙上的东西也没了,2026-02-13T03:54:18.096313Z
7016,1,0.8720366954803467,0,2026-03-19T12:03:09.128844Z,0,19082,1.287,3/0,consistent_hate_high_conf,偶然间走进中世纪刑具博物馆，浑身鸡皮疙瘩，车裂的，夹乳头的，割鸡鸡的，变态！！！ 我在:http://t.cn/zTdHz9b,2026-03-19T12:03:09.128854Z
7853,1,0.801060140132904,0,2026-03-23T10:57:28.914306Z,0,15884,2.861,1/2,uncertain_or_low_confidence,在教宗方济各的批准下，圣座教义部发表公告，准许在这新冠病毒全球大流行期间，人们可接种那些使用了上个世纪六十年代两个堕胎胚胎的细胞株所制成的疫苗。,2026-03-23T10:57:28.914328Z
869,1,0.767466147740682,0,2026-02-02T13:00:46.909697Z,0,16149,1.698,1/2,uncertain_or_low_confidence,因为吉良输了才有人想办法帮他赢，神父不需要别人想办法帮他赢但是神父确实很多人讨厌,2026-02-02T13:00:46.909713Z
3393,1,0.7136175433794657,0,2026-02-15T12:45:03.244872Z,0,15866,2.426,1/2,uncertain_or_low_confidence,【辽宁及14市名称由来】作为辽宁人，你知道自己的家乡因何得名吗？辽宁是以辽河流域永久安宁得名，沈水之北谓之沈阳，而大连名称的由来则是外国传教士根据中国语言的发音，将今日大连湾标注为“dalian”，译成汉文便成为“大连”二字。更多信息请猛点：http://t.cn/zOOy1qy,2026-02-15T12:45:03.244886Z
7034,1,0.8981825510660807,0,2026-03-19T12:08:00.799091Z,0,18856,115.852,1/2,uncertain_or_low_confidence,回复@博联社马王爷:哈哈，我觉得也是！期待您这趟多发图片，多写随行见闻！ //@博联社马王爷:回复@兔子小曼:他也夸张了。总之，以色列还安全。,2026-03-19T12:08:00.799108Z
6265,1,0.7457806468009949,0,2026-03-14T11:08:16.548138Z,0,16817,3.798,2/1,uncertain_or_low_confidence,在朝阳大悦城星巴克兴致勃勃拍摄孩子自己拿钱买糖的那位父亲，麻烦您教会孩子自立自主照顾自己的时候，能不能先教会她先排队呢！我们这些大人当然不会跟孩子插队志气，但这也不代表您就没有义务教会孩子遵守社会道德规范啊,2026-03-14T11:08:16.548152Z
5754,1,0.6652560035387675,0,2026-03-05T17:34:26.922373Z,1,16721,11.511,2/1,uncertain_or_low_confidence,等我老了那一天，一定不会蠢到跟别人说，我不会死，我将永垂不朽，我是那个永远有腔调有范儿的活在你们心里的人，说这话的不是邪教教主，就是妄想成为神棍的人。,2026-03-05T17:34:26.922393Z
2184,1,0.943011204401652,0,2026-02-13T05:42:36.751543Z,0,15628,2.074,1/2,uncertain_or_low_confidence,#早安# 世界上还有很多美丽的事物，如果上帝不给我们，就自己去创造。（by阿信）,2026-02-13T05:42:36.751560Z
6090,1,0.7140034834543864,0,2026-03-14T10:22:14.950934Z,0,16867,17.672,1/2,uncertain_or_low_confidence,【旅游新闻】以色列：将采取更多措施推动旅游业发展。以色列2012年旅游创新高，2013年将采取更多措施推动旅游业发展，规划在三年内将游客人数从现在每年的350万人提高到每年的500万人。,2026-03-14T10:22:14.950953Z
5755,1,0.7735816836357117,0,2026-03-05T17:34:29.969842Z,0,15946,2.874,2/1,uncertain_or_low_confidence,那可不行，客户是上帝[嘻嘻] //@施望�:送给客户[挖鼻屎] //@胡少的枪:报复心极强[嘻嘻][嘻嘻] //@陈小强的围脖:现在的同事可以吗？[哈哈],2026-03-05T17:34:29.969865Z
2544,1,0.7808731198310852,1,2026-02-13T13:19:48.877185Z,0,17445,3.325,1/2,uncertain_or_low_confidence,[思考] //@蓝启人art: //@策展人刘彭生:教会我怎样看待这个社会尽量不要谎言和欺骗 //,2026-02-13T13:19:52.555934Z
8091,1,0.6855071385701498,0,2026-03-23T11:38:43.820880Z,0,15856,0.59,2/1,uncertain_or_low_confidence,我有群，群里有小喵教皇大将,2026-03-23T11:38:43.820898Z
5633,1,0.7808232506116232,0,2026-02-28T05:34:09.889756Z,0,17636,1.567,1/2,uncertain_or_low_confidence,【里昂贝湖格小镇】积木般的房屋，各色的花簇拥着，这个中世纪的小镇果真如此令人心醉。心灵的避风港，能够平静的安享余下的岁月。,2026-02-28T05:34:09.889775Z
1211,1,0.8311169346173605,0,2026-02-05T14:08:06.136146Z,0,18521,1.478,2/1,uncertain_or_low_confidence,碧绿至妖，上帝才能调出这么摄人心魄的颜色。,2026-02-05T14:08:06.136167Z
7067,1,0.9196157455444336,0,2026-03-19T12:17:07.385088Z,0,18489,0.789,1/2,uncertain_or_low_confidence,【普罗旺斯的色彩】它是情人的圣地，也是自然浪漫的代名词。日出东方，这里散发出五光十色的迷人景致，薰衣草辛辣的香味混合着青草的甘涩味，就是普罗旺斯令人难忘的味道和色彩。苍凉的古堡和中世纪的小村落，让这里变得神秘莫测。这里的缤纷色彩更是难以记录。图文by@宋鸣_,2026-03-19T12:17:07.385110Z
5674,1,0.690929114818573,0,2026-02-28T05:37:39.628927Z,0,17493,2.41,1/2,uncertain_or_low_confidence,天主教很强啊，等特利腾bug修完之后更强，因为有的改革加额外议程也就是新的十年buff,2026-02-28T05:37:41.729234Z
3547,1,0.8528441786766052,0,2026-02-15T13:24:16.542120Z,0,15268,1.855,1/2,uncertain_or_low_confidence,//@行家旅游杂志: 以色列土豪金早餐 大家尝试过了吗？,2026-02-15T13:24:16.542138Z
7299,1,0.770204484462738,0,2026-03-19T12:43:26.099156Z,0,18717,0.79,1/2,uncertain_or_low_confidence,少女与狼，以色列摄影师：shlomi nissim ！,2026-03-19T12:43:26.099186Z
3420,1,0.8612489104270935,0,2026-02-15T12:56:28.414133Z,0,16189,2.159,1/2,uncertain_or_low_confidence,#AYANA资讯# 觉得AYANA太大？不想错过AYANA内任何好吃、好玩儿、好惬意的去处？现在，我们推出酒店&度假村的地图！自由行达人的福音！[加油啊] 地图包括餐厅、酒吧、SPA、婚礼设施及花园、海滩等自然景观！,2026-02-15T12:56:28.414150Z
528,1,0.7921852866808573,0,2026-02-02T12:18:46.687385Z,0,18896,1.547,1/2,uncertain_or_low_confidence,莫劳西餐厅，比利时修道院啤酒，一个驶顶俩 。,2026-02-02T12:18:46.687403Z
3249,1,0.7136216362317404,1,2026-02-15T12:35:16.321623Z,0,17295,3.468,2/1,uncertain_or_low_confidence,基督教堂门口的棉花糖还是那样的白，我已不是当年的小馋猫了，我只是路过了，看看它，心中浅浅一笑，棉花糖你好，你还是那样的甜吗？多了人生的惆怅，我不敢再品味你，怕生活的酸甜苦辣破坏了你在我心目中那份永远的甜。[圣诞老人][圣诞树],2026-02-15T12:35:16.321651Z
6375,1,0.7895323236783346,0,2026-03-14T11:29:36.699179Z,0,15906,2.418,1/2,uncertain_or_low_confidence,在老师家上课，我的手机鸣叫原来是新的教皇马上就要选举产生了。老师立刻设置了闹钟，说8点一定要准时观看。结果，我的荷语老师和劳工怀着激动不已的心情，听着荷语和意大利语，在电视机前坐了45分钟。他们表示新教皇和蔼谦逊，平易近人，他们很满意。,2026-03-14T11:29:36.699207Z
4010,1,0.8955820798873901,0,2026-02-18T04:28:22.084003Z,0,18713,1.562,1/2,uncertain_or_low_confidence,上帝开了家药店！既便宜还无毒副作用，太好了！不可不知！,2026-02-18T04:28:22.084022Z
5584,1,0.7341005404790243,0,2026-02-28T01:57:58.676736Z,0,17239,5.653,1/2,uncertain_or_low_confidence,#体育世界今天互动话题 1、国米沦落到意甲第六，主帅贝尼特斯应否负上全责？ 2、国际足联选择更愿意花钱的国家举办世界杯，你对此有何看法？ 今天主持：张健、赵天 欢迎大家踊跃发言#,2026-02-28T01:57:58.676752Z
6944,1,0.7856579820315043,0,2026-03-19T11:38:01.502318Z,0,17965,1.362,2/1,uncertain_or_low_confidence,11米的，漂都看不到了，那要选很粗大的才成//@Howl王: 哥，想淘个11米的杆，那家靠谱呀？主要在河道里钓~~//@白鸦: 求一位老师教我用路亚飞蝇。（教会后以免费给贵公司作产品顾问来交换）,2026-03-19T11:38:01.502341Z
5393,1,0.7770820061365763,0,2026-02-26T02:06:15.471345Z,0,18395,130.396,1/2,uncertain_or_low_confidence,哇噻时间真快你都游荡501天了[爱心传递]祝福你@流氓小鱼儿 能够好运拿到以色列签注[奥特曼],2026-02-26T02:06:15.471364Z
7836,1,0.8275789221127828,0,2026-03-23T10:56:10.114208Z,0,17899,0.707,2/1,uncertain_or_low_confidence,拿到一盒PlayMobil的耶稣降生玩具，讲述耶稣降生的故事场景，可以让小朋友自由发挥。图三：小耶稣降生在马槽里。图四：天使带着牧羊人来到马槽前看耶稣。图五：天使说「大家冷了吧！我来生火�鸽子汤给大家暖暖身子」后面的牛羊怕怕,2026-03-23T10:56:10.114239Z
4210,1,0.7378344933191935,0,2026-02-18T06:10:56.981797Z,0,19160,2.254,0/3,consistent_non_hate,请问耶稣布有什么战绩吗，不懂,2026-02-18T06:10:56.981822Z
910,1,0.7678829431533813,1,2026-02-03T00:22:01.515485Z,0,18969,2.423,1/2,uncertain_or_low_confidence,牧 『如何应对教会中忧郁症的现象』  http://t.cn/zTtPPw1,2026-02-03T00:22:01.515506Z
5340,1,0.794615109761556,1,2026-02-25T15:23:58.961788Z,0,17027,49.781000000000006,1/2,uncertain_or_low_confidence,唐朝文化的传承//@视觉志: 中国宝贝太多？多到来不及传承？//@元也生活: 日本人将奈良时代从中国唐朝传入的「唐�子」，经过大和文化薰陶，创造出了独树一格的「和�子」，后来又受16世纪西洋传教士带入的「南蛮�子」影响，发展出更多样的风味。,2026-02-25T15:24:20.693463Z
5767,1,0.8169982433319092,0,2026-03-05T17:36:01.347262Z,1,15803,11.685,2/1,uncertain_or_low_confidence,回复@你的话可以少一点吗:网友在意不是因为她发在了网上吗，不是她硬要发出来摆在网友面前让人评头论足的吗，[费解]这会儿怨网友审判评论，真是既要又要[挖鼻]//@你的话可以少一点吗:网友真的超在意诶[兔子][兔子][兔子],2026-03-05T17:36:01.347285Z
4256,1,0.698860247929891,0,2026-02-18T11:07:48.984007Z,0,18225,1.585,1/2,uncertain_or_low_confidence,【那些没人告诉过但我教会了自己的事】生活里最漂亮的东西都是无用的。内裤永远不要穿糟，因为你估不到几时会有艳遇或者得看医生。作者：Alex Noriega,2026-02-18T11:07:48.984032Z
4260,1,0.6990793744723002,0,2026-02-18T11:07:55.291756Z,0,16111,1.387,1/2,uncertain_or_low_confidence,主要换一下路德前面天主教研发的科技全白研发了，我的科技啊😡,2026-02-18T11:07:55.291782Z
5560,1,0.8483112454414368,1,2026-02-28T01:52:56.446759Z,1,19001,19.218,3/0,consistent_hate_high_conf,重新封神再次开始，准备讨伐西方圣经时代自作孽，不可活报应来了，圣经时代历史全部虚构，世人不信耶稣，信阳鸦片背叛中国一群洋人走狗。,2026-02-28T01:52:56.446778Z
5594,1,0.7874412735303243,1,2026-02-28T01:59:11.007404Z,0,15952,4.554,2/1,uncertain_or_low_confidence,"渺小的个体有了精神的力量,有了组织的力量,就会变得强大, 就会变得无坚不催,就会在没有上帝的现实中人为的造一个上帝",2026-02-28T01:59:11.007434Z
2489,1,0.8589094678560892,0,2026-02-13T12:49:52.100403Z,0,18850,9.393,2/1,uncertain_or_low_confidence,四川省攀枝花市中级人民法院30日对中国移动通信集团四川有限公司原董事长、总经理李华涉嫌犯受贿罪一案进行公开开庭审理，并作出一审判决：被告人李华犯受贿罪，判处死刑，缓期二年执行，剥夺政治权利终身，并处没收个人全部财产。李华有自首和立功、积极退还全部赃款赃物等情节――陆续开始判了,2026-02-13T12:49:52.100420Z
7248,1,0.7080950339635214,1,2026-03-19T12:32:52.272546Z,0,16979,2.854,2/1,uncertain_or_low_confidence,一个婴儿生命的丧失，凶手韩磊所谓女友出来告白后，N多基督徒著名知识分子出来说：＂宽恕他吧。＂刑不上大夫到了另一个群体中就变成了＂刑不上基督徒?＂除了基督，谁又有赦罪的权柄?除了受害人，谁又可妄举宽恕的权力?你们表现拥有＂高贵的仁慈＂时，想一想失去孩子的母亲。,2026-03-19T12:32:52.272573Z
2416,1,0.8135820428530375,0,2026-02-13T10:20:51.606798Z,0,15310,1.91,2/1,uncertain_or_low_confidence,这不就是教会徒弟，饿死师傅的虚拟世界版？,2026-02-13T10:20:51.606816Z
6254,1,0.8863702615102133,0,2026-03-14T11:06:51.484378Z,0,17146,10.49,1/2,uncertain_or_low_confidence,欧塔胡那度假庄园已经有超过一百年的历史，是一座历史性的地标，也是大洋洲维多利亚建筑的最后遗址。不妨停下脚步，嗅一嗅修剪整齐的玫瑰。明艳的黄色覆盖着山峦和山谷，这条阳光毯最终照到基督城的哈格利公园，给它带去了色彩。http://t.cn/zO9grNv,2026-03-14T11:06:51.484402Z
8058,1,0.7984890739123026,0,2026-03-23T11:37:56.504418Z,0,16137,0.875,1/2,uncertain_or_low_confidence,任何社会、任何组织，总要有一些人，像灯一样，始终亮着，照亮那个社会、那个组织。对这个社会、对和君，你这样的人就是灯一样的人，默默无闻、我自光明，明亮自己、照亮别人。我始终在默默祝福你：祈求上帝信守诺言做到“好人有好报，好人一生平安，积善之家必有余庆！”今天我对一位同事如是说。,2026-03-23T11:37:56.504441Z
6884,1,0.8237578471501669,0,2026-03-18T20:45:43.007452Z,0,18363,3.986,1/2,uncertain_or_low_confidence,回复@习英文:这，好专业的回复~涨姿势了！ //@习英文:哥军的枪是以色列的伽利尔突击步枪，迷彩服显然made in China.所以，这个世界是犹太人制造思想和中国人制造东西。,2026-03-18T20:45:43.007497Z
7011,1,0.7906339367230734,1,2026-03-19T12:03:00.665554Z,0,17334,3.526,1/2,uncertain_or_low_confidence,知道基督教有神的儿子耶稣，其他两个又是另两位神的化身，就是上帝共有，代言人不一样是这样吗？,2026-03-19T12:03:00.665572Z
2530,1,0.8958908716837565,1,2026-02-13T13:15:21.336514Z,1,17326,5.365,2/1,uncertain_or_low_confidence,残疾人标志配上枪口对着耶稣大哥的景 要么是外国的黑色幽默 要不就是馆长是拉西瘪三天天岛上拾旧货的 哈~开玩笑的耶稣大哥别当真[爱你],2026-02-13T13:15:21.336534Z
5261,1,0.8234479824701945,0,2026-02-24T14:03:18.417183Z,0,18110,2.176,1/2,uncertain_or_low_confidence,[新书讯] 旅游圣经编辑部中国最美系列之最重要的一部《最美海南》已经由北京航空航天大学出版社出版，敬请期待网络书店上市。@远天s @锦瑟画眉 @叮当_一个人旅行 @风行云止 @梨花香雨 @南风_吹木 @草木西东 @Sawker,2026-02-24T14:03:18.417213Z
6002,1,0.8398348093032837,0,2026-03-14T10:00:20.715848Z,0,17149,4.533,1/2,uncertain_or_low_confidence,如题，回归玩家目前正在补精灵，真爱精灵大多已经给了顶配了，下面这些都是我给了比较好配置的精灵（两个以上氪金印），除了这些之外有哪些是对顶配需求比较高的？麻烦大家帮忙推荐一下，帖子里没提到的我准备都先用圣战v8这些了。,2026-03-14T10:00:20.715869Z
3382,1,0.784175972143809,0,2026-02-15T12:44:20.752243Z,0,16448,1.886,1/2,uncertain_or_low_confidence,#丹佛日记# 调整时差，计划下次旅行。这个任务俺喜欢，拍华盛顿的自然博物馆。档期排在四月初，下午忙了定机票，定酒店，定车，一环套一环，为了省那几个可怜的经费，全定了无法退款的。上帝保佑俺别生病，要不惨了。@瑞默瓦 @妙已,2026-02-15T12:44:20.752261Z
7211,1,0.8381587266921997,0,2026-03-19T12:31:05.587567Z,0,17020,1.505,1/2,uncertain_or_low_confidence,西湖的断桥不断，阿维尼翁的断桥可是真断。这是一座有着很长宗教历史的古城，城墙现在依然保存完好，城堡内曾经居住过前后7任罗马教皇。,2026-03-19T12:31:05.587591Z
6045,1,0.8915358583132426,0,2026-03-14T10:10:49.349995Z,0,16655,1.351,1/2,uncertain_or_low_confidence,美酒，美食还有爱人！面朝大海欣赏美丽圣灵水湾[心] 浪漫的度假圣地-汉密尔顿岛,2026-03-14T10:10:49.350016Z
648,1,0.8777495821317037,0,2026-02-02T12:46:02.188597Z,0,17214,9.451,2/1,uncertain_or_low_confidence,以色列29岁的人质Arbel Yehoud昨天被释放的现场，细想这些场景，其实非常恐怖。2023年10月7日这些人质被劫持的时候，联合国近东救济工程处给了哈马斯很多帮助，而很多欧美国家，又一直给联合国近东救济工程提供资金。 ​​​,2026-02-02T12:46:02.188615Z
3215,1,0.7161895434061686,0,2026-02-15T12:31:38.627801Z,0,17226,4.517,1/2,uncertain_or_low_confidence,“飞机座位KARMA分布图” ，“红色”标示你基本上挂了，“橙色”标示能不能活下来靠上帝的手吧，”绿色标示还可以活下来做俯卧撑。转给常在天上飞的朋友,2026-02-15T12:31:38.627819Z
4268,1,0.7921356558799744,0,2026-02-18T11:08:09.010938Z,0,15944,1.667,1/2,uncertain_or_low_confidence,和以色列大使共进晚餐 #镜头下的以色列# @以色列驻华使馆  我在:http://t.cn/zRWmAbN,2026-02-18T11:08:09.010960Z
1198,1,0.7964407801628113,0,2026-02-05T14:02:37.650162Z,0,16336,2.708,1/2,uncertain_or_low_confidence,//@乐盼读书会 这是圣经启示，否则我们容易把上帝的国度抽象化、神秘化、情绪化。土地是上帝国度的必要因素。圣经一开始就说“起初，上帝创造天地”，上帝是天地万有创造者，他是全地大君王。耶稣教导我们祈求“愿你的旨意行在地上”，最终历史的成全就是“新天新地”，“上帝的帐幕在人间”！,2026-02-05T14:02:37.650179Z
3166,1,0.9143711725870768,0,2026-02-15T12:12:35.062597Z,0,16945,1.934,2/1,uncertain_or_low_confidence,#声影LifeStyle#巴西里约热内卢的贫民窟，这里是“上帝之城”，更是魔鬼也会叹息着转身的地方。阿炮带着我们到了这里，他见证了这里二十多年来被残暴、贪婪、复仇、野心、背叛、掠夺所裹挟的混乱生活。阿炮机缘巧合下成为了见习摄影师，他照下的却是帮派间无休无止的仇杀。《上帝之城》,2026-02-15T12:12:35.062613Z
462,1,0.7653543949127197,0,2026-02-02T12:00:22.129029Z,0,18026,2.826,2/1,uncertain_or_low_confidence,我挺难理解，阿拉伯世界分裂成几个国家后就不应该再用阿拉伯世界这个称呼了。他们除了宗教组上有关联外，其他的都难绷。中东战争打了多少次了，都搞不定以色列，每次打起来就是各种骚操作。谈这个的时候，个人觉得至少要形成一个类似欧盟一样的组织才行吧,2026-02-02T12:00:22.129043Z
2161,1,0.8500563502311707,0,2026-02-13T05:35:16.263908Z,0,16001,1.663,2/1,uncertain_or_low_confidence,我土鸡档的麻木天天破产，教皇宣麻木把耶路撒冷省份给吃了，结果没过两年直接拍一个十字军给我，目标是占领耶路撒冷，给我气笑了,2026-02-13T05:35:16.263929Z
4243,1,0.6781262159347534,1,2026-02-18T11:06:35.081057Z,1,16748,8.875,2/1,uncertain_or_low_confidence,台湾道士已经搞定耶稣了，到底是台湾人，思维就是强过大陆。//@道��-正统道教网站: 还是台湾人牛啊 @宝中堂,2026-02-18T11:06:43.827209Z
7133,1,0.8334038058916727,0,2026-03-19T12:23:58.442199Z,0,16354,1.715,1/2,uncertain_or_low_confidence,@寇侯尔小姐 的一句话――上帝通常会用三种方式给曾经付出的人们作答：他点头给你想要的；他摇头给你更好的；他让你等待，然后给你最好的。喜欢，记下了！,2026-03-19T12:23:58.442223Z
6125,1,0.9330858985582988,0,2026-03-14T10:29:04.195321Z,0,16642,4.125,2/1,uncertain_or_low_confidence,必修课。// 【小娘子为人民服务】 早就说了，吃货才是世界上最大的脑残粉集团。天涯网友Halozart转载了一篇《午餐肉爱好者的自我修养――顶级午餐肉指南》，简直就是午餐肉粉的圣经。长城牌香港杂志也推荐过，在 http://t.cn/zlHIuvv  --来自@人人小站,2026-03-14T10:29:04.195343Z
550,1,0.7722781697909037,0,2026-02-02T12:19:49.659549Z,0,16377,2.015,1/2,uncertain_or_low_confidence,马克 //@潘大顺儿:福音来了[泪],2026-02-02T12:19:49.659564Z
3268,1,0.86455104748408,0,2026-02-15T12:37:01.228352Z,0,19065,8.174,3/0,consistent_hate_high_conf,求菩萨有何用？反正，我是不信的。上帝也听不见。真主更耳聋。要不然，为何不能阻止恐怖和饥荒，还有更多的罪恶！还是给自己的心灵打电话吧！,2026-02-15T12:37:01.228376Z
5768,1,0.8773906429608663,0,2026-03-05T17:36:36.003631Z,0,18181,34.472,2/1,uncertain_or_low_confidence,拉萨尼泊尔餐厅娜玛瑟德--我们在然湖后重聚与此，可是少了乐乐@唐乐乐去西藏 和@翻滚吧Zz石头君 两位童鞋~我真是各种拖延症，现在才发照片。@上帝家的猫 @兰海洋兰 @悠久博客 @small柴胡 大图之后慢慢传你们邮箱啦,2026-03-05T17:36:36.003641Z
2221,1,0.9365634123484292,1,2026-02-13T06:01:57.259853Z,0,16666,3.311,1/2,uncertain_or_low_confidence,回复 @路霞Lucy:谢谢，现在到泰安了[哈哈] //@路霞Lucy: 回复@酒店餐饮徐宝良:上帝与你同在！,2026-02-13T06:01:57.259870Z
5401,1,0.7273411949475607,0,2026-02-26T02:07:12.153949Z,0,18283,2.518,1/2,uncertain_or_low_confidence,//@上帝爱子:是疫苗后遗症吗？[笑cry],2026-02-26T02:07:12.153964Z
4032,1,0.737664262453715,0,2026-02-18T04:29:04.782147Z,0,17330,1.491,1/2,uncertain_or_low_confidence,#9.11# 事件，10年前对思想意识的深刻影响及启蒙 1）搜素及互联网传播技术 2）信仰及意识形态区别 3）圣经及基督教,2026-02-18T04:29:04.782170Z
6970,1,0.744808554649353,0,2026-03-19T11:42:35.320717Z,0,15566,1.09,2/1,uncertain_or_low_confidence,有区别吗[哈哈][偷笑] //@低调的上帝: 估计要肉馅的才行,2026-03-19T11:42:35.320733Z
2369,1,0.9213743209838868,0,2026-02-13T10:08:49.653976Z,0,18387,1.972,1/2,uncertain_or_low_confidence,[爱心传递]买一送一，特惠活动仅剩两天！!@上海红骏茶业@武夷山红骏茶业@陈烟旧雨  @上海生活全攻略 @蕾姐 @刘涛11 @上海红骏茶业 @武夷山红骏茶业 @白玉为皇 @陈铁军007 @碧落海的眼泪水 @等待上帝安排 @felix-胡国良 @上海发布,2026-02-13T10:08:49.653995Z
5675,1,0.837518572807312,0,2026-02-28T05:37:44.862406Z,0,17888,1.767,1/2,uncertain_or_low_confidence,每一个在你的生命里出现的人，都有原因。喜欢你的人给了你温暖和勇气。你喜欢的人让你学会了爱和自持。你不喜欢的人教会你宽容与尊重。不喜欢你的人，让你自省与成长。没有人是无缘无故出现在你的生命里的，每一个人的出现都有原因，都值得感激。大家早安[微风][心],2026-02-28T05:37:44.862421Z
5276,1,0.927715261777242,1,2026-02-24T14:04:39.544894Z,0,18599,3.778,1/2,uncertain_or_low_confidence,阿卡人的表达是不是太直白了点呢？虽然这很可能是他们的真实生活体现。不过很难想像到的是，在这一片阿卡人聚居的矛草房中间，居然有一间基督教堂。泰国是佛教国家，这个宗教深入绝大部分民众之心。,2026-02-24T14:04:39.544917Z
3245,1,0.8606655597686768,0,2026-02-15T12:35:00.618275Z,0,19091,20.011,0/3,consistent_non_hate,这么吉利的数字被我刷到一定是天意，#黑修女## 票房8888888 ​​​,2026-02-15T12:35:00.618292Z
5610,1,0.765175461769104,0,2026-02-28T02:03:11.659453Z,0,17357,2.654,2/1,uncertain_or_low_confidence,//@SCC野猪大头凹否: 老子啊……办公室根本不敢点开！[花心]//@英足总: [花心][花心][花心]这个不辍的样子 //@上帝双翼:@英足总 这个给你看看,2026-02-28T02:03:11.659475Z
7917,1,0.7914971709251404,0,2026-03-23T11:15:16.309526Z,0,16016,1.574,2/1,uncertain_or_low_confidence,想起一个老友的分享，她60来岁的老爸老妈进入争吵期。她老爸说：你去你刚参加的那个基督教问问，你们信教的能不能离婚，能离咱们就去办！第二天她老妈回来了，说：问了，信教绝对不能离婚！[嘻嘻][心],2026-03-23T11:15:16.309548Z
5313,1,0.7376645604769388,0,2026-02-25T12:51:07.966862Z,0,17570,5.089,2/1,uncertain_or_low_confidence,我突然想到，既然最后神父被干掉了，那时间应该回到回速前。来一个大团圆的回档。,2026-02-25T12:51:07.966884Z
6038,1,0.8978100816408793,0,2026-03-14T10:10:25.959912Z,0,16539,3.984,2/1,uncertain_or_low_confidence,此时007或者FBI该登场了[围观] //@老沉:愿上帝保佑被追击者！ //@头条新闻:转发微博,2026-03-14T10:10:25.959937Z
1155,1,0.6907374858856201,0,2026-02-05T13:55:20.787924Z,0,18601,2.777,1/2,uncertain_or_low_confidence,2.9.3，毕业神棍的本体都有什么优势啊，冰火银双截棍的区别在哪，神弓培养哪把比较好,2026-02-05T13:55:20.787947Z
6050,1,0.7140148282051086,0,2026-03-14T10:11:33.349658Z,0,16645,13.359,1/2,uncertain_or_low_confidence,谁有冷狐版本的仙肴圣餐求一份，佬捞捞孩子吧,2026-03-14T10:11:33.349671Z
6994,1,0.6824345588684082,0,2026-03-19T12:02:32.996943Z,0,16211,0.862,1/2,uncertain_or_low_confidence,"Sunday, January 6, 2013 - 青岛，一场象限仪流星雨划过青岛天主教堂上空。摄影师：周昆",2026-03-19T12:02:32.996959Z
3391,1,0.8992634614308676,0,2026-02-15T12:44:52.433555Z,0,18530,5.844,1/2,uncertain_or_low_confidence,阿瓦隆是亚瑟王传奇的重要岛屿，他的圆桌骑士、十字军东征、巫师、及神奇的石中剑等传说都起源与此。作为英国第一任国王，据说他挥舞着神剑，高举圣杯统一了他的国家。今天的现代化城镇格拉斯顿伯里就是阿瓦隆的遗址。其神秘的根源，吸引了前来购买水晶，及崇尚心理学的人们。,2026-02-15T12:44:52.433579Z
5468,1,0.7007189393043518,0,2026-02-26T02:47:10.774566Z,0,17416,2.262,1/2,uncertain_or_low_confidence,单反摄影图书最权威作品是《单反圣经》，上线了！还等啥！另外今天有多部中信同步上线新书，比如《我的朋友陈白露小姐》、《因为有你，所以参差》及我最爱的纯电子书系列《中国故事》，一并给你！,2026-02-26T02:47:10.774588Z
6152,1,0.8287037014961243,1,2026-03-14T10:32:51.931028Z,0,19043,15.469,3/0,consistent_hate_high_conf,这说明除了基督教，其他宗教都是无法辨别求助人是否是假的，求助人是否是骗子。也从一个侧面反映了，其他宗教人员的智商低下，可以随意被欺骗。那么问题来了，其他宗教的哪些财物、是否一直是被骗子骗走的，正规需要帮助的人，反而没得到帮助？,2026-03-14T10:32:51.931043Z
4379,1,0.8098321755727133,1,2026-02-18T11:17:45.535433Z,1,16141,9.071,1/2,uncertain_or_low_confidence,基督教命运的改变前提是罗马皇帝的皈依，在今日之中国谈论议会与法律斗争的有效性，其情形同样如此。要求无辜的良民去做殉道者，去主动地“无辜受难”，在基督死后2000年的中国，貌似不是个合适的方向。为什么不给2011年的皇帝们提些要求呢？比如皈依法律，皈依公平和正义？至少请他们忏悔。,2026-02-18T11:17:45.535455Z
4339,1,0.7595470547676086,0,2026-02-18T11:15:53.014722Z,0,18923,2.094,1/2,uncertain_or_low_confidence,传教士有汝窑看，后儒有屯浪看赢赢赢,2026-02-18T11:15:53.014745Z
4184,1,0.881263017654419,0,2026-02-18T06:08:11.492279Z,0,16960,1.276,1/2,uncertain_or_low_confidence,收到新西兰旅游局执行总裁凯文・鲍勒关于基督城地震的媒体声明：目前旅游业的当务之急还在于消除海外市场的疑虑，传达明晰的信息，即地震的影响仅限于基督城和利特尔顿（Lyttelton），新西兰的其他地区一切正常，并热忱欢迎游客的到来。  加油新西兰~~~,2026-02-18T06:08:11.492299Z
