annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
2708,1,0.4714306890964508,1,2026-02-14T10:29:19.855582Z,0,21477,7.135999999999999,2/4,uncertain_or_low_confidence,「エペソ人への手紙」のＱ＆Ａ キリスト教聖書マタイによる福音書についての質… 宗派の違うクリスチャン同士の結婚後に通う教会…,2026-02-14T10:29:24.375404Z
7596,1,0.5623375674088796,0,2026-03-23T10:07:51.928225Z,0,20434,0.85,1/5,uncertain_or_low_confidence,藤原 カムイ（漫画家）- マンガペディア ふじわら かむい 1959年9月23日 藤原 カムイの総合スレッド 桑沢デザイン研究所に在学中「Image Vox」に属してレコード・ジャケットを制作。 アリス出版に勤務（嘱託）、編集、レイアウトなど。 「いつもの朝に」が手塚賞佳作、1981。 旧約聖書のコミック化。 インターネットなどによってアイデアを募り、作品化（インタラクティブコミック）を開始。 第18回 手塚賞 佳作 KAMUI'S NOTE,2026-03-23T10:07:51.928244Z
7745,1,0.5816818575064341,0,2026-03-23T10:18:11.610350Z,0,22127,0.908,1/5,uncertain_or_low_confidence,トップ>プチレビュー17下旬>ブルーム・オブ・イエスタディ < エタニティ 永遠の花たちへ 猿の惑星：聖戦記（グレート・ウォー） >,2026-03-23T10:18:11.610366Z
1543,1,0.6036633551120758,1,2026-02-10T14:38:22.172600Z,0,20820,25.844,2/4,uncertain_or_low_confidence,神に聞き従って生きる : 主日の御言葉 by syouziatusi | 2017-10-01 13:49 | キリスト教 << 不信心の罪から私達をお守りください,2026-02-10T14:38:22.172613Z
2106,1,0.6266800165176392,0,2026-02-12T14:07:54.246904Z,0,21363,2.591,1/5,uncertain_or_low_confidence,金光教阿倍野教会 朝のみ教え: ●生活習慣を改め、日勝り、月勝り、年勝りに体質改善に努める << ●日々新たな心持ちで、求めて鍛錬させて頂く | トップページへ | ●日々の有り難さに気付く >>,2026-02-12T14:07:54.246925Z
8509,1,0.6188155810038248,0,2026-03-25T11:27:46.832141Z,0,20597,2.247,2/4,uncertain_or_low_confidence,マリア（漫画︰聖☆おにいさん）- マンガペディア 聖☆おにいさん(漫画)の登場人物。イエスとは親族関係にある。 マリア(聖☆おにいさん)の総合スレッド,2026-03-25T11:27:46.832157Z
2695,1,0.4566580653190613,0,2026-02-14T10:20:32.263679Z,0,22796,1.721,2/4,uncertain_or_low_confidence,斎藤元彦兵庫県知事に「政治とカネ」の疑惑発覚 2024/9/9 https://news-hunter.org/?p=24064 https://pbs.twimg.co...t=jpg&name=4096x4096 トランプ返り咲きで「外圧」期待 沸き立つ統一教会界隈 2024/11/22 https://www.nikkan-g...les/view/news/363849 https://pbs.twimg.co.../GdNtomwawAEKTlz.jpg,2026-02-14T10:20:32.263699Z
4793,1,0.5980715850989023,0,2026-02-19T12:57:54.921887Z,0,20183,12.584,1/5,uncertain_or_low_confidence,"サンフランシスコ旅行 夏休み発特集 | 名古屋発の海外ツアー・格安航空券・海外ホテル｜エアトリ（旧 DeNAトラベル） サンフランシスコ旅行 夏休み発特集 | 名古屋発の海外ツアー・格安航空券・海外ホテル セット割 ¥162,888 → ¥ 157,813 セット割 ¥241,413 → ¥ 241,412 ¥ 203,903 ¥ 14,037～ ¥ 30,297～",2026-02-19T12:57:54.921908Z
2950,1,0.5648075441519419,1,2026-02-15T01:53:22.446559Z,0,22195,2.616,1/5,uncertain_or_low_confidence,"聖書みたいだ 名著です แปลว่าอะไร ดูความหมาย ตัวอย่างประโยค หมายความว่า พจนานุกรม Longdo Dictionary แปลภาษา คำศัพท์ 聖書みたいだ 名著です ลองค้นหาคำในรูปแบบอื่นๆ เพื่อให้ได้ผลลัพธ์มากขึ้นหรือน้อยลง: -聖書みたいだ 名著です-, *聖書みたいだ 名著です* 聖書(せいしょ)みたいだ 名著(めいちょ)です",2026-02-15T01:53:22.446581Z
5132,1,0.4410138924916585,0,2026-02-24T11:43:07.874156Z,0,22606,1.69,3/3,uncertain_or_low_confidence,2016-03-25 「ブログ終了」のお知らせ 2016-03-15 「各隊、使役3名！」受動から能動へ 2016-03-05 月のかげ、十字架のかげ 2016-02-25 「終活」準備完了して待機する友 2016-02-15 イエスさまの真逆の命令 2016-02-05 「山がない・月の武蔵の江戸育ち」 2016-01-25 「〇からの出発」と「九〇点からの出発」 「からだに入った」ドキドキする福音 新春の着物　キリスト信仰の自分模様の紬織り 昭和天皇と、いまの天皇と、わたし,2026-02-24T11:43:07.874172Z
932,1,0.5639395515124003,0,2026-02-03T00:45:26.245000Z,0,21494,17.638,0/6,uncertain_or_low_confidence,"Barrington Spence [ Mr Businessman ] [165654] ドラム＆ベースレコード || レゲエ,スカ,ロックステディ,ルーツ,ダンスホール,カリプソ,ダブ Barrington Spence [ Mr Businessman ] [ Mr Businessman ] ID NO : 165654 * Deep ! Very Rare **ローマン・スチュワート　Prod",2026-02-03T00:45:26.245097Z
8280,1,0.4047959943612416,1,2026-03-25T10:29:03.864179Z,0,19761,17.908,1/5,uncertain_or_low_confidence,人類が真の神を礼拝すればこそ、人々は幸運を得ることができる | 神の国降臨の福音,2026-03-25T10:29:03.864194Z
7669,1,0.5660021305084229,0,2026-03-23T10:10:02.021488Z,0,22701,0.586,0/6,uncertain_or_low_confidence,Wpmaster | 六本木ルーテル教会　Tel. 03-3405-9972 ８月はお休みです。次回は9月7日（木）午前11時から、３階控え室にて。 詩編72編を学びます。聖書に関心のある方、聖書を読んだことのない方、,2026-03-23T10:10:02.021519Z
5174,1,0.4416537086168925,0,2026-02-24T13:29:41.523834Z,0,19678,3.351,1/5,uncertain_or_low_confidence,"新約聖書	イエス・キリスト, 黙示録, 十字架, 愛	投稿ナビゲーション 人気の投稿とページ	オープン神論とは何か（6）	荒野の40日	現代科学と開かれた未来（ジョン・ポーキングホーン）	オープン神論とは何か（1）	「福音」とは何か？（１）	キリストの福音にふさわしい生活	復活のキリストの現われ	『焚き火を囲んで聴く　神の物語・対話篇』	About	「聖書信仰」についての覚え書き	2014年12月",2026-02-24T13:29:41.523843Z
7548,1,0.5241375764211019,0,2026-03-23T10:03:09.532008Z,0,20683,1.157,0/6,uncertain_or_low_confidence,韓国「新天地・大邱教会」　一晩で11人もの信者　新型コロナ感染確認　その原因は？ | 異端カルト110番 投稿日 : 2020年2月20日 最終更新日時 : 2020年2月26日 作成者 : admin_cult カテゴリー : 新天地,2026-03-23T10:03:09.532029Z
7430,1,0.3903639515240987,0,2026-03-23T09:55:37.107701Z,0,19926,1.109,1/5,uncertain_or_low_confidence,統一教会安倍晋三ＣＩＡ内閣が安保法案を強行採決すれば.... richardkoshimizu's blog/ウェブリブログ 統一教会安倍晋三ＣＩＡ内閣が安保法案を強行採決すれば.... richardkoshimizu's blog/BIGLOBEウェブリブログ,2026-03-23T09:55:37.107726Z
7659,1,0.6403034130732218,0,2026-03-23T10:09:51.513045Z,0,20948,0.866,2/4,uncertain_or_low_confidence,二十九番目の言葉の解釈 | 全能神教会 前へ：二十八番目の言葉の解釈 次へ：三十番目の言葉の解釈,2026-03-23T10:09:51.513064Z
1082,1,0.6237439215183258,0,2026-02-03T03:13:37.694402Z,0,20287,5.384,1/5,uncertain_or_low_confidence,古代ローマ帝国 アウグストゥス デナリウス貨 BC27-AD14年 NGC MS – アンティークコインギャラリア NGC 鑑定番号:4372899012 カタログ：RIC-210. 裏面：ガイウス、ルキウス・カエサル,2026-02-03T03:13:37.694417Z
2690,1,0.614615132411321,0,2026-02-14T10:20:22.464519Z,0,22722,3.358,1/5,uncertain_or_low_confidence,フランシスコ・フランコ: 低気温のエクスタシー（故宮） ラベル / フランシスコ・フランコ 'フランシスコ・フランコ' でSeesaa全体を検索する,2026-02-14T10:20:22.464537Z
6641,1,0.5927097499370575,0,2026-03-18T11:57:25.585157Z,0,23478,1.061,0/6,consistent_non_hate,クリスチャン映画「私は善人！」神の言葉が私を導いて正直な人間になる道へ歩みます 予告編 日本語吹き替え | 神の国降臨の福音 クリスチャン映画「私は善人！」神の言葉が私を導いて正直な人間になる道へ歩みます 予告編 日本語吹き替え クリスチャン映画「救い」 真の救いとは何か｜予告編｜日本語吹き替え 主イエス再臨の福音「全能神教会App プロモーション・ビデオ」 キリスト教映画「私の家はどこに」クリスチャン　真実と感動物語 ! 予告編　日本語吹き替え 教会生活 19,2026-03-18T11:57:25.585180Z
4607,1,0.5709905425707499,0,2026-02-19T03:15:21.959275Z,0,22142,4.09,1/5,uncertain_or_low_confidence,2015年12月9日聖書研究 | 日本キリスト教団　経堂緑岡教会 Home / 聖書研究 / 新約 / ヨハネの手紙一 / 聖研：ヨハネの手紙一２章 / 2015年12月9日聖書研究 説教 (440) 旧約 (146) エレミヤ書 (13) 新約 (152) 説教：ルカによる福音書１章 (2) お知らせ2018年 (61),2026-02-19T03:15:21.959298Z
2904,1,0.5750740865866343,0,2026-02-15T01:46:54.830515Z,0,20914,2.097,1/5,uncertain_or_low_confidence,11/9 アーティストナイト開催 – Tango Rex 11月 / 05 2019年11月5日 By / Tango Rex / 0 今月は11月が誕生月のフランシスコ･カナロを特集します☆ 映像や歴史と共にカナロのタンダを楽しみましょう～♪ ＜日時＞11月9日(土)19:00-20:00レッスン20:00-23:00ミロンガ,2026-02-15T01:46:54.830534Z
2090,1,0.6342029174168905,0,2026-02-12T14:03:39.538684Z,0,21089,2.238,1/5,uncertain_or_low_confidence,兵庫県伊丹市 シボレー シボレーコルベット Ｚ０６ コンバーチブルの中古車情報 - 中古車 | goo自動車&バイク 兵庫県伊丹市 Ｚ０６ コンバーチブルの中古車 シボレーコルベット Ｚ０６ コンバーチブル(シボレー) 兵庫県 伊丹市の中古車 シボレー | シボレーコルベット | Ｚ０６ コンバーチブル | 兵庫県 | 伊丹市,2026-02-12T14:03:39.538699Z
3760,1,0.4627338449160258,0,2026-02-18T03:14:46.724247Z,0,20672,4.589,3/3,uncertain_or_low_confidence,でたらめ8兄弟の最後、星に帰っていたタローマンって紙芝居で説明されたあの世界線でシュールレアリズム星に帰っていたタローマンのことだと今気づいた ムック本ででたらめ8兄弟に数えられていたタローマン・フェイスはリストラか,2026-02-18T03:14:46.724273Z
3104,1,0.4736718436082204,0,2026-02-15T04:26:13.954173Z,0,20133,2.067,2/4,uncertain_or_low_confidence,「キリストの型があなたのモデル」　奥田英男（よろこび研究会代表） | アガペーTV（アガペーインターネット放送局） 投稿日: 2018年10月27日 2018年10月26日 投稿者: admin 「キリストの型があなたのモデル」　奥田英男（よろこび研究会代表） 旧約聖書：出エジプト記　25：23～40 過去の投稿前 【G・O・D (グループ・オンライン・ディボーション)】 2018.10.26. 次の投稿次 「良いものに目をとめよう」　越路麻理子（アガペーＴＶ）,2026-02-15T04:26:13.954202Z
7511,1,0.4742948313554128,0,2026-03-23T10:01:17.251151Z,0,21507,10.383,1/5,uncertain_or_low_confidence,帝政ローマ開始から国家が安定、少子高齢化、ラテン人惰弱化からのゲルマン人の台頭。 日本ももうすぐ軍人皇帝時代突入か？,2026-03-23T10:01:17.251174Z
2808,1,0.4610675871372223,0,2026-02-15T01:25:58.027556Z,0,21888,2.157,1/5,uncertain_or_low_confidence,2019年6月5日 | アガペーTV（アガペーインターネット放送局） 投稿日: 2019年6月5日 2019年5月31日 【G・O・D (グループ・オンライン・ディボーション)】 2019.06.05. 聖書：ヨエル書 1：1～12（新改訳2017） “【G・O・D (グループ・オンライン・ディボーション)】 2019.06.05.” の続きを読む,2026-02-15T01:25:58.027576Z
5118,1,0.612673024336497,0,2026-02-24T10:12:55.284016Z,0,23373,3.708,0/6,consistent_non_hate,羽田、成田発⇒イタリア ローマ行 の海外格安航空券｜航空券.net World 羽田、成田発⇒イタリア ローマ行 の海外格安航空券の価格比較 飛行機のチケット予約 格安航空券 予約サイト ＞海外格安航空券 ＞羽田、成田発 イタリア ローマ行 海外格安航空券 羽田、成田発⇒イタリア ローマ行 の海外格安航空券の価格比較 飛行機チケット予約2019年6月28日発 東京発〜ローマ行き 6月28日出発の航空券を 今すぐ空席照会して総額を知りたい方はコチラ！,2026-02-24T10:12:55.284030Z
3818,1,0.5661309460798899,0,2026-02-18T03:42:12.096893Z,0,20659,1.453,1/5,uncertain_or_low_confidence,北海道で探す - シボレーコルベット(シボレー)の中古車 シボレー | シボレーコルベット | 北海道 | 2017年,2026-02-18T03:42:12.096921Z
2757,1,0.471265693505605,0,2026-02-14T10:41:51.634831Z,0,22212,4.532,1/5,uncertain_or_low_confidence,【セブ島旅行】マゼラン・クロス（Magellan’s Cross） | 日々、いと楽し。- 自由が丘主婦の口コミレビューブログ マゼラン・クロス（Magellan’s Cross）。 キリスト教布教のためにセブ島に訪れた冒険家マゼランが建てたもの。 万病に効くと信じられて、十字架を削り取って持ち帰る人が絶えなかったそう。 今では十字架の外側が複製され、八角堂も造られています。 日曜日だったこともあり、多くの人が赤い蝋燭を購入してお願い事をしていました。,2026-02-14T10:41:51.634851Z
955,1,0.5931994418303171,0,2026-02-03T00:52:59.499944Z,0,21130,2.462,0/6,uncertain_or_low_confidence,篠崎キリスト教会 - 2010年4月25日祈祷会（エレミヤ書22章、王に対するエレミヤの批判） トップ > エレミヤ書 > 2010年4月25日祈祷会（エレミヤ書22章、王に対するエレミヤの批判）,2026-02-03T00:52:59.499960Z
5192,1,0.5250250895818075,0,2026-02-24T13:36:23.370219Z,1,21279,36.593,3/3,uncertain_or_low_confidence,>>333 政権が出せるのは解散命令請求までであって 実際に解散命令を出すのは裁判所だぞ司法制度を知らないバカめ 裁判所の審議の結果「統一教会は悪質な霊感商法により数多くの日本人を破滅させた」と認定された この裁判所の判断を軽視するような土人のお前は法治国家に相応しくないから半島にでも移住しろ 壺ウヨのお前にとっては天国だろ,2026-02-24T13:36:23.370242Z
3797,1,0.4159674147764842,1,2026-02-18T03:38:48.715409Z,0,20482,5.407,2/4,uncertain_or_low_confidence,神の御言葉を鏡として使う | 全能神教会 次へ：神の愛の実相とは 気に入らない人に対する差別は悪質すぎる！ サタンの哲学は人を陥れ、損害を及ぼす 俗に言う良い人の本性 本物のパートナーシップ,2026-02-18T03:38:48.715428Z
3794,1,0.590915302435557,0,2026-02-18T03:38:39.226594Z,0,21653,28.953,0/6,uncertain_or_low_confidence,ジャネット・イエレン - 用語集 - DMM FX ジャネット・イエレン氏は米国の経済学者。1946年にニューヨーク州ブルックリンに生まれる。ブラウン大学を卒業後、イェール大学にて博士号を取得し、ハーバード大学経済学部の助教授となる。その後、ビル・クリントンの大統領経済諮問委員会の委員長、サンフランシスコ連邦準備銀行の総裁、連邦準備制度理事会の副議長等を経て、2014年に連邦準備制度理事会の議長となる。,2026-02-18T03:38:39.226620Z
2702,1,0.4254032969474792,1,2026-02-14T10:24:26.490369Z,0,19826,11.91,2/4,uncertain_or_low_confidence,「エホバの証人」救済の書、出版へ 大幅に縮小されたJEAの「声明文」 ベルギーの最高裁がものみの塔の差別を認める １歳の息子への輸血を拒否したエホバの証人 キリスト教界のカルト化問題を取り上げるFEBC,2026-02-14T10:24:26.490387Z
6567,1,0.6250836948553721,0,2026-03-17T12:12:32.911757Z,0,22283,25.408,1/5,uncertain_or_low_confidence,きょうもいい人(大野キリスト教会牧師中澤信幸) | 自分もみんなも幸せになる生き方のヒント - Part 40,2026-03-17T12:12:32.911771Z
7614,1,0.6329367359479269,0,2026-03-23T10:08:19.339182Z,0,20400,0.808,1/5,uncertain_or_low_confidence,バストイレ別・エアコン付き物件｜船橋市で賃貸情報・不動産屋をお探しならケイエスホーム　船橋駅前支店 ケイエスホーム　船橋駅前支店 > バストイレ別・エアコン付き物件 該当公開件数255棟 部屋数179室 1-30棟表示,2026-03-23T10:08:19.339203Z
5018,1,0.4453406135241191,1,2026-02-24T03:54:40.423252Z,0,19807,77.216,4/2,uncertain_or_low_confidence,この世界を創造した神が 全ての生物を進化させる為に この世界を創造したのに イエスも辛い事から逃げない 野の花や空飛ぶ鳥を褒めていた それを辛いことから逃げ回る そんな奴は天から選ばれる事は絶対ない キリスト教の精神と 真逆の人生を送りながら 自分は敬虔なクリスチャンだと思い込むキチガイ 狂ってます,2026-02-24T03:54:40.423269Z
1280,1,0.4457366069157918,1,2026-02-05T14:33:17.554569Z,0,19832,12.511,3/3,uncertain_or_low_confidence,イエスを信ずる者の契約: ケペル先生のブログ « 中国人留学生、王希天はなぜ殺されたのか | トップページ | 玉石混交 » 2011年3月 5日 (土) キリスト教 | 固定リンク 聖書(2019.02.04) 内村鑑三不敬事件(2019.01.09) クリスマスの風習とサンタクロース(2018.12.12) 三位一体を信じなければクリスチャンとは言えませんか？(2018.12.05),2026-02-05T14:33:17.554591Z
4674,1,0.6312362849712372,0,2026-02-19T08:18:16.545851Z,0,23081,1.721,2/4,uncertain_or_low_confidence,妹尾 啓司 (著) キリスト教との論争 講座日蓮 通号 3 1972-04-25 152-167(R) 詳細 戸頃 重基 (著) 現代における論争 講座日蓮 通号 3 1972-04-25 223-245(R) 詳細 華園 聡麿 (著) 末法思想の社会的受容に関する一考察 論集 通号 3 1972-05-10 86-88 詳細,2026-02-19T08:18:16.545873Z
1417,1,0.4448777238527934,0,2026-02-08T07:44:18.953997Z,0,20643,11.836,1/5,uncertain_or_low_confidence,［世の中おかしい…］キリストの誕生日は間違っている！。ローマ法王が自ら執筆したキリストの伝記で主張 - シャンティ・フーラの時事ブログ Home » 時事ブログ » 11月30日の記事 » キリストの誕生日は間違っている！。ローマ法王が自ら執筆したキリストの伝記で主張 前へ ［ベンジャミン・フルフォード氏］ネオコン・ナチ勢の逮捕劇が世界へと広がっている 次へ ［CNN］米軍、「月に核爆弾」極秘構想を描いていた,2026-02-08T07:44:18.954011Z
8162,1,0.5790001749992371,0,2026-03-25T10:06:26.375814Z,0,23526,1.006,0/6,consistent_non_hate,びびなび サンフランシスコ (アメリカ合衆国) あなたの街のクラシファイド / まちかど写真集 / Headshot 掲載日 : 2013/07/28 変更日 : 2013/07/28 総閲覧数 : 615 人,2026-03-25T10:06:26.375837Z
5867,1,0.5950240989526113,1,2026-03-08T05:50:20.221450Z,0,21567,81.339,1/5,uncertain_or_low_confidence,キリスト教映画「死の淵から」あるクリスチャンの実話 完全な映画のHD2018 | 神の国降臨の福音 宗教迫害の映画 2105,2026-03-08T05:50:20.221464Z
2733,1,0.4261453648408254,1,2026-02-14T10:36:39.137131Z,1,19541,11.698,4/2,uncertain_or_low_confidence,キリスト教会行っても無理。 治んねえからこいつら。 免罪符は通じない。。 救うな・・・Jesus。 俺様ならびに後の世からの命令。,2026-02-14T10:36:39.137156Z
8393,1,0.6416084667046865,0,2026-03-25T11:13:58.982583Z,0,23466,0.484,0/6,consistent_non_hate,"ライのホテル | ロンドンナビ イングランド南東部> ライ [地図] ライに位置するこのホテルは、ライ城博物館、ラム ハウス、ライ セント メアリー教区教会に近接しています。 周辺の観光スポットには、ボディアム城があります。 JPY 19,544～ ライのこのホテルは、ビーチのそばにあり、ライ城博物館、ライ セント メアリー教区教会とラム ハウスに近接しています。 周辺の観光スポットには、ボディアム城があります。 JPY 17,260～ /hotel/a601/",2026-03-25T11:13:58.982599Z
1075,1,0.5948697229226431,0,2026-02-03T03:13:07.447203Z,0,21725,6.11,2/4,uncertain_or_low_confidence,左門 豊作(新約「巨人の星」花形)の総合掲示板- マンガペディア 新約「巨人の星」花形 (漫画) 左門 豊作(新約「巨人の星」花形)の総合スレッド 新約「巨人の星」花形(漫画)の左門 豊作(作品登場人物)を全般に扱う総合スレッドです。ネタバレ系は不可。左門 豊作の特定の話題だけを扱いたいときは別スレッドでお願いします。 2016-07-27 13:23:42,2026-02-03T03:13:07.447222Z
6589,1,0.4168961544831593,0,2026-03-17T13:14:07.957638Z,0,22407,1.596,2/4,uncertain_or_low_confidence,現代ヘブライ語辞典：中古本・書籍：キリスト聖書塾編集部(編者)：ブックオフオンライン キリスト聖書塾編集部(編者) 1984/09/27 （発売年月日について） 9784896061031,2026-03-17T13:14:07.957653Z
8352,1,0.5909779965877533,0,2026-03-25T11:12:46.632972Z,0,22740,0.67,1/5,uncertain_or_low_confidence,礼拝説教　「とりなす愛」 大柴譲治 | 日本福音ルーテルむさしの教会 / 阿佐ヶ谷 – 鷺ノ宮 -杉並区 « 説教「光あれ」 2012年4月15日イースターコンサート » 礼拝説教　「とりなす愛」 大柴譲治 礼拝説教　「とりなす愛」　大柴譲治,2026-03-25T11:12:46.632992Z
6782,1,0.6133267184098562,0,2026-03-18T15:08:50.952562Z,0,23214,5.47,0/6,consistent_non_hate,ティトス・アレキウス（ 漫画︰マギ ）- マンガペディア ティトス・アレキウス(マギ)の総合スレッド レーム帝国からマグノシュタットへやってきた留学生。レーム帝国の最高司祭で創世の魔法使いマギであるシェヘラザードの密命を受けてマグノシュタット学院へ編入した。そこで優秀な成績を収め、首席修了生となる。学院内で出会ったアラジンらと初めて地下にある5等許可区を訪れたとき、そこにいた少女マルガのことを気に入り、彼女を外へ連れて行こうとした。 実はシェヘラザードの魔法によって作られた存在である。,2026-03-18T15:08:50.952582Z
3726,1,0.4303643604119618,0,2026-02-17T14:39:01.484396Z,0,21894,197.957,2/4,uncertain_or_low_confidence,『木造』の類語と縁語 - 辞書辞典無料検索JLogos 木造・・・ 木造【もくぞう】【類語・縁語】●木製（ベンチ）・木工（品）・木造りの（学校）・木造船・木橋・木造住宅・和風建築・ログ（ハウス）・木の（教会）	【出典】	藤本直　著(著：藤本直　編著) ▼お隣キーワード：木彫 目的 黙想 目前 ◆関連最新まとめ	類語玉手箱>ま行>もく > 木造	◆「木造」の関連ワード木彫目的黙想目前	A D,2026-02-17T14:39:01.484415Z
6592,1,0.4676277240117391,1,2026-03-17T13:16:01.612643Z,0,22610,102.717,1/5,uncertain_or_low_confidence,あなたがたは皆、キリスト・イエスにあって一つだからである｜義人は信仰によって生きる｜私ではなくキリストⅥ（東洋からの風の便りIII） Home > ブログ > 義人は信仰によって生きる > あなたがたは皆、キリスト・イエスにあって一つだからである あなたがたは皆、キリスト・イエスにあって一つだからである 最後のアダムは命を与える霊となった｜ ｜生ける者の地で主のいつくしみを見ることが信じられなかったなら,2026-03-17T13:16:01.612663Z
3970,1,0.5999245345592499,0,2026-02-18T04:17:46.137550Z,0,19908,1.493,1/5,uncertain_or_low_confidence,レスピーギ：ローマ三部作 レスピーギ - HiFi-Do McIntosh/JBL/audio-technica/Jeff Rowland/Accuphase 19-21626-43297-60 Record number: f35l50079,2026-02-18T04:17:46.137578Z
2731,1,0.4374136130015055,1,2026-02-14T10:36:25.324824Z,0,21034,9.468,1/5,uncertain_or_low_confidence,教会を信じる　―教区主教退任にあたり― | 日本聖公会 東北教区 トップ > 主教室より > 主教メッセージ > 教会を信じる　―教区主教退任にあたり―,2026-02-14T10:36:25.324849Z
1911,1,0.3785666624704997,0,2026-02-12T05:28:17.480214Z,0,20163,3.004,2/4,uncertain_or_low_confidence,古代民族信仰が今日ただ今も脈々と生き続けてゐるのは日本のみ: 四宮政治文化研究所 « 千駄木庵日乗六月二十四日 | トップページ | 谷口雅宣・生長の家は谷口雅春師の根本思想たる「天皇国日本実相顕現」を踏み躙った » http://app.cocolog-nifty.com/t/trackback/121949/63825349 この記事へのトラックバック一覧です： 古代民族信仰が今日ただ今も脈々と生き続けてゐるのは日本のみ:,2026-02-12T05:28:17.480234Z
8472,1,0.463615487019221,0,2026-03-25T11:26:09.006563Z,0,22653,1.633,1/5,uncertain_or_low_confidence,08年宣司評開催: 司教の日記 « ハバロフスク訪問、その２ | トップページ | もう一つ、ハバロフスク »,2026-03-25T11:26:09.006589Z
4571,1,0.6031098167101542,0,2026-02-19T03:10:16.741265Z,0,21287,5.116,1/5,uncertain_or_low_confidence,キン肉マン第91話　血を吹く地獄のネジ廻しの巻　首領出現！ の巻 動画 - アニメ | 楽天TV 前へ キン肉マン 次へ キン肉マン　第91話　血を吹く地獄のネジ廻しの巻　首領出現！ の巻 突如として乱入してきたスクリューキッドとケンダマンは、自分たちは完璧超人であると高らかに告げる。新たな勢力の出現に困惑しながらも、2000万パワーズは乱入コンビに挑戦。しかし完璧超人を名乗るだけあって、乱入コンビには全く隙がない。追い詰められたバッファローマンは、なぜかロングホーンを叩き折り…。,2026-02-19T03:10:16.741285Z
1489,1,0.593599408864975,0,2026-02-10T14:27:49.536478Z,0,22027,10.767,0/6,uncertain_or_low_confidence,"株式会社 ジェイエスピー 資本金 3,000万円 設立年月日 1980年01月 従業員数 121人 横浜の株式会社ジェイエスピーは自社製品の販売、ソフトウェアの受託開発などを手掛け、特にセンサー利用アプリケーションの開発やM2M技術などを駆使した先端技術分野に強みを持つソフトウェア会社である。 同社の事業は3つに大別されており、自社製品で広く社会に貢献していこうというプロダクトサービス、高度な技術力と提案力で顧客に最適なソリューションを提供するソリューションサービス、顧客のそばに寄り...",2026-02-10T14:27:49.536492Z
2077,1,0.4290426274140675,1,2026-02-12T13:57:59.757553Z,0,20024,3.418,2/4,uncertain_or_low_confidence,"キリストは我らの苦難を負って下さった | 成宗教会 投稿日: 2018年3月4日 2018年3月16日 投稿者: 投稿者 カテゴリー説教 タグイザヤ55章, イザヤ55章8-11節, イザヤ書, マルコ福音書, マルコ福音書8章, マルコ福音書8章27-37節 過去の投稿前 天には父がおられる 次の投稿次 キリストに、神の輝くお姿を見る",2026-02-12T13:57:59.757577Z
6640,1,0.422644833723704,0,2026-03-18T11:57:24.344731Z,0,20486,1.356,1/5,uncertain_or_low_confidence,サバイバル！これが緊急時に、水と食料を確保するシステムだ！ – Cyberサンクチュアリ教会　大阪　東大阪教会 川上憲一さんのYouTube動画を引用させていただきました。 すみません。よろしくおねがいいたします。,2026-03-18T11:57:24.344753Z
4865,1,0.4391850431760152,1,2026-02-22T13:48:55.795825Z,1,21898,8.229,1/5,uncertain_or_low_confidence,聖書はの、別にイエス直結の物ではないんよ,2026-02-22T13:48:55.795846Z
983,1,0.4583485126495361,1,2026-02-03T00:57:49.455316Z,0,23003,41.375,2/4,uncertain_or_low_confidence,レンブラント・ハルメンスゾン・ファン・レイン、通称 《ダビデ王の手紙を手にしたバテシバの レンブラント・ハルメンスゾーン・ファン・レイン、通 《ビロードのベレー帽を被ったヘンドリ 《砂漠で悔悛する聖ヒエロニムス》 1506年？ ローラン・ド・ラ・イール 《３人のマリアの前に現われるキリスト パリ、サン＝ジャック通り、カルメル会女子修道 聖イルデフォンソの画家（15世紀末カスティーリャで,2026-02-03T00:57:49.455335Z
2721,1,0.4616409142812093,0,2026-02-14T10:32:03.407685Z,0,22560,2.22,2/4,uncertain_or_low_confidence,"另類的啟迪 | zhihui – U Blog 博客 ← 生命的選擇 兩塊石頭的命運 → Posted on 2019/12/02 by zhihui 瀏覽人數: 81 This entry was posted in 其他 and tagged 勵志故事, 福音故事, 聰明童女. Bookmark the permalink.",2026-02-14T10:32:03.407704Z
7637,1,0.5699840287367502,0,2026-03-23T10:09:10.898591Z,0,22203,0.886,0/6,uncertain_or_low_confidence,"1ポンドの福音 ep1 6,106 조회 ㆍ 9년 전 업로드 #1ポンドの福音 #ドラマ ep1 【好きだ！シスター！】",2026-03-23T10:09:10.898607Z
1001,1,0.4725489616394043,0,2026-02-03T01:40:23.687603Z,0,20786,4.628,1/5,uncertain_or_low_confidence,"教会と修道院, Kells | Ireland.com Ruins of Ardmulchan Church and Graveyard date back to the late 12th Century. The ground floor of the square bell tower remains almost intact. Read more",2026-02-03T01:40:23.687617Z
