title,floor,author,time,main_content,lzl_replies,link
这就是训狗神游！,6,或许该做出选择,未知,训🐶专业户米桑名不虚传,,https://tieba.baidu.com/p/9809446541?pid=152269529830&cid=0#152269529830
这就是训狗神游！,7,纯良萌萌人抓耳挠腮,未知,,,https://tieba.baidu.com/p/9809446541?pid=152269529830&cid=0#152269529830
这就是训狗神游！,8,藏进心中的刺,未知,,,https://tieba.baidu.com/p/9809446541?pid=152269529830&cid=0#152269529830
这就是训狗神游！,9,灰流丽的晓娇,未知,这截图里疑似有尖锐的声音啊,,https://tieba.baidu.com/p/9809446541?pid=152269529830&cid=0#152269529830
这就是训狗神游！,10,贴吧用户_GyVDE9Q,未知,蒸馍，你不扶气,,https://tieba.baidu.com/p/9809446541?pid=152269529830&cid=0#152269529830
这就是训狗神游！,11,待鸢尾盛开,未知,不愧是战神，直击要害,,https://tieba.baidu.com/p/9809446541?pid=152269529830&cid=0#152269529830
这波2.4对原神外服社区简直毁灭性打击,1,Viz,未知,原来老外们也一直受不了摩托大妈的视觉刺激，还以为老外很喜欢呢,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,2,超级大奔周,未知,,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,3,赢学大时代,未知,md玛薇卡这衣服我见一次骂一次,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,4,EEW南,未知,如果出现在夜店，会有人喜欢，但她是领导高层。,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,5,,未知,我至今都想不明白米桑为啥要把一个部落，一个国家的神设计成穿皮衣骑摩托,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,6,晓风而残月,未知,我至今都无法理解，原神的火神为什么设计成那个吊样，跟之前的角色，之后的角色，感觉是完全不同的设计理念。先不说好看不好看，就感觉很突兀。衣服丑就算了，为了那个破皮衣 还要设计个摩托车出来，更突兀了。我没玩过原神，我看同学晒的时候，我都问他，这人是穿越者吗，怎么就她有摩托车。,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,7,黑桐_幹也,未知,,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,8,X1218754,未知,国内要不是因为b链cv是李晔早就被爆的渣都不剩了，其他各个配音没国内这样一边倒且没有那么多myg自然一点就炸,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,9,伪帝-,未知,😀那辆摩托才是真正的火神，咪哈友卖的就是摩托。,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,10,12321吳,未知,酷狗罢了,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,11,冰棍晓夜,未知,米桑的理律也是摩托妹都完爆这个大妈，这种没有性感只有大妈感的成女角色在二游都不多好吧,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,12,流潆之穹,未知,迪希亚薄纱皮裤大妈,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,13,进攻型Phro,未知,"mxz为了护他米叠，连b链大妈都吃的下去，张口现代审美闭口方便cos，孝心感天动地
点击展开，查看完整图片",,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,14,富士山里泡温泉,未知,国外米门的世界比国内塌的快多了，毕竟外国的水军黑产按美元算，不一定买得起,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,15,帝者战訷,未知,这玩意是个正常人的审美都吃不下去吧？皮裤拉链，延伸到隐私部位的拉链....我是真不知道米耶狗是怎么吃下去这造型的,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,16,tctc-,未知,说迪希雅是火神都比玛薇卡合适，当初迪希雅刚出我是真喜欢，可惜米给她强度设计的一坨,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,17,bfgwzdwc,未知,整个纳塔的风格都大变样，就为了蹭那什么来着？“街头酷潮风”？,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,18,星落114,未知,纳塔本来南美部落风因为历史殖民原因就不太为人所知了，结果米桑端上了一个机车逼链皮裤大妈还真是没有对比就没有差距,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,19,纯良萌萌人抓耳挠腮,未知,,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,20,屠維協洽,未知,这拉链感觉不如我黑丝小男孩看着顺眼。,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,21,Curtain_us,未知,还有摩托太土了,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,22,血玫瑰辛西娅,未知,内部有不正常的肉熊南通，用小众艺术追求挑战大众审美，你们可以去搜下喜欢这种连体鬼火皮裤的现实里都是什么人。,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,23,RE_Reverie,未知,我觉得更多在于讲故事的方式，mc这次双线切换，再加上时不时特效剧情，叙事从节奏还是画面都完爆了，二游本质是角色，角色风格只是一方面，怎么让人喜欢更重要，mc他做到了,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,24,调月莉音,未知,我觉得这个头更难看,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,25,sjzx108,未知,这建模真的丑爆了,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,26,霧葉BUF石動,未知,这火神流水真高，超抖30多小时，这么丑的女人竟有这么多的人喜欢充值，牛比,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,27,Neuro的跟班,未知,抄的关羽的典藏摩托服,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,28,暗影赤光,未知,在一个农业国，穿着皮衣，坐着全国唯一一台的现代化交通工具，被国民称作永燃不熄的太阳,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,29,Pray4,未知,,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
这波2.4对原神外服社区简直毁灭性打击,30,aaaa,未知,我都没看懂他们纳塔是什么风格，一个打碟的，一个电玩小子，一个皮衣机车,,https://tieba.baidu.com/p/9791120399?pid=152240867239&cid=0#152240867239
LCKmsi资格选拔赛，GG3-2hle,1,冷藏库里的老魄罗,未知,闹够了没有！让二追三！,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,2,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,3,捕蜈蚣高手,未知,国手一儿四周目出列！最后像苍蝇一样被一下拍死 碰上geng 那hle该考虑的是给他们通周目还是四周目 热的肯定比冷的好,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,4,冷诗月,未知,chovy一想到这次msi他终于不用面对可怕的lck杀手小奶油，如释重负的轻哼了起来,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,5,冷藏库里的老魄罗,未知,超威神！,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,6,宙活救我,未知,chovy是英雄联盟的神,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,7,冷藏库里的老魄罗,未知,打窝两把逗逗你的啊,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,8,秋葉原のエロマスター,未知,神王尽力了，队友SKT,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,9,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,10,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,11,贴吧用户_QWye81A,未知,chooooooooovy！！！,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,12,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,13,如果冰冷是天赋,未知,zeka这个b这个bo5最÷的一个,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,14,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,15,冷藏库里的老魄罗,未知,五把蛆,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,16,科目或许存在,未知,Krd，爬去厕所,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,17,好学清者,未知,联赛超确实给力，下一个48之前不黑你了。,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,18,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,19,冷藏库里的老魄罗,未知,,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,20,野tiger,未知,批花生就是最大最大短板！本来觉得hle黄金之路了看到这耶狗今年必定无冠军了！等这条耶狗滚蛋宙斯等明年吧！要么马上踢了,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,21,一棵闹荔枝蜜,未知,大超这状态太吓人了,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,22,贴吧用户_JUZPVZM,未知,北极熊牛逼,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,23,只喝百事的可乐,未知,闹麻了，三慕斯第一把和辅助逆天送头，丢了远古龙，4-1的局,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,24,冷藏库里的老魄罗,未知,天慧超！,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,25,波涛汹涌维内托,未知,blg的玩具罢了,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,26,弘权,未知,GENG办到了TES没办到的事,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,27,沈融月,未知,三叔牛B,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,28,你问我为什么过来看看,未知,还得是gg,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,29,素世浙大毕业太带π了,未知,全局bp有史以来第二场让二追三五把中单GAP太猛了超威,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
LCKmsi资格选拔赛，GG3-2hle,30,假如我是真的呢,未知,万众瞩目的香神打超威来了,,https://tieba.baidu.com/p/9788422668?pid=152235584544&cid=0#152235584544
这白衣耶狗又来了,1,大伟训原枇,未知,"还差一个欧泊米娇妻 它最近一直跑进米爹怀抱了？怎么不跟团了？
点击展开，查看完整图片",,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,2,大伟训原枇,未知,直播共振了 库洛你这皮肤，怎么敢这么贵的啊？想死了？,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,3,乃琳大魔王今天吃贝拉,未知,两条野狗罢了,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,4,别回头我是阿漂,未知,别给这路边画面了，都没人看他了,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,5,大千酱eru,未知,又来闹了,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,6,理智的温柔怪物,未知,"这种节奏早免疫了，以后出一次皮肤都会有一次，哦，不对，只要有新内容都会有一次。
说白了，没节奏带他们没饭吃，只能饿死。",,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,7,萌新qp1,未知,野狗这一块,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,8,千守丨伊督,未知,别给路边画面,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,9,萤火け,未知,他到底跟黑衣侦探是不是一个人，他两真挺像的,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,10,飘洋大裤衩,未知,早屏蔽这**了,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,11,大伟训原枇,未知,它自己都说了：福利在意吗 在意也不在意 皮肤价格能接受吗 无所谓 前瞻事故道歉能接受吗 能接受 我是玩游戏 我只在乎游戏质量 但是呢 你想表达什么？😅😅😅,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,12,李白的白胡桃,未知,你没骂一句再走？,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,13,拾嘞,未知,两条野狗 他要是能跟米家一视同仁我还当他是个人,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,14,丿鸢一折纸i,未知,别给他画面了,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,15,一个破名想十年,未知,经过上次的事还没拉黑？不会前段时间没带节奏就包容了吧，一有节奏再加一个1733这三立马第一个跳出来,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,16,大道即隐,未知,路边一条,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,17,ノ 雾枝,未知,这俩人咋了，隐约记得看过他俩的视频，能不能来个史官简单描述一下,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,18,嶷㩸,未知,野狗一条,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,19,柴郡猫锚,未知,两条也够,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,20,贝仙镜,未知,自己删贴吧，别搬屎加给画面了。,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,21,哈夫克电竞总监jkl,未知,我是健康队长超人强，这里禁止大便！,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,22,4124狐,未知,"人家都说了，自己不是鸣潮这边的
点击展开，查看完整图片

点击展开，查看完整图片",,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,23,列阵级驱逐猫,未知,白衣和牢粉两个货，在社区带节奏，拿鸣潮的质量踩米引得米孝子哈气吃流量，转头就说鸣潮社区环境烂，我想说这环境难道不就是有他们这种人才烂的吗，幽默中带点自信,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,24,芝士奶香小笼包,未知,🤡,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,25,贴吧用户_a2bQV3J,未知,b站也是恶心人，那次他带周年庆卡池节奏，完了他米爹后脚也出了个多卡池，我进去骂了两句他双标就被拉黑了，结果还tm天天往我首页推,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,26,冰冷_夜风,未知,这种症状一般是玩米游戏玩的,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,27,小达人31,未知,早就拉黑了,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,28,vegeta,未知,白衣，黑衣，劳粉三条路边，不吃鸣潮流量路边一条。,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,29,AAA重卡高师傅,未知,纯路边,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这白衣耶狗又来了,30,chenuj1,未知,今汐那次也被喷，该买还是买，库洛有后台数据，敢定这个价肯定是吃定了玩家，再怎么吵游戏厂家也不会降价了，本来就是供求关系的存在,,https://tieba.baidu.com/p/9769978083?pid=152202820817&cid=0#152202820817
这真不是在用ai烂炒吗？,1,双子wwsf,未知,"看个无关贴也能莫名其妙嗦一下，是不是yh看局势暂稳打算往圈外引战啊
要真是混厕耶狗狠成这样那就有点变态了，建议拿去给大伙玩混厕的朋友看看，引以为戒，别被洗脑了",,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,2,,未知,6，万物节奏都可以一转麻辣是吧,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,3,油炸绿豆糕,未知,这个有点太变态了好奇这弔毛🧠的构造,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,4,双子wwsf,未知,"行了，被拉黑了，换了个号给路人辟谣，不知道yh会不会吞小号评论。
点击展开，查看完整图片",,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,5,赵太极69,未知,,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,6,欲火xe重生,未知,下次挂人带链接,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,7,KKnoha,未知,@⚔午夜领主⚔ @杯面加菜蛋醋 @美丽在风中枯萎 @不如🐉王一滋 楼里有条✌🏻🐶,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,8,火炬味锅巴,未知,这家伙啊老熟人了,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,9,_燃尽为止,未知,老熟人啊这个阉鸡,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,10,纯真丁五郎,未知,老是在抗吧看见他，真晦气,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,11,老余爱友友,未知,这甩种这么狠啊？笑死了,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,12,,未知,想多了，抗吧早就是米库大战地了真聊起二游来只会是op大战朴博哲,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,13,nicejkhh,未知,混测阉人是这样的。。,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,14,NeoСompass,未知,玩混厕的。。朋友？,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
这真不是在用ai烂炒吗？,15,,未知,这个老熟人了，不嗦麻辣会死的抗吧顶级🐢🐢代表之一,,https://tieba.baidu.com/p/9762626030?pid=152189441556&cid=0#152189441556
blg这个样子感觉只有wei哥能阻止了呀😨,1,被杀只需1秒,未知,来一人一句wei哥牛逼，能把这样的blg打成4-5,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,2,品鲜汉尼拔,未知,不许嘻嘻哈哈的！,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,3,贴吧用户_038At64,未知,最离谱的不是打出谦虚bin模式?solo暴打ale，赛后说自己其实是运气好才赢的solo,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,4,贴吧用户_0CSR227,未知,回来的历历在目的涅槃，带领blg再冲一次吧,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,5,夏普不扣我不看,未知,我看谁在嘻嘻哈哈,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,6,肯德基猫,未知,让我看看是谁在嘻嘻哈哈,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,7,吴之理,未知,希望第三赛段wei哥能回到blg再带哥几个沉淀沉淀,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,8,747kati,未知,去年夏季赛有涅槃的blg也可以乱杀啊，为什么涅槃今年这么区,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,9,,未知,北川团战其实也挺糖的只是他野刷明白这点就爆了涅槃了,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,10,为什么是好签,未知,wei 神回来吧，不然 bin 哥的信誉分怎么扣啊,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,11,D_Dd,未知,wei神＞ig＞tes,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,12,那些关于你的一切,未知,别看🐦🫙前段时间护涅槃，但他们心里跟明镜似的,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,13,野tiger,未知,geng还有大李🐶也能阻止！今年再加个hle！bin耶狗现在先跳吧！,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,14,送殡不配S冠,未知,熟悉的bb空间，还得是bin啊 伟大,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,15,灰太狼大王,未知,bo5零封暴虐，bo3输的一败涂地，涅槃的伤害真的太大了,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,16,系 风,未知,负重训练给哥几个打蜕变了，wei哥nb,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,17,柳絮琴韵,未知,,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,18,贴吧用户_QAKXMKA,未知,wei哥NB,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,19,贴吧用户_aJbtatA,未知,"wei:bin,我会把你打回现实",,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,20,好咯贵哦是我,未知,两个打野最大的区别北川操作好太多，刷得也比wei快。wei就像那种公式人，脑子不太好用。不送但是毛用没得,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,21,牵蕴F5,未知,如果wei在，bin处敢这么跳吗？我看又是欠威神来带队指挥了,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,22,哎旭卟卞,未知,恭喜BLG,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,23,琛蓝的光,未知,选梦魇卡萨丁就行,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,24,风斩电次,未知,有句唐的古话，能打败唐军的是另一半唐军,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,25,shepard,未知,去年s赛也把blg打到1-2濒临淘汰,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,26,懒猫不瘦,未知,无wei竞巅峰,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,27,甜椒柿子熊,未知,往好处想，没有 wei 哥儿带这几个兄弟沉淀一下，没准又高开低走了，我看这几个人现在是挺珍惜来之不易的机会的，和🥬✏️打完以后才知道正常队友的难得啊我看,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
blg这个样子感觉只有wei哥能阻止了呀😨,28,Teio,未知,觉得lpl强度低那是因为wei哥没来wei哥来了bin马上老实了,,https://tieba.baidu.com/p/9759562674?pid=152183384311&cid=0#152183384311
从昨天傲雪大佐vs大鬼完败来看！,1,帝者战訷,未知,"其实mxz基本就是一群未成年儿童
低龄+地嫩！不知道在怕什么？未必大鬼能把你吃了？
换成我，大大方方答应线下去吃饭，全程直播，如果在当面怼两句大鬼，那不是能继续骗这些米✌苟的钱吗？怂得不行！
不过也符合米耶狗的特性，喜欢拉黑自嗨
已经被切割了",,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
从昨天傲雪大佐vs大鬼完败来看！,2,中出观铃,未知,口才太差脸皮太薄，这样怎么当大佐,,https://tieba.baidu.com/p/9758662671?pid=152181592721&cid=0#152181592721
